"","logFC","logCPM","LR","PValue"
"SPU_018245",1.61718751601796,2.80367002571129,3.7975404896092,0.0513279261825829
"SPU_006873",-1.03154471613677,3.40637226598173,1.49136788991031,0.222004345249972
"SPU_006872",-0.433302356888643,5.72483108403399,1.15324650182534,0.282870572937023
"SPU_023177",-0.489604547356096,4.16046131704329,0.389836011587303,0.53238561359373
"SPU_007414",0.0517536575824969,7.64955907371591,0.0435879935906804,0.834622031869073
"SPU_014289",-0.248807372584164,6.03935825856365,0.350824318269561,0.553646874030825
"SPU_020781",-0.408282432383035,4.21320465665371,0.406624252563333,0.523687893443303
"SPU_012326",0.55831015738608,4.01744627265564,0.610401158845347,0.434636806727851
"SPU_021079",0.587633241886042,3.6442794032351,0.615080383733778,0.432881343079583
"SPU_016479",1.19947851370922,4.595736960125,4.25696355332887,0.0390897335483598
"SPU_005707",0.683562104015796,3.9973381487871,1.23423122211467,0.266585741467882
"SPU_005708",0.0133401095072035,5.51997633795557,0.00109974217081898,0.973545113368713
"SPU_005710",-0.0296686522252322,7.29662016401378,0.0144652415261333,0.904268054177974
"SPU_000902",-0.437049950668318,5.30873318798281,0.703559919613355,0.401590088876804
"SPU_000555",-0.00278046012136889,9.70622773645092,0.000213952032045661,0.988329679500264
"SPU_014026",0.285162850557497,6.95796334603602,1.22685217836805,0.26802008897433
"SPU_009020",0.0446508065253431,6.48247512130914,0.018109167651815,0.892951619228528
"SPU_007717",2.55941452167766,3.7167078470449,8.04054892960145,0.00457416735701844
"SPU_021904",0.380946650140438,2.53413451936819,-2.26245063502829e-09,1
"SPU_009019",0.116411821685866,7.76648979968243,0.245925951479723,0.619958462960524
"SPU_016544",-0.56430785963343,4.35295278592265,1.03827013800386,0.308224133575297
"SPU_019948",-0.326543280168216,7.08141561719529,1.44213884666108,0.229793541952035
"SPU_001136",0.421306656651238,6.76296932966663,1.93344002097187,0.164382580187122
"SPU_003605",0.30923071873327,2.74719789494493,0.125637866059068,0.722998430813628
"SPU_003606",0.795869218119303,6.06945888049409,4.39945774208176,0.0359503597265327
"SPU_024320",0.653315162885046,4.68040987585378,1.31796272704468,0.250958005000286
"SPU_009825",0.156493449424855,6.36406451862453,0.243997140888217,0.621333957790878
"SPU_010651",-0.775260701738045,6.10987439353199,4.82345680665271,0.0280749868526456
"SPU_008618",-0.415869450571599,4.00885602375679,0.455622814535205,0.499676793464532
"SPU_007923",0.287778502467536,6.24377980634131,0.649056292531352,0.420450281752552
"SPU_026111",0.593864802559848,3.45572303072371,0.639451230184834,0.42390958453044
"SPU_009833",-0.883622829104439,4.69699733487151,1.86697446515043,0.1718220003831
"SPU_008177",-0.74247214192746,4.92554565398423,2.21634295686591,0.136556186397745
"SPU_013655",0.0787333721805927,4.75028415013729,0.0253087330217756,0.873600183063799
"SPU_022873",0.542770485020152,1.74382534677492,0.134283172710731,0.714031789299485
"SPU_022872",0.131690967553725,6.10765010593574,0.152454733037111,0.696200478669165
"SPU_021308",-1.18680326271493,7.06081721067858,22.3495578791184,2.27265366351771e-06
"SPU_023029",-0.152656414339314,5.22231826473599,0.109764561232135,0.740412338811651
"SPU_027576",0.245975021494372,6.56381581070444,0.517455146157735,0.471929267597066
"SPU_027577",-0.259391088604846,5.2222129173751,0.21609284627225,0.642033237097041
"SPU_022734",-0.180688970441163,2.86802501491947,0.0424714233136099,0.836723764907222
"SPU_021884",-0.0702867676245234,7.84534571714471,0.0930924707301557,0.760281927621626
"SPU_011559",0.357649377143846,5.28477874011465,0.643731088031769,0.422362936760015
"SPU_015436",0.0165236712099124,6.36586569939595,0.00296849623305562,0.956549629085665
"SPU_028720",0.473325016354557,7.18256500077176,3.18178901411027,0.0744631605117536
"SPU_022152",-0.147413483245601,5.45191897235802,0.0863141402145402,0.768916327085154
"SPU_005154",0.149804762713643,5.75003724584179,0.153978887838915,0.694761624369523
"SPU_022149",-0.317202430131974,7.92340426817198,1.93663020373328,0.164034888906588
"SPU_022148",1.2180354718887,4.72613794728274,4.29868833366712,0.0381417794289419
"SPU_016329",0.301846193965506,7.95242729370918,1.69118728598209,0.193444532680242
"SPU_011603",-0.436197328080303,2.74110651489377,0.20340728088059,0.651984530389884
"SPU_026306",0.103022345470564,4.42130120150508,0.02910513465946,0.864536512592972
"SPU_027852",0.445906463708463,7.27691611351016,3.37396941837706,0.0662339919593272
"SPU_014755",-0.767333985759533,3.4416801233366,0.766819947984846,0.381202628245178
"SPU_012109",-0.575019978058558,4.64703044485308,1.04926112966596,0.305677316702449
"SPU_024924",2.09906154415684,2.9471140732823,3.82222358067831,0.0505770760748828
"SPU_027849",-0.0220143458215406,5.63626166485631,0.00202196390483778,0.964134207973073
"SPU_015256",0.231043116687894,5.66448533959902,0.258922856187581,0.610861134482135
"SPU_004514",-0.191171183546851,2.93815401224033,0.0676269058016299,0.794823865834651
"SPU_004513",-0.172510638072731,2.2069194966661,0.0410888775203233,0.839366462275773
"SPU_015554",0.171074344877849,6.40279453412186,0.241385408102332,0.623207285865929
"SPU_014791",-0.168953818577159,7.82805911964682,0.602537901196214,0.437611336892053
"SPU_028295",-0.159163088064735,5.29464388330049,0.0916581504487688,0.762079650264357
"ENSRNA022745299",-2.57189849455937,4.37540884279692,11.1367663842001,0.000846332984946631
"SPU_021929",-2.51216554314541,4.28153315081097,11.9736010303652,0.000539595622449325
"SPU_023539",0.0769150743216867,3.39560977726937,0.00830431332832848,0.927390880301227
"SPU_014790",0.165423329522174,7.24786204545022,0.410789721914322,0.521568945655042
"SPU_015557",0.12487969437661,4.6220928930454,0.0604584108763131,0.805772865043198
"SPU_005414",1.39708357095692,4.29891484954697,3.52186215843813,0.0605643646575018
"SPU_019632",-0.302725735504616,6.66745473722188,1.02037335539746,0.312430464572322
"SPU_000159",0.0118477133105289,6.58211492699079,0.00145880523167552,0.969532758433786
"SPU_000158",0.263816280501151,1.25724045278419,-5.07835821167948e-09,1
"SPU_000157",1.09172211071979,2.70019577261244,1.08596919092204,0.297366034596189
"SPU_022093",-0.718525265966621,2.80493598808851,0.337948572970037,0.561015744638308
"SPU_024435",-0.21334461201048,2.64350900181373,0.0642016438976505,0.799974246513068
"SPU_004350",-0.0487853428087038,6.04808682417523,0.021670295697878,0.882967577057358
"SPU_007586",-0.0786642081707518,7.54714113753832,0.119554134551552,0.729518570487735
"SPU_007589",0.147169623992145,7.5862267072642,0.426654305699746,0.513635212597001
"SPU_007587",-0.113911216587603,3.61882570861886,0.0302974038957209,0.861817134073584
"SPU_007588",0.271638345707829,6.22035254575329,0.727378186387477,0.393734342622286
"SPU_003767",0.43135290713158,4.29747737632965,0.571130197602274,0.449810155194596
"SPU_003766",0.480828761485287,1.90652234094461,0.313893424580636,0.575300793980246
"SPU_024811",-3.17585203076272,1.42316985515054,5.79278657173423,0.0160920619508391
"SPU_013329",0.485908097053442,5.65043497138619,0.998687369650629,0.317628334574086
"SPU_013331",0.148362020492024,4.57869720663301,0.0614412375779558,0.804232337829335
"SPU_015191",-0.0801068481996231,1.60830525400261,0.0129986338898966,0.909228636333199
"SPU_005860",0.330906870854228,2.14273902997078,0.111959180721819,0.737924566787031
"SPU_016035",0.168342773503079,8.9245399302818,0.70726604589153,0.400352915161523
"SPU_013304",-0.192491010863743,7.27817746174071,0.566807383718913,0.45153037341352
"SPU_008105",-0.410839181090179,4.45631572464594,0.573100182044515,0.449029609868018
"SPU_026331",-4.46652966489828,2.35577840140925,10.6938095084963,0.0010749462434121
"SPU_026332",-0.156880380009715,7.04713936923577,0.376874205223057,0.539280874537653
"SPU_019629",0.348489878494634,5.76438253029909,0.662424543997695,0.415705290807681
"SPU_023979",0.952046502072588,3.74075374941246,1.49207457817609,0.221894856129233
"SPU_024125",0.211482295864949,1.66210288023179,0.0574798498935278,0.810524414477493
"SPU_013352",0.0219070701056028,3.49676261329072,0.000238572626752642,0.987676527523957
"SPU_013353",2.01932188636963,2.99530170999499,5.82899980127299,0.015764083767717
"SPU_025859",0.077979445923244,7.73257232502224,0.100606122271701,0.751103472558791
"SPU_001829",0.0182905402824275,2.87091187212428,0.000624485499101338,0.980063172981589
"SPU_028401",0.35014413780023,6.77220986107554,1.39484263631809,0.237588993641735
"SPU_005069",-0.0773341339599193,5.30974238410253,0.0334479606407925,0.854886027209381
"SPU_010417",0.368764574578883,3.06120867043896,0.218922022931851,0.639862513109797
"SPU_008312",-0.0646832868937956,5.60941761919656,0.028086390609519,0.866905879828513
"SPU_015981",0.622509930959634,5.62208954356705,2.27829149752886,0.131196327642805
"SPU_015983",-0.194656080432964,3.45015960350882,0.0753293267634705,0.78372969007908
"SPU_015982",0.255863929548711,2.87226767039412,0.08273682017587,0.773622255367789
"SPU_010424.a",-0.209114784517276,6.0439078005209,0.298205568469601,0.585009561090803
"SPU_010424.d",1.17707645727907,5.30455600502548,4.76571027680242,0.0290320779390699
"SPU_010423",0.622458234118618,3.88320182131756,0.98994505766374,0.319755803249224
"SPU_010422",-0.462126619507589,2.81304371831321,0.376503651079264,0.539480388534068
"SPU_008037",0.00269521506038031,2.32394911747118,5.75544865411004e-05,0.993946932910365
"SPU_010416",-0.488727687508881,5.04311590252772,0.924429824372185,0.336314526964629
"SPU_010429",0.138456471683142,6.52839796543849,0.198392162631968,0.65602178798138
"SPU_021719",0.180980613465693,4.44554838204833,0.0704386302460414,0.790699202617082
"SPU_006841",-0.584286419609841,2.91615815009155,0.525654317484321,0.468439626718256
"SPU_014638",-0.275549449525047,6.09294471658963,0.561015703946971,0.453851289294354
"SPU_014639",-0.525339596917908,4.04408996624204,0.653275953294482,0.418943870069733
"SPU_024487",0.315154064817465,7.56366805108267,1.58599987019591,0.207898573004844
"SPU_019370",0.241424923926537,6.74697235224625,0.591339464145044,0.441901623187379
"SPU_004756",-0.315576735919361,8.05498626336517,2.23870407607589,0.134593741240087
"SPU_019055",0.0543120889080017,5.23137005367821,0.0134553233087189,0.907654853468385
"SPU_011284",0.253189135525871,8.20194629146166,1.49077687484006,0.222095962448902
"SPU_005081",0.0520570280734772,4.73161336926846,0.00918458358718155,0.923650639886533
"SPU_003832",0.755341001230129,6.82030937593357,8.06294568463554,0.004517967097282
"SPU_028905",-1.35235762799257,3.5026576032135,2.31928977795641,0.127778355727464
"SPU_025767",-0.621278452998013,3.92575941614136,0.956735463199959,0.328010748267965
"SPU_018732",0.682380071840197,3.13107234722313,0.662331097363676,0.415738182583503
"SPU_018731",0.0540926748501807,1.45776365058414,0.00528548889776914,0.942043759987339
"SPU_003827",-0.224716115879846,2.31852030855141,0.0759429581753857,0.782872593574959
"SPU_005941",0.376717384984587,6.60009634474819,1.50245618545765,0.220293824119017
"SPU_004545",2.13579969487038,3.41013113787672,4.09116874122984,0.0431078242473296
"SPU_021205",0.261009167769256,6.11570530534135,0.499682707836911,0.47963957078614
"SPU_003339",0.363118173726799,4.86528826169986,0.472683377651098,0.491755272670879
"SPU_023527",0.160322872640833,3.28841049430803,0.0532651237803099,0.817476099447799
"SPU_019860",-0.138190577421672,5.81342632698852,0.109394839443398,0.740834156992032
"SPU_007772",0.322227781676261,4.4254665084473,0.305352503648576,0.580546176956487
"SPU_007773",0.0604290763294456,4.56637467646852,0.0135880182335404,0.907202670370102
"SPU_007770",0.16554435859987,6.07362883168799,0.258566648513513,0.611106600786315
"SPU_005403",-0.0227191234637071,6.71295026716009,0.00685950307330607,0.933992982677735
"SPU_026277",-0.0496171041538094,6.97096518935668,0.0293717328152034,0.863923538302162
"SPU_028494",0.490833179054007,4.51807475851905,0.617377167519223,0.432023619985489
"SPU_018803",-0.492834070780035,7.90444576987082,4.8370322083764,0.027854792986693
"SPU_018809",0.333413206065897,3.63616410584307,0.2521127482237,0.615591339764039
"SPU_004286",-0.503418783071887,2.67422381573555,0.429792554456099,0.512090756158601
"SPU_004287",-0.069680524472131,2.60198237116538,0.00913101437411434,0.923872941009092
"SPU_008682",-0.237431565119971,4.93884853938431,0.225077049882801,0.63519839485664
"SPU_008684",0.546798613793031,3.91051929088727,0.518484262279292,0.471488969657855
"SPU_007771",0.506647986797153,5.60272031757784,1.38839019866197,0.238677144718973
"SPU_007767",-0.100846721688338,4.90399810925111,0.0259815816581295,0.871945306947795
"SPU_028539",-0.210686678860818,6.48898647295143,0.40597757328602,0.524018223456264
"SPU_012883",-0.711777666543289,3.38661147269248,0.894974916400933,0.344132703939614
"SPU_004208",1.62166968902699,2.60463596762093,3.15025018326515,0.0759153227019375
"SPU_020239",0.735896699109285,6.94846967657246,8.11953136051394,0.00437908774582329
"SPU_021251",0.0676957801819005,9.47621899827464,0.126428798034291,0.722163905947319
"SPU_006904",0.25192429934691,7.40521392876284,0.820895483779291,0.3649184774799
"SPU_018541",0.856676638721443,6.87559347217595,6.52514118430159,0.0106360105870791
"SPU_025010",0.61716606820681,3.58221581455494,0.809979030760287,0.368126450327687
"SPU_001396",-0.279865093090078,4.95981569571997,0.369554194392135,0.543247370701567
"SPU_024357",-0.0656122234909673,8.79050893912512,0.108300199813358,0.742087694991385
"SPU_017530",0.339655470786488,8.2926926958136,2.27575917230144,0.131410762764271
"SPU_017719",0.0565074243873632,4.42380445815951,0.00835213272647017,0.927182704618615
"SPU_017534",1.26641901015055,3.71414192415078,3.39580212462914,0.0653625649475516
"SPU_017533",0.897569624227153,4.35626299353915,2.36637343998988,0.123974759445662
"SPU_022669",0.169912339228388,6.71349872761537,0.385106391875992,0.534882972243815
"SPU_016561",-0.199380827532695,3.38110279327744,0.0516062996528319,0.820291399100479
"SPU_024300",1.51994664169996,2.6540797167947,2.11211977531047,0.146136764515471
"SPU_005473",-0.196319096781203,3.36759826563643,0.0535969048156151,0.816918576099656
"SPU_011796",0.501746087169935,3.95493269454531,0.40343850907897,0.525318789183866
"SPU_010759",2.24490345166785,2.46510007385441,3.85082608267586,0.0497214959519845
"SPU_001393",-0.115699151050194,5.53004825920818,0.0754697966802764,0.783533156744413
"SPU_001395",0.610202087574214,2.84399419930315,0.644669411638079,0.422024976214803
"SPU_019022",-1.65669167649279,0.802032267512745,1.34399791985062,0.246330155693083
"SPU_019023",-2.01258159577812,2.69551731320967,2.59604716878333,0.107130611749332
"SPU_005407",-0.50687684003176,1.23842206044597,0.118414546057025,0.73076044423554
"SPU_018192",0.615140286468854,4.24886786751121,1.17828222847047,0.277705977306568
"SPU_011470",0.341746241095506,5.04436805379928,0.560618432043678,0.45401117418958
"SPU_026527",0.99050530097513,4.08887948292435,2.86679527085034,0.090424764048126
"SPU_018201",1.30655391880456,4.35942880595627,4.11938599965731,0.04239446224526
"SPU_023759",-0.407864336663494,4.34420636963762,0.348224406463526,0.555119975495912
"SPU_028623",0.909899237492504,5.14914195070091,2.99591879045277,0.0834745497073245
"SPU_005115",1.82128468622173,2.83151373339381,4.25940655859875,0.039033555181262
"SPU_004807",-0.0445962505173348,3.55836184436438,0.00503304128251436,0.94344237990851
"SPU_004806",-0.338431799360295,4.52540925238954,0.306816449791651,0.579640341121968
"SPU_006742",0.147439468077765,6.1053704375241,0.206443902600927,0.64956903027131
"SPU_018198",0.189556859852078,2.76969117215955,0.0424092435270946,0.836841648707383
"SPU_018199",-0.0341234684698655,0.99187553991918,0.00130331196415678,0.971201496276071
"SPU_018191",0.4948103722318,5.60126041587225,1.57922317241088,0.208872624721955
"SPU_010288",0.0629892049527805,3.43463784221879,0.00598942490496057,0.938312202057988
"SPU_002946",-0.372611755688899,5.31969536482851,0.777639643689295,0.377863994095907
"SPU_013197",0.541130506826307,5.66530915908824,2.07482885538663,0.149746736074986
"SPU_005613",0.196333110789747,5.91498902594516,0.253933241460425,0.614319077252108
"SPU_000819",-0.180456576437411,9.08725514525374,0.866010893081949,0.352062034489891
"SPU_000105",1.17245347892584,3.01302156349153,1.58848580425361,0.207542603597262
"SPU_008541",1.56408113594577,2.20887199223107,2.56482813839427,0.109264431286177
"SPU_000818",0.113445991117694,6.28221457409486,0.130263195839395,0.718159304429712
"SPU_010790",0.754489933384466,5.68623542443758,3.98621631002219,0.0458739690254359
"SPU_017488",-0.0826153815349734,2.59662621850252,0.0146701155732947,0.903595788069927
"SPU_023142",-0.375789038074813,3.93049170393705,0.253256260666427,0.614791519794807
"SPU_024857",0.827768924129103,2.10830589560536,1.00172800434767,0.316892742349294
"SPU_013199",0.823358008321852,4.32198033738138,1.48884464147845,0.222395806789244
"SPU_001182",0.178372006244991,6.78551147629852,0.44304908458043,0.505654451637947
"SPU_025345",-0.143983344965522,5.89507082686735,0.124062450877327,0.724669529230587
"SPU_019532",2.52725100752392,2.51615656530203,7.81160762668935,0.00519117031326937
"SPU_019539",1.60893739121938,4.33305821153546,7.62630504968747,0.00575230298134037
"SPU_019538",-0.130612523985529,4.15952864171946,0.0513572726927158,0.820718126796267
"SPU_019537",1.02855450866825,4.65524615456367,3.42439152591199,0.0642399121205525
"SPU_004804",0.504849453123622,3.9220157680303,0.53798112305805,0.463270620869206
"SPU_004805",0.437989252293992,6.174797603395,1.38056295746426,0.24000527848585
"SPU_028571",-1.64330380744454,3.30328928716503,4.01395316923699,0.0451252286369709
"SPU_006812",-0.33506612847087,7.07988484016305,1.43305053186299,0.231267234587024
"SPU_001608",-0.161636026617764,4.97587990749666,0.106275894432806,0.744424477631034
"SPU_017340",-0.96110159213781,2.36367038082687,1.16668671646496,0.280083078394033
"SPU_001054",1.41613758438834,3.51964305190115,3.50380807413858,0.0612278890120002
"SPU_025077",0.413899874970299,4.65519165921793,0.43742878102017,0.508366091127021
"SPU_027513",0.519924549317493,3.06499954599953,0.205446532513049,0.650360019337081
"SPU_014456",0.250894093045939,10.0604957555864,1.85196937107914,0.1735545184714
"SPU_016794",0.0703447983155013,6.32683126989053,0.0544006034294089,0.81557553639385
"SPU_024332",0.25067263053294,3.71742492274128,0.140545869177076,0.707738946447693
"SPU_016045",1.2404664236224,1.98597525518319,1.46264948522328,0.226509030018482
"SPU_019969",-1.99667774981243,2.53556222252832,2.5092100021087,0.113182657353988
"SPU_028790",-0.149548188084861,6.29308648616956,0.194255538639176,0.659398121107176
"SPU_004698",-0.242985980081567,8.87890843583542,1.51635884234717,0.218171341590321
"SPU_004697",-0.14110776296028,5.16123989325691,0.105071842225449,0.745826086009432
"SPU_018933",-1.63133292515561,2.92823172414614,3.09904354112694,0.0783383067097267
"SPU_018932",0.366502282845681,5.92260092177215,1.11537006681673,0.290917587058565
"SPU_026472",-0.0561688413567721,3.84601892141785,0.00791933022058799,0.929089365714408
"SPU_001068",-0.00898044237683002,5.75748912813319,0.000573423543606566,0.980895471779727
"SPU_001071",0.389987327450265,3.98050599323727,0.385046475432906,0.534914745690945
"SPU_001069",-0.217360576944262,3.03288193336671,0.0927071344702104,0.760763398319062
"SPU_005881",-0.204204940926808,3.64206125068237,0.0781155523007051,0.779867586491622
"SPU_005879",0.20758209943144,4.16563647525394,0.0686353720589175,0.793334136954232
"SPU_005878",0.310101885554183,4.28708044799921,0.302705704616166,0.582191138088913
"SPU_005882",0.290906858116196,5.9837134127932,0.462591495989235,0.496415318121033
"SPU_016807",0.193339106562996,4.54580868730514,0.140227475083263,0.708054975950221
"SPU_004110",-2.90460517385151,1.60613979371859,6.0686442203026,0.0137602543432544
"SPU_000047",-0.273747766614329,6.7959394501117,0.88184164159874,0.347697764364144
"SPU_022169",-0.823869690061787,2.5424933035938,0.832914523676589,0.361431115776405
"SPU_000048",0.46530973483938,5.38421394054025,1.04220707249099,0.307308720257546
"SPU_000049",0.0220891598448165,6.44017957922381,0.00455477209099264,0.946192377681347
"SPU_000050",0.562981399585272,5.26956559652511,1.21848245325216,0.269658676884716
"SPU_000051",-0.586852229496481,6.11027491803737,2.62919082382354,0.104915169788309
"SPU_023212",-0.0595292102913801,6.67807507917929,0.0471476983937649,0.82810297671722
"SPU_025684",-0.102358788614272,2.55133124012082,0.0138875097793587,0.906190252039351
"SPU_012518",0.670390031281586,6.77883814997645,6.0091529936135,0.0142318573666429
"SPU_012516",-0.0669584577606624,3.89144370758683,0.0119126731101105,0.913087330308139
"SPU_002366",0.160103871549921,4.76379731659398,0.105458656943628,0.745374840718938
"SPU_003158",-0.384875194539014,1.40839951023126,0.173383789015125,0.677121871272051
"SPU_009675",-0.147381897397624,4.39240877286155,0.0701668148341668,0.791094052707593
"SPU_012514",0.00884765787607559,5.83649171279227,0.000620938753715272,0.980119857131374
"SPU_023215",-1.63995722275587,3.23699300637411,3.47176259865979,0.0624247601779453
"SPU_023216",0.167488226296382,5.31382720307325,0.109395658631801,0.740833221500729
"SPU_009013",-0.402036821578995,5.03201250023665,0.544380146040575,0.460623099356406
"SPU_009014",0.091963680278606,5.75030359987677,0.0630979788900063,0.801664810669764
"SPU_025129",0.449407239655843,4.07749847271287,0.527794674611274,0.467535502498616
"SPU_020048",-0.551670778258505,3.49813112297588,0.645161338800929,0.421847958014076
"SPU_008537",0.267549406168452,4.7886849098373,0.300760294784888,0.583406176404292
"SPU_019346",-0.00967711204017999,8.86650188834556,0.00239195014190274,0.960992958225619
"SPU_008650",0.350134098525758,6.28355544934599,1.10940767672842,0.292210742703089
"SPU_028438",0.189116608342966,5.29725950987903,0.203687860220378,0.651760434944675
"SPU_008538",0.417175291897321,1.15091967102332,0.149649937562128,0.698870115162351
"SPU_016903",-0.185864622784871,4.0408827492107,0.0586575439353823,0.808630467348701
"SPU_027074",-0.612356431882672,2.62382954150398,0.591663298679993,0.441776651262508
"SPU_014973",-0.623763424997438,1.23009091653615,0.421757416094295,0.516061427931179
"SPU_011073",0.19952121609075,4.78834421257765,0.155779023669636,0.693072779978654
"SPU_000293",-1.20301847734628,2.92736193919424,1.24827953885431,0.263881330597361
"SPU_006092",0.477494457442285,1.43163203492494,0.300934949191337,0.583296884474103
"SPU_026049",-0.344146677647656,3.44279217066629,0.196185305528633,0.657817738533292
"SPU_026051",-0.37694911954893,6.00959256277573,0.818714987207688,0.365556141415447
"SPU_002093",0.168782084005149,7.6682314897691,0.45534291811061,0.499808547690354
"SPU_011225",-0.230633456566365,4.96295827343494,0.143372132506272,0.70495140623036
"SPU_015162",-0.368229152109321,3.67659045592829,0.185528382539733,0.666664660813464
"SPU_015161",0.296400683678291,5.94163835497622,0.594606747834447,0.440643226513988
"SPU_005239",-0.423787373060576,5.94422835433135,1.02821961590724,0.310577195787811
"SPU_025078",-0.0566388481569557,5.8698852864696,0.0263791985158317,0.870977686617744
"SPU_000169",1.74163913336875,2.94528271261189,3.33054014465308,0.0680045376851804
"SPU_000170",-0.88258546651734,3.65225573749475,1.72682925934934,0.188816337462549
"SPU_000621",0.417478565624888,6.65762768380707,1.84343087697115,0.174549359293054
"SPU_000662",0.181807470115343,6.41825894012553,0.268163157938073,0.604566611289463
"SPU_006567",-0.345497175498548,3.51736537229785,0.184850865487833,0.667237204672902
"SPU_021992",-0.0645228323748028,5.80319075132176,0.0318544230302922,0.858347538859184
"SPU_004333",-0.678772821566737,4.54824798527381,1.10354167348935,0.293490166784383
"SPU_004866",0.136652374730004,6.26640113848444,0.154595981681014,0.694181403761666
"SPU_022725",0.284854459911563,4.94234354830058,0.239194796869764,0.624788280632434
"SPU_006840",-2.04213025528123,3.06488995922237,4.24696741335061,0.0393204856663883
"SPU_016842",-0.200491043361621,5.37955636292605,0.225682091662779,0.634744141945379
"SPU_004865",-0.130204125605463,1.63701390427778,0.00932179403540534,0.923084211206165
"SPU_008647",0.093331004261659,9.21517990437679,0.220199133101623,0.638888230823968
"SPU_028323",-0.00485766181043777,8.11249999139166,0.000599643227472413,0.980463663544515
"ENSRNA022744076",0.556017939500346,4.80048097922502,0.656501984021318,0.41779759745893
"ENSRNA022744080",-0.0530416361236399,8.47583653560262,0.056385689564781,0.812302498537765
"SPU_018717",0.265940521928997,6.65499926228768,0.913007301879311,0.339317750190321
"SPU_018716",0.386117455108411,6.14531029967951,1.35455058897708,0.24448414943358
"SPU_006839",0.0198849395467509,5.15001126780982,0.00199215272316611,0.96439940975181
"SPU_023330",0.183148133941812,6.45171297442146,0.319402135453306,0.571967161329431
"SPU_024645",0.555613723198296,4.87696665411917,1.37952428219278,0.240182195990986
