"","logFC","logCPM","LR","PValue"
"SPU_014026",0.285087381472088,7.24023275508975,1.17936249270617,0.277485817576632
"SPU_009020",0.0445158461598784,6.76466654127353,0.0174211478350941,0.894992837402244
"SPU_009019",0.117569915327058,8.04879269797854,0.232219990726918,0.629882602327834
"SPU_016544",-0.565591280217785,4.63391835549057,1.00199646123333,0.316827904441401
"SPU_019948",-0.327908592132614,7.36389816576546,1.40247780231187,0.236309145991684
"SPU_001136",0.424471915842322,7.04511379702722,1.89693560763602,0.168421723467126
"SPU_003605",0.315018663963996,3.02987887118756,0.123191802577384,0.725598177763246
"SPU_003606",0.946029418100065,5.37318772147685,3.30091077789718,0.0692414814867272
"SPU_024320",0.654910712418059,4.96376766743814,1.29378521262238,0.255351554276736
"SPU_009825",0.156777387729799,6.64698652164513,0.236391599549606,0.626824525978847
"SPU_008618",-0.413169560560117,4.29011448061888,0.427365364021579,0.51328456376744
"SPU_007923",0.524735036760868,5.37348437305307,1.04742626014499,0.306100587740873
"SPU_009833",-0.893615275318747,4.97957088584208,1.86753166619596,0.171758048763055
"SPU_008177",-1.03112153520001,3.23585459204505,1.65320148368639,0.198523751587647
"SPU_0081774",-1.88974260635542,3.32081149998921,3.86124617620533,0.0494136138986355
"SPU_0081775",-1.26386650286545,3.31586795053582,2.30094477713847,0.129295332358267
"SPU_013655",-0.261161241021652,4.68890732403149,0.174709529146618,0.675959773260173
"SPU_0136551",0.702213489369467,2.86946893696035,0.193719976342475,0.659838380987949
"SPU_022873",0.603422102199005,2.02860490998736,0.155710851495364,0.693136531515877
"SPU_022872",0.131590532689522,6.38991389164866,0.147314218650445,0.701115314297873
"SPU_021308",-0.0534885592531218,6.29214763190014,0.0124557000664858,0.911136521962792
"SPU_0213080",-0.441845729248586,3.88357494444735,0.321647892987286,0.570619000588876
"SPU_023029",0.185751855033835,3.54403986065082,0.0636486275579511,0.800819393200002
"SPU_027576",0.246916512243483,6.84608907255565,0.50653714612989,0.476641753650482
"SPU_027577",-0.257373336624557,5.50342388341456,0.210322560142657,0.646514702103532
"SPU_022734",-0.186711770278954,3.15052815356169,0.0433807278089029,0.835010029379006
"SPU_021884",-0.0699464734069186,8.12775296565953,0.0854685337099639,0.770019018584302
"SPU_0154366",0.0211134857441538,6.17464732118454,0.00342354054356875,0.953341577478205
"SPU_028720",0.413993299566275,7.15485126085409,2.04635109652373,0.152571476054279
"SPU_0287200",0.880854658792645,5.11004127589899,2.45642687805985,0.117044765161839
"SPU_022152",-0.144164214659919,5.7338944633436,0.0815936611071209,0.77514923585598
"SPU_005154",0.149966996377425,6.03249762598945,0.151114157280193,0.697472895467162
"SPU_022149",-0.318704301427716,8.20592255748077,1.81284438337585,0.178167395707711
"SPU_022148",2.22477288317797,4.22589372853391,7.57462525669517,0.00591956856733437
"SPU_016329",0.300338276666438,8.23533494663507,1.56264654208776,0.211278135997522
"SPU_011603",1.51641824585518,2.08676238898802,1.7493592557182,0.185957303122007
"SPU_015436",0.162892861155368,4.83131064501015,0.0711263028002591,0.7897038887898
"SPU_026306",0.10067368587698,4.70365197840275,0.0266831085312909,0.870243142884247
"SPU_0278525",0.709965747814216,4.63454741445542,1.59160801443299,0.207096543797393
"SPU_014755",-0.774800657018484,3.72322939999622,0.760460574157179,0.383184425579166
"SPU_012109",-0.575634378445655,4.93000194810358,1.02683686445671,0.310902756832121
"SPU_024924",2.09125188504999,3.22694337552175,3.68398178490221,0.0549375054460272
"SPU_027849",-0.0202757637946705,5.91871291073262,0.00167674923418204,0.967337248541353
"SPU_015256",0.23539617687426,5.94625739469742,0.264530222551187,0.607024774256474
"SPU_0278524",0.706385249839065,3.57790371914778,0.61552430227183,0.432715362274159
"SPU_0278523",0.314885504749799,5.01750058323642,0.310576104828151,0.577326879418474
"SPU_027852",0.510158636275784,6.91273486069934,3.07231992033747,0.0796357514509535
"SPU_004513",-2.22244816193542,1.56622165493979,2.94535676044144,0.0861246798707506
"SPU_015554",0.171755347097895,6.68481773652553,0.235827757749455,0.627235902939747
"SPU_014791",-0.190769739107164,7.75716091885258,0.634807415503819,0.425597386151203
"SPU_028295",-0.158166878805498,5.5771687436363,0.0901255997957904,0.764017542197215
"SPU_023539",0.0767364215855727,3.67891297022972,0.00800413659387744,0.92871170012106
"SPU_014790",0.165265584214987,7.53007285900415,0.389568886162259,0.532526100523479
"SPU_0147913",-0.85326067074739,4.29449146667788,1.70203675445556,0.192021829329714
"SPU_0147910",-0.0714546850382711,4.77410428443971,0.01862035500575,0.891460472734388
"SPU_005414",1.40622165430103,4.58185893625154,3.4504626994889,0.063234065574227
"SPU_019632",-0.084646395210746,5.01937472400278,0.0258925730314914,0.872162952424265
"SPU_0196320",-0.880027423832411,4.15825291529043,1.5545111424675,0.212470707772323
"SPU_000158",0.27337610878266,1.54219448579361,-5.33671869885965e-09,1
"SPU_000157",1.12897275784962,2.98144701256336,1.10125012995994,0.293991916666567
"SPU_0220937",-0.730570470431026,3.08712297512442,0.345282607400184,0.556795756698652
"SPU_004350",-0.048738612136329,6.32973939134846,0.0209045453265748,0.885039297126571
"SPU_007586",-0.0789577518309733,7.82981856153915,0.110508501695964,0.739565954952356
"SPU_007587",-0.113943354140554,3.90094595691331,0.029161004364028,0.864407815954497
"SPU_007588",0.271342825637457,6.50199916599798,0.698443453541637,0.403307211183794
"SPU_003767",0.293155579348652,4.05120531044915,0.20008481926769,0.654652391063277
"SPU_024811",-3.12401571104878,1.70659084922181,5.10171695126901,0.0239021728911488
"SPU_013331",0.151277902878475,4.86157324254687,0.0622450657519202,0.802982076486259
"SPU_007589",0.135274628592593,7.70626930524381,0.307798584630078,0.579034213909402
"SPU_005860",0.344640295063292,2.42484652232055,0.111348277307721,0.738614331766878
"SPU_0160351",0.294045551617619,9.16922053762947,1.96187424314961,0.161313013314146
"SPU_0133041",-0.208367371729614,6.23559987442624,0.300492453466335,0.583573861292729
"SPU_013304",0.881255735190712,5.02723865933555,2.2517092577848,0.133466907615496
"SPU_0133047",-0.679921539764625,5.02795220454247,1.46399764412633,0.226295123350378
"SPU_0133045",3.8033483585579,2.52758489686309,6.27709530314086,0.0122308414686529
"SPU_008105",-0.411092916429491,4.73911416215838,0.553681630724595,0.456817271663578
"SPU_016035",-0.340441685265879,3.97803459686846,0.262253104992235,0.608576449917717
"SPU_026331",-4.44415089761875,2.63488286494817,10.1978190059701,0.00140606850546624
"SPU_026332",-0.379040431242955,3.48215322033846,0.213924905883552,0.643708342819687
"SPU_019629",0.779284075076576,5.56596442286822,2.34928747465444,0.125340285764883
"SPU_023979",0.951641613456036,4.02588831353256,1.43748181352377,0.230547272795021
"SPU_013353",2.02133548454993,3.27794366449226,5.62548738968266,0.0177011430369715
"SPU_025859",0.0776252759144228,8.01536741517597,0.0927244143178019,0.760741784068366
"SPU_001829",0.0181594533767734,3.15126462964878,0.000581005368960198,0.980769610470687
"SPU_0284011",0.0165745596768995,5.13602777438263,0.00206752289478018,0.963732669205132
"SPU_028401",0.501232882972553,5.58430177473753,1.23126381437574,0.267161397000593
"SPU_005069",-0.0773479942684204,5.5918297165834,0.0332620948208167,0.855285315361234
"SPU_010417",0.37286661309413,3.34414206149024,0.216129991804035,0.642004624993329
"SPU_008312",-0.0646976899227748,5.8924458213345,0.0276839599933392,0.867853997150194
"SPU_015981",0.62174414237572,5.9038947667244,2.24005111331946,0.13447653483132
"SPU_015983",-0.194739622861631,3.73376833098923,0.0736950933807332,0.786030798942486
"SPU_010424.a",-0.209900964607562,6.32683184161552,0.29280475957416,0.588428755276439
"SPU_010424.d",1.1772933896423,5.58810439677835,4.74889210095458,0.0293171638734772
"SPU_010423",0.994972450923288,1.67331998096752,0.848609935323427,0.356945877944025
"SPU_0104220",-0.401993945070754,2.54291157021659,0.218149563488521,0.640453489615323
"SPU_010429",0.205372544325952,5.9568859401776,0.231120934423142,0.630693915320134
"SPU_0104291",0.664633000147058,2.94660339529238,0.444382581548636,0.505014719551929
"SPU_0104292",0.886335790809848,4.98123982208697,2.29925651277668,0.129435942491995
"SPU_014639",-0.53400689761759,4.32584643599402,0.643594691428921,0.422412097087189
"SPU_019370",0.0470841050595788,5.51450445464921,0.0134655878039709,0.907619794842344
"SPU_024487",0.589398704673721,5.47752617323886,1.2905636235556,0.255944108002836
"SPU_004756",-0.315520879894447,8.33714899343719,2.07272932303195,0.149952958570286
"SPU_011284",0.253196780280654,8.48463704147176,1.38837827178888,0.238679161682389
"SPU_005081",0.0523843040951523,5.01477283404693,0.00905178727584577,0.924202926828639
"SPU_003832",0.683777825045673,5.83789155896825,3.07000559521381,0.0797491972838004
"SPU_018732",0.67485951430716,3.4128448878568,0.625967354263544,0.428838384765842
"SPU_018731",0.0805227195630789,1.73900662117391,0.00913158998250374,0.923870548861418
"SPU_0038323",0.6693399867338,6.33424054340134,2.77058404275915,0.0960111239839941
"SPU_003827",-0.225483473354227,2.60042280694432,0.0694386640451778,0.792155844178451
"SPU_005941",0.35930886352203,6.7598938503211,1.20683500948993,0.271959847232604
"SPU_0045455",2.36042298453282,2.74438618068335,3.73088930698925,0.0534149474328197
"SPU_021205",0.260659054134985,6.39837691053114,0.484551836685405,0.486367723852489
"SPU_003339",0.363954483706884,5.14753269753407,0.464191624494248,0.49567149976372
"SPU_023527",0.160674016984028,3.57064332657563,0.051847805364752,0.819878592601386
"SPU_019860",-0.136743073405491,6.09524657915078,0.105039845978194,0.745863452853214
"SPU_007772",0.325278966198061,4.70740623794797,0.300931595779211,0.583298982520376
"SPU_0077738",0.000520027037471418,2.11481644557511,0.00169347126701247,0.967174873079905
"SPU_0077739",-0.981699245647428,4.15023690855353,1.96178308734419,0.161322748812301
"SPU_007770",-0.255970141255576,4.76953347181987,0.202045020699017,0.653075203286206
"SPU_005403",-0.0227534497368937,6.99520033492683,0.0066061590581139,0.935220645617097
"SPU_026277",-0.246662735525982,6.78098602317811,0.533973815217726,0.464940959705637
"SPU_028494",0.486112983832472,4.79977750719681,0.588995140226663,0.44280795502101
"SPU_0188033",-1.70466642623579,2.85957914731613,2.55536135089675,0.109920679406831
"SPU_0188032",-0.474213612198313,8.15162509601891,4.1065742412361,0.0427168061420058
"SPU_0188093",0.334208760023204,3.91905448811133,0.2435580737923,0.621648014785124
"SPU_004286",-0.559267610086252,1.94743097995593,0.351090227336914,0.5534966267241
"SPU_004287",-0.0869339228200897,2.88297536640999,0.012502007956666,0.910972172553205
"SPU_007771",0.506898666757876,5.88522463715794,1.37313255382494,0.241274395972922
"SPU_0077707",-1.76378596461207,2.65847989753058,2.36268799295228,0.124267900459407
"SPU_0077706",-0.667020430298497,4.8293632443818,1.2809451900688,0.257723367154245
"SPU_007767",-0.0979542349698194,5.1850080494557,0.0239618614174155,0.876981992452922
"SPU_0285393",0.247330822439271,4.29713326948286,0.135563542958202,0.712731903576835
"SPU_0285391",-0.219538217688261,3.29085462657803,0.0662267020297804,0.796912077463335
"SPU_0285399",0.356447342080908,4.5462037900478,0.209140137111852,0.647442191996152
"SPU_004208",1.64381136536448,2.88740749298013,3.03825575248868,0.0813232555369165
"SPU_020239",0.736093006987747,7.23100937030925,7.81393096570216,0.00518450072713279
"SPU_021251",0.0677215092952534,9.75885376313216,0.116629795751994,0.732718889339646
"SPU_025010",1.70744729360794,2.99202770226072,2.92656935276171,0.0871324665068856
"SPU_001396",-0.45304392331155,5.12004830073819,0.863754004644472,0.352690288033102
"SPU_024357",-0.065562883374662,9.07246902829944,0.100678743640848,0.751016630579003
"SPU_017530",0.341017181174935,8.57578351033692,2.16897113142291,0.140820421606386
"SPU_017719",0.0525346756714807,4.70554176791253,0.00698270557170932,0.933404215888176
"SPU_017534",1.26920834354884,3.99590262437132,3.2578973146977,0.071080217072878
"SPU_017533",0.897627387107814,4.63938375973537,2.28611932689155,0.130535938200456
"SPU_022669",0.033124598092414,6.45614464604599,0.0104713660595315,0.918494987442951
"SPU_0226693",-0.879518373366386,3.48691231629331,1.18387507374922,0.276568517193683
"SPU_016561",-0.189295619072538,3.66371409766585,0.0454107411928923,0.831250554621895
"SPU_010759",2.25550166199955,2.74751305161866,3.66948231915781,0.0554173941576919
"SPU_001393",-0.325636938089226,5.65054350764713,0.538675142041084,0.462982309717215
"SPU_0013950",0.609939073571739,3.12583911462767,0.606905853697854,0.435955195067062
"SPU_0190221",-1.64169306723462,1.08603148379469,1.23070515704838,0.26726994564325
"SPU_005407",-0.556673433832115,1.52359687685439,0.134172769849608,0.714144203624599
"SPU_0181927",0.0680151358817276,3.07330183973155,0.00471050596200584,0.945281650422997
"SPU_011470",0.341735104734714,5.32711510659952,0.546321787115453,0.459824516896856
"SPU_0265274",1.15965076326008,4.03093146112631,2.2612743460951,0.132644868988067
"SPU_0182013",1.31838837414976,4.6418485657945,4.03453194005578,0.044578039487477
"SPU_023759",-0.396824353496054,4.62606178302551,0.317605065560482,0.57305047998319
"SPU_028623",0.9118661021446,5.43180053022618,2.96387930918965,0.0851434378869821
"SPU_005115",1.84203256222241,3.11347632773694,4.1421419738599,0.041828209665581
"SPU_004807",-0.0466192102767116,3.83972738851546,0.00525176187060516,0.942228642552818
"SPU_006742",0.147665370601771,6.3875832864998,0.199778716284004,0.654899519163385
"SPU_018198",-0.539899875021936,2.17569812781977,0.281712014018392,0.595581291499307
"SPU_018191",0.49474691013701,5.88347282549966,1.55635348378243,0.212199940096221
"SPU_026527",-0.010653840112487,2.25019950994022,0.00161269148106058,0.96796689852912
"SPU_010288",0.0613177402067012,3.71712877524028,0.00545146391455731,0.941142449274862
"SPU_005613",-1.96712039118953,3.23996745522411,3.90349615276728,0.0481857346270635
"SPU_013197",0.651284998495218,5.71894389177768,2.58032345868615,0.108199549938985
"SPU_000819",-0.177917569976376,9.34692820100902,0.777638929506828,0.377864213107915
"SPU_0008190",-0.574203452908386,3.41034320625446,0.434027791650863,0.510019161671315
"SPU_008541",1.58665020156668,2.49021766201458,2.43604004961991,0.118575226261112
"SPU_000818",0.113533042959535,6.56524341089492,0.125528131749728,0.723114446599199
"SPU_010790",0.754625591322361,5.9690474329418,3.90908940760098,0.0480256123272358
"SPU_0056139",1.05672198726653,1.71035936206946,1.01615748847828,0.313432200856805
"SPU_024857",0.830144438255772,2.38937104256529,0.900873485292775,0.34254760558793
"SPU_013199",0.822645838449559,4.60512917645898,1.4401485932204,0.230115296347511
"SPU_001182",0.178308032609592,7.06724837863435,0.424878026298799,0.514512985441802
"SPU_025345",-0.103586532896802,5.91598458442368,0.0520011298808569,0.81961703911703
"SPU_019532",2.53772218615512,2.79912197531573,7.27922675699726,0.00697565569306338
"SPU_019539",0.631458746042917,2.47647855398835,0.502515542641025,0.478396895058924
"SPU_019538",-0.130923494601096,4.44075259290814,0.0491449133720492,0.824557924122929
"SPU_019537",1.07161631055062,3.73914315454718,1.88345206676031,0.16994231601294
"SPU_004804",0.356409889434668,3.8023237074596,0.106417507039531,0.744260208066592
"SPU_0048051",0.787280802634306,5.4242556447258,2.50624402437513,0.113395908764099
"SPU_028571",-1.47370722108984,3.28244689772074,2.93861496202046,0.086484861735515
"SPU_006812",-0.115155051258449,6.7527824544027,0.114181567089334,0.735432796762729
"SPU_0016082",-0.162142553690114,5.25969390476375,0.10529979832277,0.74556004907322
"SPU_001054",1.42671263821581,3.80023075514004,3.44301660849497,0.0635196171875537
"SPU_025077",0.368644523069003,4.77575083605795,0.274608853899368,0.600256736387885
"SPU_027513",0.51508388267431,3.34889788203024,0.194125871117757,0.659504647957712
"SPU_014456",0.250891627641412,10.343063944176,1.69782437131078,0.192572747844006
"SPU_016794",0.0704694156155032,6.60902416927633,0.0524332114469832,0.818882133978508
"SPU_024332",0.250209097813524,3.99930853900049,0.134451673616193,0.713860319429454
"SPU_016045",1.25436125356456,2.26737608435886,1.34938371050686,0.245385886255306
"SPU_028790",0.177258303208263,4.35567185399399,0.0540660413126375,0.816133335280649
"SPU_004698",-0.243049426466357,9.16165611098747,1.41001818891287,0.235053373800293
"SPU_004697",-0.141137055912483,5.44300369666989,0.103235682851556,0.747980706483375
"SPU_0189334",-1.62877502792658,3.209561170716,2.96946166926887,0.0848500857684464
"SPU_0189323",-0.557299573457489,3.68520422972324,0.625503430448438,0.429009498421886
"SPU_018932",0.570211387826593,4.59263529495952,1.01539075802148,0.313614834875596
"SPU_026472",-0.0567069927120653,4.12903488158953,0.00787521742490505,0.929286617800271
"SPU_001068",-0.00912253548098937,6.03952355435409,0.00057632644926997,0.980847184605383
"SPU_001071",0.39444034298966,4.26405557897986,0.375981181299702,0.539761926776488
"SPU_0010698",-0.217186272485018,3.31493770641146,0.0885771737499337,0.7659938373593
"SPU_005881",-0.203179977755202,3.9228588067215,0.0746172623051935,0.784728992917296
"SPU_005879",0.203189036665381,4.4464944751413,0.062850216612226,0.802046482266206
"SPU_005878",0.310348514391767,4.56909424669626,0.291200280437029,0.589452387149325
"SPU_0168073",0.232207783140107,3.37004406287388,0.103112417339746,0.74812610583504
"SPU_004110",-2.89138737520263,1.88967348743995,5.60239990378109,0.0179358920693958
"SPU_000047",-0.27271892116581,7.0788062057132,0.846217849017775,0.357624496494861
"SPU_016807",0.188895000451901,3.73544205886657,0.0711841565367415,0.789620388705461
"SPU_022169",-0.854830356515662,2.82226305259775,0.828877705440551,0.362597253029856
"SPU_000048",0.542473246456017,3.09604658844581,0.330756104077778,0.565214205434424
"SPU_000049",0.290770279853189,4.45044435651542,0.226024212764154,0.634487614700629
"SPU_0000491",-0.262299229080203,6.39519681116283,0.510858164954104,0.47476759885077
"SPU_000050",0.177468929926101,4.9617548776516,0.083480115396247,0.772635514440406
"SPU_000051",-0.58674738288857,6.391591331328,2.54793139068311,0.110438767847092
"SPU_023212",-0.30598988265749,6.60487048461633,0.990130094905143,0.31971058024136
"SPU_012518",0.670546995305784,7.06170550198464,5.77909503115031,0.0162178894389224
"SPU_012516",-0.0678994551050032,4.1739209287276,0.0116851855686328,0.913917925404975
"SPU_002366",0.160395314905307,5.04649754398947,0.10298957359414,0.748271103097021
"SPU_003158",-0.413379112389502,1.68900100867556,0.177218321679835,0.673774750206621
"SPU_012514",0.00880257101001787,6.11849796498841,0.000598351059093005,0.980484720073966
"SPU_023216",0.168713945804794,5.59663514031042,0.110428959124437,0.739656299519019
"SPU_009013",-0.4024521271278,5.31379115141843,0.535719920219827,0.464211963307926
"SPU_009014",0.0919746592363796,6.03181552511694,0.0616565344516742,0.803896621324333
"SPU_025129",0.449936008694565,4.3591963613193,0.503965101660089,0.477763052837775
"SPU_008537",0.1906222018937,3.69317658912809,0.0674732432645406,0.795051898419495
"SPU_019346",-0.00970381574528813,9.14899009901152,0.00223672229219085,0.962278911251724
"SPU_008650",0.352115184214551,6.56600562099911,1.08209754527134,0.298228794301768
"SPU_0284385",0.686568987945423,4.17321899063632,0.831573508674644,0.361817926880281
"SPU_0284387",0.76607162265641,2.98615464593378,0.803581374737788,0.370024749848143
"SPU_008538",0.406266857783873,1.43409050359451,0.125061083981732,0.723608868845102
"SPU_016903",-0.175539966054147,4.32308684830446,0.0496516068627919,0.823670616229785
"SPU_011073",-0.832160256916716,1.8368890378939,0.547473213856012,0.459351979469453
"SPU_006092",0.521083022665153,1.71573017230527,0.32148585450639,0.570716066161739
"SPU_026049",-0.119176882918704,3.40451164951261,0.0156563375025076,0.900424364308008
"SPU_002093",0.169795812513015,7.95085511935871,0.42822395644825,0.512861714986401
"SPU_011225",-0.226392080047447,5.24401492491178,0.134785723887255,0.713520743253964
"SPU_015162",-0.363799378423561,3.95689864718316,0.174854569523802,0.675832950516785
"SPU_015161",-0.00640400254593673,3.67305655512522,0.00147382481378067,0.969376394246392
"SPU_005239",0.499373189291022,4.32324357138889,0.372428302591597,0.541683601431848
"SPU_025078",-0.0566226969252132,6.15192380998025,0.0256517308263335,0.872753795531624
"SPU_0006212",0.209079903183281,4.35055988031969,0.0854552647986502,0.770036368655922
"SPU_0006210",0.453530435989171,5.96852341515426,1.13658797799713,0.286374461089683
"SPU_000621",0.815410366441432,4.83133851838767,1.86869570946847,0.17162453629486
"SPU_000662",0.185107686264708,6.70052202347237,0.269696759216256,0.603535261301686
"SPU_006567",-0.344703357285273,3.79958324736319,0.179336984532958,0.671943645714042
"SPU_021992",-0.0645798777760075,6.08561231057463,0.0311373245756217,0.85993436726153
"SPU_004333",-1.08780302178428,3.70609381816128,1.39239035355367,0.238001840614094
"SPU_0043335",-0.798090378701985,3.98005536170089,0.896746379695582,0.343655626999836
"SPU_004866",0.135197800134227,6.54807302665341,0.146106753413434,0.70228399900931
"SPU_022725",0.283892453718804,5.22621003322288,0.232792509394656,0.629460911254393
"SPU_0068400",-2.0540434254099,3.34565455487107,4.16353195904434,0.0413031913600031
"SPU_016842",-0.200388074696386,5.66170264273149,0.223856160366386,0.636117295859619
"SPU_004865",-0.134578638095827,1.92003614231677,0.00997892912183929,0.920428011380905
"SPU_008647",0.112823738159053,7.35659180718705,0.160864988470143,0.688361388530178
"SPU_018717",0.265960497960676,6.93799319163559,0.877609564266753,0.348857237355734
"SPU_018716",0.386227016329024,6.42795982761152,1.30968455006816,0.25245177722339
"SPU_006839",0.0199590504188391,5.43206816683978,0.00197232301243311,0.964576918386265
"SPU_023330",0.183916038032403,6.73435797501876,0.311521591974545,0.576747973283204
"SPU_024645",0.55559956925206,5.1604671977822,1.34425177148486,0.246285549287954
"SPU_023329",0.909521727114353,2.25004282796804,0.460569319827943,0.497358020962099
"SPU_0128774",0.0639017434931222,8.6226076785417,0.0790533957339452,0.778584341231412
"SPU_0128776",0.0138918002403234,2.44981486824134,0.000181190696481259,0.989260232149313
"SPU_0128778",0.289619834159996,6.45875035207062,0.683511336640544,0.4083802239923
"SPU_017853",1.58386108159137,3.9609369984128,5.09103970369247,0.0240497689747189
"SPU_015558",0.193057833150455,5.89494178942337,0.241261516444193,0.623296462204658
"SPU_021156",0.802788345623119,7.33154453176676,6.75988849806978,0.00932295857657296
"SPU_014121",-0.808712031361746,2.02587800556207,0.532065063028574,0.465739955773098
"SPU_017916",0.336779862175084,8.51546230352354,2.27186620489974,0.131741179097225
"SPU_005241",0.0364039593459781,4.44479281968256,0.00374245119561034,0.951219380191701
"SPU_017339",-0.00107955809228584,8.6994459638103,2.62052914550281e-05,0.995915558672734
"SPU_003574",1.05611809050167,2.80739036182771,1.06117101861858,0.302948254675178
"SPU_0179160",0.113022771246818,7.0668515600171,0.139187245789397,0.709090340429644
"SPU_0179162",1.24285802962199,3.36499946691182,2.36001492494799,0.124480998217419
"SPU_012698",0.471857548191195,2.64392235278565,0.259427128499756,0.610513998550947
"SPU_014092",-1.06390697711254,3.66283452579777,1.20914886430503,0.271500752667715
"SPU_0140920",1.47379357795135,4.24618579150069,3.90188720984668,0.0482318993114536
"SPU_0243630",0.530730600170881,2.93526289626258,0.300888486625567,0.583325954910796
"SPU_024363",0.585925216767903,5.6075937547839,1.58614846155089,0.207877275426014
"SPU_0229055",0.534515557265502,7.00702410251624,2.92902319410277,0.0870001167065428
"SPU_0229054",-0.0681522699623869,5.13482266093975,0.0180345121041263,0.893171176058151
"SPU_0229052",0.182767425036107,8.19477855717819,0.556014758238796,0.455870428492394
"SPU_0229050",0.530751408134877,5.35471241134422,1.07212861595567,0.300465136433194
