"","logFC","logCPM","F","PValue"
"transcript:SPU_020069-tr",-0.0387416363216887,7.38229088833129,0.39235922638615,0.531886735650321
"transcript:SPU_022869-tr",-0.455636957765863,0.712012888155896,1.90422193380455,0.169385574859185
"transcript:SPU_020068-tr",-0.128252286776947,7.02474375034705,4.26854052022007,0.0403133847266392
"transcript:SPU_002234-tr",0.112013264612414,3.33893095096393,0.725216985432737,0.395614105110011
"transcript:SPU_014966-tr",0.560057939061046,2.8362030322208,13.0993432384878,0.000387536900705706
"transcript:SPU_014969-tr",0.21341266986145,6.80951623251977,11.683044877302,0.000786261498979213
"transcript:SPU_014967-tr",-0.157739307997265,6.02905075105725,5.23506184361418,0.0233449078110408
"transcript:SPU_020062-tr",0.000702225490440836,4.36547399837901,4.98913645106131e-05,0.994372414148543
"transcript:SPU_020067-tr",0.893191849632614,0.141284383701191,4.76584220714858,0.0303755033839157
"transcript:SPU_014968-tr",0.158391037228419,1.84642684603726,0.540711337735864,0.463132825946429
"transcript:SPU_028286-tr",-0.128982522705343,1.34243389593061,0.254686758350696,0.614435746950603
"transcript:SPU_020066-tr",-0.303269211635797,2.94766109094272,4.25352557982913,0.0406622849834305
"transcript:SPU_016849-tr",0.0212455594834304,4.7854587715671,0.0559132128127293,0.813355407208129
"transcript:SPU_020063-tr",0.287758795195568,2.69791696625576,3.13004151457352,0.0786220529951574
"transcript:SPU_020065-tr",-0.174604505988237,3.66477970453566,2.03686911457111,0.155326067889092
"transcript:SPU_016848-tr",-0.0406827063925952,3.44473488516721,0.104310523501249,0.747106560241307
"transcript:SPU_016850-tr",0.416718034907725,2.34277495927717,5.23607479989711,0.0233317288094365
"transcript:SPU_016847-tr",0.293563604272156,6.24244982924988,18.4684804883674,2.87561637373684e-05
"transcript:SPU_020974-tr",-0.446368891283063,2.31956666129961,6.17063470002199,0.013939379287073
"transcript:SPU_011194-tr",0.326780973816434,3.57603662927746,6.93386988181355,0.0092231014698646
"transcript:SPU_011202-tr",-0.447247754365533,2.45219601193993,6.67261503583154,0.0106162521572304
"transcript:SPU_011195-tr",-0.291446920100365,2.56181094420482,3.01382647638134,0.0843358645974834
"transcript:SPU_011200-tr",0.0750666225253464,2.65129543760372,0.219217877125923,0.640225289527002
"transcript:SPU_011196-tr",-0.166327299734106,4.63219148549432,3.13083961806474,0.0785842997905651
"transcript:SPU_010715-tr",0.158424597873481,1.54518713636176,0.451367147082737,0.502581767400829
"transcript:SPU_011197-tr",0.189602207498203,5.07820779373536,4.53935104670514,0.0346426727022337
"transcript:SPU_011198-tr",-0.176524515368837,0.904356023058883,0.315463130496228,0.575205102257111
"transcript:SPU_011199-tr",-0.186433551081709,4.3568449173701,3.66200229263601,0.0573162228233586
"transcript:SPU_021406-tr",0.135008851367346,1.05039852370618,0.216344657588194,0.642423708976079
"transcript:SPU_019319-tr",-0.299131712556993,1.75519486696012,1.90757055609053,0.169013077091511
"transcript:SPU_019317-tr",0.077457596627716,6.95505278598333,1.5097540688176,0.220843827213234
"transcript:SPU_025578-tr",0.186719393258931,5.68387224284082,6.2053480279372,0.0136780827424965
"transcript:SPU_025577-tr",0.145729943162601,4.97671347323152,2.98573443037352,0.0857839129164755
"transcript:SPU_025941-tr",0.0704804446672398,3.23905882486268,0.282346947718394,0.595847987123237
"transcript:SPU_021232-tr",-0.135713249306087,0.902734023546954,0.200510224476848,0.654869003476753
"transcript:SPU_021228-tr",-1.38345612121695,3.89482645669572,128.859039753197,1.11442442511395e-22
"transcript:SPU_021229-tr",0.180299633175239,1.60617173743084,0.629287335872934,0.428702440369722
"transcript:SPU_021231-tr",0.171324496115836,2.69658811201886,1.09332676673938,0.297192659821406
"transcript:SPU_004774-tr",0.375054500838255,5.93686195153856,29.1484860032255,2.18375196748468e-07
"transcript:SPU_021230-tr",-0.310414642238974,1.49467787750105,1.63922000377959,0.202144883333403
"transcript:SPU_004776-tr",0.0195624460787886,2.00034271046543,0.00931626553270928,0.923218568296637
"transcript:SPU_004775-tr",-0.849485447166975,3.06238500450462,32.5453359984649,4.94444866685394e-08
"transcript:SPU_006670-tr",-0.20489465886261,3.91473580465997,3.25736209480671,0.0728408333623777
"transcript:SPU_006668-tr",0.245889024747389,5.18570883699791,8.87715388429423,0.00330263940651721
"transcript:SPU_008352-tr",0.0856551603789655,1.80044705624692,0.149704531599999,0.699292950276317
"transcript:SPU_008966-tr",-0.424623824648394,5.0342151492709,25.1455750227402,1.30731740331777e-06
"transcript:SPU_008347-tr",-0.240110877376377,4.96068685019361,6.86120759291904,0.0100787489753827
"transcript:SPU_008350-tr",0.308152361556265,4.78810591167257,11.3382174506348,0.000935544118123286
"transcript:SPU_008348-tr",0.327939664884463,5.06896051318244,12.9365479716413,0.000483143311716238
"transcript:SPU_008349-tr",0.22847226531835,4.3699658093835,5.35934402871787,0.0217846511324703
"transcript:SPU_019581-tr",-0.0634096031482871,2.49727353572419,0.0860934495003754,0.770572912358743
"transcript:SPU_019579-tr",-0.166833372824621,2.49761070240813,0.978637106603806,0.323915786656216
"transcript:SPU_019580-tr",0.301562166805688,7.92127097299227,25.0810194540188,1.34608939064598e-06
"transcript:SPU_006106-tr",0.0519226243602641,2.71470789924858,0.0918946243138437,0.762189325716479
"transcript:SPU_006105-tr",-0.359277390077706,1.50062851171578,2.19897411983116,0.139920293395695
"transcript:SPU_008926-tr",-0.0770678571094463,5.13835366051371,0.80943068639312,0.36953803074121
"transcript:SPU_006104-tr",-0.147856120145938,8.34399475900839,6.32777620578902,0.0127964287713982
"transcript:SPU_006107-tr",-0.526408157198708,1.55761175533963,4.55944099018857,0.034143544890971
"transcript:SPU_006108-tr",-0.268810207537678,4.16643507044284,4.57507541781029,0.0387808084153197
"transcript:SPU_022041-tr",-0.276447655150328,3.60174200998127,4.16308332253165,0.044364190367055
"transcript:SPU_022042-tr",0.103486892337516,5.57950800150152,1.92435321084089,0.167160383892179
"transcript:SPU_006589-tr",-0.0710589830640031,-0.0831907423197811,0.0271730159932092,0.869260301374352
"transcript:SPU_006590-tr",0.354648612456404,3.36671913868028,7.12460497943557,0.00832646435472727
"transcript:SPU_006588-tr",-0.188186738588496,5.19907060085183,5.36899917888682,0.0216680966425469
"transcript:SPU_009277-tr",-0.148816610485862,2.00436059272675,0.519038529129493,0.472223495129037
"transcript:SPU_009274-tr",0.0323236507404725,1.64141952639076,0.0199107353839274,0.887950687917436
"transcript:SPU_009276-tr",0.251502711840283,5.01825129105691,8.45446200283062,0.00411842116768549
"transcript:SPU_009275-tr",0.489851212279095,5.02092503349832,26.6291710146459,2.23981712697156e-06
"transcript:SPU_017817-tr",-0.220993297541245,1.89336071929804,1.11875931548221,0.291659039112927
"transcript:SPU_017818-tr",0.232074295775637,5.66987886367834,9.70950824445425,0.00214637381424261
"transcript:SPU_017816-tr",0.185592310870874,6.76627241825747,8.34094607940161,0.00437096990612036
"transcript:SPU_021511-tr",-0.871226007969715,7.06373562778508,141.813768125437,1.5993016818836e-16
"transcript:SPU_017820-tr",0.250583433704596,4.68731457323233,7.24640485267721,0.00780147629023468
"transcript:SPU_017815-tr",0.245252595904589,4.25341698800415,5.2422376230208,0.0236875094529338
"transcript:SPU_021512-tr",0.255791759035802,6.33154975410204,15.1340658185359,0.000142609143899799
"transcript:SPU_020806-tr",-0.249956488402226,0.577986668561676,0.548199296804578,0.460057111545698
"transcript:SPU_021510-tr",0.0313295878913717,8.28367812888391,0.292660384420306,0.589215948895488
"transcript:SPU_001446-tr",-0.0914006823924603,5.0890244768874,0.804834662079644,0.374294793195006
"transcript:SPU_001445-tr",0.181732685988118,5.63595877677759,5.8274047922462,0.0168203909854597
"transcript:SPU_012451-tr",-0.0345791684362118,3.4942448590565,0.074513334213483,0.785200534901922
"transcript:SPU_002268-tr",0.0929979460563494,6.56213560208468,2.06834483125981,0.152189447069891
"transcript:SPU_002270-tr",-0.415670176475319,4.23673270789728,15.9061448802347,9.80481452992901e-05
"transcript:SPU_013034-tr",-0.336577805498643,0.810922354498535,1.17030639327805,0.280842489969714
"transcript:SPU_026983-tr",0.38286846970189,6.26826169621788,30.014916205618,1.49089350004686e-07
"transcript:SPU_026982-tr",-0.381589360918885,7.09529190990071,34.9456340383179,1.84472744688306e-08
"transcript:SPU_020747-tr",0.165394950197243,1.78002779963896,0.553760461850989,0.457793825863393
"transcript:SPU_020748-tr",-0.199273587581653,4.43495815753762,3.95461246393835,0.0483183206443611
"transcript:SPU_026255-tr",-0.210566054287168,3.01852313045313,2.17760540552581,0.141848189732069
"transcript:SPU_005316-tr",0.40166383807047,1.5035148902055,2.54898037480789,0.112188758985934
"transcript:SPU_002289-tr",0.0869819976037294,2.35267160202237,0.227833111335594,0.6337371020017
"transcript:SPU_008752-tr",-0.490042018321441,4.10341100096924,22.0612326183119,5.35573314473901e-06
"transcript:SPU_014095-tr",-0.116632651187596,1.5194065137602,0.225917910459997,0.635166283111626
"transcript:SPU_028242-tr",0.689889815252872,0.830549637042429,4.65426685047509,0.0323546760032042
"transcript:SPU_028241-tr",0.295226509910786,5.47590995290956,13.2314032625611,0.000362981504191188
"transcript:SPU_009319-tr",-0.287941721792223,3.16109283928793,4.34134025102287,0.0386661332481846
"transcript:SPU_012165-tr",-0.109981418398306,4.16706414676225,1.11155500881674,0.293212991193219
"transcript:SPU_025107-tr",0.140891471209404,4.15018990635586,1.77108031831541,0.184998102265645
"transcript:SPU_015890-tr",-0.261004972730417,0.432479102027357,0.472325572757513,0.49350718567471
"transcript:SPU_027235-tr",0.298997555773872,6.56013893531706,18.6535135003098,2.93144601269416e-05
"transcript:SPU_027234-tr",0.239242501850041,4.21950687595676,5.18846053318304,0.0239832531106846
"transcript:SPU_025132-tr",0.347913401132389,1.09792025244413,1.56402672188249,0.212763809472997
"transcript:SPU_009208-tr",-0.348979532460273,1.57878531144246,2.26226849610872,0.134381425274072
"transcript:SPU_025131-tr",-0.194072765591609,4.48091335845225,3.99682230682333,0.0471501168412811
"transcript:SPU_025749-tr",-0.270705227007087,3.72900930019782,5.32277294761465,0.0222321068744612
"transcript:SPU_003201-tr",-0.60968525356502,1.42095483113587,5.43136437821075,0.0209307761006449
"transcript:SPU_002826-tr",-0.390823873710742,2.90407534324649,7.06739134240358,0.00858554316998722
"transcript:SPU_009531-tr",0.447450329128154,1.12230124447306,2.4288495352518,0.120946023640584
"transcript:SPU_018764-tr",0.473856802637903,3.06401093694283,10.5803421741759,0.0013740959420166
"transcript:SPU_014742-tr",-0.131933265421174,5.14101597211594,2.51597043539619,0.114522624940494
"transcript:SPU_014746-tr",0.0360262951999416,4.76693357106873,0.166560203972913,0.683691310413739
"transcript:SPU_014747-tr",-0.256097422543391,3.22986174593813,3.52948245571745,0.0619671274295675
"transcript:SPU_021021-tr",-0.385645902788591,3.65536333771327,10.6533512052522,0.00132394723672071
"transcript:SPU_021022-tr",0.133779958934106,1.84752884019129,0.405222759172002,0.525244825344193
"transcript:SPU_017734-tr",0.0220038577589033,1.67001739762137,0.00933169630185792,0.923155205595338
"transcript:SPU_010443-tr",0.105494708929921,4.5983253368849,1.33873052288037,0.248851539593722
"transcript:SPU_010442-tr",0.625823246904043,1.63348112458401,7.07783436357092,0.00853764006250355
"transcript:SPU_010444-tr",0.636738446768304,2.82979029737044,15.9832846813515,9.51906279864198e-05
"transcript:SPU_010441-tr",0.621589231286837,1.08294045595608,4.78794387723384,0.0299988082770868
"transcript:SPU_010445-tr",0.549761732328966,4.15797825389211,24.188421030958,2.01890202849361e-06
"transcript:SPU_010440-tr",-0.844948039958435,1.10619869451351,8.48008355260346,0.00406352431372328
"transcript:SPU_010439-tr",0.0720448921968771,4.21925132614898,0.524307563601487,0.469987071105447
"transcript:SPU_005219-tr",-1.13302816574626,4.00546589388788,90.2039911611042,1.24867786463411e-15
"transcript:SPU_005889-tr",-0.00646995964989463,3.38249935559723,0.00238727219938214,0.961087397769713
"transcript:SPU_003929-tr",-0.0109969368002955,6.41741769194828,0.0293713238072541,0.864124579316384
"transcript:SPU_010691-tr",0.100334591949346,6.48526339198826,2.38319255966757,0.124472181272252
"transcript:SPU_020441-tr",-0.0395734759720237,6.68278917447829,0.324783274932296,0.569887505226976
"transcript:SPU_020440-tr",-0.530869465398922,4.82536118408998,31.2260876536688,9.11383100818646e-08
"transcript:SPU_013889-tr",-0.150345350861703,7.31945995672692,6.15450217444089,0.0140625731890285
"transcript:SPU_018891-tr",-0.0612515590193275,2.69325163790949,0.144516893062357,0.704297140139031
"transcript:SPU_018892-tr",0.0749600043736939,6.21013113269267,1.22673448704303,0.269579136250884
"transcript:SPU_018889-tr",-0.38772052638139,1.31564411798383,2.11249087431906,0.1479112042447
"transcript:SPU_012792-tr",-0.341577846841892,9.50860047168806,34.3634724806801,2.25920833472079e-08
"transcript:SPU_012793-tr",-0.337274514286677,6.18127687835964,22.8724501007081,3.68577434350496e-06
"transcript:SPU_018074-tr",-0.131105237076125,0.26197638390678,0.119202774589477,0.730319783598707
"transcript:SPU_018075-tr",0.305501045379144,3.06517807503818,4.80144764363697,0.0297710750645806
"transcript:SPU_000554-tr",-0.240173055923719,4.87801516759278,7.08430468872022,0.00850809878118182
"transcript:SPU_027665-tr",0.0840362767897632,0.382305964503077,0.0559053151820925,0.813368344081417
"transcript:SPU_027664-tr",-0.714726036800123,2.3186392863864,15.5117185438465,0.000118693626690772
"transcript:SPU_027663-tr",-0.302732184197707,1.94312151942979,2.17902196942949,0.141719459630584
"transcript:SPU_027833-tr",0.158197250471821,7.25104596490695,6.85122320096765,0.00964209243989674
"transcript:SPU_027834-tr",-0.0884699114321959,3.99144844037093,0.636807269594691,0.425962281233546
"transcript:SPU_002106-tr",0.146238026902997,7.69762679877591,5.52674057907903,0.0198534730635024
"transcript:SPU_002105-tr",0.027466426788833,4.90692203037235,0.0886306162624793,0.766395384677775
"transcript:SPU_000878-tr",-0.336999984667324,0.391899876811526,0.782688519163842,0.377827695578733
"transcript:SPU_000879-tr",-0.00304464649435375,6.10990581081284,0.00185903988590295,0.965658275288176
"transcript:SPU_005852-tr",-0.193770317308287,5.22740894487034,5.69288182117329,0.0181128734354375
"transcript:SPU_028045-tr",0.255471593122243,2.29805186683617,1.9101068210578,0.168731575112256
"transcript:SPU_028046-tr",0.155438077858565,9.76541847693272,6.45649569508509,0.011932847651708
"transcript:SPU_001344-tr",-0.313005313956814,6.4936015933476,17.374086939445,8.67537952806343e-05
"transcript:SPU_019541-tr",-0.673260361582827,2.73344655090447,16.4076942170859,7.69672273594364e-05
"transcript:SPU_023289-tr",0.188812285466967,4.5661038145424,3.83810783327377,0.0518575264834772
"transcript:SPU_023288-tr",0.235302607240856,2.16188056725085,1.48368594245732,0.224855754224328
"transcript:SPU_010131-tr",-0.0541957121767715,5.14738532542924,0.360577550846103,0.549219702931954
"transcript:SPU_009194-tr",0.0602337176118509,1.08089258362132,0.0426043447780055,0.836714553903474
"transcript:SPU_022236-tr",-0.0121222186446355,3.25933412081031,0.0037397717378233,0.951811289621328
"transcript:SPU_002153-tr",-0.269151822209195,3.38530186812203,4.2067490778277,0.0417698930127072
"transcript:SPU_002147-tr",0.523129819459538,1.61924372270804,5.01485951302659,0.0264035306737304
"transcript:SPU_000635-tr",0.135535914900456,1.17689678257028,0.223985999958174,0.636615483563014
"transcript:SPU_022121-tr",-0.287176531740032,0.375720161806103,0.61405951145203,0.434333903854346
"transcript:SPU_024785-tr",0.184774877193718,3.88921208454826,2.73283970335509,0.100116174293111
"transcript:SPU_011647-tr",-0.060928405752154,1.23419880882789,0.0499909523209142,0.823342571194346
"transcript:SPU_009942-tr",0.277179209373154,2.90495030671452,3.30202273620065,0.0709234094133779
"transcript:SPU_003132-tr",0.0301482568104999,4.17706318858378,0.0822956061574647,0.774553211329406
"transcript:SPU_003129-tr",0.144841607476182,4.92642673865618,2.75270664596043,0.0989000095974727
"transcript:SPU_003128-tr",0.0872332053232181,2.60847239762697,0.277913973220537,0.598746470823277
"transcript:SPU_003133-tr",-0.0234071584653865,6.49101579673205,0.128214930701771,0.720726190785419
"transcript:SPU_020372-tr",-0.906273006226661,0.519235316465012,5.60865327558357,0.0189744772752828
"transcript:SPU_020371-tr",0.355118804835229,5.49111014326221,21.7321621090941,6.23601263673327e-06
"transcript:SPU_007815-tr",0.397600125818024,1.30607483164605,2.32631409949438,0.129027065028264
"transcript:SPU_007820-tr",-0.161782762890666,0.219965568225758,0.171237751030325,0.679526169952369
"transcript:SPU_007813-tr",0.0168710545084984,4.95826339185102,0.0370440992416644,0.847600821284734
"transcript:SPU_007821-tr",0.106910440021021,5.96143874912376,2.30876098470276,0.130470280887881
"transcript:SPU_020227-tr",0.530189563940045,0.445917234713342,2.20671865841436,0.139228912758701
"transcript:SPU_019921-tr",0.206029915288618,0.512778757560996,0.359796744262813,0.54940322643095
"transcript:SPU_008128-tr",0.147046114550619,2.69872133281344,0.81629425562516,0.367521004824905
"transcript:SPU_000346-tr",0.502762235421768,0.168955556641671,1.5120471870713,0.220495056211777
"transcript:SPU_008066-tr",0.522154292936657,1.63068609630143,5.32576227713388,0.0221951735175908
"transcript:SPU_023623-tr",0.280300373111023,1.93408079057679,1.76880001997346,0.18527974631374
"transcript:SPU_027352-tr",0.037998184030768,5.11479231784609,0.180077058805305,0.671967566263313
"transcript:SPU_011663-tr",-0.26295205174338,0.429224466157504,0.496296323168359,0.482078387796931
"transcript:SPU_005871-tr",-0.149177533769543,5.14321613535108,3.04800945362361,0.0826096830946683
"transcript:SPU_018954-tr",0.00213588995096421,5.49780927232251,0.000718941257868281,0.978639695610733
"transcript:SPU_018952-tr",-0.198479835192315,2.37709782788846,1.22716833080964,0.269494767827104
"transcript:SPU_004760-tr",-0.202883213071755,5.07600206123317,5.85252565668138,0.0165898774184822
"transcript:SPU_004761-tr",-0.346259498067289,2.06646471073533,2.98764831242352,0.085684402745683
"transcript:SPU_026179-tr",0.261060737905308,1.01559186955512,0.828135887887863,0.364077036706266
"transcript:SPU_002585-tr",0.0123228780103843,4.4634154759267,0.0160766802779101,0.899250671028193
"transcript:SPU_002586-tr",0.0347144462516089,4.44752125348928,0.126674087170843,0.722338912427395
"transcript:SPU_027912-tr",0.0545355494323709,4.22078353396019,0.292461776472932,0.589342227462392
"transcript:SPU_024902-tr",0.0891415184122785,4.02351853231915,0.679294050118087,0.410963695506951
"transcript:SPU_024901-tr",0.113942940662092,4.08745215411894,1.1464545359984,0.285782674502083
"transcript:SPU_010646-tr",-0.137303936261598,0.417094947638449,0.154105769174152,0.695124999788258
"transcript:SPU_010645-tr",0.127878936198963,2.03275998334317,0.405477587370671,0.525114751533964
"transcript:SPU_010644-tr",-0.37855090778833,0.347335451849237,0.991430042866724,0.320782433395692
"transcript:SPU_017055-tr",-0.173999401567514,3.05712783497083,1.54515516863191,0.215532527614016
"transcript:SPU_017056-tr",0.00096195998243727,1.81142920909742,1.89636537361961e-05,0.996530453614629
"transcript:SPU_028284-tr",0.0706987404281709,5.1522696432624,0.752779962533294,0.386798251870353
"transcript:SPU_003610-tr",-0.253077358178836,1.02273748580393,0.731258424127397,0.393657181325443
"transcript:SPU_013321-tr",-0.0302706744817303,0.469435685431742,0.00710229824084057,0.93293503145991
"transcript:SPU_013322-tr",0.107895919649937,5.46665740186971,1.94768031213916,0.164624005811727
"transcript:SPU_008217-tr",0.159066197895613,3.87478979023118,2.00147531746752,0.158941835523183
"transcript:SPU_020197-tr",-0.0239111015756332,12.3868640910203,0.138178749645968,0.710576847938833
"transcript:SPU_018916-tr",-0.23065399383036,0.884585101182581,0.362276473542297,0.550876650320831
"transcript:SPU_006239-tr",0.114831162681938,7.13209249714198,3.45430258666774,0.0647845624665856
"transcript:SPU_007475-tr",0.0830217359260515,3.01021293323739,0.327507314993318,0.567872789776719
"transcript:SPU_006238-tr",0.138778995441899,4.59042274565558,2.16464075664248,0.143032527456181
"transcript:SPU_008721-tr",0.184746889946487,4.31984735884097,3.30587376275039,0.0707606469517962
"transcript:SPU_001252-tr",0.204113156548655,2.17542558127171,1.13526041767912,0.288139419860833
"transcript:SPU_026213-tr",0.0805184691012723,1.99735411084318,0.158294298880243,0.691221842332955
"transcript:SPU_026214-tr",-0.444375470765712,1.89685620073879,4.48906479065505,0.0355384841118635
"transcript:SPU_026215-tr",-0.322823706869291,6.6256252731062,22.8237962574672,3.76909754219561e-06
"transcript:SPU_004599-tr",-0.940916620766583,3.49976076812847,47.5957481212361,3.47422529384353e-10
"transcript:SPU_028139-tr",-0.534316505728035,2.70715817679657,10.4903398239963,0.00143860205059772
"transcript:SPU_028140-tr",0.0611015951146989,2.30279263404731,0.11265459529072,0.737548223296515
"transcript:SPU_016418-tr",-0.364214304490631,2.91859517949021,5.92323705390857,0.01595851037983
"transcript:SPU_028049-tr",0.332361016501799,0.845387442065344,1.13086360997793,0.289071896807646
"transcript:SPU_028047-tr",-0.10437947623478,3.92271332048379,0.862205563237237,0.354414718550625
"transcript:SPU_022779-tr",0.24755780415978,8.24604962571426,16.2880091271861,8.379798823079e-05
"transcript:SPU_022778-tr",0.0788881421275358,8.51279380803326,1.80299813927532,0.181107902430462
"transcript:SPU_013409-tr",-0.0102748795608857,3.79234905230421,0.00840429412407441,0.927062275650416
