"","logFC","logCPM","LR","PValue"
"SPU_019632-tr-E25",0.429065359859525,5.84758993925857,0.217242343099073,0.641149195838264
"SPU_000159-tr-E11",-0.17082263008924,6.15939052866763,0.0634883381135412,0.801065084871867
"SPU_000159-tr-E14",-0.118995663402332,6.81089186529382,0.0469654823627721,0.828430293611523
"SPU_000159-tr-E17",-0.376600098404045,7.55473140496224,0.606340809028513,0.436168896152654
"SPU_024435-tr-E3",-0.220608401403458,4.59270983466866,0.059247387211931,0.807689454050326
"SPU_007589-tr-E3",-0.27539755505792,6.32279420268731,0.138056537458526,0.71022077226135
"SPU_003767-tr-E12",0.993482558491253,4.61496912697104,0.598386404737205,0.439194348883554
"SPU_003766-tr-E4",0.481250533210376,3.85309551484471,0.266972288064717,0.605370056457854
"SPU_024815-tr-E1",0.30684431564175,6.67619169397381,0.236487998879101,0.626754254103993
"SPU_019902-tr-E4",0.0900778374982054,6.22837728510402,0.0149981114559354,0.902529356057129
"SPU_019902-tr-E3",0.517293972848475,5.36181182405166,0.34963819393184,0.554318011181114
"SPU_019902-tr-E2",-0.00862403416974626,6.60598581787185,2.2317380491188e-05,0.996230705636871
"SPU_013329-tr-E2",0.504299821908825,7.59615351689923,0.828385669862875,0.362739745110346
"SPU_013331-tr-E2",-0.51752968872939,4.50935792232107,0.241226109959007,0.623321952763794
"SPU_013332-tr-E3",-0.0367063927112005,7.98657077949381,0.00648297520331198,0.935826135774003
"SPU_013328-tr-E4",-0.513187995771526,7.33005632127923,0.854146917908803,0.355381835750327
"SPU_015191-tr-E3",-0.147524090042743,3.55449682965207,0.0278033479504742,0.867571987119815
"SPU_013304-tr-E18",-0.173032679875716,5.07877675834257,0.0451921751234221,0.831651052257518
"SPU_013304-tr-E15",-2.03113114799712,6.11197864688217,6.6884766950839,0.00970380868092154
"SPU_013304-tr-E1",1.12308266035078,5.27569274505633,1.43275711926565,0.231315001721593
"SPU_013305-tr-E1",0.349449848245657,5.7568457617063,0.217295841333093,0.641108121445265
"SPU_026332-tr-E10",-0.192525073780784,6.85896036329752,0.0953974159032853,0.7574244340672
"SPU_026332-tr-E3",-0.345499543426434,8.49618598507238,0.632139339076111,0.426571674539066
"SPU_019629-tr-E2",-0.632427530139512,5.92093783660969,0.652648857509381,0.419167232894809
"SPU_024125-tr-E5",0.211352553330421,3.60919620293666,0.0486718560916817,0.825390671220831
"SPU_013352-tr-E6",0.0203782959729303,5.44818880623471,0.000119299155347363,0.99128534676424
"SPU_028401-tr-E13",0.473679542837123,7.319003535457,0.653882382032545,0.418728037071035
"SPU_015982-tr-E1",0.256227692217505,4.82097231084226,0.0728940728429794,0.787168698069539
"SPU_010423-tr-E11",0.346540673630428,5.58829017172046,0.207706905872421,0.648570675238749
"SPU_010422-tr-E21",-0.558240315603449,3.29549747717305,0.336928972248997,0.561607264002494
"SPU_008037-tr-E1",0.00669207811685725,4.26967455775052,3.00889269588822e-06,0.998615977362202
"SPU_010416-tr-E1",-0.471662182935631,6.98722363008255,0.683714279427926,0.408310652077225
"SPU_010429-tr-E13",-0.9264295261442,5.24825655394316,1.22288972302079,0.268794287359507
"SPU_021719-tr-E1",0.285293473259337,6.3879262692808,0.148799131368879,0.699685602805083
"SPU_006841-tr-E3",-0.598047514368204,4.86270941504055,0.462594887682675,0.496413739506112
"SPU_014638-tr-E2",-0.395103422303476,7.61344591789752,0.653683360081959,0.418798852376129
"SPU_014638-tr-E3",-0.305895253890608,6.08812355655297,0.159342919222532,0.689762196760731
"SPU_024487-tr-E1",0.0347407437497417,7.02625063894872,0.00197728347936632,0.964532430479567
"SPU_019370-tr-E1",1.40792920918441,5.69250771581296,2.53844904866623,0.111103873187697
"SPU_024487-tr-E3",0.0806956244166615,7.46097501786668,0.022779154125643,0.880032792460811
"SPU_019370-tr-E2",-0.0360868607367648,6.98920056219275,0.00461852881959501,0.94581766799425
"SPU_024487-tr-E5",-0.452654422005954,4.21672241820975,0.219720747384368,0.639252777258233
"SPU_019370-tr-E3",1.17141503545006,6.13064591459437,1.97750468182372,0.159653530337379
"SPU_024487-tr-E6",-0.29721749123969,6.45321271197211,0.14268296177346,0.705628220265902
"SPU_019370-tr-E4",0.0160406936284806,4.60548729099696,0.00106118149355439,0.97401288371372
"SPU_024487-tr-E7",0.255794230291693,6.87697599790713,0.148198545939515,0.700262870775451
"SPU_024487-tr-E8",2.54679004812033,5.9918525018588,10.7230765203464,0.00105807600854439
"SPU_005531-tr-E1",0.708729983060751,4.37305294954805,0.497092306617516,0.480780531194553
"ENSRNA022744342-E1",0.532546881823578,8.18785064902786,1.34186334096333,0.24670563144012
"SPU_027613-tr-E4",-1.89315899091739,4.66050223651673,3.12018724966431,0.077327897170897
"SPU_027613-tr-E1",0.911060489854939,5.91459803289208,0.962146400122986,0.326646685657376
"SPU_010979-tr-E8",1.45275818799327,5.67435674172775,3.2944505400933,0.069514361904228
"SPU_019055-tr-E2",0.0652453777308076,7.17744144780346,0.0145500339271152,0.903989237452564
"SPU_003832-tr-E1",0.043764073945514,5.13216576214927,0.00355529493514517,0.952453276045417
"SPU_028905-tr-E1",-1.33500817371808,5.44612014713344,1.98750340275979,0.158602165511587
"SPU_025767-tr-E19",-0.639783839819298,5.87132736909819,0.841298456809737,0.359025675427818
"SPU_018730-tr-E15",-0.435880172477815,5.28427545990064,0.224850017365888,0.635369039190582
"SPU_013387-tr-E16",1.99293628513106,3.75472389122193,2.45877259956751,0.116870074377622
"SPU_010516-tr-E2",1.8326127865915,5.10055337080898,3.69989905192019,0.0544157601172121
"SPU_010517-tr-E2",0.304567495691179,4.16658525025491,0.115380712206099,0.734099509481658
"SPU_005941-tr-E7",0.569529158602376,4.98585483918357,0.368109482024238,0.544036570031483
"SPU_004545-tr-E16",0.241830267061852,4.3892247873129,0.0322500856557486,0.85747988229142
"SPU_026277-tr-E4",0.275856556474992,7.08873949885842,0.2392085056117,0.624778358989311
"SPU_004282-tr-E9",0.0509656978826482,6.58474698697739,0.00566841929280315,0.939984848549926
"SPU_004286-tr-E4",0.143100467484041,3.76748918491908,0.00270785937317797,0.958499135008159
"SPU_008682-tr-E2",-0.241039045912523,6.88206494896684,0.184938277282288,0.66716326650604
"SPU_008684-tr-E12",0.583940363975888,5.85684445969869,0.513037143091866,0.473827047544837
"SPU_007773-tr-E21",0.143426576063066,4.56728300185367,0.0221304791079682,0.881740517627015
"SPU_007770-tr-E40",0.132223380257861,6.05313813473919,0.0337707607890554,0.854195283774396
"SPU_028539-tr-E34",-0.692566677476823,7.51693078578961,1.77214995918882,0.183116228326349
"SPU_012883-tr-E1",-0.722137898325599,5.33413426937762,0.75999513823321,0.383330044129803
"SPU_026830-tr-E2",0.876961754291494,6.79253499915575,1.97708310845359,0.159698032765875
"SPU_006904-tr-E1",0.29216392406051,9.34593058317885,0.539320334813043,0.462714538283283
"SPU_018541-tr-E1",0.90485367624863,8.81610198879453,4.27036005892794,0.0387827117930241
"SPU_015543-tr-E4",-0.372912975397821,4.35721469722234,0.142531085857899,0.705777624123777
"SPU_015544-tr-E13",-0.309369819763251,6.79620147923325,0.276081866515582,0.599280876121777
"SPU_025010-tr-E3",0.467347382172112,5.59245527685722,0.400687443768218,0.526734445721214
"SPU_027623-tr-E1",-0.257302273684429,7.30408112815518,0.221101745592406,0.63820172276971
"SPU_017529-tr-E1",-0.0798275256873255,6.47340816635893,0.0163389120915225,0.898288451275355
"SPU_022669-tr-E2",0.849699811291073,6.54344582645063,1.07398456533173,0.300047158180786
"SPU_024300-tr-E1",1.56573494607012,4.60036559275119,1.99482584048804,0.157837208666679
"SPU_005473-tr-E1",-0.1673108397828,5.31323360428427,0.0311945163748755,0.859807123558493
"SPU_011796-tr-E2",0.451221505694095,5.90216017781171,0.294568294366897,0.587307822762477
"SPU_001393-tr-E6",1.47210457616093,4.32624789775905,2.33306890059978,0.126651965996167
"SPU_001396-tr-E4",-0.829319359892473,3.46161720173221,0.526633666622665,0.468025584472809
"SPU_019023-tr-E2",-1.93131253652262,4.63985716422559,2.25898864876741,0.132840789845185
"SPU_005407-tr-E5",-0.412703420196167,7.17441376888276,0.61446471579814,0.433111701040619
"SPU_019021-tr-E19",1.61932769610945,3.58160515282076,1.710542746586,0.190914967048797
"SPU_010180-tr-E1",2.27423771013377,5.30649340831242,5.98319702799585,0.0144427986407104
"SPU_004806-tr-E2",-0.345492735859107,6.46898978044526,0.264605230165507,0.606973806345283
"SPU_018198-tr-E3",-0.100320589969716,3.72345956609996,0.0352462605240316,0.851080570579956
"SPU_018199-tr-E8",-0.0438277284635335,2.93587589776509,0.00207084453917172,0.963703567770906
"SPU_018192-tr-E1",-0.212472113066133,5.57349663589526,0.0714596472200686,0.789223271793652
"SPU_002946-tr-E4",-0.373023271560153,7.26880725209828,0.585842473883782,0.444031326548068
"SPU_013197-tr-E1",0.0293309736987074,5.87288951184491,0.00233417205024899,0.961466579038393
"SPU_013199-tr-E5",-0.142630529949055,6.18707395789482,0.0427520428796662,0.836192867015283
"SPU_000105-tr-E1",1.13797394006926,4.95924608222781,1.31296652700847,0.251858251129875
"SPU_004091-tr-E1",0.684700312262954,3.43640951651102,0.408141885077572,0.522914120853654
"SPU_020622-tr-E3",-0.114191665932602,6.0767959176427,0.0328197332323717,0.856240284181519
"SPU_016523-tr-E1",0.417573813778187,7.14070028351223,0.553060097445188,0.457070028771575
"SPU_017488-tr-E6",-0.103169824835792,4.54126090615246,0.0185427441724126,0.891685511198763
"SPU_005613-tr-E60",1.35380568036837,3.69580039168959,1.41788600762387,0.233751669434981
"SPU_005613-tr-E29",1.65316932734725,5.46223692581841,3.29885441844166,0.0693282175063343
"SPU_005613-tr-E28",-0.200009181982997,7.1242564147434,0.133928648834453,0.714392958718317
"SPU_005613-tr-E9",0.0588950291739435,4.54789831119287,0.00222008126031881,0.962419389937919
"SPU_022021-tr-E11",1.20852277993299,3.25348713983077,1.16279526319881,0.280886580927688
"SPU_023142-tr-E58",1.15027366589146,4.7696288947685,0.749046229880951,0.386778368126414
"SPU_022021-tr-E3",-1.80847557652019,3.67018723245704,2.65318298151988,0.103342784206926
"SPU_023142-tr-E36",-0.373418562326963,5.87499753741564,0.216145543747585,0.64199264667953
"SPU_025345-tr-E8",-0.423344433643044,5.29088142860933,0.207238535819364,0.648940475006885
"SPU_019539-tr-E12",2.20604120923798,5.94224843023577,7.48811450430276,0.00621075532098924
"SPU_019537-tr-E5",0.797542798033434,5.80111384610835,1.11019746022722,0.29203902909742
"SPU_014264-tr-E1",0.658392850065272,3.890615711274,0.125572077042371,0.723067978914839
"SPU_004804-tr-E4",0.508647633105049,3.94593430589269,0.284492684453065,0.593771558331915
"SPU_004805-tr-E6",-0.286603393009764,7.16478369254837,0.202143351352049,0.652996328555736
"SPU_028571-tr-E12",-2.88784784143472,3.07595817150996,4.57400269839834,0.0324606355909809
"SPU_006812-tr-E4",0.524236348487463,6.09610433945082,0.444874980096976,0.504778846593711
"SPU_006812-tr-E3",-1.17704957282883,6.82863892706199,3.67940241467616,0.0550885910117393
"SPU_017340-tr-E1",-0.975215234805118,4.30751957559686,1.06286249567791,0.302563222913616
"SPU_027513-tr-E2",0.328138932868058,6.43481668031839,0.184268974320208,0.667729931955575
"SPU_025077-tr-E1",0.398428060398276,5.40965996356171,0.14898646652324,0.699505814737461
"SPU_014810-tr-E7",-0.245593237962266,6.65573179282497,0.165603095256206,0.6840494108634
"SPU_014811-tr-E1",0.335922865173728,8.31677435453399,0.67707314391481,0.410596402054929
"SPU_024480-tr-E8",-0.980702250548342,5.49941025791572,1.11025243077644,0.292027082276118
"SPU_024480-tr-E13",0.066749206691561,5.11551117833889,0.00718893693750627,0.932430252632469
"SPU_014809-tr-E1",-0.0438575882635621,4.53781730268352,0.00454767008612045,0.946234280073136
"SPU_019969-tr-E1",-1.98613278817624,4.4811446452553,2.29623019076566,0.129688421872004
"SPU_028790-tr-E5",1.69584019749229,4.66660075333048,2.369979937816,0.123688641040511
"SPU_028790-tr-E4",-0.249033236422318,7.74355087200387,0.279329036226272,0.597141327675192
"SPU_018666-tr-E25",-0.358499084190498,7.7943601026453,0.535160254441396,0.464445424156874
"SPU_018666-tr-E7",0.0485292421250316,6.73077008477779,0.00560836229480799,0.940303028847401
"SPU_022163-tr-E5",-0.0223794468003571,6.16203867510266,0.00068304805241004,0.979149510666442
"SPU_018933-tr-E10",-0.54771492393047,4.60538017754393,0.314299295722373,0.57505387091627
"SPU_018932-tr-E10",-0.0261779022587706,5.45156637007218,0.00137989423164964,0.970367854997933
"SPU_018932-tr-E4",0.843204263936999,6.25871602085382,1.87600573037014,0.170788817830707
"SPU_018930-tr-E2",0.424834198067948,6.47755789542373,0.381224370341602,0.536948701431455
"SPU_002587-tr-E2",2.51123886316566,4.22414719616933,4.15512242888918,0.0415087730160359
"SPU_018930-tr-E1",0.226042722227295,3.58210523853466,0.035744194483927,0.850044732494369
"SPU_027964-tr-E13",0.31545949120033,6.60974775063983,0.211121078779378,0.645890129497291
"SPU_013217-tr-E6",0.0704589640843759,5.70872776782064,0.0118577343867656,0.913287180590615
"SPU_027962-tr-E5",0.281379122050727,7.11629246488404,0.253540046474251,0.614593378806126
"SPU_005882-tr-E7",1.62541792217191,6.9196704677688,5.49983449549938,0.0190182735787819
"SPU_005882-tr-E11",-0.502613565332999,6.96158063867175,0.534318247693648,0.464797014956375
"SPU_016807-tr-E7",-0.190773202551076,3.40013591757628,0.0574213793901643,0.810618978150137
"SPU_016807-tr-E4",0.43872787817293,3.03109449569702,0.129647414588247,0.718797891936154
"SPU_000048-tr-E1",0.0725914166195074,4.06168463809762,0.0233689422083343,0.878501554451245
"SPU_000048-tr-E4",-0.532762496808912,6.90404225352798,0.759120998533788,0.383603743949381
"SPU_000050-tr-E10",1.16110557200502,5.67745988123952,1.70608895360703,0.191493596081348
"SPU_025684-tr-E1",0.150209748206833,8.11184210437501,0.128869568475874,0.719607000171166
"SPU_009675-tr-E7",-0.146202512130804,6.33827321024411,0.056985503967991,0.811325524434156
"SPU_023212-tr-E5",1.38400146983888,6.44900733155828,3.47702305388777,0.0622265895220446
"SPU_023215-tr-E1",0.978312973345265,5.58829998049654,1.61732570173571,0.203465083843158
"SPU_023215-tr-E4",-1.72129894260942,5.18339512817107,3.23968854676763,0.0718743003301393
"SPU_023217-tr-E2",0.448353633764994,5.03374501025179,0.24573591524968,0.620093684758964
"SPU_002737-tr-E6",-0.887698486900825,6.21073509776812,1.48164283096506,0.223517662961728
"SPU_003468-tr-E2",0.285813806024753,6.11100671681845,0.186030792184536,0.66624089333452
"SPU_020048-tr-E1",-0.225846907312569,6.37718454816498,0.132072303214944,0.716293006459225
"SPU_016903-tr-E11",0.245373124853391,6.00471410301335,0.144598477780931,0.703751633970434
"SPU_028438-tr-E4",-2.19641394406328,3.82195564882413,3.06016960194427,0.0802332942834404
"SPU_028438-tr-E15",0.0988902480318506,5.87767087572916,0.0225128867946036,0.880730729725869
"SPU_008537-tr-E4",-0.173007578585664,6.06425241648383,0.0733461760960843,0.786525637399642
"SPU_017723-tr-E1",0.985366874470592,3.4757748421334,0.549714598600829,0.458434332431767
"SPU_027074-tr-E3",-0.615401849248798,4.56898325548379,0.506741302882641,0.476552933991085
"SPU_014973-tr-E1",-0.622284656015494,3.17852267803648,0.350857707833258,0.553628003614842
"SPU_011073-tr-E5",0.240230111363317,6.58991366412149,0.163481451866718,0.685971246892965
"SPU_000293-tr-E2",-1.22885616875611,4.87485440283261,1.10044619772043,0.294168203417618
"SPU_026049-tr-E11",-0.390125547199907,3.2538620314426,0.116705316625067,0.732635680783584
"SPU_026051-tr-E1",-0.376187176284664,7.95039923067106,0.57681719348208,0.447562590669502
"SPU_021427-tr-E4",-0.188816085437214,6.91261608631796,0.0731433656476774,0.786813846233446
"SPU_015161-tr-E11",0.297814490375036,7.62660204026539,0.387166824339467,0.533792411232783
"SPU_005239-tr-E19",-0.284894993035168,6.74229886781706,0.159284569105221,0.689816052332266
"SPU_005239-tr-E4",-0.973700244267067,4.17751048241404,0.968884237750749,0.32495860448345
"SPU_005239-tr-E1",-0.917025264846019,5.71106799618018,0.922070179516012,0.336931997201035
"SPU_000169-tr-E6",1.73570535084385,4.89109724351297,2.91513472650744,0.0877520837626456
"SPU_000170-tr-E13",-0.875052439888601,5.59281740188878,1.38818432936569,0.238711962350734
"SPU_000621-tr-E12",0.255776870176173,5.3027407423982,0.0851649760471851,0.770416308906647
"SPU_008647-tr-E2",0.0718975675813933,10.7883077190303,0.0440121997992515,0.83383091655313
"SPU_028323-tr-E2",0.00194454855450249,10.0553433225681,9.24762428500259e-06,0.997573644230601
"ENSRNA022744076-E1",0.530324195641042,6.74053926580621,0.49994390744739,0.479524769802896
"ENSRNA022744080-E1",-0.0540741059030588,10.4191361016707,0.0228654143223928,0.879807583660977
"SPU_023329-tr-E5",3.63016775248867,5.89600739396414,7.67502732005628,0.00559902456664884
"SPU_020448-tr-E3",-0.789009264745836,3.10681504502917,0.524514961269144,0.468922056762079
"SPU_012877-tr-E32",-0.622079916236715,6.55311610738682,0.672489972579235,0.412184833974429
"SPU_012877-tr-E47",0.571292299017431,5.50169152448237,0.605490192056087,0.436490903098726
"SPU_024647-tr-E1",-0.378098092181861,5.81134657889352,0.24297857802066,0.622063057312722
"SPU_021156-tr-E4",0.208712429523017,5.85728380845074,0.0479598169645534,0.826652151796468
"SPU_028119-tr-E4",0.260041632507048,8.82716867328976,0.380463557218397,0.537355252753058
"SPU_028119-tr-E5",-0.34517577028034,4.61509710752312,0.0751588632280686,0.783968452718609
"SPU_021156-tr-E5",0.0790013740414626,2.80119563737848,0.00121943944872527,0.972143155312937
"SPU_024548-tr-E1",-0.425110597416027,6.64665711554312,0.479551687582866,0.488625453915501
"SPU_017919-tr-E1",1.33410659898423,6.73212240615332,3.57871081357169,0.0585245534095948
"SPU_012699-tr-E1",-0.0179529461295619,7.08285638523505,0.00200203643430585,0.96431126479628
"SPU_014092-tr-E6",0.822406369028539,8.09529631698999,2.7228093969052,0.0989237620641836
"SPU_002651-tr-E2",-0.627738767530486,4.07486003598622,0.808015619095104,0.368707584606387
"SPU_026003-tr-E1",-0.181082723338681,6.39631498350252,0.0744416963563133,0.784976166765261
"SPU_002348-tr-E1",1.68707907421593,4.67711698821606,2.44397426887046,0.117976981984936
"SPU_022637-tr-E1",0.0999077069689558,5.8608475196374,0.00943773951743765,0.92260883967141
"SPU_024363-tr-E8",1.08837536445419,5.55688244484332,1.67810769031458,0.195176085811312
"SPU_022905-tr-E16",0.619919316230426,7.27779366802552,1.13388479237008,0.28694822008015
"SPU_022905-tr-E14",0.477660584756226,7.34101768026849,0.690625786357565,0.405951609121672
"SPU_022905-tr-E13",-0.0953358891396218,7.28937410721292,0.0359845652082922,0.849547370325046
"SPU_022905-tr-E12",2.68200671726783,5.71292318035582,6.22415622806263,0.0126018947149462
"SPU_022905-tr-E9",-0.501136322362215,5.03121284501561,0.314446888351284,0.574964130763381
"SPU_022905-tr-E8",0.302795666070456,9.50606590157127,0.572694458853389,0.449190192451511
"SPU_022905-tr-E3",0.194074159646307,7.84687736372014,0.16016063236814,0.689008669554388
"SPU_015140-tr-E1",0.290341318462822,4.82319632422257,0.0559536102876557,0.813009672715934
"SPU_016716-tr-E7",1.47532041407774,4.77446082536134,2.12855232292476,0.144577245470929
"SPU_004598-tr-E1",-0.571730653618834,5.06704729964422,0.32014469072576,0.571520704107405
"SPU_006159-tr-E5",-1.30252402762138,6.60688650801285,2.82438160259548,0.0928426457716902
"SPU_028049-tr-E11",-0.277526669804128,4.29509897654028,0.0731546611384193,0.786797783227237
