"","logFC","logCPM","LR","PValue"
"SPU_013331",-0.916729182773163,5.39833986834669,0.613475362288792,0.433482267518074
"SPU_018698",-0.637242087687199,9.26012637861931,1.64466900115525,0.199686064405947
"SPU_016035",0.180015883693269,8.13693580233425,0.0667000056667071,0.796203598161348
"SPU_011363",-1.63144311134901,6.95912844873182,3.09126857637015,0.0787134206090833
"SPU_015985",0.295109026235366,8.78678601011639,0.25941745999614,0.6105206502539
"SPU_015984",-1.15176090677473,7.14771507320158,1.55760910096617,0.21201563750024
"SPU_008037",2.29280509024526,6.88428712450021,5.27703870958948,0.0216084693410758
"SPU_004756",-0.638370599297749,9.43908777559203,1.44922490592351,0.228652363626696
"SPU_003629",-0.238564850747639,6.26476911964051,0.0953354238567812,0.75750078946622
"SPU_003832",-0.32183130843414,8.64415798665415,0.28489445292577,0.593511016956407
"SPU_028905",1.70187278407485,4.91559957361915,2.20715096723171,0.137372163710391
"SPU_011284",-0.811281600461453,6.99276025083892,0.83707572848725,0.360234455422968
"SPU_004546",0.758679525713996,7.83627670598667,1.26614560368467,0.260491009323595
"SPU_009966",-0.176113451055742,6.92015805268373,0.0500481034862492,0.822979591264308
"SPU_025753",-0.228244246316759,8.06466990199223,0.132844232894741,0.715501078226728
"SPU_007772",0.973607390650853,6.81502169738896,0.722182684276993,0.395428881141064
"SPU_012883",1.02990577962766,4.59882527750287,0.588890592138236,0.442848440777789
"SPU_026829",1.95152084582757,6.04719715131803,3.65653710765552,0.0558495984441989
"SPU_006904",-0.0940296766759666,5.82342214902717,0.0110943427635366,0.916114207924994
"SPU_015544",0.85971055502677,9.03301228434939,2.49729930972759,0.114041712764776
"SPU_013268",-0.311093060729371,8.45919525459937,0.264518033767934,0.607033057436296
"SPU_022669",1.14477383390221,7.41882206542797,1.85551446089696,0.173143389672967
"SPU_005473",-0.622056971191356,7.05536509623398,0.404518708395898,0.524764786246115
"SPU_021996",0.430071136880609,7.56284305115227,0.250878391926399,0.616457252749522
"SPU_010757",1.00623626573533,8.86431443076768,3.15950190133869,0.075486211919724
"SPU_019024",0.195050051915017,8.08271445272606,0.0835327401754804,0.772565834589124
"SPU_018199",0.606829362587123,6.61276872293618,0.515238403011494,0.47287994197009
"SPU_018191",0.339892017889332,7.6299025021564,0.229851041120777,0.631634301246172
"SPU_002944",-3.28716747114007,4.639442749972,6.00710727555629,0.0142483669960164
"SPU_013197",-0.230520941623548,6.53972326492141,0.0667550315656484,0.79612140512249
"SPU_000105",-1.6881819335443,6.61811051870941,1.77891937618673,0.182282076818865
"SPU_008543",-0.308318913573798,6.40001972431494,0.1387459853986,0.709530868618837
"SPU_005613",-0.0839800369594626,7.40942981517521,0.0130655632161414,0.908996261111028
"SPU_022021",0.200318576615033,7.84407131319052,0.0805898082329737,0.776499706622826
"SPU_019538",-0.591831053654935,7.97128814287798,0.708345829258288,0.399993504013597
"SPU_017340",0.515696001811698,6.27104798884733,0.31743432868466,0.573153614381458
"SPU_001729",0.427355531010622,8.22601584032265,0.399734048748023,0.527226637113635
"SPU_004215",0.481574328334891,8.71973436770207,0.696117382247559,0.404091393564012
"SPU_022180",0.035373500706865,6.42144334131608,0.00183128963556767,0.965866089671835
"SPU_019969",-3.02003853397501,5.27040784027672,6.31647856320373,0.0119620954142178
"SPU_018930",-0.396554144366637,8.03345370930833,0.328395516808598,0.566605396752084
"SPU_002587",0.144128572624701,7.29734577606712,0.0175582718671699,0.894582788795778
"SPU_027963",0.330313465292046,9.21291460544793,0.373319778002031,0.541200242340577
"SPU_000048",-3.86866693511129,4.59459860177235,8.57600603820913,0.00340621701482021
"SPU_004110",0.70195086870864,6.07763013650856,0.564795355691995,0.452334547626884
"SPU_023213",-0.243108803754623,6.21186747041916,0.0382027541638585,0.845036568490988
"SPU_023216",-0.470270650580489,5.57417653205555,0.188782712101641,0.663931692491467
"SPU_026051",-0.481460060143435,8.93171038100088,0.842405374088363,0.358709737619002
"SPU_020457",2.30658926146791,7.93269060194276,6.90895307641451,0.00857651938120015
"SPU_025078",-1.94566570322369,5.51991519864435,2.97553667876543,0.0845320862243941
"SPU_005239",3.09592870413371,6.38165947236385,5.70622993899184,0.0169048063249587
"SPU_000621",-1.28958017802541,6.95841155215718,1.51775410053022,0.21795968140348
"SPU_006840",0.270178542790726,8.54828589480126,0.166457504724674,0.683279518834856
"SPU_004863",0.912205867853736,6.55942699899001,0.729208932678434,0.393139724420014
"SPU_002688",0.761160404675173,7.95679777287643,1.02670981690211,0.310932691751059
"SPU_025099",1.28772619597902,7.64832672108007,1.65126406995324,0.198786971712194
"SPU_015835",0.723379917425421,6.32357921857653,0.364617873257213,0.545952705294324
"SPU_019894",0.750519558605451,9.41373441884235,2.38680933903285,0.122363146399815
"SPU_016515",-0.0136255190353795,8.63981033592341,0.00136220157513733,0.970558349015087
"SPU_008974",-0.0903480260998125,9.93305545125148,0.0426623473885348,0.83636236184905
"SPU_023151",0.365670473758166,9.585964999937,0.627706838740766,0.428197710184065
"SPU_012588",1.48449494713968,7.1831042440185,1.39362523790256,0.237793836556606
"SPU_020088",-0.598406654880333,7.46757621839858,0.476464920960321,0.490027940596475
"SPU_028323",-0.612039795662087,7.80303097600006,0.560523198190563,0.454049514866377
"SPU_003841",0.928031421054725,8.53463289415212,2.24183508156023,0.134321486464866
"SPU_012339",0.000978778135776272,5.01128020935848,0.0464717057692079,0.829320626534826
"SPU_006099",-1.71708198851781,7.59346892833443,3.59785126998223,0.0578543034919334
"SPU_016444",3.72868526901701,6.35755299910906,6.60232123064481,0.0101845907706725
"SPU_022574",0.747521332393253,7.01553852209604,0.683624336824021,0.408341483642725
"SPU_026003",-0.206243143829534,9.01374349387341,0.156582301153115,0.692322802488827
"SPU_022637",3.09247438794166,5.31615839609948,4.46156336598235,0.0346657566524801
"SPU_022905",-0.253149506308633,10.0860460583747,0.317633707561219,0.573033182228143
"SPU_024883",1.53593890543332,5.47734749047764,1.97499341580022,0.159918835072114
"SPU_028049",0.0298823161230516,5.57257470568992,0.0015224479108138,0.968875592301905
"SPU_028048",-0.215900982250848,9.19465631382633,0.180800356295659,0.670686327357582
"SPU_026599",0.505845795098029,6.131968610022,0.345791067992277,0.556505429412934
"SPU_028711",-1.57462701542918,6.59434227922884,2.61511852683159,0.105849615815341
"SPU_014164",1.26346229392629,8.85470267691356,3.78725270287405,0.0516443487997165
"SPU_020533",2.05948773507961,5.07609462389808,2.43609606352122,0.118570991043578
"SPU_008469",1.27967006051541,7.2255523177991,2.34816144649931,0.125430864084088
"SPU_019972",-0.586080853889214,6.27892492742179,0.327615134383006,0.567066769293143
"SPU_008315",0.303049670024572,6.77976858185197,0.144263166061529,0.704079099946581
"SPU_013582",1.37922040007184,8.52432736981133,3.22305294975004,0.0726080944151902
"SPU_016756",0.266589045615125,8.87383959335426,0.247928345734952,0.618537585110092
"SPU_021100",-0.193258245263263,7.86580719383556,0.0788211846580249,0.778901306004983
"SPU_001655",-1.61213408937378,6.61955252761441,2.53749031558118,0.111171365057638
"SPU_011549",0.954066875951714,8.11207281056317,1.84674614172628,0.174162312076421
"SPU_017624",0.819083830772831,7.10004377454408,0.818833905123142,0.365521325276881
"SPU_021671",-0.271066856930191,8.49300246548452,0.190485825381348,0.662512576550829
"SPU_021229",0.753161977258322,9.01624830302875,2.27910090566754,0.131127870017076
"SPU_006668",1.29783689082538,5.83168937383974,1.57944504884918,0.208840647833652
"SPU_022042",0.34828105775624,5.35623423795758,-3.12819387447169e-09,1
"SPU_028863",-0.926836191898664,6.044850423052,1.03841457651808,0.308190486322168
"SPU_005055",-1.18455323618866,7.62831689381441,2.01851150384688,0.155391401711689
"SPU_028003",-0.552884828916411,7.47214204736416,0.504531734122756,0.477515656585024
"SPU_022354",0.261574989478151,7.59287541523802,0.141883915473584,0.70641528209366
"SPU_023789",3.24584823973722,7.50004440338936,8.69609061537082,0.00318893255558893
"SPU_012170",0.142183327478477,7.52055639527321,0.0280617938883676,0.866963627997822
"SPU_016684",0.41231780204601,9.69601469245764,0.701179128859632,0.402387773304062
"SPU_000545",-0.475598974269733,5.77249271635935,0.252425323207934,0.615372486610003
"SPU_021637",-0.0766893082123682,10.2072106271538,0.0314830998996021,0.859166892997436
"SPU_021638",-0.428806303382131,5.32603455041304,0.166468454599979,0.683269667083766
"SPU_018402",-2.11087409814663,6.84056193695072,5.29413471124945,0.0213973590474713
"SPU_018403",-0.0163738693236914,6.08870828833023,0.00128103092118081,0.971448616881942
"SPU_018462",1.37031638045946,7.09259959743455,1.98800260685169,0.158549881137239
"SPU_024576",0.952831863421366,6.9387683660755,0.789749104004686,0.374176001713279
"SPU_000459",0.249494637987095,8.49238936814491,0.165466587813636,0.684172629461585
"SPU_004922",0.235734052609906,9.21800111805365,0.179364897658614,0.671919606451262
"SPU_002085",-0.660530648940371,7.43801632098175,0.674407591842393,0.411519127478727
"SPU_005683",-1.4775053291009,6.74486253000772,1.788834337367,0.181068251831861
"SPU_021649",1.55419706347102,5.50230499469264,2.01564742270595,0.15568484943243
"SPU_020525",-0.635060279982465,8.14972344213744,0.692143725148188,0.405436176099151
"SPU_021815",0.96938291046267,7.0208955089691,1.40633160045499,0.23566632425968
"SPU_022227",-0.792879876933493,8.87999110283474,2.01337814549862,0.155917801609616
"SPU_013713",-0.490933515463425,7.410699700964,0.3395772177977,0.560073361513564
"SPU_027209",-0.503939365646978,8.41921028994898,0.442650976639978,0.505845709333548
"SPU_015677",2.99268609265306,6.99023695071655,5.38959228069417,0.0202572034746293
"SPU_001698",0.452536444614748,8.34611260124202,0.492295289303351,0.482905211179858
"SPU_001697",1.24781260070124,5.04227939763887,1.13464460542939,0.286786800142584
"SPU_021892",1.4054141010057,6.00583703736026,1.94240901150725,0.163407205969863
"SPU_012881",-0.887593109056861,8.71307386547088,2.20534279680438,0.137533318043552
"SPU_028868",-0.606463896194228,7.35421581405949,0.677963658244115,0.41028881417649
"SPU_024179",0.0572393540312665,6.78291944607254,0.00335567592724217,0.953805823423825
"SPU_016992",0.604712957125439,7.71306870933428,0.474044347862282,0.491132439643086
"SPU_004649",0.0776615282308709,7.85365829920812,0.0103939119913488,0.918795936192674
"SPU_017771",1.08868894206186,6.07599405698003,0.882174921076482,0.347606677312409
"SPU_013410",-0.244743860284949,5.57260843474423,0.0567806398468775,0.811658592220411
"SPU_026253",0.556325729694864,7.48488865394404,0.329118359788481,0.56617869149836
"SPU_007381",0.921291282804833,7.02144102574257,0.910586244437409,0.339958918665255
"SPU_027992",-1.01998735131576,6.20139668236071,0.862666874538021,0.352993460334701
"SPU_003177",-1.53953246085041,5.99836777454305,1.88582682106257,0.169673366705975
"SPU_013343",0.380016882642309,7.33833319138939,0.192267544738854,0.661036022762933
"SPU_013817",-0.328095384004864,8.52546954092808,0.337495560100074,0.561278411631737
"SPU_017649",1.40901680745655,6.04610336947414,2.34083098826618,0.126022311473708
"SPU_006284",0.239703318332217,8.85055873886856,0.190789079040835,0.662260683813489
"SPU_006285",-0.501598911557465,7.95661284628355,0.482136611342423,0.487456110151621
"SPU_028575",-0.108521316798715,7.25699008757646,0.0192657872660522,0.889607205438104
"SPU_004472",0.572893883216959,8.02718949683527,0.597666319470179,0.439469818739568
"SPU_012469",-0.223214712961673,6.98649085162438,0.063260713125441,0.801414555934464
"SPU_012874",-0.734139814684739,8.99810397679174,1.65823542492889,0.197841741736782
"SPU_013000",0.0916712550150343,11.5135487900679,0.0621996631183972,0.803052465754088
"SPU_028509",0.305023636485844,10.9056782599472,0.607817125147504,0.435610886856671
"SPU_002131",-0.706522931782734,9.94017195754214,2.48213327990113,0.115145980534399
"SPU_028125",-0.42015591580792,7.12077422643705,0.270838294229548,0.602769991082677
"SPU_024219",0.570671548088195,7.01812853868624,0.35453582971434,0.551556669320675
"SPU_025075",0.16230320192501,6.8232210779086,0.017749493957,0.894013678916873
"SPU_006664",-0.401793357635373,6.97759759757385,0.235620863385607,0.627387004749958
"SPU_002378",0.767722897428381,5.75500948542452,0.586217922987899,0.44388536236268
"SPU_016723",0.127147001879055,6.23879053998599,0.0337104833801432,0.854324008347376
"SPU_015899",0.561020321290523,5.90235778866367,0.140681594755922,0.707604352965002
"SPU_018342",-0.0307033198531195,6.01007472804751,0.0013218864396479,0.970997097519423
"SPU_018997",0.25073706031945,7.990397360131,0.0986354261432663,0.753473361957025
"SPU_012765",0.634824529988662,9.02352895294865,1.45877346622406,0.227125375948068
"SPU_009893",-0.26820713352215,7.30096400609536,0.101465594130888,0.75007790245154
"SPU_016587",-0.39679005385667,8.65864841734659,0.432225726477034,0.510898834319103
"SPU_028217",1.8004454804189,6.69487483845568,3.51379867850352,0.0608597632955338
"SPU_025676",-0.465924507361125,5.27476267659412,0.184212542401586,0.667777765730388
"SPU_025670",-0.125465005533679,6.40309035709795,0.0252769369940489,0.87367894056524
"SPU_004319",-1.2703510167166,5.79197825411115,1.18913665886569,0.275503771605389
"SPU_015576",1.13406438370787,4.97047665527508,0.859897660356131,0.353767332181559
"SPU_020832",0.956605825102159,7.14393025108139,1.11489755386097,0.29101980145533
"SPU_006207",-0.942250860680555,7.1291098895423,1.2836460233517,0.257222218051508
"SPU_027546",1.44256098899959,7.17475013631929,2.98347541273886,0.0841184693628502
"SPU_027423",1.48437244926,6.03694425248295,1.39947366653199,0.236811715879019
"SPU_020600",0.594099159510765,7.25477220217209,0.504478245153925,0.477539001360004
"SPU_016829",-0.142180761261048,5.93494206438472,0.025532486382442,0.873047383482183
"SPU_016833",0.878574349101394,5.56159588661645,0.551045280840116,0.457890907250283
"SPU_003053",-1.66436522106557,6.14168085354475,2.61480463590341,0.105870562943129
"SPU_027535",-0.0793076900633202,7.86504946650752,0.0114348113911209,0.914841595551581
"SPU_011039",0.398382408397177,10.2961727951961,0.846935968593465,0.35742058495711
"SPU_021126",0.92093691308795,7.6767951772445,1.38696901396998,0.238917628184926
"SPU_021125",-0.435026809067051,7.71422921805005,0.27324795397076,0.60116129212189
"SPU_002177",1.29323769442144,8.19496684123768,3.36272366849013,0.0666876869744236
"SPU_013295",0.0635412986031636,8.96614360442316,0.0141247336576207,0.905396157775825
"SPU_013296",0.494520090002554,7.18234905481977,0.302077628164383,0.58258285671596
"SPU_024455",1.75309809490481,5.83161328479408,2.01230289630868,0.156028319288503
"SPU_021185",0.171250933722378,8.00213373197288,0.0612980001037045,0.804456036725379
"SPU_017134",1.01244414872686,9.43813826202862,3.74322460857436,0.0530220270339836
"SPU_018815",0.249063227079787,7.90207895214927,0.120250761501225,0.728762677487858
"SPU_003402",1.10847208251614,7.25117932320699,1.61460007823874,0.203846376524669
"SPU_010634",0.381049378761628,8.45491702780657,0.340286081850776,0.559664136592924
"SPU_010628",1.14819861854936,8.03371444018638,2.4723386413121,0.115865414331734
"SPU_017259",-0.100310882100071,9.21839165239571,0.0391055427840006,0.843239717585175
"SPU_019507",0.0246197062116155,8.38309898294266,0.000524522036823072,0.981728089212208
"SPU_009398",-0.123240908140423,7.47886181802018,0.0263392200253487,0.871074636318048
"SPU_007331",0.826402423465501,8.79238035970522,2.08942876320546,0.148321520976537
"SPU_015053",-0.231163538008034,7.46235790879946,0.107490937727881,0.743018950922182
"SPU_007764",-0.00201197032764624,6.50456317188129,1.68428638580576e-05,0.996725486302309
"SPU_003049",0.839714132161971,7.98163883280268,1.31860017632325,0.250843429844412
"SPU_003501",1.54940843711515,5.82791513969817,1.54744068732762,0.213513662769313
"SPU_008354",3.87714976097872,6.25558883145251,7.74344465970444,0.00539078704225477
"SPU_030076",1.34451065328552,8.4390003477628,3.31462890038701,0.0686658220797043
"SPU_011277",0.716336300112044,8.35210222167972,1.16440369436082,0.280554121673129
"SPU_026707",0.0345730872673371,9.0573515185106,0.00455068304256745,0.946216499379955
"SPU_003649",-0.050572600958432,9.36553871935316,0.0114811000823813,0.914670064181135
"SPU_017432",0.282622067409067,12.6641235974841,0.620002433896067,0.43104638151122
"SPU_007701",-1.11384932976384,7.90382591485136,2.01907043453275,0.155334208108555
"SPU_002009",0.632411442594946,7.841167186392,0.92717595688258,0.335597827676538
"SPU_028541",-0.301713614417453,5.89267685114874,0.119435712745337,0.729647312128596
"SPU_027707",-0.277308336285402,9.02688642669064,0.287404084410582,0.591888876531875
"SPU_009170",-0.175123416274865,5.31898410320238,0.0236564102171037,0.877762383479909
"SPU_028512",0.513776624162935,7.26781241912374,0.245128928007141,0.62052602811354
"SPU_027758",-0.305078988224392,9.68081735830158,0.426081460985536,0.513918006575351
"SPU_000931",-0.989906318037257,7.53633141569551,1.2385211098504,0.265756262480616
"SPU_000932",0.624840796102745,6.8562460549092,0.265081367987674,0.606650482069558
"SPU_013918",-0.0198472039946762,5.06370608842644,-6.7461692512349e-10,1
"SPU_006981",-0.181423622722124,10.0501880064297,0.175618230968067,0.6751662251816
"SPU_019954",-0.0679497875010123,7.11070946289088,0.00575632532808257,0.939522165801626
"SPU_022571",0.416995593282829,8.70653193809696,0.598588106685302,0.439117234951018
"SPU_011973",-0.968020823874423,6.96026513058739,1.10660165676501,0.292821867714152
"SPU_016557",0.423904023364788,6.50621099376623,0.219975294850379,0.639058743098883
"SPU_011035",-0.337467805907518,6.10335083178204,0.0883534587874752,0.766280921150491
"SPU_023917",-3.06249499399678,6.84369821921142,9.6261084865629,0.00191830634848714
"SPU_000678",-0.313460317808127,7.68304855957889,0.175168701041766,0.675558486842572
"SPU_023874",0.495865336930414,6.02513104659304,0.24219577637211,0.622624688101144
"SPU_004637",0.0588148873396382,5.03166468467003,0.000864223693731958,0.976547421682786
"SPU_016609",0.119069103579716,8.75873480010901,0.0377086342160577,0.846029374434472
"SPU_022858",2.19653336732043,5.97383986020462,2.4194937245779,0.119833653568057
"SPU_006312",0.581219904091064,8.97469262791913,1.12348895863066,0.289168429388928
"SPU_027802",0.714006762081522,7.58570586122096,1.04336208436404,0.30704082720267
"SPU_022411",-0.20413700696838,7.64326700310738,0.071389239707349,0.789324685353706
"SPU_024093",-0.0618032598541597,7.64172755722522,0.00777965397718816,0.929715852129548
"SPU_022406",2.02024686010946,5.77617522087518,2.46607578317442,0.116328032566226
"SPU_002295",1.46976893942115,8.42031170030035,3.78640992686269,0.0516703614309923
"SPU_002298",1.02748749692969,6.01374596847009,0.804269163818489,0.369820017076505
"SPU_000959",-0.069749064884312,7.85204704700371,0.00860991570538516,0.92607068837283
"SPU_027416",-0.674610819349063,5.34776012981641,0.421810755028829,0.516034892872199
"SPU_024494",-1.11301821239743,6.32742565692674,1.30665415546381,0.253001333379133
"SPU_023579",1.19469109395538,6.23219347236506,1.40094270607209,0.236565794696151
"SPU_027375",1.15111514949185,7.9508402742618,2.21795582242445,0.136413572151011
"SPU_009071",1.46806142644183,6.59469683951291,1.91494593078266,0.166414890112223
"SPU_009069",0.0663683161309637,7.31116997381288,0.00706284948640068,0.93302402389928
"SPU_011608",0.450859279769392,8.0419838488826,0.406321238605035,0.523842629868655
"SPU_004853",0.732488499539464,5.31540498644685,0.393890298529682,0.530261551361922
"SPU_018254",-0.0549697438188969,8.07703526791954,0.00586089640574627,0.938976371999062
"SPU_016592",0.749483575087295,7.63948430107073,0.923180057262149,0.336641376122109
"SPU_015148",0.0214954322087377,6.36221553313013,0.00019046866399286,0.988988714000648
"SPU_023794",0.21889066798585,8.82566588131473,0.126779084372833,0.721795252695116
"SPU_006907",0.00142516019455342,9.08853819240673,1.68701155622841e-06,0.998963667857795
"SPU_009298",0.798106597346929,8.05970228611897,1.07773859869436,0.299203998234869
"SPU_014910",-0.495169597363131,6.96782090547373,0.282912236586828,0.594798755928751
"SPU_012716",-0.237937115063195,9.89635821268407,0.323711693564662,0.569385544828663
"SPU_022933",-0.0516782606749432,8.91314261333361,0.00566216666288888,0.940017895502462
"SPU_009838",0.106222958069613,9.47637122094767,0.0545545045909428,0.815319551919843
"SPU_001596",0.387174599527066,11.4968986707249,0.966086034954462,0.325658254091911
"SPU_022376",1.42212256050102,5.99849060266283,1.5423452919416,0.214269050490251
"SPU_026688",0.776627335152935,8.19445147846402,1.16821854320923,0.27976758445951
"SPU_004603",0.0819711434273271,8.40377444867297,0.0147239403876096,0.903419960647172
"SPU_000595",0.510747585833962,6.66893895891114,1.30220666200485e-08,0.999908949985989
"SPU_013916",0.283287034520344,6.74173363676767,0.116580971989917,0.732772699151074
"SPU_002076",0.577990616958539,8.28268324429432,0.826206016207822,0.363371898240552
"SPU_009088",1.12105394500545,7.43836503457033,1.45845345806098,0.227176352109184
"SPU_028856",-0.45016403148493,6.76242547742798,0.267406395763905,0.605076914081772
"SPU_008929",0.128616300189115,7.18348637831131,0.0124039589904665,0.91132052037261
"SPU_008256",0.516220816760731,6.42523944185891,0.284021271476103,0.594077564696192
"SPU_011866",1.37894682865222,4.57870323433489,1.32224536900778,0.250189474421402
"SPU_005863",0.313819581900696,6.70275591903919,0.143446850718356,0.704878139532622
"SPU_024181",0.727299766746181,7.86690549389143,1.05062265184521,0.305363728138096
"SPU_004811",0.961591459597932,7.76115022562748,1.81870153507062,0.177467914349311
"SPU_015914",-0.444574559122483,6.55091030747869,0.301520576101188,0.582930722805999
"SPU_013088",0.882664829645858,8.1118275840255,1.1564165706421,0.282209953750321
"SPU_006055",0.0785671053247727,6.33278065483101,0.0128038976704161,0.909908218985299
"SPU_005721",-0.50715530100946,10.5982472365302,1.5167880866097,0.218106199288892
"SPU_010352",0.454308663598962,7.22535002923628,0.229004776257879,0.632262755732167
"SPU_003937",-0.735402967040451,6.75238456898861,0.830608589755405,0.36209660796313
"SPU_012010",0.540303694212646,6.9573853355327,0.242884506386115,0.622130490686833
"SPU_005648",0.054291808355317,7.90568559448917,0.00626924144311225,0.936890612354824
"SPU_006035",0.496034776476543,6.31632806420123,0.241516205258684,0.623113169821556
"SPU_023613",0.679781415156208,4.55093891594171,0.305363073396844,0.580539626635115
"SPU_006199",1.27318704356238,6.93070916487995,1.59682142034554,0.206354244082246
"SPU_006997",1.46630307971999,6.42452878189519,0.843483173014013,0.358402478064541
"SPU_008477",-1.00280311697851,8.08811350115253,1.92286001915722,0.165541716151022
"SPU_014437",0.827199848674428,8.74315690224479,1.5973274594507,0.206282360243531
"SPU_014806",-1.43951908700269,6.74488084062418,1.94457582339477,0.163172558490229
"SPU_014804",-0.176244321703005,6.59710928655498,0.0329064072113567,0.85605265140537
"SPU_019866",0.303975586571636,4.9781196589047,0.0889937549220718,0.765460306471833
"SPU_008973",0.650378962568089,7.57160512650492,0.502826165675227,0.478260954738469
"SPU_021572",-0.222791990037096,9.23537618694542,0.18530797892657,0.666850779334673
"SPU_025263",-0.271731064055127,7.05171515881302,0.104529768535382,0.746459998441081
"SPU_022507",2.06152985767122,6.30358963900183,3.62536557966609,0.0569050686683465
"SPU_014607",-0.596354165026142,4.05703643854535,0.278378744713152,0.597765818986854
"SPU_015335",-0.9884896492317,6.63155849400961,0.984485416753959,0.321093932235345
"SPU_024768",-0.388092703906915,6.85494416406849,0.163730232820008,0.685745146526025
"SPU_012891",0.16577184580245,8.58053115414743,0.0760878645433074,0.78267073824245
"SPU_020187",0.0106459826756285,7.87379687148098,0.000415578651565163,0.983735654306309
"SPU_002711",1.40326845240461,5.47114131287616,1.47155303873408,0.22510081896212
"SPU_024990",0.550309562195894,8.04491398638388,0.640720053569661,0.423450175582613
"SPU_005130",0.301348793835073,8.12603808522318,0.232246037231128,0.629863403762684
"SPU_004956",-0.35989472155311,9.34070578937473,0.506066481795139,0.47684662186814
"SPU_008871",-0.541872040893167,5.07142917098249,0.271586690615397,0.602269387466402
"SPU_011477",0.0889108074504792,7.04140536587093,0.00590689761093444,0.938737827225661
"SPU_011431",0.115023747344005,7.27987837331691,0.0145006318472873,0.90415158221216
"SPU_001213",-2.25885443136478,5.74270194062795,3.40374181682084,0.0650487032922699
"SPU_011497",0.0471672347193965,8.85892319633693,0.00711430880838293,0.932781052037016
"SPU_004183",-0.457056172626246,5.88327559224549,0.28151277017499,0.595711403618346
"SPU_026272",0.840664241482769,7.24176302275743,1.04185070612405,0.307391436957684
"SPU_027091",-0.383713135773419,7.24127212896315,0.102042497177873,0.749392190193819
"SPU_018285",1.24178918536012,6.11752441630939,1.61441666370082,0.203872064958884
"SPU_007478",0.415207968752497,5.48922654947867,0.145022184473216,0.703338462257715
"SPU_003627",1.8669987401533,8.15892147174639,6.30867329709397,0.0120148714067689
"SPU_023499",0.107399832734198,6.28121936819984,0.0106525950767011,0.917795184703601
"SPU_026845",0.461399619942658,8.45880967572057,0.505954005924348,0.476895600996053
"SPU_019915",-0.529857254039297,5.71071130557293,0.25558582803813,0.613169099565351
"SPU_005067",0.496190629705104,8.23491160428879,0.59783401756508,0.439405641867975
"SPU_020477",-1.67928519380092,4.61867832638542,1.85500385885713,0.173202535745931
"SPU_005547",-0.235882482765538,6.83346895528911,0.0731713229776041,0.786774091313965
"SPU_007270",-0.481932302672614,5.48657473626076,0.250542026544181,0.616693678266861
"SPU_021567",-0.411219499974108,7.80694163441256,0.337427021681298,0.561318172272742
