"","logFC","logCPM","LR","PValue"
"SPU_006105",-0.729895380138521,6.15411785757673,1.25896911496405,0.261846313282763
"SPU_008926",0.0646089878239732,7.9117978404755,0.0233401740771795,0.878575781899579
"SPU_006104",-0.380326568102772,5.7845221932051,0.263332351118549,0.607839972472328
"SPU_022042",0.226354105891232,5.38575600480669,0.048907778423418,0.824974836952864
"SPU_028864",1.66236532945659,4.54053458611183,1.59057803948833,0.207243567547268
"SPU_013163",-0.130062847838697,3.67952024795138,0.0193831496563366,0.889273633517529
"SPU_005056",0.496882923238675,6.65075274063905,0.66409859490638,0.415116703317757
"SPU_001765",-0.849712847387934,4.89974750336752,1.072794898146,0.300314996830356
"SPU_006772",-0.973106160934829,4.95584004105301,1.00946506385694,0.315031027258575
"SPU_026569",1.01925275124675,5.23734591057229,1.18538444219335,0.276262549918277
"SPU_023289",-0.0141132696952613,5.88902581917751,0.000724138034197352,0.978531666732783
"SPU_010131",0.216645373873123,4.28909477210986,0.0528774213915817,0.818129915022802
"SPU_022354",-3.05588663219873,3.89054168651954,5.50307210041869,0.0189830956823233
"SPU_013374",1.89093789127919,4.63008546380615,2.9635020286189,0.0851633034473138
"SPU_023789",-0.409438769937976,6.20247512391384,0.422729979094482,0.5155779715868
"SPU_019212",-0.43349120242473,6.66932242891687,0.592956101055799,0.441278284046404
"SPU_012169",-0.00316376555648913,7.93882059726786,5.90073852997364e-05,0.993871009109844
"SPU_004861",0.594593369815564,8.19662909544405,1.93106817050107,0.164641629044068
"SPU_016681",0.522792400716808,6.07970207515172,0.455941022023191,0.499527076801737
"SPU_016685",0.543674325216888,6.72003038245377,0.573895561436292,0.448715063225985
"SPU_016684",0.229556681144075,6.47347006485966,0.13057669520903,0.717834849419533
"SPU_003300",-0.328095260033938,7.61122400808697,0.424594366440068,0.514653401903851
"SPU_000545",1.01879254145969,7.11662516015466,4.72233299088664,0.0297733218468564
"SPU_018402",0.503673321646609,5.29628289034353,0.375814993271216,0.539851535339839
"SPU_018403",-1.59775065637767,5.15832720087815,2.62050577977581,0.105490811385832
"SPU_018405",-1.39348007558167,5.64828599525448,1.80081423492773,0.179614089009216
"SPU_018406",0.422851986679197,4.08472401431111,0.179209803822888,0.672053203860344
"SPU_018407",-2.65861663901277,4.28353462226403,4.88958072707892,0.0270192470004228
"SPU_018408",-0.64926012652734,6.18682326885759,0.674723119014901,0.41140974322351
"SPU_027177",0.516493162436646,5.41531030236185,0.366704310472027,0.544806204704645
"SPU_016403",-0.0963010978665195,7.66125421992011,0.0464477033666046,0.829364031355578
"SPU_021697",-0.105210954581304,5.3346579205544,0.0203656543591929,0.886520573899687
"SPU_023186",-1.33174442967721,4.38683713437567,1.42497635567024,0.232586052827377
"SPU_000243",1.25857201862829,5.86037207230635,2.82110359244837,0.093032418610926
"SPU_018462",1.18636570543117,6.90752593061336,4.02678343671808,0.0447832474424415
"SPU_010823",1.46546266952867,5.65436424391404,2.26373390355029,0.132434405924729
"SPU_000343",0.250963087792037,6.4343269940263,0.17188277346861,0.678443919526786
"SPU_018312",-0.152017362053371,6.10723817084097,0.0381962297583254,0.845049634029241
"SPU_026376",-0.167399974675322,8.10695749711799,0.155130336910934,0.693680057080283
"SPU_024547",0.154912328388378,7.61211301876093,0.0974322636659863,0.754933052292137
"SPU_018121",0.785880638854212,5.99863619160702,0.784399618574575,0.375798948391746
"SPU_015415",-0.0433145250747005,7.22798110174327,0.00796271669725668,0.928895900786605
"SPU_003876",-1.0681674925703,6.24055483751933,1.86324902016843,0.172250284636336
"SPU_015414",1.15838634752958,5.63296429940936,1.84507457214729,0.174357339156119
"SPU_007745",0.2666176597666,6.78863851980915,0.213652014706758,0.64391992733528
"SPU_008079",1.2734959368127,5.17397405676052,1.53550317884508,0.215288391033986
"SPU_012674",1.34177419538712,5.79342132706498,3.19582778123069,0.0738263861172597
"SPU_025110",-0.770764487964413,7.21851071551926,2.15296915106794,0.142294476600212
"SPU_013712",1.11501047055238,3.84327809006355,0.733478356610131,0.391758036005751
"SPU_013713",0.185953979174427,6.16047864431722,0.0412194535415296,0.839114908857152
"SPU_007216",0.430805642531705,6.67312437303905,0.514899348177354,0.473025622521347
"SPU_025966",-0.316782701244977,4.51461338616531,0.088670150375517,0.765874640549428
"SPU_027283",0.368892807218606,5.99942146468465,0.285072986194034,0.593395316313024
"SPU_015642",2.15099831736169,5.2185927923844,4.07902454037904,0.0434187176375857
"SPU_009955",0.846052508568555,5.90337022723857,1.26665642445832,0.260394870786219
"SPU_021779",0.589901473357179,4.93198793934824,0.211217114709903,0.645815110051759
"SPU_022242",0.588228576561867,9.73709704635114,3.28072508407846,0.0700979536649668
"SPU_015673",-1.54024398256757,4.5257574159555,2.1283907284466,0.144592489892172
"SPU_015674",2.84200013550311,3.38480098364286,6.56932558573383,0.0103751258852322
"SPU_024057",1.38997599144771,5.44104296373861,1.87964099933158,0.170374956112345
"SPU_027700",-0.696155544547643,5.82881510365108,0.727338020714807,0.393747402742194
"SPU_001697",0.0609632295607818,5.53796152875321,0.00107209557518217,0.973879636408982
"SPU_021891",-0.647368197067025,4.41047024852538,0.485948475648973,0.485740184734744
"SPU_009242",0.0227830336959253,8.76002830105108,0.00351563139494893,0.95271892761019
"SPU_020932",0.855563496867197,5.85099851544709,1.4165454725123,0.233972839232234
"SPU_020427",-0.806147151675568,3.90433793802189,0.544003255047963,0.460778366709782
"SPU_010156",0.363337759170783,4.83515734356958,0.177193666159805,0.673796135008776
"SPU_000842",-1.42226824242956,5.217928133549,2.49962045138887,0.113873738825098
"SPU_024179",-2.38601842661991,4.15683055321417,4.93452132962574,0.0263253529136524
"SPU_012401",-0.53407035668778,6.60087340539488,0.663115699678833,0.415462134350434
"ENSRNA022746484",-0.427218346007991,6.38381399101506,0.363375473102113,0.54663753436199
"SPU_004649",-0.385925867513711,6.49181811855824,0.395430738183831,0.529458499221821
"SPU_004261",2.08244472089294,6.46197635686459,9.29238893271753,0.00230107884401327
"SPU_005844",0.710671844000916,5.83365883391594,1.12834175632591,0.288129321802609
"SPU_017267",0.418174637713827,5.70830852230501,0.321853518578813,0.570495871630583
"SPU_004957",0.415136782412681,7.18952035000819,0.60839924309974,0.43539116076078
