"","logFC","logCPM","LR","PValue"
"SPU_007414-I8",0.72100346113947,4.92057195567832,1.53797542330859,0.21491941107422
"SPU_007414-I6",1.06288283145531,4.26812127328852,2.15889801414199,0.141746314282406
"SPU_020781-I2",-0.423493277772241,4.49445886436458,0.39788016660205,0.528186062634385
"SPU_012326-I2",0.56457090969564,4.30022582587153,0.579582579602404,0.446475982919675
"SPU_021079-I1",0.591489241656061,3.92642936280639,0.583448333934445,0.444963849511581
"SPU_016479-I1",1.20290114576383,4.87775462818028,3.89445955639281,0.0484456236368562
"SPU_005708-I1",1.92417109602375,4.01691431059299,4.82265576081144,0.0280880363237596
"SPU_005708-I15",0.725108097393301,2.1019946164105,0.556338463581355,0.455739304741943
"SPU_005710-I1",-0.0299604737402188,7.57917826148005,0.0108282401126669,0.917122662284725
"SPU_000555-I1",0.448743978286458,3.1367934539176,0.223410833713327,0.636453233751727
"SPU_000555-I2",-0.127383005001046,5.99518948063818,0.0991302155368619,0.752875916510724
"SPU_000555-I3",0.26372131942788,6.72639672334247,0.518112733812854,0.471647848149017
"SPU_000555-I4",0.121414871818334,8.02495654895173,0.183174738847283,0.668658997372174
"SPU_000555-I5",-0.0456457213813018,8.86657250061047,0.032824744713297,0.856229428307679
"SPU_000555-I6",-0.413014965717416,6.75273263940273,1.34062929539784,0.246923021199269
"SPU_014026-I3",0.337667691727244,7.19189825218452,1.27447952000121,0.258928004098795
"SPU_014026-I4",-1.77923459252179,2.4158465340414,1.95995639933492,0.161517981556505
"SPU_009020-I3",0.25701177123162,6.5668416176107,0.449479890160051,0.502582049749632
"SPU_009020-I2",-2.21602181153686,3.84183277976401,4.8599413910421,0.0274872698559149
"SPU_009019-I1",0.0840310973553859,7.69413290492648,0.083439518768996,0.772689284217988
"SPU_009019-I2",0.304662193469215,5.86044078864251,0.45443542863879,0.500236131257465
"SPU_016544-I1",-0.567723642523,4.63353421251107,0.940288747093097,0.332203594358241
"SPU_019948-I1",0.536634029101048,4.99029713405126,0.484089588442512,0.486575717429751
"SPU_019948-I2",-0.517332852723265,5.97837407114906,1.41167244669917,0.234778955902467
"SPU_019948-I3",-0.185576858134533,6.14261953836028,0.221798237675211,0.637673154221607
"SPU_001136-I1",0.4391248869587,7.0451130658244,1.72371169975841,0.18921596798287
"SPU_003605-I9",0.318935071648432,3.02985719617168,0.121519294880184,0.727392497945433
"SPU_003606-I3",0.675480541263394,5.15463835639542,1.33511479702367,0.247897324422414
"SPU_003606-I6",1.59403766861104,2.62835732485008,2.38647382537074,0.122389417244697
"SPU_024320-I1",0.659272808863208,4.96409871656622,1.22592670255554,0.26820066241451
"SPU_009825-I2",0.157708587991277,6.64706374452533,0.210518723166943,0.646361137615617
"SPU_008618-I2",-0.410303683049012,4.28989182279501,0.39846259295345,0.527884307767385
"SPU_007923-I1",0.831465436887885,5.01301792575726,2.01351368293497,0.155903876932811
"SPU_007923-I3",-1.5023554875821,3.25586802076298,1.87955892977516,0.170384286710622
"SPU_009833-I1",-0.920854669301891,4.97945713918643,1.86427846613311,0.172131815001068
"SPU_008177-I6",-1.03109869778104,3.23656227631325,1.59005883656206,0.207317727918206
"SPU_008177-I14",-1.89206493755343,3.31985505103495,3.75234852637152,0.0527333693321273
"SPU_008177-I15",-1.27523837094467,3.31559084232323,2.25744101208822,0.132973630607488
"SPU_013655-I7",-0.515280693584139,4.13319093604542,0.482741496333841,0.487183148670215
"SPU_013655-I8",-1.7529915552395,2.60340922889256,2.28365383172199,0.130743537148842
"SPU_013655-I3",2.26322790894693,1.55551688117291,3.57185703350279,0.058766557275477
"SPU_013655-I11",0.685342367799373,2.87043119990222,0.17448696698229,0.676154501060494
"SPU_022873-I4",0.620522572474437,2.03229844101196,0.161763260832013,0.687538286907217
"SPU_022872-I8",0.13135452777424,6.38987784842159,0.132972059273871,0.715370191945281
"SPU_021308-I1",-0.0519267710646882,6.29198833327872,0.0108632716279615,0.916989192151673
"SPU_021308-I10",-0.443272313339633,3.88490543266746,0.312370705526689,0.576229056277619
"SPU_023029-I2",0.185871764782392,3.54381043219729,0.0610458324114402,0.804850530718438
"SPU_027576-I3",0.250378676743868,6.84606597746828,0.465723562541347,0.494961136423253
"SPU_027577-I1",-0.247103940038892,5.50313854421199,0.181227263714469,0.67032066407882
"SPU_022734-I2",-0.191113997666615,3.15113071468987,0.0440204932281443,0.833815489635257
"SPU_021884-I1",-1.06221345078228,1.66567224028339,0.582365482538725,0.445386618155395
"SPU_021884-I2",-0.0727313848668615,2.29724293717592,5.44348660955762e-05,0.994113262085869
"SPU_021884-I3",0.416670331136063,3.2352238528569,0.161542786814902,0.687740064568804
"SPU_021884-I4",0.655017004577812,5.94419994533978,2.55426882610905,0.109996692882939
"SPU_021884-I5",-0.289697311243887,6.40853971969599,0.430213315688466,0.511884296055035
"SPU_021884-I7",0.10833550366307,6.8775423215142,0.0975658296584685,0.754770522060235
"SPU_015436-I26",0.0206708162091373,6.17460872258108,0.00301046424355178,0.956243866651616
"SPU_028720-I4",0.314673935939684,4.75515385004466,0.276005860210033,0.599331148389769
"SPU_028720-I9",0.869295413272761,6.67528072422197,5.38171176205235,0.0203489029094755
"SPU_028720-I10",0.885569241281603,5.10998632011943,2.33360843982908,0.126608086043294
"SPU_022152-I1",-0.120077031067715,5.73366480626269,0.0512817938650301,0.820847680549235
"SPU_005154-I7",0.813903877144131,3.76993169229453,0.963584768288555,0.326285347562489
"SPU_022149-I4",-0.323733912278715,8.20592782777736,1.42031167633062,0.233352109499742
"SPU_005154-I2",0.158921760504896,5.70599329272236,0.130983457371456,0.717414528088386
"SPU_028720-I6",0.664894492468734,3.81120423010722,0.7331796417934,0.39185448041025
"SPU_022148-I4",2.24482450758501,4.22648618518384,7.37754190161738,0.00660433766584859
"SPU_016329-I2",4.08450135216369,1.59786622487544,10.3077325250517,0.00132473952056633
"SPU_016329-I1",0.222210499742834,8.22258530837027,0.655592275770021,0.418120362059302
"SPU_011603-I1",1.5204978228394,2.08741380311271,1.718076131357,0.18994087755109
"SPU_015436-I1",0.155986171598553,4.83122877319153,0.0608549790434552,0.80514967900516
"SPU_026306-I1",0.096173610221257,4.70348534541831,0.0224977842412635,0.88077044254637
"SPU_027852-I15",0.710590066783282,4.63469863150929,1.48326981470431,0.223263629416574
"SPU_014755-I1",-0.782251452115748,3.72256144674859,0.753804819719502,0.385274269526761
"SPU_012109-I3",1.01379571750111,4.16808662477972,1.55739432172507,0.212047149858437
"SPU_012109-I5",-1.30379926808353,3.68606762763513,2.79803814388868,0.0943797252430164
"SPU_024924-I1",2.08376639974545,3.22495392030866,3.57089252528677,0.0588006988944644
"SPU_027849-I1",-0.0127082157339037,5.91859062935298,0.000537737869549915,0.981499372829034
"SPU_015256-I4",0.252761320460806,5.94617554092911,0.286851979074207,0.592244954591751
"SPU_027852-I14",0.718958472310926,3.57823214413927,0.619955244694855,0.431063917794974
"SPU_027852-I13",0.318099701276522,5.01774234954068,0.295027597518992,0.587016595019185
"SPU_027852-I6",0.689892319054537,5.6209682307718,2.52492411089079,0.112060171709912
"SPU_027852-I2",-0.280607372079246,4.87291169985378,0.184526254444823,0.667511961691204
"SPU_027852-I1",0.608517013568986,5.41795789952446,1.20316137997431,0.272690734638629
"SPU_004513-I2",-2.21305550572607,1.5656944546045,2.90379250286739,0.0883714121670218
"SPU_015554-I1",0.173864546676937,6.68475394090094,0.21518506243072,0.642733407550701
"SPU_014791-I5",0.620695721032986,2.7731735982726,0.546398169782031,0.459793146148387
"SPU_028295-I8",-0.149299578005506,5.57734935700546,0.0755038923029616,0.78348548277655
"SPU_023539-I1",0.076324705887131,3.67913920706159,0.00766714487662012,0.930224619500752
"SPU_014790-I1",-0.202862453131877,6.28576386952585,0.277622630245784,0.598263679540861
"SPU_014790-I3",0.000627619264243351,6.09649411947786,3.54016997583528e-06,0.998498754002631
"SPU_014790-I6",0.994994086638905,5.29006992950063,3.03356611665603,0.0815585789758046
"SPU_014791-I13",-0.855982515389646,4.29476255275442,1.62094178935624,0.202960518492811
"SPU_014791-I10",-0.0714612568055357,4.77314283053044,0.0171954264216198,0.895671415237146
"SPU_014791-I7",-0.136994891658438,7.41482099319727,0.227279375737572,0.633548509428039
"SPU_014791-I6",-0.482073207804929,5.30969083146996,0.656536960729252,0.417785195114205
"SPU_005414-I2",1.42149007854387,4.58258946104285,3.33351632803824,0.0678816029092995
"SPU_019632-I8",-0.0905286928404385,5.01942870462113,0.0275182913305656,0.868246365551703
"SPU_019632-I10",-0.888264081261683,4.15760450655441,1.49840750243868,0.220916556347204
"SPU_000158-I1",0.27381015403444,1.54590379814363,-5.34830515834182e-09,1
"SPU_000157-I2",1.1544184153825,2.98016269148165,1.11224050092694,0.291595431462764
"SPU_022093-I17",-0.740561894410773,3.08699503210129,0.350452507379089,0.553857088343304
"SPU_004350-I1",-0.0486055160011532,6.32960543445164,0.0188676859669963,0.89074648729257
"SPU_007586-I2",0.115017620501148,7.32566803418878,0.154376661720582,0.694387465310656
"SPU_007586-I3",1.29589455834525,4.41904565329119,4.26152399615124,0.0389849319390103
"SPU_007586-I4",1.52108492550062,3.61981978139272,3.82611699402518,0.0504597041952923
"SPU_007587-I8",-0.113957102007836,3.90081275638866,0.0280660688703223,0.866953589329812
"SPU_007588-I8",0.374980394023169,6.2516158359699,1.04447056203916,0.30678401204408
"SPU_007588-I2",0.305127783069558,3.89051296465413,0.161747378923387,0.687552816677602
"SPU_003767-I4",-0.275229338051756,2.78230677657571,0.077218224124703,0.7811031929698
"SPU_003767-I3",0.26783209573167,3.33436569002937,0.122388933564388,0.726457803981283
"SPU_024811-I1",-3.11011432048328,1.70774218739165,4.92741165807156,0.0264338825026705
"SPU_007586-I6",-1.04615653456052,5.10928670810315,4.23289906339184,0.0396476646375459
"SPU_013331-I1",0.158498914556457,4.86169441906607,0.0641333630130774,0.800078386580111
"SPU_007589-I2",0.0131654124845696,5.9585408955908,0.00111005942671305,0.973421355197704
"SPU_007589-I1",0.0304610086301991,7.19998167326996,0.00949751240537822,0.922364924713016
"SPU_005860-I4",0.350438250247038,2.42525142751184,0.111035057371664,0.738968800957348
"SPU_016035-I11",0.295595075681304,9.16922190957365,1.41421492120386,0.234357950626645
"SPU_013304-I11",-0.20780696981571,6.23564844680128,0.277040589502302,0.598647512306034
"SPU_013304-I9",0.0865282590143093,1.91713789349054,0.0105155722601928,0.918323727684964
"SPU_013304-I17",-0.665697165512694,5.02747500130558,1.29161136966955,0.255751208005877
"SPU_013304-I15",3.78041205969236,2.53063769368745,6.10627597080378,0.0134702661683589
"SPU_013304-I7",3.02553875961558,1.12485602240417,4.9314369647396,0.0263723789559987
"SPU_013304-I1",1.50315133897647,4.77787237783849,4.44168400698177,0.0350716372402354
"SPU_008105-I3",-0.411527921518444,4.73927366784636,0.514747578103113,0.473090856603111
"SPU_016035-I1",-0.340795390686137,3.97802989196688,0.252118370256055,0.615587401930225
"SPU_026331-I1",-4.42735686917092,2.63199634632587,9.91391477137604,0.00164033831320621
"SPU_026332-I3",-0.379785940253653,3.48159938583454,0.206890847188856,0.649215317606704
"SPU_019629-I5",1.0243679877059,4.89194405129525,2.6990089418778,0.100410645404445
"SPU_019629-I1",-0.390098590536161,4.1755499538798,0.173184502890777,0.677297008938142
"SPU_023979-I1",0.951035093648103,4.02742451276788,1.38851491370858,0.238656055293167
"SPU_013353-I1",2.02371667642951,3.27815208082488,5.44773913526766,0.0195936677522817
"SPU_025859-I1",0.0766199947140124,8.01537382267317,0.071350678466878,0.789380250895408
"SPU_001829-I2",0.0180625488305972,3.1493329902568,0.000549539009845647,0.981297504908692
"SPU_028401-I11",0.0357683320402302,5.13584872980686,0.00603522188248462,0.938077281541277
"SPU_028401-I1",0.501592159130783,5.58443904282653,1.15800340556425,0.281880001701698
"SPU_005069-I4",-0.0237227381943318,3.90012393803565,0.00126730804229669,0.971601890210882
"SPU_005069-I5",0.681751314512793,5.07389243252935,1.63580539621293,0.200901957330397
"SPU_010417-I4",0.910469012271991,3.01522413048764,1.00440491231894,0.316246990390153
"SPU_010417-I3",-1.26403498472986,1.29044832194002,1.178431194418,0.277675604720525
"SPU_008312-I1",-0.207907230091018,4.78677894748545,0.139874232423071,0.708406074285813
"SPU_008312-I2",0.0565973239275115,5.00779207766869,0.0112447466978129,0.915549623919992
"SPU_015981-I1",0.618417442345472,5.90382710810094,2.0721011452063,0.150014722516245
"SPU_015983-I1",-0.195152451702207,3.73448647998839,0.0720564797710663,0.788365748093207
"SPU_010424.a-I1",-0.212483086288385,6.32686799424941,0.277435584861202,0.598386972455673
"SPU_010424.d-I1",1.17780996361176,5.58847753014771,4.53866964984629,0.033137335955015
"SPU_010423-I1",0.995604429531448,1.67317181818606,0.817297901946414,0.365971382114776
"SPU_010422-I20",-0.402270633039298,2.54277419745219,0.207776213523869,0.648515996429319
"SPU_010429-I1",0.20679852604388,5.95682074345018,0.220281753995156,0.638825319791258
"SPU_010429-I11",0.663831526117274,2.94865973149364,0.422205004727719,0.515838835433336
"SPU_010429-I12",0.907757232797615,4.98119888743806,2.25114146669173,0.13351588313622
"SPU_014639-I1",-0.542591446959402,4.32599905724737,0.633406387902037,0.426108574628906
"SPU_019370-I1",0.0866353437633622,5.51433042524208,0.0320529177050517,0.857911565015894
"SPU_024487-I3",0.18375821978988,4.51930572405215,0.0714598963481308,0.789222913049681
"SPU_024487-I7",1.23937313830955,4.45960187952691,2.62171278098594,0.105410605069031
"SPU_004756-I1",-0.31533046476949,8.33713914868159,1.51065670116219,0.219038906947174
"SPU_011284-I1",0.296388886389697,7.5345760142945,1.06427063345506,0.302243169560013
"SPU_005081-I4",0.11170018188339,4.32026260135381,0.0286460728859055,0.865598816793253
"SPU_003832-I6",-0.115301692020805,4.30451863900343,0.0320932450660791,0.857823160394876
"SPU_003832-I7",0.387475554436679,3.53147725108202,0.181925223376048,0.66972392796408
"SPU_018732-I1",0.66714322383042,3.41258678380805,0.58966683692859,0.442547979731141
"SPU_018731-I1",0.0877462114135951,1.73790922087269,0.0102480823221729,0.919365649913985
"SPU_011284-I2",0.456270683369823,7.43611353045954,2.54326925685292,0.110765227735179
"SPU_003832-I2",0.563728792516417,4.73734823387042,0.694775353514959,0.40454483988267
"SPU_003832-I13",0.679623009316119,6.33423487480566,2.6530478251565,0.103351569409974
"SPU_003827-I1",-0.225867747564226,2.60041097896878,0.0660044801284694,0.797245648492236
"SPU_005081-I3",-0.795569897277368,3.66968398602801,0.902125061166227,0.342212542545917
"SPU_005941-I5",0.356821402338187,6.75988369426855,1.04770576984752,0.306036060932341
"SPU_004545-I15",2.34576266699114,2.74450152673089,3.6024071217723,0.0576959736946359
"SPU_021205-I3",0.259529086459276,6.39846454481996,0.441257527431506,0.506516124125155
"SPU_003339-I3",0.366662030280804,5.14753739495553,0.439724236510614,0.507255584679549
"SPU_023527-I7",1.63654487164508,1.97650674373488,1.22280776485435,0.268810330068219
"SPU_023527-I6",0.0133728318936565,2.31569175260732,7.51991457992318e-05,0.993081035981269
"SPU_019860-I6",-0.132473992011917,6.09527954532955,0.0923019734078387,0.761270820419704
"SPU_007772-I7",0.282793401801862,3.72546651388804,0.147997963731171,0.700455964608606
"SPU_007772-I8",1.42591631784471,3.73201052380621,1.72085077835085,0.189583567943451
"SPU_007773-I18",0.0145370991567744,2.11576527691017,0.000860639003457564,0.976596097404133
"SPU_007773-I19",-0.984713295268092,4.15061665308057,1.88230425372365,0.170072485241092
"SPU_007770-I1",-0.25816404331045,4.76948023213356,0.191320960383293,0.66181946030349
"SPU_005403-I3",-0.0652495268527606,6.78092709388762,0.0416319714629676,0.83832291138072
"SPU_026277-I2",-0.347433883902001,4.97348368159467,0.259984330772202,0.610130919968892
"SPU_026277-I3",-0.267004217861829,6.30288274682293,0.428693827460918,0.512630564136447
"SPU_028494-I9",0.475698381886181,4.79937889054476,0.527246151966363,0.467766940894838
"SPU_018803-I13",-1.71719887549574,2.86224908790909,2.4876432292033,0.114743432302809
"SPU_018803-I12",-0.472731631685047,8.15160218913368,3.12333256388581,0.0771787919358618
"SPU_018809-I13",0.334969286113155,3.92003705443887,0.235243310930896,0.627662955227874
"SPU_004286-I4",-0.559726041110629,1.94606251111747,0.337154156208265,0.561476521092302
"SPU_004287-I1",-0.0971598316391935,2.8820633996345,0.0145951941710685,0.903841076643009
"SPU_023527-I1",-0.643368878033609,1.90314353069026,0.310218569651918,0.577546093246357
"SPU_007771-I1",0.507871585895988,5.88525576538508,1.29941534120102,0.25432004587009
"SPU_007770-I27",-1.78324649231858,2.65881890460176,2.3258809792075,0.127238166072953
"SPU_007770-I26",-0.673125564498828,4.82862637454766,1.22182100609898,0.26900357469047
"SPU_005403-I1",1.02708864761883,4.17007689981412,1.9184663222542,0.166025830657506
"SPU_007767-I1",-0.0900959905118572,5.18468390008557,0.0187492326850069,0.89108783492346
"SPU_028539-I33",0.253419570427966,4.29658539030525,0.135517344200245,0.712778685027262
"SPU_028539-I31",-0.219411204444791,3.29070970638447,0.0646432805382027,0.79930209371656
"SPU_028539-I29",0.366625562242925,4.54591546212671,0.209847822213803,0.646886705527205
"SPU_004208-I2",1.65698463866854,2.88774663796362,2.97289487952427,0.0846702139794129
"SPU_020239-I3",0.618291620350491,6.9301529652753,4.02572542874987,0.0448113443397033
"SPU_020239-I5",0.473175624984597,4.83965428221107,0.593372402118889,0.441117986774745
"SPU_021251-I2",0.119629819515624,7.47315320495215,0.17623316117091,0.674630589304422
"SPU_021251-I4",0.204500316981321,4.84669262278791,0.116851674328028,0.732474510077813
"SPU_021251-I5",0.104742264384188,7.03523704857859,0.085851451919039,0.769518953509066
"SPU_021251-I1",-0.145772465518717,7.5240287882097,0.261739534762459,0.608927582067709
"SPU_025010-I1",1.70554812815017,2.9907657160613,2.80850772578959,0.0937655606606003
"SPU_021251-I3",-0.174195598895014,4.55422435366262,0.0872511478437641,0.767701278008015
"SPU_021251-I6",-0.0023948339068092,8.33569672648332,7.91343118671239e-05,0.992902314550264
"SPU_001396-I7",2.17016173451221,4.70899990207093,10.3663505638183,0.00128332981371523
"SPU_024357-I6",-0.0653696756981101,9.07246011768364,0.0705434670432759,0.790547130385268
"SPU_017530-I4",0.347786826327776,8.57579496141602,1.65218679685667,0.198661557511931
"SPU_017719-I5",-0.518617800521443,3.04206077158311,0.357277795415945,0.550021978902526
"SPU_017719-I2",0.566770978539142,4.18872908709991,0.5170695052519,0.4720944316989
"SPU_017534-I3",1.27181496381314,3.99529760312847,3.13174175092102,0.0767816667814386
"SPU_017533-I3",0.897874045937452,4.63933893643879,2.1459940945286,0.142942420631883
"SPU_022669-I9",0.0330267171085422,6.45607189721003,0.00927077964571391,0.923294312995739
"SPU_022669-I13",-0.88949835301037,3.48763041008066,1.16517130111381,0.280395634133278
"SPU_016561-I1",-0.177179268320429,3.66411635166378,0.0384436015871863,0.844555064279051
"SPU_010759-I1",2.25996075581089,2.74830378422162,3.59482356829941,0.0579597806107487
"SPU_001393-I6",-0.32583848042779,5.65062833953401,0.506317089282515,0.476737520947196
"SPU_001395-I10",0.609767468597653,3.12557086248678,0.579858935419937,0.446367619053016
"SPU_001396-I3",-0.2007408844504,3.1670134218594,0.0287856228222392,0.865274966983472
"SPU_019022-I11",-1.63815456857808,1.08875066076386,1.20677084596014,0.271972591832616
"SPU_005407-I2",-0.568122172246427,1.52710209792329,0.137576780776497,0.710702003612114
"SPU_018192-I17",0.068451623645333,3.07338655229355,0.00453872181483206,0.946287122406213
"SPU_011470-I2",0.34172285416192,5.32716027149507,0.508210640756289,0.475914483608014
"SPU_026527-I14",1.16068660051927,4.03172607028293,2.18982281429025,0.138925296085736
"SPU_018201-I13",1.33991598927378,4.64177832469118,3.88531434945991,0.0487101430442787
"SPU_023759-I1",0.0781848324444521,4.13052671551463,0.0171908671704166,0.89568516807929
"SPU_023759-I2",-2.47624053471894,2.91534566500875,5.02316793775013,0.0250103713675693
"SPU_028623-I3",0.919380612342414,5.43204911607406,2.83808532288924,0.0920538438810347
"SPU_005115-I9",1.85746665341303,3.11276491960781,4.05549210281143,0.0440278846416644
"SPU_004807-I6",-0.335191020999645,3.60011137455545,0.194736851348154,0.659003075148604
"SPU_004807-I5",3.37165043068672,1.36273790749616,6.82653332531966,0.00898134173655624
"SPU_006742-I3",-0.374642401580416,3.10410886195989,0.105137222669789,0.745749750948299
"SPU_006742-I7",0.198156362490688,6.23888875664245,0.300383729619043,0.583641956740497
"SPU_018198-I4",-0.564318997155147,2.1741221609411,0.29680283588733,0.585893732672717
"SPU_018191-I5",0.300802322580366,4.17980862746867,0.196503737670753,0.657557853098752
"SPU_018191-I3",0.244582615272348,4.31604192500862,0.140689908726996,0.70759611074895
"SPU_018191-I2",0.89585763862591,4.44321366551514,2.0007551163225,0.157220865623559
"SPU_026527-I1",-0.0349227193340028,2.24870525059456,0.0038958191384566,0.950231157608329
"SPU_010288-I2",0.058896528922726,3.71686517405639,0.0049197792165927,0.944081324056833
"SPU_005613-I9",-1.97602386456791,3.23870627564988,3.82131652484599,0.0506044618472166
"SPU_013197-I1",-0.211806145835656,3.70753101783062,0.0911115188249354,0.762768816997605
"SPU_000819-I5",0.157078373186403,6.34379220344672,0.199488072058821,0.655134377164933
"SPU_000819-I6",-0.449632706551178,8.28829431091052,3.03368812076022,0.0815524475758189
"SPU_000819-I10",-0.573413860602453,3.41078669599711,0.419917805787234,0.516978060424006
"SPU_008541-I3",1.59807784358435,2.48958089455182,2.37566308637468,0.123239259486706
"SPU_000818-I8",1.86340512557543,2.26191452405225,2.59230583698892,0.107383901956989
"SPU_000818-I7",-0.187276429579596,4.94695596612861,0.125631297301144,0.723005373979192
"SPU_000818-I5",0.335108278505106,3.66650504311432,0.150038822036855,0.698498261340487
