"","geneid","neg_log_pval"
"76","SPU_000095",0.720122422262812
"77","SPU_000096",0.433057989064432
"78","SPU_000098",3.05404728900496
"79","SPU_000100",1.40364851661596
"80","SPU_000101",0.719237505474255
"81","SPU_000105",0.260753890415144
"82","SPU_000106",2.19786156978514
"83","SPU_000109",0.896338223962658
"84","SPU_000111",1.70415057343197
"85","SPU_000113",1.21101488195296
"86","SPU_000116",1.2413413835572
"87","SPU_000118",0.316531980893981
"88","SPU_000121",1.45666041107496
"89","SPU_000122",0.214374834398204
"90","SPU_000124",1.67301865377822
"91","SPU_000126",0.268907839232235
"92","SPU_000127",1.53341740773067
"93","SPU_000128",8.29997710651197
"94","SPU_000129",1.12139498995766
"95","SPU_000130",0.329265091069589
"96","SPU_000131",1.04903245454403
"97","SPU_000133",2.1973868778102
"98","SPU_000134",0.0779379264970872
"99","SPU_000135",2.96846196059069
"100","SPU_000137",0.741867617696888
"101","SPU_000138",0.398837747430393
"102","SPU_000139",1.23604315938487
"103","SPU_000141",1.47257618747798
"104","SPU_000142",1.58382806789718
"105","SPU_000144",1.18964663028608
"106","SPU_000145",0.691615570047161
"107","SPU_000146",0.307534073251656
"108","SPU_000148",0.511503614021598
"109","SPU_000150",0.1643670358332
"110","SPU_000151",0.23768092381167
"111","SPU_000152",1.50787045181422
"112","SPU_000153",2.21463114603463
"113","SPU_000156",0.15812139056458
"114","SPU_000157",2.1733452860536
"115","SPU_000158",1.68550409571463
"116","SPU_000159",9.60581038242589
"117","SPU_000162",1.94193051835867
"118","SPU_000163",0.810590769504687
"119","SPU_000165",1.23288204551399
"120","SPU_000166",1.08076063070497
"121","SPU_000167",1.46359226867012
"122","SPU_000168",3.85357499408775
"123","SPU_000169",2.19597522699075
"124","SPU_000170",3.17736667544835
"125","SPU_000171",0.514199464003195
"126","SPU_000172",1.41890072627868
"127","SPU_000173",2.24593355474405
"128","SPU_000174",7.21874100112453
"129","SPU_000175",1.10998490467468
"130","SPU_000176",0.353485014899905
"131","SPU_000177",0.4547449980398
"132","SPU_000178",2.11915384754324
"133","SPU_000181",0.986247371125979
"134","SPU_000183",1.10623712532743
"135","SPU_000184",4.95788995722371
"136","SPU_000185",0.426230712588295
"137","SPU_000187",0.296709448186015
"138","SPU_000188",2.73212677528158
"139","SPU_000189",1.91437095046211
"140","SPU_000191",6.73108027180271
"141","SPU_000192",2.6585835268898
"142","SPU_000193",2.19177463939856
"143","SPU_000195",1.26105168857572
"144","SPU_000197",0.485513840880463
"145","SPU_000200",1.85216003683416
"146","SPU_000201",2.23683097889766
"147","SPU_000202",1.07907988113733
"148","SPU_000205",2.16774471846233
"149","SPU_000206",0.0702494784164127
"150","SPU_000207",0.143583960340538
"151","SPU_000208",0.0310744513059127
"152","SPU_000210",1.48104697445731
"153","SPU_000211",1.04233035704871
"154","SPU_000212",0.550878680914636
"155","SPU_000214",0.9580613497294
"156","SPU_000215",1.51393984107836
"157","SPU_000216",3.21317654164007
"158","SPU_000217",0.320839070887496
"159","SPU_000218",3.37710258943047
"160","SPU_000220",2.37949414768305
"161","SPU_000222",0.856635683647838
"162","SPU_000223",0.278774757278162
"163","SPU_000224",0.342632184732258
"164","SPU_000225",0.0920170692719208
"165","SPU_000227",0.292281964141285
"166","SPU_000229",0.399654028416852
"167","SPU_000230",0.320289528481543
"168","SPU_000232",4.06328377874217
"169","SPU_000236",0.012617756720036
"170","SPU_000239",0.516118358335855
"171","SPU_000240",1.05939370988102
"172","SPU_000241",5.07822235476605
"173","SPU_000242",3.05074979383419
"174","SPU_000243",1.84776418816578
"175","SPU_000244",0.104633414832288
"176","SPU_000245",0.0805780195204032
"177","SPU_000246",0.165241659688325
"178","SPU_000247",0.978966065781997
"179","SPU_000248",0.77179820390472
"180","SPU_000249",0.326473768272729
"181","SPU_000250",0.0622219686166105
"182","SPU_000251",2.25059451817752
"183","SPU_000252",3.12282362953538
"184","SPU_000253",1.78745327684456
"185","SPU_000255",2.38672072416396
"186","SPU_000256",2.21275302899084
"187","SPU_000257",2.25739693969488
"188","SPU_000258",0.397000066602289
"189","SPU_000260",7.80296519272119
"190","SPU_000261",1.23558948442171
"191","SPU_000265",0.103700003129903
"192","SPU_000266",1.45227814217401
"193","SPU_000267",1.20237120430672
"194","SPU_000268",0.446026952513723
"195","SPU_000270",0.413341986858374
"196","SPU_000273",0.129746540367897
"197","SPU_000275",1.71755561976701
"198","SPU_000276",0.00680070139930285
"199","SPU_000277",0.908897707309502
"200","SPU_000278",0.660250663526322
"201","SPU_000279",2.77241205289829
"202","SPU_000281",0.92725110994221
"203","SPU_000282",0.610121944534812
"204","SPU_000283",0.485426133292387
"205","SPU_000285",0.0278705081096588
"206","SPU_000286",1.94487965865221
"207","SPU_000287",1.50688012857528
"208","SPU_000288",1.25846998595549
"209","SPU_000290",1.50549968764796
"210","SPU_000291",0.0364414574023005
"211","SPU_000292",1.13470455991411
"212","SPU_000294",0.953460963384469
"213","SPU_000295",1.26039720821229
"214","SPU_000296",0.471606125593176
"215","SPU_000297",1.74598271137083
"216","SPU_000298",1.18298177692077
"217","SPU_000301",0.922999092595194
"218","SPU_000303",2.69949082101766
"219","SPU_000304",0.450390142949825
"220","SPU_000305",1.40537643250904
"221","SPU_000308",4.15721797259677
"222","SPU_000309",0.989696210425756
"223","SPU_000310",1.46287629936725
"224","SPU_000311",2.41613895415232
"225","SPU_000312",0.0694103659551331
"226","SPU_000313",0.202543605069815
"227","SPU_000314",3.51917805985413
"228","SPU_000315",1.67463314398871
"229","SPU_000316",0.862963044958694
"230","SPU_000318",3.21952367585671
"231","SPU_000319",2.13753552911562
"232","SPU_000320",0.0384662169712622
"233","SPU_000321",0.927052225080234
"234","SPU_000322",5.65540552314535
"235","SPU_000323",0.332275767292318
"236","SPU_000324",3.24654134000288
"237","SPU_000325",7.16087222135018
"238","SPU_000326",3.19982015417256
"239","SPU_000327",0.952688400323683
"240","SPU_000328",1.00889835155435
"241","SPU_000329",0.88847704790003
"242","SPU_000330",1.19363338768499
"243","SPU_000333",2.19962929524628
"244","SPU_000334",0.208339382535484
"245","SPU_000335",3.08779548684423
"246","SPU_000338",1.7793029543455
"247","SPU_000339",0.479484383804968
"248","SPU_000341",0.916417295001283
"249","SPU_000342",1.48852221599039
"250","SPU_000343",1.62076722394688
"251","SPU_000345",1.44726865328073
"252","SPU_000346",1.6993474792241
"253","SPU_000350",0.168659209012098
"254","SPU_000352",0.120090198391997
"255","SPU_000353",0.535984412008986
"256","SPU_000354",0.062221023279232
"257","SPU_000355",2.04758124692212
"258","SPU_000356",0.6415336693964
"259","SPU_000358",1.91267608912625
"260","SPU_000359",2.08385917200506
"261","SPU_000360",0.925121737410784
"262","SPU_000361",0.0565556133405601
"263","SPU_000362",1.65045586044693
"264","SPU_000363",1.44262317989775
"265","SPU_000364",1.0195078104019
"266","SPU_000367",3.56584645769849
"267","SPU_000371",0.876714518392762
"268","SPU_000373",0.145183295211383
"269","SPU_000376",0.558175656586231
"270","SPU_000377",1.0569313246109
"271","SPU_000378",2.64251415382414
"272","SPU_000379",0.264303825971742
"273","SPU_000380",0.620774269813936
"274","SPU_000381",1.53677771883378
"275","SPU_000382",0.0569393047175441
"276","SPU_000385",0.202795556401844
"277","SPU_000392",0.0586720319948631
"278","SPU_000393",3.48776865305938
"279","SPU_000394",0.406948935849318
"280","SPU_000395",2.32531852739888
"281","SPU_000396",1.15262051265035
"282","SPU_000397",0.164417030014471
"283","SPU_000399",0.566292367038215
"284","SPU_000402",1.32528345336835
"285","SPU_000403",1.36864939034105
"286","SPU_000405",0.85095168441285
"287","SPU_000406",0.245399007639568
"288","SPU_000408",1.30704752745133
"289","SPU_000409",0.518256906639625
"290","SPU_000410",1.95075559039948
"291","SPU_000414",0.241097692213644
"292","SPU_000417",3.69594761175345
"293","SPU_000418",1.86271632559739
"294","SPU_000419",1.94128081629179
"295","SPU_000422",0.160827574550306
"296","SPU_000423",1.62820675075615
"297","SPU_000424",0.868069659346981
"298","SPU_000426",1.62829209725203
"299","SPU_000427",1.94185137187147
"300","SPU_000429",1.02163908045754
"301","SPU_000430",0.972764591657905
"302","SPU_000431",1.10487003990914
"303","SPU_000432",2.09027091041419
"304","SPU_000434",3.95480670214578
"305","SPU_000435",1.58185774662551
"306","SPU_000436",0.125729088027278
"307","SPU_000437",1.08735283258025
"308","SPU_000438",0.03486773058174
"309","SPU_000439",6.96229587011143
"310","SPU_000440",5.14213229418541
"311","SPU_000441",0.520203870540326
"312","SPU_000442",2.20956652392195
"313","SPU_000443",0.774790240574581
"314","SPU_000446",0.826324651838868
"315","SPU_000448",1.43448202245867
"316","SPU_000452",0.889015583568854
"317","SPU_000453",2.03438931183715
"318","SPU_000454",0.651423534604598
"319","SPU_000455",4.38092386433683
"320","SPU_000456",0.890941390909375
"321","SPU_000457",2.56255018331649
"322","SPU_000458",4.8643636141959
"323","SPU_000459",3.90229092864395
"324","SPU_000460",1.18559296134594
"325","SPU_000461",0.174982159103195
"326","SPU_000468",0.497517663908881
"327","SPU_000469",0.139018725398361
"328","SPU_000471",1.50730521314278
"329","SPU_000473",1.50205653666784
"330","SPU_000476",1.12048882457838
"331","SPU_000477",0.413623736923141
"332","SPU_000478",0.649549218886095
"333","SPU_000479",0.860690022531569
"334","SPU_000480",0.754630254726093
"335","SPU_000481",1.16920560942959
"336","SPU_000482",0.380463277280142
"337","SPU_000484",2.79935587164177
"338","SPU_000485",3.69619648890977
"339","SPU_000486",0.400717074847243
"340","SPU_000487",1.17774911108206
"341","SPU_000488",0.681595147072339
"342","SPU_000490",1.00026185871119
"343","SPU_000491",1.51259514811221
"344","SPU_000493",3.54839275929258
"345","SPU_000494",0.0493814606965147
"346","SPU_000496",1.6017448674213
"347","SPU_000497",0.934658465672661
"348","SPU_000499",0.249717986387282
"349","SPU_000501",1.14701011242414
"350","SPU_000502",1.00700533517146
"351","SPU_000503",7.04443967354823
"352","SPU_000504",2.54518172676634
"353","SPU_000506",2.01700471295949
"354","SPU_000508",0.2779779488381
"355","SPU_000509",1.72704787533917
"356","SPU_000510",0.880420381297396
"357","SPU_000512",0.705989721318861
"358","SPU_000513",56.9530776462142
"359","SPU_000514",0.709189758693259
"360","SPU_000515",1.85493061254772
"361","SPU_000516",0.318757141886564
"362","SPU_000518",1.27143150609751
"363","SPU_000519",1.73228131264593
"364","SPU_000520",0.120633142242225
"365","SPU_000522",0.12366269205025
"366","SPU_000523",0.63727323534776
"367","SPU_000524",2.54284743310608
"368","SPU_000525",0.548809629150366
"369","SPU_000526",1.40557013187288
"370","SPU_000527",1.02763601052881
"371","SPU_000528",0.542281806614308
"372","SPU_000529",3.15082087417083
"373","SPU_000531",1.60721297891101
"374","SPU_000532",1.8559547327512
"375","SPU_000535",0.654404793329379
"376","SPU_000538",3.5834929431927
"377","SPU_000539",3.23204546753094
"378","SPU_000540",1.7564689724028
"379","SPU_000541",1.45927710974814
"380","SPU_000542",1.96613169407368
"381","SPU_000543",0.745426548295903
"382","SPU_000544",0.813809483695287
"383","SPU_000545",6.86641430825624
"384","SPU_000546",1.23624471887128
"385","SPU_000547",0.418974860500601
"386","SPU_000548",1.12068679820154
"387","SPU_000551",0.352600601585453
"388","SPU_000552",7.15119183190322
"389","SPU_000554",0.712543926231676
"390","SPU_000555",1.35468759076165
"391","SPU_000558",0.610515151405186
"392","SPU_000559",0.668409057548929
"393","SPU_000560",0.349034734405718
"394","SPU_000561",0.254557813727509
"395","SPU_000562",0.0537084894554192
"396","SPU_000563",0.876234103191056
"397","SPU_000564",1.62880670925319
"398","SPU_000565",4.01015888227578
"399","SPU_000566",3.4277106439901
"400","SPU_000568",1.2839431377926
"401","SPU_000570",4.80623574121133
"402","SPU_000572",0.35036427098903
"403","SPU_000573",2.50373530394931
"404","SPU_000574",0.650556981803072
"405","SPU_000575",0.501773518013341
"406","SPU_000577",2.01752643900796
"407","SPU_000579",1.52882399275955
"408","SPU_000580",1.123842085509
"409","SPU_000581",1.97537067841827
"410","SPU_000582",1.11913585578114
"411","SPU_000583",1.5162603458855
"412","SPU_000584",1.20517228176565
"413","SPU_000586",0.748935799305087
"414","SPU_000588",0.881833992314411
"415","SPU_000590",1.71910834257036
"416","SPU_000591",0.297259852995392
"417","SPU_000592",4.38805293554206
"418","SPU_000593",1.79996663085867
"419","SPU_000594",0.219220812262776
"420","SPU_000595",0.529387919502758
"421","SPU_000596",0.455956037783995
"422","SPU_000597",9.90492118028155
"423","SPU_000599",0.892397136879914
"424","SPU_000600",1.04435784041524
"425","SPU_000601",2.09454232871078
"426","SPU_000602",0.256826325819737
"427","SPU_000603",0.445911228156936
"428","SPU_000604",0.591456233627771
"429","SPU_000607",0.423834141644125
"430","SPU_000610",3.08712106493021
"431","SPU_000611",1.10708114768956
"432","SPU_000612",0.463553565474506
"433","SPU_000616",2.5493074086615
"434","SPU_000617",1.07032029727512
"435","SPU_000620",4.55289178426517
"436","SPU_000621",2.6246117678772
"437","SPU_000624",1.97010756790161
"438","SPU_000625",1.38141786188005
"439","SPU_000627",1.61879648360656
"440","SPU_000628",0.0364143407405675
"441","SPU_000629",1.00452246122217
"442","SPU_000630",3.13770823504529
"443","SPU_000631",0.669243723419079
"444","SPU_000632",0.156909421849369
"445","SPU_000634",0.660084263964659
"446","SPU_000635",0.528213415588557
"447","SPU_000636",5.35606311691698
"448","SPU_000637",2.0563815768009
"449","SPU_000638",0.89230031293066
"450","SPU_000639",0.261478272939952
"451","SPU_000640",0.324097086218948
"452","SPU_000641",1.18331015174257
"453","SPU_000645",4.00330289971725
"454","SPU_000646",0.79930328396485
"455","SPU_000648",0.427046545855555
"456","SPU_000649",0.511794504665425
"457","SPU_000650",0.893884424598851
"458","SPU_000651",1.92480072043755
"459","SPU_000652",1.22602841502769
"460","SPU_000653",0.521077028088305
"461","SPU_000654",0.801128903520944
"462","SPU_000655",1.49397776954177
"463","SPU_000656",2.13802920127455
"464","SPU_000657",0.89967468359646
"465","SPU_000658",1.35994660980605
"466","SPU_000660",1.13246273570867
"467","SPU_000662",4.16104661791685
"468","SPU_000666",0.497093675570651
"469","SPU_000667",2.66106306596308
"470","SPU_000668",1.734239450618
"471","SPU_000669",1.58591915350948
"472","SPU_000673",0.965917788033937
"473","SPU_000675",1.49982881611914
"474","SPU_000680",1.27996464930135
"475","SPU_000687",0.753823228402773
"476","SPU_000689",0.535648913140599
"477","SPU_000691",0.734645574359886
"478","SPU_000692",3.54480153312576
"479","SPU_000693",0.220607277478693
"480","SPU_000694",0.0236206597283647
"481","SPU_000695",1.24268485258031
"482","SPU_000696",0.987978295951581
"483","SPU_000697",3.3230870612704
"484","SPU_000698",0.0542944217201318
"485","SPU_000701",1.66449932156728
"486","SPU_000707",0.289507156027266
"487","SPU_000709",0.837489005345157
"488","SPU_000711",0.255849333233708
"489","SPU_000712",0.0304442123248953
"490","SPU_000714",0.224645707886535
"491","SPU_000715",2.78100431620245
"492","SPU_000716",2.46852311431266
"493","SPU_000717",0.531635642200854
"494","SPU_000721",1.47631322689304
"495","SPU_000722",0.996976114921871
"496","SPU_000723",0.0330736486671815
"497","SPU_000724",0.545660874123035
"498","SPU_000725",0.786984795033568
"499","SPU_000728",2.00996808757951
"500","SPU_000729",0.471108989528388
"501","SPU_000730",3.17917651483719
"502","SPU_000731",1.79210658951978
"503","SPU_000733",0.148791830093114
"504","SPU_000734",0.458642805903639
"505","SPU_000735",0.688020306997611
"506","SPU_000736",1.67601778177076
"507","SPU_000737",1.11504529116933
"508","SPU_000738",3.1816480438889
"509","SPU_000739",0.598031262929367
"510","SPU_000740",0.872426725483691
"511","SPU_000741",1.30164561342131
"512","SPU_000742",1.39160101924282
"513","SPU_000743",0.326368344060425
"514","SPU_000745",1.04085488520893
"515","SPU_000746",0.857839357208731
"516","SPU_000748",0.289663360560787
"517","SPU_000749",1.58768203686566
"518","SPU_000750",2.45297921175514
"519","SPU_000751",2.37402057887852
"520","SPU_000752",0.437858667342469
"521","SPU_000753",2.7275351652216
"522","SPU_000754",0.485845488461823
"523","SPU_000755",0.787624747585449
"524","SPU_000756",0.943617616733084
"525","SPU_000757",1.70656571698672
"526","SPU_000758",0.385689284863833
"527","SPU_000759",0.738262317526963
"528","SPU_000760",3.81652824593314
"529","SPU_000763",0.91513718693916
"530","SPU_000764",0.136871006960307
"531","SPU_000765",0.453703971662841
"532","SPU_000767",3.34083616658439
"533","SPU_000769",1.98963985591247
"534","SPU_000770",1.05675313694932
"535","SPU_000772",0.211717122626861
"536","SPU_000773",0.507280870998666
"537","SPU_000775",3.76519832492268
"538","SPU_000776",0.707770930762611
"539","SPU_000778",1.13100280599758
"540","SPU_000780",1.29115858499411
"541","SPU_000783",0.00631822439776324
"542","SPU_000784",4.15541250547228
"543","SPU_000786",0.605863559737443
"544","SPU_000787",0.889186153745084
"545","SPU_000788",2.96790664850208
"546","SPU_000789",0.500644711652914
"547","SPU_000790",1.99642135360887
"548","SPU_000791",1.82278513005403
"549","SPU_000792",0.810174789964211
"550","SPU_000793",0.562296434473353
"551","SPU_000794",0.596031516078095
"552","SPU_000796",1.11815488626665
"553","SPU_000797",1.99539984733191
"554","SPU_000798",1.40946097116757
"555","SPU_000799",0.0343814147664473
"556","SPU_000800",1.16982570627135
"557","SPU_000801",1.05266132246589
"558","SPU_000802",6.33464397798264
"559","SPU_000804",1.19915768289396
"560","SPU_000806",1.97822850468736
"561","SPU_000808",0.978632257506738
"562","SPU_000810",1.59126972049254
"563","SPU_000811",2.89180495246878
"564","SPU_000813",0.559246877243796
"565","SPU_000816",1.40878553982305
"566","SPU_000818",0.215586807581127
"567","SPU_000819",0.943362976570154
"568","SPU_000820",0.610987383691211
"569","SPU_000821",0.411022559615083
"570","SPU_000824",0.419826236682968
"571","SPU_000825",16.1165473847823
"572","SPU_000826",0.0375437200938101
"573","SPU_000827",2.98650411951071
"574","SPU_000828",1.13452977156137
"575","SPU_000830",0.597904398973315
"576","SPU_000832",3.26453333697525
"577","SPU_000835",1.47545206350456
"578","SPU_000836",2.45258778565442
"579","SPU_000838",3.00885716643752
"580","SPU_000840",1.8945580890703
"581","SPU_000841",0.640498291616688
"582","SPU_000842",0.497262553543741
"583","SPU_000844",2.78980349080624
"584","SPU_000847",0.958693157316285
"585","SPU_000848",0.401926196394559
"586","SPU_000849",1.68482597770711
"587","SPU_000850",2.86139673086948
"588","SPU_000851",0.704639473375819
"589","SPU_000856",1.22788544209932
"590","SPU_000858",0.769490175064035
"591","SPU_000859",0.120712219374211
"592","SPU_000860",0.402524305175125
"593","SPU_000861",1.93499109602236
"594","SPU_000863",0.47317020096114
"595","SPU_000865",1.62007337270551
"596","SPU_000869",0.968820194641937
"597","SPU_000872",0.28162416406641
"598","SPU_000873",1.99264414863605
"599","SPU_000878",1.97134098027753
"600","SPU_000879",1.20288440737094
"601","SPU_000881",1.76607939866519
"602","SPU_000882",0.384301288229596
"603","SPU_000883",0.996209314361733
"604","SPU_000884",2.86848030242202
"605","SPU_000886",0.901145371591081
"606","SPU_000888",1.3325138720976
"607","SPU_000889",3.21790374645653
"608","SPU_000890",0.550087740498101
"609","SPU_000891",3.03957515469552
"610","SPU_000893",0.437213237587966
"611","SPU_000895",0.702209963109837
"612","SPU_000896",1.67676896126037
"613","SPU_000898",1.70360751019773
"614","SPU_000899",1.37555923138681
"615","SPU_000900",0.933627977871733
"616","SPU_000902",6.35250431162514
"617","SPU_000903",0.288119895408536
"618","SPU_000904",4.36876752440521
"619","SPU_000907",1.60198347810143
"620","SPU_000908",0.667057870372681
"621","SPU_000909",12.0258915027486
"622","SPU_000910",0.997191660441306
"623","SPU_000914",1.64958476254911
"624","SPU_000916",0.439231365236721
"625","SPU_000918",1.83226248576204
"626","SPU_000919",1.32014060750987
"627","SPU_000920",0.949225757239813
"628","SPU_000921",1.2980510197466
"629","SPU_000922",1.66237166525481
"630","SPU_000924",1.47350078198177
"631","SPU_000925",0.0210326077060556
"632","SPU_000926",1.92305314103458
"633","SPU_000927",0.432626554002408
"634","SPU_000928",1.87353713557679
"635","SPU_000929",0.712562445009211
"636","SPU_000930",2.6235445274469
"637","SPU_000931",0.206489173399654
"638","SPU_000934",0.426897153772982
"639","SPU_000935",0.442230497909157
"640","SPU_000937",1.42790973910665
"641","SPU_000939",0.472314151246791
"642","SPU_000940",0.0627796114168724
"643","SPU_000941",0.119821931959262
"644","SPU_000942",1.87644133052411
"645","SPU_000943",0.539883359217361
"646","SPU_000947",0.625450125973486
"647","SPU_000948",4.02305942443653
"648","SPU_000950",0.443410558575911
"649","SPU_000951",0.509160071493083
"650","SPU_000952",4.93173881590218
"651","SPU_000953",0.568393936678338
"652","SPU_000956",1.4906561378797
"653","SPU_000957",1.42562022348792
"654","SPU_000958",2.94918063020372
"655","SPU_000959",2.42537162054331
"656","SPU_000960",0.0790277323692781
"657","SPU_000961",0.505462574395474
"658","SPU_000963",4.13241665335822
"659","SPU_000964",1.25653146295066
"660","SPU_000966",0.00448027403221557
"661","SPU_000967",1.47573652604331
"662","SPU_000968",2.59497740739966
"663","SPU_000969",0.433032670801519
"664","SPU_000970",0.683771840412723
"665","SPU_000971",0.747969726670298
"666","SPU_000974",24.5787304133494
"667","SPU_000975",0.495840670165993
"668","SPU_000978",0.00547187154206483
"669","SPU_000982",0.0355457109489672
"670","SPU_000983",1.72876443728188
"671","SPU_000988",0.233955555569023
"672","SPU_000989",2.57667564208441
"673","SPU_000991",2.70688991000207
"674","SPU_000992",3.51564962103729
"675","SPU_000994",1.6343761061122
"676","SPU_000996",2.77614853733877
"677","SPU_000997",5.05602180774776
"678","SPU_000998",1.04650940049155
"679","SPU_001000",8.33048957673763
"680","SPU_001001",2.79216729255389
"681","SPU_001002",0.836202121106696
"682","SPU_001006",1.80896307185989
"683","SPU_001009",1.73740892100845
"684","SPU_001010",2.14778367970652
"685","SPU_001012",3.991417364938
"686","SPU_001013",1.24667817396155
"687","SPU_001014",1.26909837507198
"688","SPU_001015",2.16289460045691
"689","SPU_001018",0.617355344773007
"690","SPU_001023",2.21397156244185
"691","SPU_001024",1.23626971792464
"692","SPU_001025",1.49898201702326
"693","SPU_001027",1.80057529039871
"694","SPU_001028",2.32943813026601
"695","SPU_001030",2.22961854192221
"696","SPU_001031",2.11464866667804
"697","SPU_001036",1.49441247866856
"698","SPU_001037",0.873563146185389
"699","SPU_001040",0.0460257086125021
"700","SPU_001041",0.0857171974897182
"701","SPU_001044",0.0691547069806559
"702","SPU_001045",0.0918954573266468
"703","SPU_001046",0.457962115132864
"704","SPU_001048",0.946351434401702
"705","SPU_001049",0.868234314874472
"706","SPU_001056",1.06917041909043
"707","SPU_001057",2.79107972832664
"708","SPU_001058",0.887168767191306
"709","SPU_001060",1.19205237309367
"710","SPU_001061",1.1363833406275
"711","SPU_001062",0.812861454563589
"712","SPU_001063",1.13160291936921
"713","SPU_001065",3.41301054119751
"714","SPU_001067",0.307048597032557
"715","SPU_001068",0.438365480534651
"716","SPU_001069",1.80452312360276
"717","SPU_001070",1.33728427774437
"718","SPU_001071",2.10914331497994
"719","SPU_001072",0.0673050846392165
"720","SPU_001073",4.6328813610052
"721","SPU_001076",0.572489767931224
"722","SPU_001077",0.899933583358048
"723","SPU_001078",0.666497131900721
"724","SPU_001079",0.226133125453268
"725","SPU_001080",0.901675816316338
"726","SPU_001081",0.421747058655531
"727","SPU_001082",1.52017332376353
"728","SPU_001083",0.0625653172938889
"729","SPU_001084",0.889064363718805
"730","SPU_001085",0.760158509147927
"731","SPU_001086",0.127486144173538
"732","SPU_001087",4.12460964508025
"733","SPU_001088",1.14663890029439
"734","SPU_001090",0.751732144539775
"735","SPU_001091",0.856456895422695
"736","SPU_001093",0.307561209330551
"737","SPU_001094",0.622978590115814
"738","SPU_001096",3.79465848502727
"739","SPU_001097",1.67460980238329
"740","SPU_001098",1.404206838425
"741","SPU_001101",1.50355644210094
"742","SPU_001102",2.47977953471326
"743","SPU_001104",0.613463954653802
"744","SPU_001113",0.271499319426521
"745","SPU_001114",1.31240626529217
"746","SPU_001115",0.0959122338867029
"747","SPU_001119",0.542062273072921
"748","SPU_001120",0.259574345433945
"749","SPU_001121",0.355012035628324
"750","SPU_001122",0.29006338375576
"751","SPU_001123",2.92967932914422
"752","SPU_001124",0.790346451141367
"753","SPU_001125",0.502822080382816
"754","SPU_001126",0.453010565907879
"755","SPU_001127",1.25355298507298
"756","SPU_001128",0.764745981074012
"757","SPU_001130",0.458729825634213
"758","SPU_001131",0.662227434540494
"759","SPU_001132",19.5279764927929
"760","SPU_001134",0.856921010703583
"761","SPU_001135",1.47217124166615
"762","SPU_001136",1.27675901381354
"763","SPU_001138",12.783680492357
"764","SPU_001139",0.946270675646635
"765","SPU_001140",1.51058657567691
"766","SPU_001141",0.707500187980239
"767","SPU_001142",0.64228937235262
"768","SPU_001143",0.479545545973597
"769","SPU_001144",0.0987384574961096
"770","SPU_001146",0.432307295360933
"771","SPU_001148",0.896220526045067
"772","SPU_001149",1.07226096083313
"773","SPU_001151",0.116946976290958
"774","SPU_001152",0.113580780312343
