name	term	lev	seq	value
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	GO:0016709	2	SPU_028586	1.633794445
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_000090	1.304767604
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_002686	0.945149412
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_004243	0.738842052
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_004985	1.382800052
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_005870	0.133414217
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_009432	0.805475848
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_015575	0.691677403
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_016736	1.655222241
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_016988	0.1495803
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_021465	1.056751723
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_021967	1.676842934
"cyclase activity"	GO:0004383;GO:0009975	2	SPU_017988	0.719256949
"sequence-specific DNA binding"	GO:0043565	5	SPU_000255	2.386720724
"sequence-specific DNA binding"	GO:0043565	5	SPU_000485	3.696196489
"sequence-specific DNA binding"	GO:0043565	5	SPU_000510	0.880420381
"sequence-specific DNA binding"	GO:0043565	5	SPU_000749	1.587682037
"sequence-specific DNA binding"	GO:0043565	5	SPU_000756	0.943617617
"sequence-specific DNA binding"	GO:0043565	5	SPU_000948	4.023059424
"sequence-specific DNA binding"	GO:0043565	5	SPU_001975	0.763419505
"sequence-specific DNA binding"	GO:0043565	5	SPU_002129	0.378353581
"sequence-specific DNA binding"	GO:0043565	5	SPU_002320	0.504224198
"sequence-specific DNA binding"	GO:0043565	5	SPU_002592	2.714976684
"sequence-specific DNA binding"	GO:0043565	5	SPU_002816	3.597568003
"sequence-specific DNA binding"	GO:0043565	5	SPU_002852	1.362958797
"sequence-specific DNA binding"	GO:0043565	5	SPU_003595	0.057142369
"sequence-specific DNA binding"	GO:0043565	5	SPU_003970	0.421656225
"sequence-specific DNA binding"	GO:0043565	5	SPU_004526	1.106052186
"sequence-specific DNA binding"	GO:0043565	5	SPU_004599	1.513871642
"sequence-specific DNA binding"	GO:0043565	5	SPU_005171	0.546065593
"sequence-specific DNA binding"	GO:0043565	5	SPU_005358	0.937992271
"sequence-specific DNA binding"	GO:0043565	5	SPU_006032	0.744913391
"sequence-specific DNA binding"	GO:0043565	5	SPU_006159	2.055738817
"sequence-specific DNA binding"	GO:0043565	5	SPU_006396	1.356859202
"sequence-specific DNA binding"	GO:0043565	5	SPU_006787	0.744379024
"sequence-specific DNA binding"	GO:0043565	5	SPU_006803	0.314918739
"sequence-specific DNA binding"	GO:0043565	5	SPU_006991	0.444153118
"sequence-specific DNA binding"	GO:0043565	5	SPU_007644	0.499499428
"sequence-specific DNA binding"	GO:0043565	5	SPU_008112	0.397597333
"sequence-specific DNA binding"	GO:0043565	5	SPU_008117	7.634627106
"sequence-specific DNA binding"	GO:0043565	5	SPU_008528	0.0095387
"sequence-specific DNA binding"	GO:0043565	5	SPU_008703	1.441138737
"sequence-specific DNA binding"	GO:0043565	5	SPU_009224	0.458539449
"sequence-specific DNA binding"	GO:0043565	5	SPU_009649	2.336647392
"sequence-specific DNA binding"	GO:0043565	5	SPU_009876	2.094455384
"sequence-specific DNA binding"	GO:0043565	5	SPU_010403	0.720059982
"sequence-specific DNA binding"	GO:0043565	5	SPU_010438	0.019271695
"sequence-specific DNA binding"	GO:0043565	5	SPU_010635	0.655812127
"sequence-specific DNA binding"	GO:0043565	5	SPU_011246	0.203029741
"sequence-specific DNA binding"	GO:0043565	5	SPU_011576	0.404888099
"sequence-specific DNA binding"	GO:0043565	5	SPU_012122	0.801693289
"sequence-specific DNA binding"	GO:0043565	5	SPU_012164	0.285766013
"sequence-specific DNA binding"	GO:0043565	5	SPU_012253	0.634246063
"sequence-specific DNA binding"	GO:0043565	5	SPU_012469	0.973270867
"sequence-specific DNA binding"	GO:0043565	5	SPU_012491	0.234118773
"sequence-specific DNA binding"	GO:0043565	5	SPU_012586	1.714144651
"sequence-specific DNA binding"	GO:0043565	5	SPU_012631	0.62488976
"sequence-specific DNA binding"	GO:0043565	5	SPU_012648	5.901626052
"sequence-specific DNA binding"	GO:0043565	5	SPU_012699	0.300287612
"sequence-specific DNA binding"	GO:0043565	5	SPU_012838	0.484666011
"sequence-specific DNA binding"	GO:0043565	5	SPU_013047	0.168015228
"sequence-specific DNA binding"	GO:0043565	5	SPU_013178	0.549474338
"sequence-specific DNA binding"	GO:0043565	5	SPU_013409	1.10561424
"sequence-specific DNA binding"	GO:0043565	5	SPU_013704	1.810514817
"sequence-specific DNA binding"	GO:0043565	5	SPU_013843	0.640754425
"sequence-specific DNA binding"	GO:0043565	5	SPU_014289	0.843764146
"sequence-specific DNA binding"	GO:0043565	5	SPU_014534	0.461503489
"sequence-specific DNA binding"	GO:0043565	5	SPU_014576	0.816148143
"sequence-specific DNA binding"	GO:0043565	5	SPU_014628	0.803615282
"sequence-specific DNA binding"	GO:0043565	5	SPU_014721	3.005838729
"sequence-specific DNA binding"	GO:0043565	5	SPU_014802	0.27685195
"sequence-specific DNA binding"	GO:0043565	5	SPU_015243	1.584350468
"sequence-specific DNA binding"	GO:0043565	5	SPU_015982	1.544144539
"sequence-specific DNA binding"	GO:0043565	5	SPU_016687	0.38556654
"sequence-specific DNA binding"	GO:0043565	5	SPU_016786	4.865029315
"sequence-specific DNA binding"	GO:0043565	5	SPU_017249	2.223384333
"sequence-specific DNA binding"	GO:0043565	5	SPU_017348	2.228133859
"sequence-specific DNA binding"	GO:0043565	5	SPU_017375	3.037763696
"sequence-specific DNA binding"	GO:0043565	5	SPU_017491	0.828498088
"sequence-specific DNA binding"	GO:0043565	5	SPU_017492	0.290297859
"sequence-specific DNA binding"	GO:0043565	5	SPU_017635	0.113635603
"sequence-specific DNA binding"	GO:0043565	5	SPU_017636	2.236855519
"sequence-specific DNA binding"	GO:0043565	5	SPU_017837	0.954008827
"sequence-specific DNA binding"	GO:0043565	5	SPU_018056	0.635937279
"sequence-specific DNA binding"	GO:0043565	5	SPU_018366	1.354490185
"sequence-specific DNA binding"	GO:0043565	5	SPU_018483	0.100086548
"sequence-specific DNA binding"	GO:0043565	5	SPU_018576	1.97215996
"sequence-specific DNA binding"	GO:0043565	5	SPU_018951	1.184200628
"sequence-specific DNA binding"	GO:0043565	5	SPU_019366	2.008492674
"sequence-specific DNA binding"	GO:0043565	5	SPU_019656	2.818541934
"sequence-specific DNA binding"	GO:0043565	5	SPU_019664	6.866221625
"sequence-specific DNA binding"	GO:0043565	5	SPU_020061	0.122714434
"sequence-specific DNA binding"	GO:0043565	5	SPU_020565	0.291970561
"sequence-specific DNA binding"	GO:0043565	5	SPU_021172	4.230935841
"sequence-specific DNA binding"	GO:0043565	5	SPU_021192	1.446305357
"sequence-specific DNA binding"	GO:0043565	5	SPU_021289	1.849362292
"sequence-specific DNA binding"	GO:0043565	5	SPU_021566	0.081383115
"sequence-specific DNA binding"	GO:0043565	5	SPU_021780	2.398547334
"sequence-specific DNA binding"	GO:0043565	5	SPU_022049	0.429070519
"sequence-specific DNA binding"	GO:0043565	5	SPU_022573	0.136932283
"sequence-specific DNA binding"	GO:0043565	5	SPU_022737	0.673263837
"sequence-specific DNA binding"	GO:0043565	5	SPU_022816	0.968982889
"sequence-specific DNA binding"	GO:0043565	5	SPU_023177	0.482226764
"sequence-specific DNA binding"	GO:0043565	5	SPU_023730	0.761093336
"sequence-specific DNA binding"	GO:0043565	5	SPU_023739	0.012346618
"sequence-specific DNA binding"	GO:0043565	5	SPU_023867	2.153658771
"sequence-specific DNA binding"	GO:0043565	5	SPU_024093	0.926885084
"sequence-specific DNA binding"	GO:0043565	5	SPU_024715	0.362740435
"sequence-specific DNA binding"	GO:0043565	5	SPU_024903	0.923611086
"sequence-specific DNA binding"	GO:0043565	5	SPU_025010	0.745664596
"sequence-specific DNA binding"	GO:0043565	5	SPU_025302	0.640617663
"sequence-specific DNA binding"	GO:0043565	5	SPU_025486	0.177134744
"sequence-specific DNA binding"	GO:0043565	5	SPU_025632	0.076991938
"sequence-specific DNA binding"	GO:0043565	5	SPU_025888	0.620310878
"sequence-specific DNA binding"	GO:0043565	5	SPU_026099	0.040893461
"sequence-specific DNA binding"	GO:0043565	5	SPU_026905	0.409920116
"sequence-specific DNA binding"	GO:0043565	5	SPU_027015	1.38712442
"sequence-specific DNA binding"	GO:0043565	5	SPU_027482	0.733724513
"sequence-specific DNA binding"	GO:0043565	5	SPU_027600	0.187974984
"sequence-specific DNA binding"	GO:0043565	5	SPU_027969	0.64792412
"sequence-specific DNA binding"	GO:0043565	5	SPU_028092	0.761375501
"sequence-specific DNA binding"	GO:0043565	5	SPU_028479	0.714740812
"sequence-specific DNA binding"	GO:0043565	5	SPU_030060	0.083478546
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_000075	0.916756379
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_001398	1.639599527
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_001849	0.334435761
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_003176	2.177793563
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_004157	1.074062972
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_007682	2.376147005
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_008959	0.718313521
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_012021	1.917984656
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_013699	0.620925837
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_014935	1.104611341
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_015452	0.764007202
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_016331	0.039831818
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_016428	3.772781819
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_017575	1.381733837
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_020581	0.39802999
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_021609	0.124840102
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_022102	1.979080944
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_025520	0.658070286
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_026013	1.171889705
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_026095	0.227568522
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_026389	1.447308149
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_027454	0.798584432
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_027565	1.126319022
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_027928	1.660173524
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_013245	0.093440403
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_013931	0.723440516
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_013961	1.018821699
"metalloexopeptidase activity"	GO:0008235;GO:0004180;GO:0004181	4	SPU_015939	0.902338256
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	SPU_002901	1.743523563
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	SPU_007284	1.207120049
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	SPU_007492	0.711620063
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	SPU_008009	1.809378767
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	SPU_009853	0.577882391
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	SPU_011985	0.116164279
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	SPU_020749	1.392565874
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	SPU_026212	0.966819091
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	SPU_026493	0.413743996
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	SPU_027041	0.266510444
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	SPU_028158	0.031350992
"disulfide oxidoreductase activity"	GO:0015035;GO:0015036	4	SPU_001513	0.472354682
"disulfide oxidoreductase activity"	GO:0015035;GO:0015036	4	SPU_009534	1.54108396
"disulfide oxidoreductase activity"	GO:0015035;GO:0015036	4	SPU_010945	0.219555355
"disulfide oxidoreductase activity"	GO:0015035;GO:0015036	4	SPU_017485	0.383892641
"disulfide oxidoreductase activity"	GO:0015035;GO:0015036	4	SPU_020292	0.187219523
"disulfide oxidoreductase activity"	GO:0015035;GO:0015036	4	SPU_021128	1.47085829
"disulfide oxidoreductase activity"	GO:0015035;GO:0015036	4	SPU_023571	2.369614268
"disulfide oxidoreductase activity"	GO:0015035;GO:0015036	4	SPU_024702	1.374528499
"disulfide oxidoreductase activity"	GO:0015035;GO:0015036	4	SPU_024717	0.019701567
"disulfide oxidoreductase activity"	GO:0015035;GO:0015036	4	SPU_024719	0.033917286
"steroid hormone receptor activity"	GO:0003707	3	SPU_000255	2.386720724
"steroid hormone receptor activity"	GO:0003707	3	SPU_000510	0.880420381
"steroid hormone receptor activity"	GO:0003707	3	SPU_003548	0.005168065
"steroid hormone receptor activity"	GO:0003707	3	SPU_004526	1.106052186
"steroid hormone receptor activity"	GO:0003707	3	SPU_008117	7.634627106
"steroid hormone receptor activity"	GO:0003707	3	SPU_011061	0.136224504
"steroid hormone receptor activity"	GO:0003707	3	SPU_011576	0.404888099
"steroid hormone receptor activity"	GO:0003707	3	SPU_012586	1.714144651
"steroid hormone receptor activity"	GO:0003707	3	SPU_013178	0.549474338
"steroid hormone receptor activity"	GO:0003707	3	SPU_013843	0.640754425
"steroid hormone receptor activity"	GO:0003707	3	SPU_017375	3.037763696
"steroid hormone receptor activity"	GO:0003707	3	SPU_017491	0.828498088
"steroid hormone receptor activity"	GO:0003707	3	SPU_017492	0.290297859
"steroid hormone receptor activity"	GO:0003707	3	SPU_018366	1.354490185
"steroid hormone receptor activity"	GO:0003707	3	SPU_020411	0.189363337
"steroid hormone receptor activity"	GO:0003707	3	SPU_021192	1.446305357
"steroid hormone receptor activity"	GO:0003707	3	SPU_021289	1.849362292
"steroid hormone receptor activity"	GO:0003707	3	SPU_022678	0.854867722
"steroid hormone receptor activity"	GO:0003707	3	SPU_023867	2.153658771
"steroid hormone receptor activity"	GO:0003707	3	SPU_025239	0.063975892
"nucleoside transmembrane transporter activity"	GO:0005337	2	SPU_005784	2.125659405
"nucleoside transmembrane transporter activity"	GO:0005337	2	SPU_009768	0.013639256
"nucleoside transmembrane transporter activity"	GO:0005337	2	SPU_015966	0.934061151
"nucleoside transmembrane transporter activity"	GO:0005337	2	SPU_021266	1.675965707
"nucleoside transmembrane transporter activity"	GO:0005337	2	SPU_022704	0.663794054
"nucleoside transmembrane transporter activity"	GO:0005337	2	SPU_025779	0.366758885
"nucleoside transmembrane transporter activity"	GO:0005337	2	SPU_025992	3.215765756
"acid phosphatase activity"	GO:0003993	2	SPU_014460	2.588358655
"acid phosphatase activity"	GO:0003993	2	SPU_017836	1.536462519
"acid phosphatase activity"	GO:0003993	2	SPU_017893	0.752619912
"acid phosphatase activity"	GO:0003993	2	SPU_018073	0.176529348
"acid phosphatase activity"	GO:0003993	2	SPU_019301	0.249084649
"acid phosphatase activity"	GO:0003993	2	SPU_019701	1.513612298
"acid phosphatase activity"	GO:0003993	2	SPU_022561	0.320290875
"acid phosphatase activity"	GO:0003993	2	SPU_025975	0.911351282
"NAD+ kinase activity"	GO:0003951;GO:0004143	2	SPU_005881	0.714245887
"NAD+ kinase activity"	GO:0003951;GO:0004143	2	SPU_016013	0.242435958
"NAD+ kinase activity"	GO:0003951;GO:0004143	2	SPU_017478	0.43222129
"NAD+ kinase activity"	GO:0003951;GO:0004143	2	SPU_019811	0.470375684
"NAD+ kinase activity"	GO:0003951;GO:0004143	2	SPU_020592	0.280778038
"NAD+ kinase activity"	GO:0003951;GO:0004143	2	SPU_028553	1.040017066
"vitamin binding"	GO:0019842	3	SPU_000288	1.258469986
"vitamin binding"	GO:0019842	3	SPU_000939	0.472314151
"vitamin binding"	GO:0019842	3	SPU_001079	0.226133125
"vitamin binding"	GO:0019842	3	SPU_002857	0.311622948
"vitamin binding"	GO:0019842	3	SPU_003631	4.767325924
"vitamin binding"	GO:0019842	3	SPU_003632	2.374530215
"vitamin binding"	GO:0019842	3	SPU_003765	1.124330113
"vitamin binding"	GO:0019842	3	SPU_003821	0.059763852
"vitamin binding"	GO:0019842	3	SPU_003982	0.542574778
"vitamin binding"	GO:0019842	3	SPU_003983	2.169622274
"vitamin binding"	GO:0019842	3	SPU_004172	0.109791186
"vitamin binding"	GO:0019842	3	SPU_005274	0.443252253
"vitamin binding"	GO:0019842	3	SPU_006041	0.820191927
"vitamin binding"	GO:0019842	3	SPU_008176	0.595856899
"vitamin binding"	GO:0019842	3	SPU_008740	1.603479087
"vitamin binding"	GO:0019842	3	SPU_008871	3.209257995
"vitamin binding"	GO:0019842	3	SPU_010065	0.941014866
"vitamin binding"	GO:0019842	3	SPU_010402	1.122690476
"vitamin binding"	GO:0019842	3	SPU_010842	0.202195861
"vitamin binding"	GO:0019842	3	SPU_011294	0.718762429
"vitamin binding"	GO:0019842	3	SPU_011334	0.654709586
"vitamin binding"	GO:0019842	3	SPU_011585	0.688116773
"vitamin binding"	GO:0019842	3	SPU_011586	3.58623726
"vitamin binding"	GO:0019842	3	SPU_012676	0.630003081
"vitamin binding"	GO:0019842	3	SPU_013046	0.904057312
"vitamin binding"	GO:0019842	3	SPU_013298	1.248991847
"vitamin binding"	GO:0019842	3	SPU_014247	0.128837244
"vitamin binding"	GO:0019842	3	SPU_014372	2.870917979
"vitamin binding"	GO:0019842	3	SPU_016610	1.6127139
"vitamin binding"	GO:0019842	3	SPU_017417	0.242900348
"vitamin binding"	GO:0019842	3	SPU_018465	0.405836198
"vitamin binding"	GO:0019842	3	SPU_019020	2.794958639
"vitamin binding"	GO:0019842	3	SPU_019100	0.884932867
"vitamin binding"	GO:0019842	3	SPU_019840	1.113748111
"vitamin binding"	GO:0019842	3	SPU_020002	0.193003507
"vitamin binding"	GO:0019842	3	SPU_020242	0.378198249
"vitamin binding"	GO:0019842	3	SPU_021189	1.930482907
"vitamin binding"	GO:0019842	3	SPU_021721	0.284085566
"vitamin binding"	GO:0019842	3	SPU_021759	1.938019789
"vitamin binding"	GO:0019842	3	SPU_022066	0.2283766
"vitamin binding"	GO:0019842	3	SPU_023118	0.106981297
"vitamin binding"	GO:0019842	3	SPU_023718	1.530059697
"vitamin binding"	GO:0019842	3	SPU_024173	0.463613173
"vitamin binding"	GO:0019842	3	SPU_024174	1.636634615
"vitamin binding"	GO:0019842	3	SPU_024970	0.897491377
"vitamin binding"	GO:0019842	3	SPU_025093	0.653695429
"vitamin binding"	GO:0019842	3	SPU_025100	1.531364827
"vitamin binding"	GO:0019842	3	SPU_025223	1.088690271
"vitamin binding"	GO:0019842	3	SPU_025567	4.325180937
"vitamin binding"	GO:0019842	3	SPU_026471	1.101077155
"vitamin binding"	GO:0019842	3	SPU_026718	0.185269425
"vitamin binding"	GO:0019842	3	SPU_027320	1.946403783
"vitamin binding"	GO:0019842	3	SPU_027400	1.092279709
"vitamin binding"	GO:0019842	3	SPU_027669	3.787509795
"vitamin binding"	GO:0019842	3	SPU_027673	0.57923542
"vitamin binding"	GO:0019842	3	SPU_027791	1.839594699
"vitamin binding"	GO:0019842	3	SPU_028013	0.628247028
"vitamin binding"	GO:0019842	3	SPU_028167	0.104094657
"vitamin binding"	GO:0019842	3	SPU_028446	0.185352783
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_001023	2.213971562
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_001624	1.237729348
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_002270	0.033454019
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_003886	0.268876874
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_007770	1.180754426
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_008850	1.314819545
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_009402	1.82421811
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_009404	3.467462434
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_010010	1.050134734
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_010555	1.123096607
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_010784	3.887002179
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_011692	0.688685063
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_012078	0.156003146
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_012327	0.365250016
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_012328	1.40865262
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_012793	0.04078305
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_015194	9.108888492
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_017326	0.551247192
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_017703	2.842239438
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_019270	0.879365203
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_019879	1.370262498
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_020316	4.1990433
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_022860	0.847772865
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_023181	0.437107873
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_023320	2.335626776
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_023651	1.318444733
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_024561	0.353714911
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_025471	0.759058232
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_026489	0.44748558
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_007537	1.678867619
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_008535	0.459473053
