"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-7 0.520472727012863 6 141 "GO:0005506;GO:0016705" "iron ion binding" 0.843696712943238
-54 0.754643185754261 5 412 "GO:0005509" "calcium ion binding" 0.970255524541193
60 0.161836755314811 3 736 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 0.594180278323265
187 0.0536241850636364 3 178 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882" "nucleoside binding" 0.344836429058731
49 0.427115107399489 2 33 "GO:0005543" "phospholipid binding" 0.835344199971579
280 0.0915133326463526 5 53 "GO:0008017;GO:0015631" "tubulin binding" 0.447884898245252
-196 0.793873890505334 3 41 "GO:0008081" "phosphoric diester hydrolase activity" 0.980141121317462
192 0.106437554743614 2 100 "GO:0008092" "cytoskeletal protein binding" 0.459810236492412
267 0.0534230283023403 4 86 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.344836429058731
208 0.099070552128205 4 91 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.447884898245252
-112 0.898920373511773 3 321 "GO:0008233" "peptidase activity" 0.99999989918599
-366 0.932365796884778 4 39 "GO:0008234" "cysteine-type peptidase activity" 0.99999989918599
-179 0.902398679384976 4 125 "GO:0008237" "metallopeptidase activity" 0.99999989918599
216 0.174289656174536 2 44 "GO:0008238" "exopeptidase activity" 0.594180278323265
8 0.450066840102006 2 678 "GO:0008270;GO:0046914" "transition metal ion binding" 0.843696712943238
81 0.351535226030725 2 52 "GO:0008289" "lipid binding" 0.797633924767073
156 0.291866824624072 2 29 "GO:0008484" "sulfuric ester hydrolase activity" 0.786353235172341
320 0.0291185603951644 2 83 "GO:0008509" "anion transmembrane transporter activity" 0.285891320243432
58 0.403819385632446 2 41 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.822877238647248
478 0.043586739643107 3 30 "GO:0009055" "electron transfer activity" 0.344836429058731
125 0.174850932668934 5 133 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.594180278323265
600 0.0111511073822265 2 34 "GO:0015078" "proton transmembrane transporter activity" 0.154990341436641
-50 0.614671678149286 2 79 "GO:0015081" "sodium ion transmembrane transporter activity" 0.909377277261957
183 0.256613160608568 5 30 "GO:0015171" "amino acid transmembrane transporter activity" 0.71212445838856
145 0.0497299145176392 3 320 "GO:0015318;GO:0015075" "ion transmembrane transporter activity" 0.344836429058731
100 0.31643632727861 3 54 "GO:0015370;GO:0015294;GO:0015293" "solute:cation symporter activity" 0.797633924767073
456 0.00958212555117666 2 62 "GO:0015399;GO:0042626" "primary active transmembrane transporter activity" 0.154990341436641
-100 0.914167802232243 2 480 "GO:0016491" "oxidoreductase activity" 0.99999989918599
46 0.417163467576135 4 48 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.83432693515227
150 0.298522987426537 3 29 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.786353235172341
131 0.223705349059072 3 80 "GO:0016746" "transferase activity, transferring acyl groups" 0.678608802833589
51 0.401882641003757 2 56 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 0.822877238647248
-53 0.654605789160972 3 137 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.918148379602402
-18 0.540322900712383 4 73 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.843696712943238
-10 0.558290857419556 3 577 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.843696712943238
-36 0.646819614432947 3 264 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.918148379602402
132 0.226202934277863 2 77 "GO:0016791" "phosphatase activity" 0.678608802833589
-92 0.646979255418274 2 39 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.918148379602402
380 0.0144640828925023 2 78 "GO:0016829" "lyase activity" 0.173568994710028
466 0.0114807660323438 2 56 "GO:0016853" "isomerase activity" 0.154990341436641
188 0.113837740280233 2 98 "GO:0016874" "ligase activity" 0.472135648935648
391 0.0386531722916175 2 48 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.344836429058731
342 0.13182191675222 2 25 "GO:0016881" "acid-amino acid ligase activity" 0.508455964615706
0 0.499508663062448 2 199 "GO:0016887" "ATPase activity" 0.843696712943238
50 0.25210802579878 6 446 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.71212445838856
321 0.0542798082777632 2 59 "GO:0019842" "vitamin binding" 0.344836429058731
-109 0.766048640493144 3 106 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.971863197391053
365 0.0028485695314592 3 137 "GO:0022804" "active transmembrane transporter activity" 0.100491148962585
-28 0.556850467842036 5 63 "GO:0022836" "gated channel activity" 0.843696712943238
310 0.025571449187725 2 94 "GO:0022853;GO:0015291" "active ion transmembrane transporter activity" 0.27617165122743
194 0.00372189440602168 2 487 "GO:0022857;GO:0005215" "transporter activity" 0.100491148962585
130 0.118033912233912 2 201 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 0.472135648935648
212 0.184758713462566 2 42 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 0.604664880422943
-114 0.773891064589172 2 104 "GO:0030234" "enzyme regulator activity" 0.971863197391053
-154 0.888576589590874 2 150 "GO:0030246" "carbohydrate binding" 0.99999989918599
-18 0.531619080066654 4 44 "GO:0030695;GO:0060589" "GTPase regulator activity" 0.843696712943238
-624 0.99999989918599 2 167 "GO:0034061;GO:0003964" "DNA polymerase activity" 0.99999989918599
24 0.4331414370223 2 121 "GO:0042578" "phosphoric ester hydrolase activity" 0.835344199971579
52 0.36214529023196 5 110 "GO:0043565" "sequence-specific DNA binding" 0.797633924767073
-20 0.562464475295492 3 143 "GO:0046873" "metal ion transmembrane transporter activity" 0.843696712943238
75 0.367952358410056 5 48 "GO:0046943;GO:0005342" "organic acid transmembrane transporter activity" 0.797633924767073
176 0.197026991785528 3 55 "GO:0046983" "protein dimerization activity" 0.625850444495207
91 0.330449362386332 4 55 "GO:0050660" "flavin adenine dinucleotide binding" 0.797633924767073
-2 0.502825606744576 2 27 "GO:0051082" "unfolded protein binding" 0.843696712943238
-37 0.554944913836524 2 33 "GO:0051213" "dioxygenase activity" 0.843696712943238
94 0.37666046447334 4 26 "GO:0051287" "NAD binding" 0.797633924767073
123 0.33535433521086 2 28 "GO:0052689" "carboxylic ester hydrolase activity" 0.797633924767073
-134 0.847827694228086 1 140 "GO:0098772" "molecular function regulator" 0.995275988876449
-455 0.99999878951746 2 263 "GO:0140097;GO:0016779" "nucleotidyltransferase activity" 0.99999989918599
-63 0.669414095889463 2 114 "GO:0140098" "catalytic activity, acting on RNA" 0.926881055846949
-33 0.559753720031176 2 49 "GO:0140101" "catalytic activity, acting on a tRNA" 0.843696712943238
