name	term	lev	seq	value
"integral component of peroxisomal membrane"	GO:0005779;GO:0031231	3	SPU_014494	0.339297455
"integral component of peroxisomal membrane"	GO:0005779;GO:0031231	3	SPU_015373	1.838678629
"integral component of peroxisomal membrane"	GO:0005779;GO:0031231	3	SPU_022225	0.620537711
"integral component of peroxisomal membrane"	GO:0005779;GO:0031231	3	SPU_027726	3.053267382
"DNA packaging complex"	GO:0044815	2	SPU_002499	2.453144328
"DNA packaging complex"	GO:0044815	2	SPU_012150	0.853054807
"DNA packaging complex"	GO:0044815	2	SPU_016565	0.601440003
"DNA packaging complex"	GO:0044815	2	SPU_018309	0.270681812
"DNA packaging complex"	GO:0044815	2	SPU_021279	1.052471661
"DNA packaging complex"	GO:0044815	2	SPU_022072	0.041850676
"DNA packaging complex"	GO:0044815	2	SPU_022075	2.459057921
"DNA packaging complex"	GO:0044815	2	SPU_023075	1.98394315
"DNA packaging complex"	GO:0044815	2	SPU_023720	0.107091952
"DNA packaging complex"	GO:0044815	2	SPU_024314	0.088278259
"DNA packaging complex"	GO:0044815	2	SPU_024546	0.179353396
"DNA packaging complex"	GO:0044815	2	SPU_024801	1.839370842
"DNA packaging complex"	GO:0044815	2	SPU_025308	0.755130867
"DNA packaging complex"	GO:0044815	2	SPU_025973	1.321392116
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_002179	2.56856996
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_003869	1.642827863
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_004564	0.521293772
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_006206	0.100294986
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_011959	0.525651104
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_012047	0.6303809
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_012397	0.149491674
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_016917	2.103633457
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_023829	5.028899464
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_027730	19.79946631
"nuclear pore"	GO:0005643	3	SPU_002480	0.245567758
"nuclear pore"	GO:0005643	3	SPU_003282	0.080351737
"nuclear pore"	GO:0005643	3	SPU_003644	0.619101733
"nuclear pore"	GO:0005643	3	SPU_005987	1.396423161
"nuclear pore"	GO:0005643	3	SPU_006379	1.1674831
"nuclear pore"	GO:0005643	3	SPU_009115	0.704091073
"nuclear pore"	GO:0005643	3	SPU_009213	0.03983879
"nuclear pore"	GO:0005643	3	SPU_011789	0.818803503
"nuclear pore"	GO:0005643	3	SPU_013715	0.323322964
"nuclear pore"	GO:0005643	3	SPU_021249	0.239904533
"nuclear pore"	GO:0005643	3	SPU_022327	0.321997432
"nuclear pore"	GO:0005643	3	SPU_024737	0.416595567
"nuclear pore"	GO:0005643	3	SPU_026142	0.519385045
"integrator complex"	GO:0032039	2	SPU_005190	1.609735935
"integrator complex"	GO:0032039	2	SPU_009602	0.283545915
"integrator complex"	GO:0032039	2	SPU_014946	2.244025046
"integrator complex"	GO:0032039	2	SPU_028213	0.32543175
"integrator complex"	GO:0032039	2	SPU_028371	1.765763199
"TIM23 mitochondrial import inner membrane translocase complex"	GO:0005744	2	SPU_002002	2.057704788
"TIM23 mitochondrial import inner membrane translocase complex"	GO:0005744	2	SPU_005283	0.15684405
"TIM23 mitochondrial import inner membrane translocase complex"	GO:0005744	2	SPU_015522	0.657142213
"TIM23 mitochondrial import inner membrane translocase complex"	GO:0005744	2	SPU_023799	1.982811442
"TIM23 mitochondrial import inner membrane translocase complex"	GO:0005744	2	SPU_024417	0.053220778
"intrinsic component of Golgi membrane"	GO:0030173;GO:0031228	4	SPU_000931	0.206489173
"intrinsic component of Golgi membrane"	GO:0030173;GO:0031228	4	SPU_003596	1.148454123
"intrinsic component of Golgi membrane"	GO:0030173;GO:0031228	4	SPU_015169	1.568856446
"intrinsic component of Golgi membrane"	GO:0030173;GO:0031228	4	SPU_017896	2.918396831
"intrinsic component of Golgi membrane"	GO:0030173;GO:0031228	4	SPU_024405	0.15623918
"proton-transporting V-type ATPase, V0 domain"	GO:0033179	2	SPU_001860	3.719744783
"proton-transporting V-type ATPase, V0 domain"	GO:0033179	2	SPU_002051	0.085095171
"proton-transporting V-type ATPase, V0 domain"	GO:0033179	2	SPU_016916	0.652793473
"proton-transporting V-type ATPase, V0 domain"	GO:0033179	2	SPU_020497	1.209793904
"proton-transporting V-type ATPase, V0 domain"	GO:0033179	2	SPU_023764	1.980970525
"proton-transporting V-type ATPase, V0 domain"	GO:0033179	2	SPU_024862	0.490257971
"proton-transporting V-type ATPase, V0 domain"	GO:0033179	2	SPU_028111	2.366187141
"chromosome, centromeric region"	GO:0000775;GO:0098687	3	SPU_004255	1.443597687
"chromosome, centromeric region"	GO:0000775;GO:0098687	3	SPU_006189	0.490779519
"chromosome, centromeric region"	GO:0000775;GO:0098687	3	SPU_010447	1.215690965
"chromosome, centromeric region"	GO:0000775;GO:0098687	3	SPU_017165	0.251815963
"chromosome, centromeric region"	GO:0000775;GO:0098687	3	SPU_019017	0.948703387
"actin cytoskeleton"	GO:0015629	2	SPU_001935	0.716797923
"actin cytoskeleton"	GO:0015629	2	SPU_001936	0.604535967
"actin cytoskeleton"	GO:0015629	2	SPU_005651	1.551454592
"actin cytoskeleton"	GO:0015629	2	SPU_006726	0.443547861
"actin cytoskeleton"	GO:0015629	2	SPU_007302	0.656137049
"actin cytoskeleton"	GO:0015629	2	SPU_014728	1.593171748
"actin cytoskeleton"	GO:0015629	2	SPU_026137	3.031219707
"actin cytoskeleton"	GO:0015629	2	SPU_028781	1.355178626
"microbody"	GO:0005777;GO:0042579	2	SPU_008311	1.453851855
"microbody"	GO:0005777;GO:0042579	2	SPU_012217	0.556030613
"microbody"	GO:0005777;GO:0042579	2	SPU_012644	0.29942633
"microbody"	GO:0005777;GO:0042579	2	SPU_015135	0.45782257
"microbody"	GO:0005777;GO:0042579	2	SPU_018397	0.948206547
"microbody"	GO:0005777;GO:0042579	2	SPU_019712	1.167219681
"microbody"	GO:0005777;GO:0042579	2	SPU_019713	0.769518902
"microbody"	GO:0005777;GO:0042579	2	SPU_020364	1.196766393
"microbody"	GO:0005777;GO:0042579	2	SPU_026034	0.511532154
"inner mitochondrial membrane protein complex"	GO:0098800	3	SPU_000022	5.315589782
"inner mitochondrial membrane protein complex"	GO:0098800	3	SPU_002002	2.057704788
"inner mitochondrial membrane protein complex"	GO:0098800	3	SPU_003273	1.792148608
"inner mitochondrial membrane protein complex"	GO:0098800	3	SPU_005283	0.15684405
"inner mitochondrial membrane protein complex"	GO:0098800	3	SPU_008073	0.16870984
"inner mitochondrial membrane protein complex"	GO:0098800	3	SPU_015522	0.657142213
"inner mitochondrial membrane protein complex"	GO:0098800	3	SPU_023799	1.982811442
"inner mitochondrial membrane protein complex"	GO:0098800	3	SPU_024417	0.053220778
"organelle membrane"	GO:0031090	3	SPU_001579	0.124026037
"organelle membrane"	GO:0031090	3	SPU_002179	2.56856996
"organelle membrane"	GO:0031090	3	SPU_003047	1.880902174
"organelle membrane"	GO:0031090	3	SPU_003869	1.642827863
"organelle membrane"	GO:0031090	3	SPU_003959	1.625378833
"organelle membrane"	GO:0031090	3	SPU_004509	3.064490268
"organelle membrane"	GO:0031090	3	SPU_004564	0.521293772
"organelle membrane"	GO:0031090	3	SPU_004813	0.973418954
"organelle membrane"	GO:0031090	3	SPU_005110	0.283586784
"organelle membrane"	GO:0031090	3	SPU_006206	0.100294986
"organelle membrane"	GO:0031090	3	SPU_008692	2.326982735
"organelle membrane"	GO:0031090	3	SPU_009107	0.485533202
"organelle membrane"	GO:0031090	3	SPU_009547	0.8759779
"organelle membrane"	GO:0031090	3	SPU_009674	1.545170453
"organelle membrane"	GO:0031090	3	SPU_009922	2.563628862
"organelle membrane"	GO:0031090	3	SPU_010010	1.050134734
"organelle membrane"	GO:0031090	3	SPU_010761	1.31745278
"organelle membrane"	GO:0031090	3	SPU_011261	0.332407865
"organelle membrane"	GO:0031090	3	SPU_011959	0.525651104
"organelle membrane"	GO:0031090	3	SPU_012047	0.6303809
"organelle membrane"	GO:0031090	3	SPU_012397	0.149491674
"organelle membrane"	GO:0031090	3	SPU_012712	0.86681058
"organelle membrane"	GO:0031090	3	SPU_015067	0.090628857
"organelle membrane"	GO:0031090	3	SPU_015257	0.792973544
"organelle membrane"	GO:0031090	3	SPU_015506	1.415111104
"organelle membrane"	GO:0031090	3	SPU_015522	0.657142213
"organelle membrane"	GO:0031090	3	SPU_015644	1.359920588
"organelle membrane"	GO:0031090	3	SPU_016404	0.384604288
"organelle membrane"	GO:0031090	3	SPU_016917	2.103633457
"organelle membrane"	GO:0031090	3	SPU_018130	0.503125378
"organelle membrane"	GO:0031090	3	SPU_019074	0.135535312
"organelle membrane"	GO:0031090	3	SPU_019258	0.108274936
"organelle membrane"	GO:0031090	3	SPU_019603	0.619311472
"organelle membrane"	GO:0031090	3	SPU_019782	1.275488425
"organelle membrane"	GO:0031090	3	SPU_023426	0.63262058
"organelle membrane"	GO:0031090	3	SPU_023648	2.329889676
"organelle membrane"	GO:0031090	3	SPU_023829	5.028899464
"organelle membrane"	GO:0031090	3	SPU_023853	0.813969355
"organelle membrane"	GO:0031090	3	SPU_024224	0.180178352
"organelle membrane"	GO:0031090	3	SPU_024417	0.053220778
"organelle membrane"	GO:0031090	3	SPU_024446	0.826717694
"organelle membrane"	GO:0031090	3	SPU_025777	3.705240226
"organelle membrane"	GO:0031090	3	SPU_025858	0.988581653
"organelle membrane"	GO:0031090	3	SPU_026034	0.511532154
"organelle membrane"	GO:0031090	3	SPU_026618	2.905625642
"organelle membrane"	GO:0031090	3	SPU_027418	0.301084535
"organelle membrane"	GO:0031090	3	SPU_027730	19.79946631
"organelle membrane"	GO:0031090	3	SPU_028003	0.228561947
"plasma membrane"	GO:0005886	3	SPU_001452	0.0667243
"plasma membrane"	GO:0005886	3	SPU_001454	0.385833182
"plasma membrane"	GO:0005886	3	SPU_003727	1.416598767
"plasma membrane"	GO:0005886	3	SPU_003730	0.825783083
"plasma membrane"	GO:0005886	3	SPU_004074	1.252649289
"plasma membrane"	GO:0005886	3	SPU_009073	0.521270444
"plasma membrane"	GO:0005886	3	SPU_010840	0.00098951
"plasma membrane"	GO:0005886	3	SPU_012704	1.145129226
"plasma membrane"	GO:0005886	3	SPU_013323	1.94375737
"plasma membrane"	GO:0005886	3	SPU_015140	2.913721023
"plasma membrane"	GO:0005886	3	SPU_015210	0.691722264
"plasma membrane"	GO:0005886	3	SPU_016980	1.386307515
"plasma membrane"	GO:0005886	3	SPU_017039	0.859422149
"plasma membrane"	GO:0005886	3	SPU_019010	0.587444582
"plasma membrane"	GO:0005886	3	SPU_019261	1.587654703
"plasma membrane"	GO:0005886	3	SPU_019394	1.853342234
"plasma membrane"	GO:0005886	3	SPU_021625	0.104788815
"plasma membrane"	GO:0005886	3	SPU_022283	0.217078297
"plasma membrane"	GO:0005886	3	SPU_027133	1.789037308
"plasma membrane"	GO:0005886	3	SPU_027356	0.331846111
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_000600	1.04435784
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_000931	0.206489173
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_003596	1.148454123
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_008917	0.479009731
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_010975	0.179528906
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_011567	1.36858297
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_014494	0.339297455
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_015169	1.568856446
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_015373	1.838678629
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_017896	2.918396831
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_022225	0.620537711
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_024405	0.15623918
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_025450	0.974971432
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_027726	3.053267382
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_028003	0.228561947
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_000922	1.662371665
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_010625	3.367542289
"proteasome core complex"	GO:0005839	2	SPU_002299	2.812781262
"proteasome core complex"	GO:0005839	2	SPU_004036	0.360895755
"proteasome core complex"	GO:0005839	2	SPU_013097	0.247499088
"proteasome core complex"	GO:0005839	2	SPU_014490	0.203233225
"proteasome core complex"	GO:0005839	2	SPU_015513	0.357623321
"proteasome core complex"	GO:0005839	2	SPU_018103	0.209889536
"proteasome core complex"	GO:0005839	2	SPU_022074	1.793353439
"proteasome core complex"	GO:0005839	2	SPU_023191	1.281911462
"proteasome core complex"	GO:0005839	2	SPU_023286	0.417152088
"proteasome core complex"	GO:0005839	2	SPU_026428	0.174607042
"proteasome core complex"	GO:0005839	2	SPU_026430	1.720571305
"proteasome core complex"	GO:0005839	2	SPU_027932	1.054838089
"proteasome core complex"	GO:0005839	2	SPU_028652	1.177688114
"exocyst"	GO:0000145	2	SPU_001083	0.062565317
"exocyst"	GO:0000145	2	SPU_004177	1.1280941
"exocyst"	GO:0000145	2	SPU_011511	0.228557372
"exocyst"	GO:0000145	2	SPU_012639	2.062710692
"exocyst"	GO:0000145	2	SPU_013045	0.784834516
"exocyst"	GO:0000145	2	SPU_022381	2.306624636
"exocyst"	GO:0000145	2	SPU_028263	0.794666942
"ribonucleoprotein complex"	GO:1990904	2	SPU_001889	1.659969028
"ribonucleoprotein complex"	GO:1990904	2	SPU_003197	0.305350959
"ribonucleoprotein complex"	GO:1990904	2	SPU_004644	0.070727705
"ribonucleoprotein complex"	GO:1990904	2	SPU_004782	0.817294091
"ribonucleoprotein complex"	GO:1990904	2	SPU_004860	0.724672851
"ribonucleoprotein complex"	GO:1990904	2	SPU_005252	0.283311684
"ribonucleoprotein complex"	GO:1990904	2	SPU_005528	0.465095176
"ribonucleoprotein complex"	GO:1990904	2	SPU_005944	0.212727358
"ribonucleoprotein complex"	GO:1990904	2	SPU_007057	2.386674545
"ribonucleoprotein complex"	GO:1990904	2	SPU_007265	0.255305778
"ribonucleoprotein complex"	GO:1990904	2	SPU_008394	0.786781382
"ribonucleoprotein complex"	GO:1990904	2	SPU_008546	0.168680613
"ribonucleoprotein complex"	GO:1990904	2	SPU_011015	1.652937739
"ribonucleoprotein complex"	GO:1990904	2	SPU_011572	0.754767776
"ribonucleoprotein complex"	GO:1990904	2	SPU_012581	1.709259948
"ribonucleoprotein complex"	GO:1990904	2	SPU_012930	0.473948447
"ribonucleoprotein complex"	GO:1990904	2	SPU_013452	1.894699534
"ribonucleoprotein complex"	GO:1990904	2	SPU_013662	1.882988837
"ribonucleoprotein complex"	GO:1990904	2	SPU_014454	0.337093434
"ribonucleoprotein complex"	GO:1990904	2	SPU_015342	3.198450135
"ribonucleoprotein complex"	GO:1990904	2	SPU_015827	0.226516156
"ribonucleoprotein complex"	GO:1990904	2	SPU_016200	0.929353587
"ribonucleoprotein complex"	GO:1990904	2	SPU_016793	4.313419622
"ribonucleoprotein complex"	GO:1990904	2	SPU_017141	1.114182291
"ribonucleoprotein complex"	GO:1990904	2	SPU_017142	0.929589148
"ribonucleoprotein complex"	GO:1990904	2	SPU_017204	0.919155694
"ribonucleoprotein complex"	GO:1990904	2	SPU_017205	1.260286844
"ribonucleoprotein complex"	GO:1990904	2	SPU_018172	0.84017853
"ribonucleoprotein complex"	GO:1990904	2	SPU_019147	1.012830906
"ribonucleoprotein complex"	GO:1990904	2	SPU_019769	0.737716919
"ribonucleoprotein complex"	GO:1990904	2	SPU_020329	2.143876829
"ribonucleoprotein complex"	GO:1990904	2	SPU_022957	0.952054925
"ribonucleoprotein complex"	GO:1990904	2	SPU_023529	0.735613914
"ribonucleoprotein complex"	GO:1990904	2	SPU_023895	1.563543416
"ribonucleoprotein complex"	GO:1990904	2	SPU_026500	0.793267327
"ribonucleoprotein complex"	GO:1990904	2	SPU_026541	0.978582086
"ribonucleoprotein complex"	GO:1990904	2	SPU_026620	1.488443478
"ribonucleoprotein complex"	GO:1990904	2	SPU_028561	0.343545931
"ribonucleoprotein complex"	GO:1990904	2	SPU_028771	0.641534624
"kinesin complex"	GO:0005871	3	SPU_000617	1.070320297
"kinesin complex"	GO:0005871	3	SPU_001284	0.101892648
"kinesin complex"	GO:0005871	3	SPU_002954	0.387774656
"kinesin complex"	GO:0005871	3	SPU_002985	0.809566277
"kinesin complex"	GO:0005871	3	SPU_004939	0.559510654
"kinesin complex"	GO:0005871	3	SPU_005509	1.460082939
"kinesin complex"	GO:0005871	3	SPU_006237	2.185176892
"kinesin complex"	GO:0005871	3	SPU_006602	0.217993427
"kinesin complex"	GO:0005871	3	SPU_007505	3.307434843
"kinesin complex"	GO:0005871	3	SPU_008110	0.637745806
"kinesin complex"	GO:0005871	3	SPU_008162	0.706524143
"kinesin complex"	GO:0005871	3	SPU_008766	3.382754045
"kinesin complex"	GO:0005871	3	SPU_009443	0.993387624
"kinesin complex"	GO:0005871	3	SPU_009940	0.088066802
"kinesin complex"	GO:0005871	3	SPU_010570	1.311136
"kinesin complex"	GO:0005871	3	SPU_010571	0.343676042
"kinesin complex"	GO:0005871	3	SPU_010770	7.494750659
"kinesin complex"	GO:0005871	3	SPU_010954	1.293652814
"kinesin complex"	GO:0005871	3	SPU_012158	0.40935542
"kinesin complex"	GO:0005871	3	SPU_012452	0.447944851
"kinesin complex"	GO:0005871	3	SPU_012877	3.651359522
"kinesin complex"	GO:0005871	3	SPU_013236	2.448266982
"kinesin complex"	GO:0005871	3	SPU_013729	1.05919141
"kinesin complex"	GO:0005871	3	SPU_015809	0.897874815
"kinesin complex"	GO:0005871	3	SPU_016067	2.153376657
"kinesin complex"	GO:0005871	3	SPU_016120	0.306352931
"kinesin complex"	GO:0005871	3	SPU_016655	0.104403517
"kinesin complex"	GO:0005871	3	SPU_016983	1.544604856
"kinesin complex"	GO:0005871	3	SPU_017289	1.4494285
"kinesin complex"	GO:0005871	3	SPU_018764	0.847482334
"kinesin complex"	GO:0005871	3	SPU_018898	12.20237166
"kinesin complex"	GO:0005871	3	SPU_019066	2.061071679
"kinesin complex"	GO:0005871	3	SPU_020414	0.183613534
"kinesin complex"	GO:0005871	3	SPU_020634	0.342451116
"kinesin complex"	GO:0005871	3	SPU_021656	0.093032799
"kinesin complex"	GO:0005871	3	SPU_022160	1.045856997
"kinesin complex"	GO:0005871	3	SPU_022296	0.055089123
"kinesin complex"	GO:0005871	3	SPU_022840	2.462056133
"kinesin complex"	GO:0005871	3	SPU_022864	2.036560545
"kinesin complex"	GO:0005871	3	SPU_022982	0.324389174
"kinesin complex"	GO:0005871	3	SPU_023126	0.418487115
"kinesin complex"	GO:0005871	3	SPU_023560	1.484992849
"kinesin complex"	GO:0005871	3	SPU_026237	0.574180782
"kinesin complex"	GO:0005871	3	SPU_026281	1.56564508
"kinesin complex"	GO:0005871	3	SPU_027784	3.039866525
"Golgi membrane"	GO:0000139	5	SPU_001579	0.124026037
"Golgi membrane"	GO:0000139	5	SPU_008692	2.326982735
"Golgi membrane"	GO:0000139	5	SPU_009922	2.563628862
"Golgi membrane"	GO:0000139	5	SPU_010761	1.31745278
"Golgi membrane"	GO:0000139	5	SPU_015506	1.415111104
"Golgi membrane"	GO:0000139	5	SPU_018130	0.503125378
"Golgi membrane"	GO:0000139	5	SPU_019074	0.135535312
"Golgi membrane"	GO:0000139	5	SPU_019603	0.619311472
"Golgi membrane"	GO:0000139	5	SPU_019782	1.275488425
"Golgi membrane"	GO:0000139	5	SPU_023648	2.329889676
"Golgi membrane"	GO:0000139	5	SPU_023853	0.813969355
"Golgi membrane"	GO:0000139	5	SPU_025858	0.988581653
"Golgi membrane"	GO:0000139	5	SPU_027418	0.301084535
"membrane protein complex"	GO:0098796	2	SPU_000022	5.315589782
"membrane protein complex"	GO:0098796	2	SPU_000077	3.326235338
"membrane protein complex"	GO:0098796	2	SPU_000206	0.070249478
"membrane protein complex"	GO:0098796	2	SPU_000364	1.01950781
"membrane protein complex"	GO:0098796	2	SPU_000559	0.668409058
"membrane protein complex"	GO:0098796	2	SPU_001478	0.200846511
"membrane protein complex"	GO:0098796	2	SPU_001624	1.237729348
"membrane protein complex"	GO:0098796	2	SPU_001860	3.719744783
"membrane protein complex"	GO:0098796	2	SPU_001933	0.104685589
"membrane protein complex"	GO:0098796	2	SPU_002002	2.057704788
"membrane protein complex"	GO:0098796	2	SPU_002051	0.085095171
"membrane protein complex"	GO:0098796	2	SPU_002197	0.291377712
"membrane protein complex"	GO:0098796	2	SPU_002518	0.504207927
"membrane protein complex"	GO:0098796	2	SPU_003047	1.880902174
"membrane protein complex"	GO:0098796	2	SPU_003273	1.792148608
"membrane protein complex"	GO:0098796	2	SPU_004297	0.483362019
"membrane protein complex"	GO:0098796	2	SPU_004682	2.165009778
"membrane protein complex"	GO:0098796	2	SPU_004907	0.661470098
"membrane protein complex"	GO:0098796	2	SPU_004963	0.013214392
"membrane protein complex"	GO:0098796	2	SPU_005283	0.15684405
"membrane protein complex"	GO:0098796	2	SPU_005296	1.620276147
"membrane protein complex"	GO:0098796	2	SPU_005405	1.324437396
"membrane protein complex"	GO:0098796	2	SPU_005477	1.148910096
"membrane protein complex"	GO:0098796	2	SPU_005583	1.074717705
"membrane protein complex"	GO:0098796	2	SPU_005782	0.546425199
"membrane protein complex"	GO:0098796	2	SPU_006119	0.481512313
"membrane protein complex"	GO:0098796	2	SPU_006308	2.588702876
"membrane protein complex"	GO:0098796	2	SPU_006436	1.269694938
"membrane protein complex"	GO:0098796	2	SPU_006470	0.273766071
"membrane protein complex"	GO:0098796	2	SPU_006702	1.038845169
"membrane protein complex"	GO:0098796	2	SPU_006765	0.703556023
"membrane protein complex"	GO:0098796	2	SPU_006769	0.950095046
"membrane protein complex"	GO:0098796	2	SPU_007770	1.180754426
"membrane protein complex"	GO:0098796	2	SPU_007864	0.587928882
"membrane protein complex"	GO:0098796	2	SPU_007942	1.056135964
"membrane protein complex"	GO:0098796	2	SPU_008073	0.16870984
"membrane protein complex"	GO:0098796	2	SPU_008143	0.733030939
"membrane protein complex"	GO:0098796	2	SPU_008969	0.76010221
"membrane protein complex"	GO:0098796	2	SPU_009461	0.145576952
"membrane protein complex"	GO:0098796	2	SPU_009650	0.169828405
"membrane protein complex"	GO:0098796	2	SPU_010739	0.15228314
"membrane protein complex"	GO:0098796	2	SPU_010747	7.558394747
"membrane protein complex"	GO:0098796	2	SPU_011567	1.36858297
"membrane protein complex"	GO:0098796	2	SPU_011577	1.388332746
"membrane protein complex"	GO:0098796	2	SPU_011692	0.688685063
"membrane protein complex"	GO:0098796	2	SPU_011877	0.834168391
"membrane protein complex"	GO:0098796	2	SPU_012559	2.721912359
"membrane protein complex"	GO:0098796	2	SPU_012784	0.66044533
"membrane protein complex"	GO:0098796	2	SPU_012871	0.156081423
"membrane protein complex"	GO:0098796	2	SPU_013052	6.490675809
"membrane protein complex"	GO:0098796	2	SPU_013159	1.926100817
"membrane protein complex"	GO:0098796	2	SPU_013536	2.10370514
"membrane protein complex"	GO:0098796	2	SPU_013675	2.124261621
"membrane protein complex"	GO:0098796	2	SPU_013681	0.844797076
"membrane protein complex"	GO:0098796	2	SPU_014071	0.650366327
"membrane protein complex"	GO:0098796	2	SPU_014811	0.08083492
"membrane protein complex"	GO:0098796	2	SPU_015418	0.417594843
"membrane protein complex"	GO:0098796	2	SPU_015522	0.657142213
"membrane protein complex"	GO:0098796	2	SPU_015921	0.711721463
"membrane protein complex"	GO:0098796	2	SPU_016414	1.731042344
"membrane protein complex"	GO:0098796	2	SPU_016916	0.652793473
"membrane protein complex"	GO:0098796	2	SPU_017616	1.872547617
"membrane protein complex"	GO:0098796	2	SPU_017753	1.524753735
"membrane protein complex"	GO:0098796	2	SPU_018350	0.722062014
"membrane protein complex"	GO:0098796	2	SPU_019039	0.156317426
"membrane protein complex"	GO:0098796	2	SPU_019299	2.768350753
"membrane protein complex"	GO:0098796	2	SPU_019844	1.094822381
"membrane protein complex"	GO:0098796	2	SPU_020029	2.929561896
"membrane protein complex"	GO:0098796	2	SPU_020030	0.096261572
"membrane protein complex"	GO:0098796	2	SPU_020497	1.209793904
"membrane protein complex"	GO:0098796	2	SPU_021308	1.511713824
"membrane protein complex"	GO:0098796	2	SPU_022135	2.445893212
"membrane protein complex"	GO:0098796	2	SPU_022302	0.914377884
"membrane protein complex"	GO:0098796	2	SPU_022837	3.913144331
"membrane protein complex"	GO:0098796	2	SPU_023026	0.015608101
