name	term	lev	seq	value
"potassium ion transport"	GO:0006813	2	SPU_004907	0.661470098
"potassium ion transport"	GO:0006813	2	SPU_005775	1.230903411
"potassium ion transport"	GO:0006813	2	SPU_006470	0.273766071
"potassium ion transport"	GO:0006813	2	SPU_007246	1.167517419
"potassium ion transport"	GO:0006813	2	SPU_008159	1.258231442
"potassium ion transport"	GO:0006813	2	SPU_010067	0.507759672
"potassium ion transport"	GO:0006813	2	SPU_010567	0.110830056
"potassium ion transport"	GO:0006813	2	SPU_012358	0.388260344
"potassium ion transport"	GO:0006813	2	SPU_012746	0.332212748
"potassium ion transport"	GO:0006813	2	SPU_012871	0.156081423
"potassium ion transport"	GO:0006813	2	SPU_013485	1.189735623
"potassium ion transport"	GO:0006813	2	SPU_014406	0.162120478
"potassium ion transport"	GO:0006813	2	SPU_016585	0.414244803
"potassium ion transport"	GO:0006813	2	SPU_017138	5.135154919
"potassium ion transport"	GO:0006813	2	SPU_018471	0.262864393
"potassium ion transport"	GO:0006813	2	SPU_018782	0.531241618
"potassium ion transport"	GO:0006813	2	SPU_025747	0.979761046
"potassium ion transport"	GO:0006813	2	SPU_028068	0.584167775
"tetrapyrrole metabolic process"	GO:0033013;GO:0033014	2	SPU_007027	1.591197615
"tetrapyrrole metabolic process"	GO:0033013;GO:0033014	2	SPU_013551	0.062629377
"tetrapyrrole metabolic process"	GO:0033013;GO:0033014	2	SPU_015238	0.697326533
"tetrapyrrole metabolic process"	GO:0033013;GO:0033014	2	SPU_015586	0.992140799
"tetrapyrrole metabolic process"	GO:0033013;GO:0033014	2	SPU_016901	0.900548213
"tetrapyrrole metabolic process"	GO:0033013;GO:0033014	2	SPU_020391	1.228290088
"tetrapyrrole metabolic process"	GO:0033013;GO:0033014	2	SPU_022002	0.658710073
"tetrapyrrole metabolic process"	GO:0033013;GO:0033014	2	SPU_028305	2.412298197
"tetrapyrrole metabolic process"	GO:0033013;GO:0033014	2	SPU_028306	1.762524057
"protein targeting to membrane"	GO:0006613;GO:0006612	4	SPU_001889	1.659969028
"protein targeting to membrane"	GO:0006613;GO:0006612	4	SPU_011567	1.36858297
"protein targeting to membrane"	GO:0006613;GO:0006612	4	SPU_015865	0.034258002
"protein targeting to membrane"	GO:0006613;GO:0006612	4	SPU_020329	2.143876829
"protein targeting to membrane"	GO:0006613;GO:0006612	4	SPU_021308	1.511713824
"protein targeting to membrane"	GO:0006613;GO:0006612	4	SPU_023895	1.563543416
"protein targeting to membrane"	GO:0006613;GO:0006612	4	SPU_025450	0.974971432
"chromatin remodeling"	GO:0006338	2	SPU_005124	0.893017391
"chromatin remodeling"	GO:0006338	2	SPU_011676	0.08032486
"chromatin remodeling"	GO:0006338	2	SPU_013577	0.581433785
"chromatin remodeling"	GO:0006338	2	SPU_016575	0.340758476
"chromatin remodeling"	GO:0006338	2	SPU_019017	0.948703387
"chromatin remodeling"	GO:0006338	2	SPU_020404	0.135702929
"chromatin remodeling"	GO:0006338	2	SPU_026147	2.039535658
"chromatin remodeling"	GO:0006338	2	SPU_027580	2.298445832
"cell cycle checkpoint"	GO:0031570;GO:0000075	3	SPU_003573	1.11468756
"cell cycle checkpoint"	GO:0031570;GO:0000075	3	SPU_005652	2.444531807
"cell cycle checkpoint"	GO:0031570;GO:0000075	3	SPU_008501	0.939967589
"cell cycle checkpoint"	GO:0031570;GO:0000075	3	SPU_013568	1.175835678
"cell cycle checkpoint"	GO:0031570;GO:0000075	3	SPU_021593	1.454295378
"cell cycle checkpoint"	GO:0031570;GO:0000075	3	SPU_027898	0.007071639
"cell cycle checkpoint"	GO:0031570;GO:0000075	3	SPU_010530	0.063992308
"peptidyl-lysine modification"	GO:0018205	2	SPU_003110	0.177464449
"peptidyl-lysine modification"	GO:0018205	2	SPU_004588	0.954074861
"peptidyl-lysine modification"	GO:0018205	2	SPU_005265	0.839857643
"peptidyl-lysine modification"	GO:0018205	2	SPU_008924	0.001421401
"peptidyl-lysine modification"	GO:0018205	2	SPU_010117	1.629684824
"peptidyl-lysine modification"	GO:0018205	2	SPU_010543	1.599870572
"peptidyl-lysine modification"	GO:0018205	2	SPU_011676	0.08032486
"peptidyl-lysine modification"	GO:0018205	2	SPU_012301	1.304066178
"peptidyl-lysine modification"	GO:0018205	2	SPU_017680	2.855206938
"peptidyl-lysine modification"	GO:0018205	2	SPU_019025	3.789930771
"peptidyl-lysine modification"	GO:0018205	2	SPU_022098	0.952895628
"peptidyl-lysine modification"	GO:0018205	2	SPU_026147	2.039535658
"peptidyl-lysine modification"	GO:0018205	2	SPU_026465	0.684181487
"peptidyl-lysine modification"	GO:0018205	2	SPU_027964	1.78970434
"peptidyl-lysine modification"	GO:0018205	2	SPU_028722	0.32401161
"translational elongation"	GO:0006414	4	SPU_000595	0.52938792
"translational elongation"	GO:0006414	4	SPU_003110	0.177464449
"translational elongation"	GO:0006414	4	SPU_011703	1.060622822
"translational elongation"	GO:0006414	4	SPU_021739	0.261161622
"translational elongation"	GO:0006414	4	SPU_027655	0.169278878
"chemical homeostasis"	GO:0055080;GO:0098771;GO:0050801;GO:0048878	6	SPU_000844	2.789803491
"chemical homeostasis"	GO:0055080;GO:0098771;GO:0050801;GO:0048878	6	SPU_001559	0.856639666
"chemical homeostasis"	GO:0055080;GO:0098771;GO:0050801;GO:0048878	6	SPU_006845	0.23334986
"chemical homeostasis"	GO:0055080;GO:0098771;GO:0050801;GO:0048878	6	SPU_007221	0.908424081
"chemical homeostasis"	GO:0055080;GO:0098771;GO:0050801;GO:0048878	6	SPU_007223	2.554825376
"chemical homeostasis"	GO:0055080;GO:0098771;GO:0050801;GO:0048878	6	SPU_012712	0.86681058
"chemical homeostasis"	GO:0055080;GO:0098771;GO:0050801;GO:0048878	6	SPU_017107	0.392386765
"chemical homeostasis"	GO:0055080;GO:0098771;GO:0050801;GO:0048878	6	SPU_019879	1.370262498
"chemical homeostasis"	GO:0055080;GO:0098771;GO:0050801;GO:0048878	6	SPU_026949	0.779966029
"chemical homeostasis"	GO:0055080;GO:0098771;GO:0050801;GO:0048878	6	SPU_027885	0.166022366
"chemical homeostasis"	GO:0055080;GO:0098771;GO:0050801;GO:0048878	6	SPU_003047	1.880902174
"nucleoside bisphosphate metabolic process"	GO:0033875;GO:0034032;GO:0033865	3	SPU_003235	1.23598336
"nucleoside bisphosphate metabolic process"	GO:0033875;GO:0034032;GO:0033865	3	SPU_004797	0.569485386
"nucleoside bisphosphate metabolic process"	GO:0033875;GO:0034032;GO:0033865	3	SPU_014189	1.059880699
"nucleoside bisphosphate metabolic process"	GO:0033875;GO:0034032;GO:0033865	3	SPU_025758	0.708357618
"nucleoside bisphosphate metabolic process"	GO:0033875;GO:0034032;GO:0033865	3	SPU_028354	12.73951079
"small molecule metabolic process"	GO:0044281	2	SPU_000022	5.315589782
"small molecule metabolic process"	GO:0044281	2	SPU_000026	2.207794626
"small molecule metabolic process"	GO:0044281	2	SPU_000077	3.326235338
"small molecule metabolic process"	GO:0044281	2	SPU_000090	1.304767604
"small molecule metabolic process"	GO:0044281	2	SPU_000172	1.418900726
"small molecule metabolic process"	GO:0044281	2	SPU_000236	0.012617757
"small molecule metabolic process"	GO:0044281	2	SPU_000288	1.258469986
"small molecule metabolic process"	GO:0044281	2	SPU_000292	1.13470456
"small molecule metabolic process"	GO:0044281	2	SPU_000607	0.423834142
"small molecule metabolic process"	GO:0044281	2	SPU_000632	0.156909422
"small molecule metabolic process"	GO:0044281	2	SPU_000799	0.034381415
"small molecule metabolic process"	GO:0044281	2	SPU_000821	0.41102256
"small molecule metabolic process"	GO:0044281	2	SPU_000836	2.452587786
"small molecule metabolic process"	GO:0044281	2	SPU_000851	0.704639473
"small molecule metabolic process"	GO:0044281	2	SPU_001513	0.472354682
"small molecule metabolic process"	GO:0044281	2	SPU_001570	1.950777014
"small molecule metabolic process"	GO:0044281	2	SPU_001831	0.61782419
"small molecule metabolic process"	GO:0044281	2	SPU_002174	0.119186389
"small molecule metabolic process"	GO:0044281	2	SPU_002294	1.088437057
"small molecule metabolic process"	GO:0044281	2	SPU_002308	0.670730608
"small molecule metabolic process"	GO:0044281	2	SPU_002375	0.678674492
"small molecule metabolic process"	GO:0044281	2	SPU_002376	0.940702289
"small molecule metabolic process"	GO:0044281	2	SPU_002499	2.453144328
"small molecule metabolic process"	GO:0044281	2	SPU_002649	0.327540578
"small molecule metabolic process"	GO:0044281	2	SPU_002686	0.945149412
"small molecule metabolic process"	GO:0044281	2	SPU_002725	0.194441919
"small molecule metabolic process"	GO:0044281	2	SPU_002857	0.311622948
"small molecule metabolic process"	GO:0044281	2	SPU_002903	1.165881363
"small molecule metabolic process"	GO:0044281	2	SPU_003135	0.375603266
"small molecule metabolic process"	GO:0044281	2	SPU_003180	1.503267231
"small molecule metabolic process"	GO:0044281	2	SPU_003235	1.23598336
"small molecule metabolic process"	GO:0044281	2	SPU_003273	1.792148608
"small molecule metabolic process"	GO:0044281	2	SPU_003415	0.674433995
"small molecule metabolic process"	GO:0044281	2	SPU_003575	1.711262173
"small molecule metabolic process"	GO:0044281	2	SPU_003631	4.767325924
"small molecule metabolic process"	GO:0044281	2	SPU_003632	2.374530215
"small molecule metabolic process"	GO:0044281	2	SPU_003725	0.167519108
"small molecule metabolic process"	GO:0044281	2	SPU_003820	0.443177213
"small molecule metabolic process"	GO:0044281	2	SPU_003860	0.555922358
"small molecule metabolic process"	GO:0044281	2	SPU_004192	0.012314646
"small molecule metabolic process"	GO:0044281	2	SPU_004242	0.037320229
"small molecule metabolic process"	GO:0044281	2	SPU_004243	0.738842052
"small molecule metabolic process"	GO:0044281	2	SPU_004304	0.492971357
"small molecule metabolic process"	GO:0044281	2	SPU_004499	1.473299049
"small molecule metabolic process"	GO:0044281	2	SPU_004625	12.75019493
"small molecule metabolic process"	GO:0044281	2	SPU_004694	0.059709049
"small molecule metabolic process"	GO:0044281	2	SPU_004757	0.662557502
"small molecule metabolic process"	GO:0044281	2	SPU_004797	0.569485386
"small molecule metabolic process"	GO:0044281	2	SPU_004875	1.758025982
"small molecule metabolic process"	GO:0044281	2	SPU_004890	3.303052136
"small molecule metabolic process"	GO:0044281	2	SPU_004985	1.382800052
"small molecule metabolic process"	GO:0044281	2	SPU_005201	0.942919731
"small molecule metabolic process"	GO:0044281	2	SPU_005241	1.364055788
"small molecule metabolic process"	GO:0044281	2	SPU_005296	1.620276147
"small molecule metabolic process"	GO:0044281	2	SPU_005334	0.414115308
"small molecule metabolic process"	GO:0044281	2	SPU_005554	1.253284128
"small molecule metabolic process"	GO:0044281	2	SPU_005711	2.304190061
"small molecule metabolic process"	GO:0044281	2	SPU_005852	2.729801357
"small molecule metabolic process"	GO:0044281	2	SPU_005870	0.133414217
"small molecule metabolic process"	GO:0044281	2	SPU_005954	1.346255368
"small molecule metabolic process"	GO:0044281	2	SPU_005978	0.109823531
"small molecule metabolic process"	GO:0044281	2	SPU_006016	0.205155978
"small molecule metabolic process"	GO:0044281	2	SPU_006125	0.433365379
"small molecule metabolic process"	GO:0044281	2	SPU_006153	0.701282219
"small molecule metabolic process"	GO:0044281	2	SPU_006261	2.727221695
"small molecule metabolic process"	GO:0044281	2	SPU_006291	0.656973034
"small molecule metabolic process"	GO:0044281	2	SPU_006369	0.840056855
"small molecule metabolic process"	GO:0044281	2	SPU_006576	0.150240052
"small molecule metabolic process"	GO:0044281	2	SPU_006585	4.524864885
"small molecule metabolic process"	GO:0044281	2	SPU_006603	0.231401208
"small molecule metabolic process"	GO:0044281	2	SPU_006852	1.631030064
"small molecule metabolic process"	GO:0044281	2	SPU_006853	2.977663383
"small molecule metabolic process"	GO:0044281	2	SPU_006870	0.053635304
"small molecule metabolic process"	GO:0044281	2	SPU_006973	0.861456935
"small molecule metabolic process"	GO:0044281	2	SPU_007027	1.591197615
"small molecule metabolic process"	GO:0044281	2	SPU_007092	3.551148979
"small molecule metabolic process"	GO:0044281	2	SPU_007129	1.314085557
"small molecule metabolic process"	GO:0044281	2	SPU_007179	5.49968692
"small molecule metabolic process"	GO:0044281	2	SPU_007240	0.580475326
"small molecule metabolic process"	GO:0044281	2	SPU_007448	0.002890668
"small molecule metabolic process"	GO:0044281	2	SPU_007569	0.633952096
"small molecule metabolic process"	GO:0044281	2	SPU_007595	0.277737148
"small molecule metabolic process"	GO:0044281	2	SPU_007664	2.505998686
"small molecule metabolic process"	GO:0044281	2	SPU_007810	1.089638145
"small molecule metabolic process"	GO:0044281	2	SPU_007903	0.243739461
"small molecule metabolic process"	GO:0044281	2	SPU_007935	1.508451632
"small molecule metabolic process"	GO:0044281	2	SPU_007960	2.767677594
"small molecule metabolic process"	GO:0044281	2	SPU_008058	1.037789205
"small molecule metabolic process"	GO:0044281	2	SPU_008195	0.848161185
"small molecule metabolic process"	GO:0044281	2	SPU_008349	1.83822446
"small molecule metabolic process"	GO:0044281	2	SPU_008554	1.87044572
"small molecule metabolic process"	GO:0044281	2	SPU_008683	0.505282797
"small molecule metabolic process"	GO:0044281	2	SPU_008871	3.209257995
"small molecule metabolic process"	GO:0044281	2	SPU_008981	0.310086348
"small molecule metabolic process"	GO:0044281	2	SPU_009131	2.413589495
"small molecule metabolic process"	GO:0044281	2	SPU_009278	2.478120586
"small molecule metabolic process"	GO:0044281	2	SPU_009305	0.004877384
"small molecule metabolic process"	GO:0044281	2	SPU_009407	1.32651255
"small molecule metabolic process"	GO:0044281	2	SPU_009432	0.805475848
"small molecule metabolic process"	GO:0044281	2	SPU_009437	0.767686676
"small molecule metabolic process"	GO:0044281	2	SPU_009446	2.111540281
"small molecule metabolic process"	GO:0044281	2	SPU_009672	0.458677578
"small molecule metabolic process"	GO:0044281	2	SPU_009735	0.23338355
"small molecule metabolic process"	GO:0044281	2	SPU_009772	0.063315716
"small molecule metabolic process"	GO:0044281	2	SPU_009961	0.65400991
"small molecule metabolic process"	GO:0044281	2	SPU_010120	2.76753687
"small molecule metabolic process"	GO:0044281	2	SPU_010211	0.256216938
"small molecule metabolic process"	GO:0044281	2	SPU_010270	1.35876032
"small molecule metabolic process"	GO:0044281	2	SPU_010323	3.237994049
"small molecule metabolic process"	GO:0044281	2	SPU_010377	0.791702309
"small molecule metabolic process"	GO:0044281	2	SPU_010402	1.122690476
"small molecule metabolic process"	GO:0044281	2	SPU_010427	0.523532096
"small molecule metabolic process"	GO:0044281	2	SPU_010945	0.219555355
"small molecule metabolic process"	GO:0044281	2	SPU_011118	0.385196685
"small molecule metabolic process"	GO:0044281	2	SPU_011119	1.702688873
"small molecule metabolic process"	GO:0044281	2	SPU_011196	0.322835335
"small molecule metabolic process"	GO:0044281	2	SPU_011216	1.099906024
"small molecule metabolic process"	GO:0044281	2	SPU_011294	0.718762429
"small molecule metabolic process"	GO:0044281	2	SPU_011300	0.143268778
"small molecule metabolic process"	GO:0044281	2	SPU_011334	0.654709586
"small molecule metabolic process"	GO:0044281	2	SPU_011461	1.252167342
"small molecule metabolic process"	GO:0044281	2	SPU_011626	0.446914319
"small molecule metabolic process"	GO:0044281	2	SPU_011934	2.941024289
"small molecule metabolic process"	GO:0044281	2	SPU_012120	2.960953747
"small molecule metabolic process"	GO:0044281	2	SPU_012242	2.045015256
"small molecule metabolic process"	GO:0044281	2	SPU_012644	0.29942633
"small molecule metabolic process"	GO:0044281	2	SPU_012735	1.987803929
"small molecule metabolic process"	GO:0044281	2	SPU_012817	0.28438125
"small molecule metabolic process"	GO:0044281	2	SPU_012839	0.844811365
"small molecule metabolic process"	GO:0044281	2	SPU_012848	1.619616255
"small molecule metabolic process"	GO:0044281	2	SPU_013052	6.490675809
"small molecule metabolic process"	GO:0044281	2	SPU_013298	1.248991847
"small molecule metabolic process"	GO:0044281	2	SPU_013364	0.43231532
