"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
16 0.448141085728301 4 6 "GO:0031227" "intrinsic component of endoplasmic reticulum membrane" 0.927547828600437
43 0.272484517767539 2 17 "GO:0031301;GO:0031300" "intrinsic component of organelle membrane" 0.812112477174394
53 0.294035764895288 5 9 "GO:0031410;GO:0097708;GO:0031982" "intracellular vesicle" 0.812112477174394
-54 0.755371139543318 2 14 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.994714086303628
92 0.0816292219423755 2 20 "GO:0031966" "mitochondrial membrane" 0.608005684425549
-259 0.976476520557931 2 5 "GO:0032039" "integrator complex" 0.994714086303628
107 0.12436611723173 2 10 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.734973741837687
18 0.432817360719079 2 8 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.917160597714239
52 0.31873112298279 2 7 "GO:0033179" "proton-transporting V-type ATPase, V0 domain" 0.812112477174394
-122 0.895882185520308 4 9 "GO:0034703;GO:0034702;GO:1902495;GO:1990351" "ion channel complex" 0.994714086303628
-138 0.87680058849854 3 6 "GO:0038201" "TOR complex" 0.994714086303628
79 0.00114467332163043 3 147 "GO:0043232;GO:0043228" "intracellular non-membrane-bounded organelle" 0.0509379628125541
185 0.0111915355532568 2 13 "GO:0044391" "ribosomal subunit" 0.304019305789538
22 0.39179230014629 2 14 "GO:0044815" "DNA packaging complex" 0.858385232769504
129 0.0819782945292875 4 10 "GO:0045211;GO:0097060;GO:0098590" "synaptic membrane" 0.608005684425549
40 0.341654026769122 4 9 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.812112477174394
-97 0.77288108628071 2 5 "GO:0070652" "HAUS complex" 0.994714086303628
68 0.242115768465892 2 9 "GO:0071203" "WASH complex" 0.812112477174394
-206 0.969483148973668 2 7 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.994714086303628
26 0.332046339200391 4 25 "GO:0098588" "bounding membrane of organelle" 0.812112477174394
45 0.079643518240281 2 93 "GO:0098796" "membrane protein complex" 0.608005684425549
-12 0.574761524317918 2 20 "GO:0098797" "plasma membrane protein complex" 0.994714086303628
39 0.324093785078039 2 12 "GO:0098798" "mitochondrial protein-containing complex" 0.812112477174394
101 0.163741839886811 2 8 "GO:0098800" "inner mitochondrial membrane protein complex" 0.790567445674438
-61 0.766433508471434 2 12 "GO:0099023" "vesicle tethering complex" 0.994714086303628
-55 0.956854939770418 2 92 "GO:0140513" "nuclear protein-containing complex" 0.994714086303628
78 0.186718071655399 2 11 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.790567445674438
-48 0.879412963471942 2 53 "GO:0140535" "intracellular protein-containing complex" 0.994714086303628
17 0.28588305746294 2 104 "GO:1902494" "catalytic complex" 0.812112477174394
-51 0.651303889114441 2 5 "GO:1902562" "H4 histone acetyltransferase complex" 0.994714086303628
38 0.346744653175584 3 9 "GO:1905368" "peptidase complex" 0.812112477174394
105 0.210276940949063 2 5 "GO:1905369" "endopeptidase complex" 0.790567445674438
74 0.284026796697215 2 5 "GO:1990204" "oxidoreductase complex" 0.812112477174394
19 0.314532995677271 3 55 "GO:1990234" "transferase complex" 0.812112477174394
39 0.203992970146709 2 39 "GO:1990904" "ribonucleoprotein complex" 0.790567445674438
