"geneid","neg_log_pval"
"SPU_000077",5.44247820748915
"SPU_000077",2.03450133535879
"SPU_000077",0.668880407065326
"SPU_000077",0.185054128754162
"SPU_000077",1.48995653533994
"SPU_000081",0.107116171867827
"SPU_000081",0.220335009534987
"SPU_000082",0.0107034392303876
"SPU_000082",0.991942812977831
"SPU_000082",2.64834338687648
"SPU_000082",0.314108606908011
"SPU_000082",3.57614030624776
"SPU_000082",0.0429143490818877
"SPU_000084",0.159800896191192
"SPU_000084",2.51946856150238
"SPU_000084",0.268116291617287
"SPU_000084",0.527449366479022
"SPU_000084",0.0248768732771285
"SPU_000084",0.572228170618975
"SPU_000084",1.20726784560202
"SPU_000084",0.755371293651146
"SPU_000084",0.233859518867481
"SPU_000084",0.0701050687618287
"SPU_000084",0.804443868010429
"SPU_000084",0.231016626142932
"SPU_000084",0.677866316670943
"SPU_000084",0.0334878712427798
"SPU_000084",0.632884322630205
"SPU_000084",0.786150786163962
"SPU_000084",2.23746055664222
"SPU_000084",2.87829161814063
"SPU_000084",0.665991722202343
"SPU_000084",0.205904795082361
"SPU_000085",0.712865009453264
"SPU_000085",0.215855549406673
"SPU_000085",1.12917044700076
"SPU_000086",0.215431800983067
"SPU_000086",0.121346030107614
"SPU_000087",0.952230523644676
"SPU_000087",0.39674005144989
"SPU_000087",1.02599010886237
"SPU_000088",0.241918578465108
"SPU_000088",0.307043425138924
"SPU_000089",0.359319915757924
"SPU_000089",0.406187223912759
"SPU_000090",1.52765608711626
"SPU_000090",1.1470183061347
"SPU_000090",0.263675078873054
"SPU_000091",0.202574410398851
"SPU_000091",0.685537556005497
"SPU_000091",0.44777108539158
"SPU_000091",2.93744189146548
"SPU_000091",0.731566969053489
"SPU_000091",0.316893433673342
"SPU_000091",1.03711608891182
"SPU_000094",0.064158614252745
"SPU_000094",2.41168499242505
"SPU_000094",0.0367715443221623
"SPU_000094",1.57736553726534
"SPU_000094",0.103183030285573
"SPU_000098",1.36135440111469
"SPU_000098",0.471552226196583
"SPU_000098",3.34719599189784
"SPU_000098",0.547285763327177
"SPU_000098",2.33533082773328
"SPU_000098",0.164881552361411
"SPU_000098",0.808728809424799
"SPU_000098",2.38200369874474
"SPU_000098",1.30435972505353
"SPU_000098",2.73473877189035
"SPU_000100",1.98294709172262
"SPU_000100",1.25305941843937
"SPU_000100",1.89856539560089
"SPU_000100",0.0118390952990444
"SPU_000100",0.099442928806242
"SPU_000105",1.41493385698306
"SPU_000105",0.750997655605304
"SPU_000105",0.317779660716407
"SPU_000105",0.948262532340837
"SPU_000105",0.219908764346982
"SPU_000105",1.45363667554876
"SPU_000105",0.0080979936687671
"SPU_000105",1.02622253830563
"SPU_000105",0.180146584075766
"SPU_000105",1.43707258962178
"SPU_000105",0.0327423451482503
"SPU_000106",2.15852130529488
"SPU_000106",0.218929072054458
"SPU_000109",0.754145762785728
"SPU_000109",0.376858278592752
"SPU_000113",0.978288796318815
"SPU_000113",0.53773808724735
"SPU_000118",1.04489268295543
"SPU_000118",0.0377553071666892
"SPU_000118",0.271148975711547
"SPU_000118",1.19838352016691
"SPU_000118",0.0876206928121164
"SPU_000124",0.434189974678788
"SPU_000124",1.52990057592335
"SPU_000126",0.18214078768841
"SPU_000126",0.185618842722507
"SPU_000127",1.37463968030025
"SPU_000127",0.0217772518428146
"SPU_000127",0.266319238151281
"SPU_000127",2.52566047628229
"SPU_000130",0.549181398089768
"SPU_000130",0.513735515835555
"SPU_000130",0.23490649629884
"SPU_000134",0.0628590457737082
"SPU_000134",0.044776019768763
"SPU_000135",2.78277278642443
"SPU_000135",1.42824218901044
"SPU_000135",2.31919873264549
"SPU_000135",3.00538419804455
"SPU_000135",0.872949335226902
"SPU_000135",1.42265101266744
"SPU_000135",2.71869014417395
"SPU_000135",0.149288705892604
"SPU_000135",0.338544945666511
"SPU_000135",1.30904542971941
"SPU_000135",0.620291466007205
"SPU_000135",0.415766799605603
"SPU_000135",1.69594182759693
"SPU_000135",1.86596328453295
"SPU_000135",1.1212823620866
"SPU_000137",0.511076221804641
"SPU_000137",0.462287382578343
"SPU_000139",1.23568321381699
"SPU_000139",0.0177140420502765
"SPU_000141",0.815550331302031
"SPU_000141",0.623928915821556
"SPU_000141",0.763565411902913
"SPU_000141",2.07445360029831
"SPU_000141",1.69618005503216
"SPU_000142",0.259329440526786
"SPU_000142",0.800645037734025
"SPU_000142",0.91546149226069
"SPU_000142",1.46404815451676
"SPU_000142",1.42240468658199
"SPU_000142",1.33162470911027
"SPU_000142",0.483735390131939
"SPU_000142",2.20899526867431
"SPU_000142",1.59362050055229
"SPU_000142",0.803621057826197
"SPU_000142",0.33371319872389
"SPU_000142",0.701133181974206
"SPU_000142",1.88981542022062
"SPU_000142",0.542352249342503
"SPU_000142",0.838691854369859
"SPU_000142",0.0554562096968438
"SPU_000142",3.59099808373977
"SPU_000142",0.388767040479801
"SPU_000142",0.357495486696607
"SPU_000142",0.464052007620759
"SPU_000142",0.0244208433786554
"SPU_000142",0.202039240225129
"SPU_000142",0.542941772272166
"SPU_000142",3.11464780422604
"SPU_000142",0.927989052625698
"SPU_000142",0.387563112320943
"SPU_000142",0.315743581142802
"SPU_000142",5.32561955463015
"SPU_000145",1.85048898408253
"SPU_000145",1.11304749601262
"SPU_000145",0.181165512490195
"SPU_000145",0.10792768665028
"SPU_000145",0.399925375214305
"SPU_000145",0.758788470838253
"SPU_000145",0.374192947099262
"SPU_000145",2.14369916831451
"SPU_000146",0.0436343082248504
"SPU_000146",0.474043158519968
"SPU_000146",0.261897755732069
"SPU_000146",0.38058311501138
"SPU_000146",1.38679796871216
"SPU_000146",2.93768294890998
"SPU_000146",0.125444546435263
"SPU_000146",0.191376274362369
"SPU_000146",2.22721876661305
"SPU_000146",0.241991835521955
"SPU_000146",0.385569381685844
"SPU_000146",0.363627014200428
"SPU_000146",0.350811602406247
"SPU_000146",0.273023040615147
"SPU_000146",1.44191988161301
"SPU_000146",2.18434812186454
"SPU_000146",0.397767006246625
"SPU_000146",1.09158878769476
"SPU_000146",0.127544723221344
"SPU_000151",0.708998150839436
"SPU_000151",0.7360161828406
"SPU_000151",0.0856052557582643
"SPU_000151",0.232819156804038
"SPU_000156",0.155969100082383
"SPU_000156",0.0236573789132173
"SPU_000162",2.45947417856801
"SPU_000162",0.140274635611661
"SPU_000162",1.4727281701317
"SPU_000162",0.638323368549162
"SPU_000162",2.75840031448278
"SPU_000162",1.18049715920508
"SPU_000162",0.498901917200778
"SPU_000165",0.719732082279198
"SPU_000165",0.84970780680396
"SPU_000166",0.844641727996591
"SPU_000166",0.503935553023241
"SPU_000166",2.88902928827177
"SPU_000166",0.23675781822519
"SPU_000166",1.56788907205498
"SPU_000166",0.741860736120862
"SPU_000166",0.265267315300147
"SPU_000167",0.119214574882286
"SPU_000167",2.42826358649384
"SPU_000167",0.00812142456612757
"SPU_000169",0.731978757378709
"SPU_000169",0.33422389483583
"SPU_000169",1.13094176089092
"SPU_000169",1.36349082136846
"SPU_000169",0.428192504571049
"SPU_000169",0.740945373097453
"SPU_000169",4.71520156871279
"SPU_000169",0.259775556646151
"SPU_000169",0.166909123958263
"SPU_000169",0.0354112558501517
"SPU_000169",4.05635186114645
"SPU_000169",0.874849233065234
"SPU_000170",0.810274628446474
"SPU_000170",0.185856974508667
"SPU_000170",3.17242752469758
"SPU_000170",0.668564892149264
"SPU_000170",0.0537857476000978
"SPU_000170",0.31195162230291
"SPU_000170",1.08720732944345
"SPU_000170",0.73016237225514
"SPU_000170",0.383764031441038
"SPU_000170",5.20262449243011
"SPU_000170",0.923758495741309
"SPU_000170",4.54548771892174
"SPU_000170",0.488593628273039
"SPU_000170",1.44817883838986
"SPU_000170",1.14207332998067
"SPU_000170",1.26059816019308
"SPU_000171",0.774280127882965
"SPU_000171",0.22692235647657
"SPU_000171",1.34108473921975
"SPU_000171",0.0766691826640298
"SPU_000172",0.0465330433228243
"SPU_000172",1.41659006012577
"SPU_000173",1.5078874857637
"SPU_000173",1.77624015746029
"SPU_000173",1.2285497577971
"SPU_000175",1.98997518228525
"SPU_000175",0.807144947918751
"SPU_000175",1.70418231164223
"SPU_000175",0.718216400523176
"SPU_000175",0.251608748942208
"SPU_000175",0.848655415275873
"SPU_000176",0.00469823546858564
"SPU_000176",0.954082991809207
"SPU_000176",0.243129524267248
"SPU_000176",0.116250388495716
"SPU_000176",0.70949226333608
"SPU_000176",0.380251482533494
"SPU_000176",0.405059247234511
"SPU_000176",0.499367853240781
"SPU_000176",0.338875068758804
"SPU_000176",0.18106625180101
"SPU_000176",1.7629483638652
"SPU_000176",1.93034400012819
"SPU_000176",4.05009142498151
"SPU_000176",0.389538618009418
"SPU_000176",0.670228326736793
"SPU_000176",0.446997890314398
"SPU_000176",0.884309697841119
"SPU_000176",0.321921769097942
"SPU_000176",0.204988217042428
"SPU_000176",0.847582267824109
"SPU_000176",1.90991050045369
"SPU_000176",0.383010705729159
"SPU_000176",2.2684989546069
"SPU_000176",0.0832863627970846
"SPU_000181",0.760419972081489
"SPU_000181",2.0451230217796
"SPU_000181",0.5221353643164
"SPU_000181",0.083584941384346
"SPU_000183",0.328241181541351
"SPU_000183",1.32406718802445
"SPU_000183",1.48540329931027
"SPU_000183",1.30505864333076
"SPU_000183",0.514457112906588
"SPU_000183",0.163624500808174
"SPU_000183",4.23989155407993
"SPU_000183",1.15631261708267
"SPU_000183",0.234297399548441
"SPU_000183",0.554420870269489
"SPU_000183",0.753822626592303
"SPU_000183",0.412667418922815
"SPU_000185",0.00259559615915177
"SPU_000185",0.299508494050498
"SPU_000185",1.64307582299668
"SPU_000185",0.466627883183909
"SPU_000185",0.295375494035495
"SPU_000185",1.71741268076214
"SPU_000185",0.460357823310359
"SPU_000188",0.238132393112032
"SPU_000188",1.11531812734577
"SPU_000188",3.91459975242659
"SPU_000188",1.07620388572947
"SPU_000188",0.284328792354624
"SPU_000188",1.54409182682221
"SPU_000188",1.81786859985374
"SPU_000188",2.7959388360113
"SPU_000188",0.479695125047867
"SPU_000191",3.3540158436445
"SPU_000191",2.61527165457083
"SPU_000191",6.48477725764375
"SPU_000191",3.14774172628159
"SPU_000191",0.0416061115018527
"SPU_000191",0.305843299321612
"SPU_000191",0.311288545347557
"SPU_000192",2.38455266421482
"SPU_000192",0.117469877536651
"SPU_000192",2.14810908217733
"SPU_000195",0.294246312109659
"SPU_000195",1.55199642361958
"SPU_000195",0.793250367204794
"SPU_000195",1.36637473110726
"SPU_000195",0.066535584349308
"SPU_000195",0.136083696026543
"SPU_000195",1.33257282035676
"SPU_000195",1.28443794069188
"SPU_000195",2.04181604103709
"SPU_000195",0.680434229661264
"SPU_000195",0.180803527416299
"SPU_000195",1.17282268218023
"SPU_000195",2.09280602533006
"SPU_000195",2.62026885286884
"SPU_000197",0.110332023356062
"SPU_000197",0.465670256955164
"SPU_000200",1.84248286172683
"SPU_000200",0.10134943505028
"SPU_000201",0.780817948836142
"SPU_000201",1.82123213028361
"SPU_000201",1.82706495422267
"SPU_000202",0.170232047218761
"SPU_000202",2.35976593582541
"SPU_000202",1.15932067238721
"SPU_000202",1.37333428069574
"SPU_000202",1.08810846473693
"SPU_000202",0.661849375096464
"SPU_000202",0.29060310417551
"SPU_000202",1.12200682036041
"SPU_000202",0.675887075615404
"SPU_000202",1.23078287525603
"SPU_000202",1.92350126687595
"SPU_000206",0.0701757190844641
"SPU_000206",0.00306561911189822
"SPU_000208",0.328883820102714
"SPU_000208",0.112418874827913
"SPU_000208",0.285051495112216
"SPU_000208",0.0363711018299519
"SPU_000210",0.590312176590173
"SPU_000210",0.353035462025196
"SPU_000210",0.556455861438793
"SPU_000210",1.99187285721589
"SPU_000210",0.0258710965749514
"SPU_000210",0.359498015273096
"SPU_000210",1.47193616315503
"SPU_000210",1.3411558494997
"SPU_000210",0.398797365038992
"SPU_000210",0.973517062573243
"SPU_000210",1.27823311363892
"SPU_000210",0.324833354818685
"SPU_000210",3.25212858702996
"SPU_000210",0.74046341782381
"SPU_000210",2.74518218951982
"SPU_000210",0.0272974925004567
"SPU_000210",0.316648308527508
"SPU_000210",0.326092650578982
"SPU_000210",0.688462115734706
"SPU_000210",0.248727007665957
"SPU_000210",5.00931662075362
"SPU_000210",1.91399597266046
"SPU_000210",0.039301878014793
"SPU_000211",0.0934501584223497
"SPU_000211",1.03239113909937
"SPU_000212",2.04087002712901
"SPU_000212",0.58716031763626
"SPU_000212",0.198051443628968
"SPU_000212",0.737362255492333
"SPU_000212",0.308485881291612
"SPU_000212",1.440096825567
"SPU_000212",0.514118069106571
"SPU_000212",1.35565896311745
"SPU_000212",0.608884119626263
"SPU_000215",1.30737574276814
"SPU_000215",1.62062174339923
"SPU_000215",0.365695773085647
"SPU_000216",1.01576181626221
"SPU_000216",0.329308053739188
"SPU_000216",1.77198543150192
"SPU_000216",0.734554608391072
"SPU_000216",1.05310783567622
"SPU_000216",1.30572938490956
"SPU_000216",4.9958864230927
"SPU_000216",2.1563214271114
"SPU_000216",0.514372095324182
"SPU_000216",2.13002698208178
"SPU_000216",0.958032380081041
"SPU_000216",1.49224286071606
"SPU_000216",0.378839447694754
"SPU_000216",0.938153017928813
"SPU_000216",1.15734609790739
"SPU_000216",0.554032653011589
"SPU_000216",2.59365888149286
"SPU_000216",1.29868887732162
"SPU_000216",3.14471370241904
"SPU_000216",0.337562036180034
"SPU_000217",1.06131110579951
"SPU_000217",0.346111446558854
"SPU_000217",0.31829360067022
"SPU_000217",0.471594895259068
"SPU_000217",0.874183980972005
"SPU_000217",0.979367600628449
"SPU_000218",3.05147809401829
"SPU_000218",1.74294784018893
"SPU_000218",0.756303902066142
"SPU_000218",2.08586666480759
"SPU_000220",2.17107820637061
"SPU_000220",0.571332035673856
"SPU_000222",0.0685319404541842
"SPU_000222",0.26074258189517
"SPU_000222",0.945602150297775
"SPU_000222",1.82155757137233
"SPU_000224",0.300422811282682
"SPU_000224",0.184245216780633
"SPU_000224",0.762658038291756
"SPU_000225",1.35486795158089
"SPU_000225",0.0681392145001262
"SPU_000225",0.240767128818226
"SPU_000225",0.786424159240683
"SPU_000225",0.229160647528394
"SPU_000225",0.570886864240005
"SPU_000225",0.606664754051061
"SPU_000225",0.0777655284658044
"SPU_000227",0.354734232583589
"SPU_000227",0.656167021871979
"SPU_000227",0.1233273161083
"SPU_000232",5.14735849268581
"SPU_000232",0.485544040719464
"SPU_000232",0.502272259464027
"SPU_000236",0.110483365975474
"SPU_000236",0.623302379797225
"SPU_000236",0.343352852023731
"SPU_000236",0.346096327207842
"SPU_000236",0.764991228789367
"SPU_000236",0.981556699722395
"SPU_000236",0.116656080178603
"SPU_000236",0.175960265252425
"SPU_000236",0.166363293135518
"SPU_000236",0.190726017898968
"SPU_000239",0.564579619848294
"SPU_000239",0.15984303761534
"SPU_000239",0.886316294370541
"SPU_000240",1.92000617923094
"SPU_000240",0.0195857471128053
"SPU_000240",2.09965969842737
"SPU_000240",0.624152790782854
"SPU_000240",0.384679783404027
"SPU_000240",0.787571426350605
"SPU_000243",1.22811974213714
"SPU_000243",3.97012176145079
"SPU_000243",0.0370425735801442
"SPU_000243",2.18975452219753
"SPU_000243",1.80391818779516
"SPU_000243",0.741075647157045
"SPU_000243",1.12042524269319
"SPU_000243",0.0805771523842428
"SPU_000243",1.22031066021009
"SPU_000243",1.40059721442562
"SPU_000243",1.39146405077328
"SPU_000243",0.0608830779219931
"SPU_000243",0.516332952708143
"SPU_000243",1.2189315818589
"SPU_000243",2.27136265383076
"SPU_000243",0.206701247148353
"SPU_000243",1.38943225504414
"SPU_000243",1.48588466212428
"SPU_000243",2.28267722794784
"SPU_000243",0.475372315960553
"SPU_000243",0.321975681797116
"SPU_000244",0.176804499616592
"SPU_000244",0.217468800531193
"SPU_000244",0.319343063889394
"SPU_000244",0.39293531072924
"SPU_000244",1.44207254360377
"SPU_000244",0.272904648821991
"SPU_000244",0.540742010586841
"SPU_000247",1.38888406983147
"SPU_000247",0.753071722485164
"SPU_000247",0.302733542958355
"SPU_000248",0.280802235898302
"SPU_000248",0.682211960482637
"SPU_000249",0.469180171473146
"SPU_000249",0.17013709419749
"SPU_000249",2.56381175216209
"SPU_000249",0.0770452087298296
"SPU_000249",0.307295303719423
"SPU_000249",0.983506220211476
"SPU_000249",0.371346221579461
"SPU_000249",0.110486103828481
"SPU_000250",0.320516491221293
"SPU_000250",0.213364575177075
"SPU_000250",0.443696003472973
"SPU_000250",0.0517696926861226
"SPU_000252",2.49862848133022
"SPU_000252",2.03635157953137
"SPU_000252",1.92497674034482
"SPU_000252",0.462807108077811
"SPU_000252",2.07141391770201
"SPU_000252",1.80836758953866
"SPU_000252",1.18991685080306
"SPU_000252",0.0636189471242641
"SPU_000252",1.21870143966194
"SPU_000252",2.37949959666417
"SPU_000252",0.301964137500688
"SPU_000252",0.784744934662174
"SPU_000252",1.28463364258775
"SPU_000252",3.1150691149961
"SPU_000255",2.42970082290979
"SPU_000255",0.16334607216631
"SPU_000255",0.0588954846249409
"SPU_000255",3.67750263850178
"SPU_000255",0.466870131506533
"SPU_000255",2.17559472303795
"SPU_000255",0.413306343794611
"SPU_000256",0.546177402572937
"SPU_000256",1.96529508052897
"SPU_000256",0.196346108752214
"SPU_000256",2.83819146242332
"SPU_000256",1.13015590089486
"SPU_000256",1.13015590089486
"SPU_000256",0.429058197774525
"SPU_000256",2.68392555871853
"SPU_000256",0.416806072161211
