name	term	lev	seq	value
"endopeptidase activity"	GO:0004175	2	SPU_012685	-0.339368985
"endopeptidase activity"	GO:0004175	2	SPU_013097	-0.026265896
"endopeptidase activity"	GO:0004175	2	SPU_013296	-0.760539878
"endopeptidase activity"	GO:0004175	2	SPU_013297	-0.322437744
"endopeptidase activity"	GO:0004175	2	SPU_013372	-1.25979547
"endopeptidase activity"	GO:0004175	2	SPU_013387	-0.278683352
"endopeptidase activity"	GO:0004175	2	SPU_013625	-0.348532395
"endopeptidase activity"	GO:0004175	2	SPU_013630	-0.368746465
"endopeptidase activity"	GO:0004175	2	SPU_013631	0.144822014
"endopeptidase activity"	GO:0004175	2	SPU_013669	0.118256677
"endopeptidase activity"	GO:0004175	2	SPU_013670	0.018665707
"endopeptidase activity"	GO:0004175	2	SPU_013846	-0.940433257
"endopeptidase activity"	GO:0004175	2	SPU_013850	0.249909382
"endopeptidase activity"	GO:0004175	2	SPU_013937	-0.627914885
"endopeptidase activity"	GO:0004175	2	SPU_013938	0.162121045
"endopeptidase activity"	GO:0004175	2	SPU_014490	0.046251015
"endopeptidase activity"	GO:0004175	2	SPU_014622	0.049157079
"endopeptidase activity"	GO:0004175	2	SPU_014653	0.349942084
"endopeptidase activity"	GO:0004175	2	SPU_014855	1.272195824
"endopeptidase activity"	GO:0004175	2	SPU_015513	0.002144496
"endopeptidase activity"	GO:0004175	2	SPU_015519	0.068849576
"endopeptidase activity"	GO:0004175	2	SPU_015878	-0.28793691
"endopeptidase activity"	GO:0004175	2	SPU_015996	0.012271148
"endopeptidase activity"	GO:0004175	2	SPU_016039	-0.811452722
"endopeptidase activity"	GO:0004175	2	SPU_016078	0.424810784
"endopeptidase activity"	GO:0004175	2	SPU_016179	-0.409029032
"endopeptidase activity"	GO:0004175	2	SPU_016181	-0.324055828
"endopeptidase activity"	GO:0004175	2	SPU_016245	-0.263718698
"endopeptidase activity"	GO:0004175	2	SPU_016336	-0.896488931
"endopeptidase activity"	GO:0004175	2	SPU_016405	0.50806398
"endopeptidase activity"	GO:0004175	2	SPU_016688	0.007704127
"endopeptidase activity"	GO:0004175	2	SPU_016742	0.08625181
"endopeptidase activity"	GO:0004175	2	SPU_016907	-0.286554836
"endopeptidase activity"	GO:0004175	2	SPU_016952	-0.343654459
"endopeptidase activity"	GO:0004175	2	SPU_016982	0.148231061
"endopeptidase activity"	GO:0004175	2	SPU_017070	-0.688234569
"endopeptidase activity"	GO:0004175	2	SPU_017121	-0.847549974
"endopeptidase activity"	GO:0004175	2	SPU_017198	-0.114186986
"endopeptidase activity"	GO:0004175	2	SPU_017258	-0.52516293
"endopeptidase activity"	GO:0004175	2	SPU_018098	0.049303541
"endopeptidase activity"	GO:0004175	2	SPU_018103	-0.027306889
"endopeptidase activity"	GO:0004175	2	SPU_018112	-0.0182632
"endopeptidase activity"	GO:0004175	2	SPU_018156	0.247433716
"endopeptidase activity"	GO:0004175	2	SPU_018171	-1.812156519
"endopeptidase activity"	GO:0004175	2	SPU_018315	-0.560958814
"endopeptidase activity"	GO:0004175	2	SPU_018472	0.126690981
"endopeptidase activity"	GO:0004175	2	SPU_018506	-0.289521829
"endopeptidase activity"	GO:0004175	2	SPU_018510	0.011851029
"endopeptidase activity"	GO:0004175	2	SPU_018602	-0.167874322
"endopeptidase activity"	GO:0004175	2	SPU_018671	-1.485238489
"endopeptidase activity"	GO:0004175	2	SPU_018770	-0.054085135
"endopeptidase activity"	GO:0004175	2	SPU_019106	0.059232698
"endopeptidase activity"	GO:0004175	2	SPU_019416	-0.088487938
"endopeptidase activity"	GO:0004175	2	SPU_019610	-1.362870931
"endopeptidase activity"	GO:0004175	2	SPU_019839	-0.212186453
"endopeptidase activity"	GO:0004175	2	SPU_019855	0.018531035
"endopeptidase activity"	GO:0004175	2	SPU_019872	0.800092946
"endopeptidase activity"	GO:0004175	2	SPU_020388	-0.095159217
"endopeptidase activity"	GO:0004175	2	SPU_020493	-0.173523441
"endopeptidase activity"	GO:0004175	2	SPU_020545	-0.621140835
"endopeptidase activity"	GO:0004175	2	SPU_020547	0.447213152
"endopeptidase activity"	GO:0004175	2	SPU_021141	-0.870338707
"endopeptidase activity"	GO:0004175	2	SPU_021193	-0.361797363
"endopeptidase activity"	GO:0004175	2	SPU_021266	0.011874073
"endopeptidase activity"	GO:0004175	2	SPU_021462	-0.277641502
"endopeptidase activity"	GO:0004175	2	SPU_021561	-2.074058956
"endopeptidase activity"	GO:0004175	2	SPU_021655	0.233025278
"endopeptidase activity"	GO:0004175	2	SPU_021671	0.300561828
"endopeptidase activity"	GO:0004175	2	SPU_022074	0.020446677
"endopeptidase activity"	GO:0004175	2	SPU_022177	-0.415354393
"endopeptidase activity"	GO:0004175	2	SPU_022308	-0.008578426
"endopeptidase activity"	GO:0004175	2	SPU_022722	-0.148821894
"endopeptidase activity"	GO:0004175	2	SPU_023101	0.636459764
"endopeptidase activity"	GO:0004175	2	SPU_023191	0.718188544
"endopeptidase activity"	GO:0004175	2	SPU_023233	-0.037009287
"endopeptidase activity"	GO:0004175	2	SPU_023286	-0.050761711
"endopeptidase activity"	GO:0004175	2	SPU_023461	-0.016341025
"endopeptidase activity"	GO:0004175	2	SPU_023505	0.0306098
"endopeptidase activity"	GO:0004175	2	SPU_023813	1.160454125
"endopeptidase activity"	GO:0004175	2	SPU_023815	-0.851401849
"endopeptidase activity"	GO:0004175	2	SPU_023818	0.115719223
"endopeptidase activity"	GO:0004175	2	SPU_023824	-0.605221597
"endopeptidase activity"	GO:0004175	2	SPU_023879	1.323868743
"endopeptidase activity"	GO:0004175	2	SPU_023903	-0.094571477
"endopeptidase activity"	GO:0004175	2	SPU_024024	0.121324505
"endopeptidase activity"	GO:0004175	2	SPU_024151	-1.041288505
"endopeptidase activity"	GO:0004175	2	SPU_024371	-0.619644364
"endopeptidase activity"	GO:0004175	2	SPU_024488	-0.092354907
"endopeptidase activity"	GO:0004175	2	SPU_024489	-0.216692083
"endopeptidase activity"	GO:0004175	2	SPU_024519	-0.854430736
"endopeptidase activity"	GO:0004175	2	SPU_024905	-0.42016865
"endopeptidase activity"	GO:0004175	2	SPU_025031	0.182417464
"endopeptidase activity"	GO:0004175	2	SPU_025128	0.166093553
"endopeptidase activity"	GO:0004175	2	SPU_025141	0.193961376
"endopeptidase activity"	GO:0004175	2	SPU_025142	-0.64408878
"endopeptidase activity"	GO:0004175	2	SPU_025143	0.112352431
"endopeptidase activity"	GO:0004175	2	SPU_025456	0.635407766
"endopeptidase activity"	GO:0004175	2	SPU_025536	-0.054243123
"endopeptidase activity"	GO:0004175	2	SPU_025542	0.770457637
"endopeptidase activity"	GO:0004175	2	SPU_025575	-0.608549651
"endopeptidase activity"	GO:0004175	2	SPU_025824	0.800852076
"endopeptidase activity"	GO:0004175	2	SPU_025846	-0.078412079
"endopeptidase activity"	GO:0004175	2	SPU_025913	-0.019533971
"endopeptidase activity"	GO:0004175	2	SPU_026041	-0.010008258
"endopeptidase activity"	GO:0004175	2	SPU_026072	0.136393004
"endopeptidase activity"	GO:0004175	2	SPU_026191	-0.294732254
"endopeptidase activity"	GO:0004175	2	SPU_026355	-0.068302199
"endopeptidase activity"	GO:0004175	2	SPU_026428	-0.053079895
"endopeptidase activity"	GO:0004175	2	SPU_026430	0.008267671
"endopeptidase activity"	GO:0004175	2	SPU_026549	-1.218656774
"endopeptidase activity"	GO:0004175	2	SPU_026570	-1.207887249
"endopeptidase activity"	GO:0004175	2	SPU_026573	-0.004279486
"endopeptidase activity"	GO:0004175	2	SPU_026664	0.533313836
"endopeptidase activity"	GO:0004175	2	SPU_026716	0.108920553
"endopeptidase activity"	GO:0004175	2	SPU_026798	-0.596877556
"endopeptidase activity"	GO:0004175	2	SPU_026917	-0.023986202
"endopeptidase activity"	GO:0004175	2	SPU_026941	0.104577399
"endopeptidase activity"	GO:0004175	2	SPU_027219	-0.181699357
"endopeptidase activity"	GO:0004175	2	SPU_027286	-0.497495092
"endopeptidase activity"	GO:0004175	2	SPU_027328	-0.68138954
"endopeptidase activity"	GO:0004175	2	SPU_027362	-0.066800383
"endopeptidase activity"	GO:0004175	2	SPU_027556	-0.077796992
"endopeptidase activity"	GO:0004175	2	SPU_027604	-0.047221821
"endopeptidase activity"	GO:0004175	2	SPU_027690	0.140493513
"endopeptidase activity"	GO:0004175	2	SPU_027888	0.171684504
"endopeptidase activity"	GO:0004175	2	SPU_027932	0.122094502
"endopeptidase activity"	GO:0004175	2	SPU_027992	0.127569827
"endopeptidase activity"	GO:0004175	2	SPU_028031	0.784673733
"endopeptidase activity"	GO:0004175	2	SPU_028174	0.015563305
"endopeptidase activity"	GO:0004175	2	SPU_028299	-0.206600571
"endopeptidase activity"	GO:0004175	2	SPU_028390	-0.491866754
"endopeptidase activity"	GO:0004175	2	SPU_028652	-0.27417793
"endopeptidase activity"	GO:0004175	2	SPU_028749	0.024213305
"endopeptidase activity"	GO:0004175	2	SPU_028850	-0.570220674
"endopeptidase activity"	GO:0004175	2	SPU_030006	-1.600992439
"endopeptidase activity"	GO:0004175	2	SPU_030027	-1.139039288
"endopeptidase activity"	GO:0004175	2	SPU_030061	0.489296623
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000006	-0.180417013
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000061	0.001178022
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000082	0.005260835
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000197	-0.12302181
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000212	-0.130506681
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000595	0.076977682
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000617	0.367223176
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000741	-0.391125203
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000786	-0.00148343
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000796	0.014057978
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000832	0.196425728
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000967	0.324293415
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001000	-0.179064208
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001045	-0.001089869
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001284	-0.18330593
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001392	0.243060077
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001508	0.171086878
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001518	-0.02053086
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001526	-0.06253495
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001570	-0.000253557
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001603	0.117084665
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001633	-0.150322846
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001752	2.414748143
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001879	-0.407759125
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002054	0.313060269
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002110	0.047412491
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002214	-0.468843096
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002238	0.127902356
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002252	-0.001880106
