geneid,coeff
SPU_000047,-0.102455713
SPU_000047,-0.725781101
SPU_000047,-0.059840098
SPU_000047,0.937729469
SPU_000047,-0.199972959
SPU_000049,0.420288537
SPU_000049,0.152474976
SPU_000049,-0.20959291
SPU_000049,0.05063413
SPU_000049,0.926277618
SPU_000049,1.186466517
SPU_000049,0.536366523
SPU_000049,-1.110118827
SPU_000049,-0.082207565
SPU_000049,-0.33432538
SPU_000049,0.91772948
SPU_000049,-0.425391219
SPU_000050,-1.151001978
SPU_000050,1.884268569
SPU_000050,-1.162684472
SPU_000050,0.393246952
SPU_000052,0.101083262
SPU_000052,-0.158476239
SPU_000052,-0.265451932
SPU_000052,-0.048496211
SPU_000052,-0.102278585
SPU_000052,0.089537906
SPU_000053,-0.011334373
SPU_000053,1.350554648
SPU_000053,0.759693707
SPU_000053,-0.383082715
SPU_000053,-0.260653761
SPU_000053,-0.265519778
SPU_000053,-0.138049162
SPU_000053,-0.179884978
SPU_000053,0.032307766
SPU_000053,-0.193999508
SPU_000053,-0.297991286
SPU_000053,-0.192572561
SPU_000053,-0.145247603
SPU_000053,-0.313794276
SPU_000053,-0.161075644
SPU_000053,-0.212477942
SPU_000053,-0.186622259
SPU_000053,-0.214938213
SPU_000053,-0.398176897
SPU_000053,-0.256915138
SPU_000053,-0.211089764
SPU_000053,-0.177600038
SPU_000053,-0.129875482
SPU_000053,-0.304589054
SPU_000053,-0.255469667
SPU_000053,-0.203024345
SPU_000053,-0.290729207
SPU_000053,-0.259828786
SPU_000053,-0.21424151
SPU_000053,-0.281407325
SPU_000053,-0.209330464
SPU_000053,-0.134074653
SPU_000053,-0.265478458
SPU_000053,0.037320601
SPU_000053,-0.199893384
SPU_000053,-0.201168409
SPU_000053,-0.215195137
SPU_000053,-0.220161471
SPU_000053,-0.114182172
SPU_000053,-0.166731641
SPU_000053,-0.118674869
SPU_000053,-0.336295329
SPU_000053,-0.122508417
SPU_000053,1.420959681
SPU_000053,-0.047654682
SPU_000053,-0.136101518
SPU_000053,-0.061055669
SPU_000053,-0.073177738
SPU_000053,-0.506435374
SPU_000053,-0.048696334
SPU_000053,0.413225219
SPU_000053,0.254887593
SPU_000053,-0.168118199
SPU_000053,0.037462933
SPU_000053,0.214441214
SPU_000054,-0.850502779
SPU_000054,1.204299104
SPU_000054,-0.638167417
SPU_000054,-0.036890566
SPU_000054,0.264865951
SPU_000054,1.775236892
SPU_000054,-0.205210185
SPU_000054,0.627327137
SPU_000054,0.435381459
SPU_000054,0.059827459
SPU_000056,0.027668488
SPU_000056,-0.376713897
SPU_000056,0.212371216
SPU_000056,-0.602150279
SPU_000056,-0.947404861
SPU_000056,0.218892409
SPU_000056,0.296882128
SPU_000056,-0.006008865
SPU_000056,-0.488811481
SPU_000056,0.314068279
SPU_000056,-0.289651454
SPU_000056,0.390141917
SPU_000056,0.477306995
SPU_000056,-0.273795749
SPU_000056,-0.603621466
SPU_000056,-1.14164973
SPU_000056,0.138181423
SPU_000056,0.267160108
SPU_000056,-0.602837589
SPU_000056,1.9336252
SPU_000056,-0.948966425
SPU_000056,0.675790765
SPU_000060,0.157965033
SPU_000060,-0.26455391
SPU_000060,0.570329204
SPU_000060,0.314177826
SPU_000060,-0.621027782
SPU_000060,-0.424763257
SPU_000060,0.193198839
SPU_000060,0.123798837
SPU_000061,-0.080984625
SPU_000061,0.501316054
SPU_000061,-0.511667558
SPU_000061,0.001178022
SPU_000066,0.370861381
SPU_000066,-0.274378009
SPU_000066,0.051718854
SPU_000066,-1.037903386
SPU_000066,0.42921268
SPU_000066,0.263016927
SPU_000066,0.387322911
SPU_000066,0.268469455
SPU_000068,0.444063212
SPU_000068,1.089281679
SPU_000068,0.087110381
SPU_000068,-1.178328758
SPU_000068,0.51344715
SPU_000068,-0.014215207
SPU_000070,1.166569173
SPU_000070,0.453167742
SPU_000070,1.46731421
SPU_000070,0.952020536
SPU_000070,-0.359358567
SPU_000070,-0.37115576
SPU_000070,0.207358756
SPU_000070,-0.423536752
SPU_000070,-0.582647805
SPU_000070,-0.18136031
SPU_000070,-1.019695046
SPU_000070,-0.114041827
SPU_000070,0.128742959
SPU_000070,0.865729823
SPU_000072,0.301205323
SPU_000072,-0.449162623
SPU_000073,0.174928867
SPU_000073,-0.04668871
SPU_000073,0.259590306
SPU_000073,-0.316565091
SPU_000073,-0.539350289
SPU_000073,-0.573614287
SPU_000073,-0.162337506
SPU_000073,0.237130839
SPU_000073,0.166161304
SPU_000074,1.42574609
SPU_000074,0.056008138
SPU_000074,2.455215009
SPU_000074,-0.89047625
SPU_000074,0.282248616
SPU_000074,-0.09516654
SPU_000074,-0.043448251
SPU_000074,-0.565700975
SPU_000074,-0.14102962
SPU_000075,0.202355391
SPU_000075,-0.841263078
SPU_000075,-0.044181546
SPU_000075,-0.152489718
SPU_000075,0.133804425
SPU_000075,0.037210039
SPU_000075,0.011635206
SPU_000075,-0.136720839
SPU_000075,-1.01678771
SPU_000075,0.161672775
SPU_000075,-1.78158592
SPU_000076,0.44637104
SPU_000076,0.223276459
SPU_000076,-0.020942962
SPU_000076,-0.198077047
SPU_000076,0.810901803
SPU_000076,0.303650405
SPU_000076,-0.194121195
SPU_000076,-0.697987052
SPU_000076,0.16275504
SPU_000076,0.148335662
SPU_000077,0.137522523
SPU_000077,-0.115096194
SPU_000077,-0.262888254
SPU_000077,-0.158027239
SPU_000077,0.594142209
SPU_000077,-0.020454343
SPU_000077,0.097578206
SPU_000081,0.110048172
SPU_000081,-0.108507124
SPU_000082,-0.002537074
SPU_000082,-0.653687159
SPU_000082,1.358512061
SPU_000082,-0.051545747
SPU_000082,1.783773067
SPU_000082,0.005260835
SPU_000084,0.063936311
SPU_000084,-1.513027701
SPU_000084,-0.165025661
SPU_000084,-0.245062352
SPU_000084,0.016818378
SPU_000084,-0.481827684
SPU_000084,-0.693072962
SPU_000084,0.270573072
SPU_000084,-0.212640629
SPU_000084,0.058521074
SPU_000084,0.232952311
SPU_000084,0.149502904
SPU_000084,0.483770016
SPU_000084,-0.011157328
SPU_000084,-0.18008634
SPU_000084,-0.319835202
SPU_000084,1.436558949
SPU_000084,1.743006509
SPU_000084,-0.301769448
SPU_000084,-0.073352222
SPU_000085,0.646925808
SPU_000085,0.219058595
SPU_000085,-0.769332109
SPU_000086,0.180738816
SPU_000086,-0.067545759
SPU_000087,0.169156562
SPU_000087,-0.561219725
SPU_000087,0.225726231
SPU_000088,-0.044970742
SPU_000088,0.087008514
SPU_000089,0.132121004
SPU_000089,-0.206548241
SPU_000090,1.077969343
SPU_000090,-0.585322203
SPU_000090,-0.180871811
SPU_000091,0.05707143
SPU_000091,-0.088304743
SPU_000091,-0.314367515
SPU_000091,-0.19291008
SPU_000091,0.149989736
SPU_000091,0.035711765
SPU_000091,0.081224922
SPU_000094,0.027948765
SPU_000094,-0.288881623
SPU_000094,-0.010151898
SPU_000094,0.184585647
SPU_000094,0.016071916
SPU_000098,-0.9516272
SPU_000098,0.161693269
SPU_000098,0.397555492
SPU_000098,-0.094930366
SPU_000098,-0.240575059
SPU_000098,0.016273071
SPU_000098,0.490253297
SPU_000098,0.643758906
SPU_000098,-0.126531827
SPU_000098,0.694049785
SPU_000100,1.171658905
SPU_000100,-0.852362318
SPU_000100,-1.256585998
SPU_000100,-0.030094545
SPU_000100,0.096501334
SPU_000105,0.348555041
SPU_000105,0.110716945
SPU_000105,-0.04676277
SPU_000105,-0.203657224
SPU_000105,-0.06872483
SPU_000105,-0.390740069
SPU_000105,-0.000894664
SPU_000105,-0.258468739
SPU_000105,0.199843573
SPU_000105,0.297233838
SPU_000105,0.004807728
SPU_000106,1.027539671
SPU_000106,-0.135675568
SPU_000109,0.511049746
SPU_000109,-0.228076446
SPU_000113,-0.371054828
SPU_000113,-1.046731943
SPU_000118,0.148261466
SPU_000118,0.013592648
SPU_000118,0.06666002
SPU_000118,-0.179060246
SPU_000118,-0.013719716
SPU_000124,0.524371114
SPU_000124,-0.753084582
SPU_000126,0.04851778
SPU_000126,-0.070465596
SPU_000127,-0.294095297
SPU_000127,0.002174015
SPU_000127,0.19949727
SPU_000127,1.300218909
SPU_000130,0.076617117
SPU_000130,-0.114258567
SPU_000130,-0.040754831
SPU_000134,0.020748568
SPU_000134,0.020108406
SPU_000135,-0.280140471
SPU_000135,-1.069044793
SPU_000135,-0.428651807
SPU_000135,-1.108698186
SPU_000135,-0.179969719
SPU_000135,0.345866302
SPU_000135,0.266206645
SPU_000135,-0.047152989
SPU_000135,0.045112899
SPU_000135,0.470786108
SPU_000135,-0.093145842
SPU_000135,0.081113488
SPU_000135,0.2962717
SPU_000135,-0.746585698
SPU_000135,0.263767016
SPU_000137,0.24453109
SPU_000137,-0.817516436
SPU_000139,0.595105743
SPU_000139,-0.002607555
SPU_000141,0.103461974
SPU_000141,0.986397692
SPU_000141,0.15581399
SPU_000141,1.796041161
SPU_000141,-0.721801572
SPU_000142,-0.051081562
SPU_000142,-0.647395494
SPU_000142,0.18139356
SPU_000142,0.964719395
SPU_000142,0.956235989
SPU_000142,0.93634369
SPU_000142,0.094691586
SPU_000142,-1.356235789
SPU_000142,0.20164267
SPU_000142,-0.420026599
SPU_000142,0.308279538
SPU_000142,0.519541621
SPU_000142,0.309015822
SPU_000142,-0.281080069
SPU_000142,0.296282768
SPU_000142,0.091682982
SPU_000142,1.971663655
SPU_000142,-0.274744426
SPU_000142,0.337136681
SPU_000142,-0.067201876
SPU_000142,-0.003255054
SPU_000142,-0.045681818
SPU_000142,0.138134375
SPU_000142,0.285609476
SPU_000142,0.140124989
SPU_000142,-0.039173063
SPU_000142,0.267118471
SPU_000142,-0.391422709
SPU_000145,0.584343797
SPU_000145,-0.597947414
SPU_000145,-0.099666691
SPU_000145,0.195157352
SPU_000145,0.181264301
SPU_000145,0.187602798
SPU_000145,-0.037909741
SPU_000145,0.510215695
SPU_000146,0.026623238
SPU_000146,0.151455062
SPU_000146,-0.088814418
SPU_000146,0.145372972
SPU_000146,-0.323248529
SPU_000146,1.705050295
SPU_000146,0.035988248
SPU_000146,-0.038745572
SPU_000146,0.362065032
SPU_000146,-0.116222567
SPU_000146,-0.130076229
SPU_000146,-0.04550978
SPU_000146,0.117642407
SPU_000146,-0.10264354
SPU_000146,0.94077029
SPU_000146,1.370635227
SPU_000146,-0.14265929
SPU_000146,-0.795025793
SPU_000146,0.103607201
SPU_000151,-0.083625371
SPU_000151,-0.272953338
SPU_000151,0.02699678
SPU_000151,0.024578375
SPU_000156,0.00173328
SPU_000156,-0.109468145
SPU_000162,1.298369149
SPU_000162,-0.093341129
SPU_000162,0.995446966
SPU_000162,-0.463364474
SPU_000162,-1.517230736
SPU_000162,0.905389964
SPU_000162,-0.384888524
SPU_000165,0.816998963
SPU_000165,0.514062915
SPU_000166,0.331841433
SPU_000166,-0.082408332
SPU_000166,-0.429244388
SPU_000166,0.08406672
SPU_000166,0.283642287
SPU_000166,0.45812298
SPU_000166,0.031485382
SPU_000167,-0.024627465
SPU_000167,1.605508975
SPU_000167,-0.00076079
SPU_000169,0.576930233
SPU_000169,0.09833601
SPU_000169,-0.204667237
SPU_000169,0.206435346
SPU_000169,-0.140068728
SPU_000169,-0.205889301
SPU_000169,-0.609480548
SPU_000169,-0.079335141
SPU_000169,0.020217372
SPU_000169,-0.011834086
SPU_000169,0.585750677
SPU_000169,-0.403611143
SPU_000170,-0.137965338
SPU_000170,0.028182287
SPU_000170,0.180521362
SPU_000170,0.084071227
SPU_000170,-0.00608312
SPU_000170,-0.047806702
SPU_000170,-0.128534815
SPU_000170,-0.13862056
SPU_000170,0.267055002
SPU_000170,-0.434102801
SPU_000170,-0.210092381
SPU_000170,-0.275996076
SPU_000170,-0.069233243
SPU_000170,-0.154563056
SPU_000170,0.124118231
SPU_000170,0.62328311
SPU_000171,0.099071648
SPU_000171,0.02841285
SPU_000171,0.359331941
SPU_000171,-0.007357304
SPU_000172,-0.009296725
SPU_000172,0.947155678
SPU_000173,1.031003965
SPU_000173,1.144414036
SPU_000173,-0.502965589
SPU_000175,1.690511175
SPU_000175,0.048722441
SPU_000175,-0.772349398
SPU_000175,-0.273886657
SPU_000175,-0.073993244
SPU_000175,0.35012892
SPU_000176,0.002281155
SPU_000176,-0.233125947
SPU_000176,0.095867547
SPU_000176,-0.035179324
SPU_000176,0.22897403
SPU_000176,0.262280256
SPU_000176,0.248728254
SPU_000176,-0.129324361
SPU_000176,0.178402418
SPU_000176,-0.032644445
SPU_000176,-0.897493365
SPU_000176,-1.190921662
SPU_000176,0.702044571
SPU_000176,0.160028082
SPU_000176,0.165881641
SPU_000176,0.142322485
SPU_000176,-0.286262259
SPU_000176,0.120257373
SPU_000176,0.084718073
SPU_000176,0.265856798
SPU_000176,-0.376624063
SPU_000176,-0.163152112
SPU_000176,-0.614868184
SPU_000176,0.0378062
SPU_000181,1.114318982
SPU_000181,1.873091267
SPU_000181,-0.219715172
SPU_000181,-0.001105175
SPU_000183,-0.186922786
SPU_000183,0.855943946
SPU_000183,-0.681775201
SPU_000183,-0.520603654
SPU_000183,-0.399621085
SPU_000183,0.084820658
SPU_000183,1.283948748
SPU_000183,-0.630430965
SPU_000183,0.1688144
SPU_000183,0.29277077
SPU_000183,0.396274722
SPU_000183,-0.181888566
SPU_000185,-0.018088179
SPU_000185,0.277755602
SPU_000185,0.452666066
SPU_000185,0.158074047
SPU_000185,-0.149124799
SPU_000185,-0.598139147
SPU_000185,-0.136698156
SPU_000188,0.143843603
SPU_000188,0.244519647
SPU_000188,-1.12405623
SPU_000188,-0.528403258
SPU_000188,-0.188418622
SPU_000188,1.094792368
SPU_000188,-0.662762671
SPU_000188,0.9594531
SPU_000188,-0.238985168
SPU_000191,0.628333791
SPU_000191,-0.226556178
SPU_000191,-0.414842632
SPU_000191,-0.350699122
SPU_000191,0.023363552
SPU_000191,-0.097804564
SPU_000191,0.026898699
SPU_000192,1.652750331
SPU_000192,0.187984034
SPU_000192,-1.179869894
SPU_000195,-0.094113047
SPU_000195,0.268579809
SPU_000195,0.227818477
SPU_000195,0.867641008
SPU_000195,-0.058337248
SPU_000195,-0.054004707
SPU_000195,-0.328998661
SPU_000195,0.790267103
SPU_000195,-0.635515761
SPU_000195,0.448724336
SPU_000195,-0.051621343
SPU_000195,0.269321726
SPU_000195,-0.552479434
SPU_000195,1.36618344
SPU_000197,0.257853165
SPU_000197,-0.12302181
SPU_000200,1.016886328
SPU_000200,-0.04830061
SPU_000201,0.538661072
SPU_000201,-0.450528841
SPU_000201,0.471248523
SPU_000202,-0.079140254
SPU_000202,0.711447337
SPU_000202,-0.123268164
SPU_000202,-0.320118762
SPU_000202,0.422269443
SPU_000202,0.124068393
SPU_000202,-0.250551063
SPU_000202,0.886375728
SPU_000202,0.15847252
SPU_000202,-0.734017715
SPU_000202,0.497183161
SPU_000206,-0.016991486
SPU_000206,0.000265341
SPU_000208,0.301858766
SPU_000208,-0.137944362
SPU_000208,-0.236261277
SPU_000208,0.005452385
SPU_000210,0.385592221
SPU_000210,-0.156315736
SPU_000210,0.220714077
SPU_000210,1.17015728
SPU_000210,0.008875406
SPU_000210,0.324617502
SPU_000210,-0.380884086
SPU_000210,-0.927444037
SPU_000210,0.283588942
SPU_000210,0.243558682
SPU_000210,-0.888802128
SPU_000210,-0.291788086
SPU_000210,-1.909178588
SPU_000210,-0.532369437
SPU_000210,-1.685854636
SPU_000210,0.008802902
SPU_000210,-0.134050661
SPU_000210,0.23436483
SPU_000210,-0.624786188
SPU_000210,0.157431685
SPU_000210,2.038143513
SPU_000210,-1.276943354
SPU_000210,0.014131704
SPU_000211,0.082460077
SPU_000211,-0.4483706
SPU_000212,1.233120716
SPU_000212,0.215045242
SPU_000212,0.124726374
SPU_000212,-0.277489834
SPU_000212,0.033051402
SPU_000212,-0.324318531
SPU_000212,0.204055307
SPU_000212,0.812297934
SPU_000212,-0.130506681
SPU_000215,0.571242035
SPU_000215,-0.840672465
SPU_000215,-0.22006503
SPU_000216,0.376385106
SPU_000216,0.205100594
SPU_000216,-1.269157245
SPU_000216,0.314592594
SPU_000216,-0.356803179
SPU_000216,-0.376868988
SPU_000216,0.959485565
SPU_000216,-0.533343971
SPU_000216,0.102893889
SPU_000216,0.352444843
SPU_000216,-0.246419318
SPU_000216,0.46303777
SPU_000216,-0.114211446
SPU_000216,-0.329394997
SPU_000216,-0.367570827
SPU_000216,0.280649486
SPU_000216,-0.717452213
SPU_000216,-0.953791764
SPU_000216,1.406501313
SPU_000216,-0.206353083
SPU_000217,0.513113944
SPU_000217,-0.052051802
SPU_000217,-0.226663937
SPU_000217,0.169685185
SPU_000217,-0.490061175
SPU_000217,0.279792834
SPU_000218,1.784061854
SPU_000218,1.134478968
SPU_000218,0.331973044
SPU_000218,-0.606214716
SPU_000220,2.000752559
SPU_000220,-0.257758519
SPU_000222,-0.150548927
SPU_000222,0.045161972
SPU_000222,0.043309341
SPU_000222,-1.632653895
SPU_000224,0.494866872
SPU_000224,0.135861494
SPU_000224,-0.51759274
SPU_000225,-0.241493903
SPU_000225,-0.086226672
SPU_000225,0.055199108
SPU_000225,0.399205783
SPU_000225,0.074435702
SPU_000225,0.139967352
SPU_000225,0.262482413
SPU_000225,-0.017588869
SPU_000227,-0.201694428
SPU_000227,0.317320212
SPU_000227,-0.024260606
SPU_000232,2.419192682
SPU_000232,0.147542762
SPU_000232,-0.079739574
SPU_000236,-0.025696202
SPU_000236,0.127380136
SPU_000236,-0.189246377
SPU_000236,0.323555451
SPU_000236,-0.120742124
SPU_000236,-0.142122985
SPU_000236,0.019783031
SPU_000236,0.031504629
SPU_000236,0.153963921
SPU_000236,0.031639314
SPU_000239,0.148682845
SPU_000239,-0.028622879
SPU_000239,-0.574675816
SPU_000240,0.503117756
SPU_000240,0.144407684
SPU_000240,-0.567385318
SPU_000240,0.216927561
SPU_000240,0.159630222
SPU_000240,-0.191736108
SPU_000243,0.622844117
SPU_000243,-0.676658921
SPU_000243,0.006003249
SPU_000243,-0.712683713
SPU_000243,0.629614005
SPU_000243,0.545208655
SPU_000243,-0.156717728
SPU_000243,-0.230746846
SPU_000243,0.568511896
SPU_000243,0.112948734
SPU_000243,-1.073276839
SPU_000243,-0.028795543
SPU_000243,-0.101121843
SPU_000243,0.843485088
SPU_000243,-0.164932947
SPU_000243,-0.043629914
SPU_000243,0.124510622
SPU_000243,0.455787206
SPU_000243,0.968831306
SPU_000243,-0.082108598
SPU_000243,-0.245574718
SPU_000244,-0.020042015
SPU_000244,-0.030928566
SPU_000244,0.0446109
SPU_000244,-0.06073417
SPU_000244,0.94220842
SPU_000244,0.035434004
SPU_000244,-0.550291555
SPU_000247,0.589435269
SPU_000247,-0.437114179
SPU_000247,-0.061585486
SPU_000248,0.51335829
SPU_000248,-0.283279556
SPU_000249,-0.406628817
SPU_000249,0.094660452
SPU_000249,1.420616504
SPU_000249,0.043890346
SPU_000249,0.232513997
SPU_000249,-0.595174661
SPU_000249,-0.132576208
SPU_000249,-0.063858681
SPU_000250,-0.144015585
SPU_000250,0.037694399
SPU_000250,0.178720788
SPU_000250,-0.005312438
SPU_000252,-1.615689944
SPU_000252,0.784099877
SPU_000252,-0.714908341
SPU_000252,-0.227802301
SPU_000252,-0.44768198
SPU_000252,-1.270394987
SPU_000252,-0.412490552
SPU_000252,0.006064192
SPU_000252,0.702722979
SPU_000252,-0.789030877
SPU_000252,-0.251412398
SPU_000252,-0.401757754
SPU_000252,0.688233695
SPU_000252,1.692313325
SPU_000255,1.357684086
SPU_000255,-0.030975103
SPU_000255,-0.147006554
SPU_000255,0.974786219
SPU_000255,-0.214362358
SPU_000255,-0.999916726
SPU_000255,-0.127528981
SPU_000256,0.437095377
SPU_000256,-0.577814446
SPU_000256,0.021782244
SPU_000256,-1.67734184
SPU_000256,0.519430503
SPU_000256,0.519430503
SPU_000256,0.192074183
SPU_000256,0.811959917
SPU_000256,-0.166028942
SPU_000256,-0.77192634
SPU_000256,-0.645518123
SPU_000258,0.194736035
SPU_000258,0.557228834
SPU_000258,0.76214206
SPU_000258,0.525047246
SPU_000258,-0.233725039
SPU_000258,-0.12384842
SPU_000258,-0.277741502
SPU_000261,0.080022727
SPU_000261,-0.130296997
SPU_000261,-0.035206729
SPU_000261,-0.091673322
SPU_000261,0.405038422
SPU_000267,1.135500256
SPU_000267,-0.010111257
SPU_000267,-0.679208863
SPU_000268,-0.044186337
SPU_000268,0.104090029
SPU_000270,0.318080352
SPU_000270,0.674801558
SPU_000270,0.23224022
SPU_000270,-0.257029971
SPU_000270,-0.540405731
SPU_000270,-0.164303934
SPU_000270,0.009538368
SPU_000275,0.973567497
SPU_000275,-0.53666535
SPU_000275,0.934925588
SPU_000275,2.311901755
SPU_000275,0.152495659
SPU_000275,0.186772102
SPU_000276,0.025029202
SPU_000276,0.104467494
SPU_000276,0.086547746
SPU_000276,-0.077530792
SPU_000276,-0.023813151
SPU_000277,0.059953332
SPU_000277,-0.859190483
SPU_000277,0.324022946
SPU_000277,0.057320656
SPU_000277,-0.505448669
SPU_000277,0.049745791
SPU_000277,-0.09535866
SPU_000277,0.085674059
SPU_000277,0.221566042
SPU_000277,0.691021035
SPU_000277,-0.133806727
SPU_000277,0.066553574
SPU_000282,0.212624067
SPU_000282,-0.198475628
SPU_000282,-0.520866433
SPU_000282,-0.370759294
SPU_000282,0.643201533
SPU_000282,0.437023063
SPU_000282,0.063059837
SPU_000282,0.189282453
SPU_000282,-0.088440755
SPU_000283,0.188877662
SPU_000283,-0.759329261
SPU_000283,-0.140863384
SPU_000285,0.401370776
SPU_000285,0.004359593
SPU_000285,-0.486963699
SPU_000285,-0.001771891
SPU_000285,0.369847547
SPU_000285,0.399724508
SPU_000288,0.092242332
SPU_000288,-0.29679841
SPU_000288,0.168972254
SPU_000291,-0.000448587
SPU_000291,-0.052509394
SPU_000291,0.03445992
SPU_000292,0.541886462
SPU_000292,0.03140981
SPU_000294,0.031178247
SPU_000294,-0.426538165
SPU_000295,-0.11799477
SPU_000295,-0.489476189
SPU_000295,0.21658625
SPU_000295,0.190161687
SPU_000295,0.834292329
SPU_000295,0.001278893
SPU_000295,0.288711397
SPU_000295,-0.819448612
SPU_000295,-0.02474933
SPU_000297,-0.482515909
SPU_000297,-0.182793943
SPU_000297,0.87309324
SPU_000297,-0.099371273
SPU_000297,-0.128958691
SPU_000297,0.417516124
SPU_000297,0.053466875
SPU_000297,-0.441625175
SPU_000297,-0.974378286
SPU_000297,0.048220697
SPU_000297,-0.676678982
SPU_000297,-0.448571857
SPU_000297,-0.245443177
SPU_000297,0.241603044
SPU_000297,0.72268723
SPU_000297,0.092225263
SPU_000297,-0.302765094
SPU_000298,-0.216910095
SPU_000298,0.932666882
SPU_000298,0.248090642
SPU_000304,0.390380569
SPU_000304,-0.595420925
SPU_000304,0.433785702
SPU_000304,-0.147880811
SPU_000304,-0.271570564
SPU_000311,0.653293444
SPU_000311,-1.98127825
SPU_000311,-0.575992341
SPU_000311,-0.426748773
SPU_000311,-1.120253588
SPU_000311,-0.423472578
SPU_000311,0.356702265
SPU_000311,0.852289452
SPU_000311,1.136431426
SPU_000312,0.062944456
SPU_000312,0.093088421
SPU_000312,-0.004085604
SPU_000312,-0.031280206
SPU_000313,-0.004554464
SPU_000313,0.154289195
SPU_000313,0.099086281
SPU_000313,0.721657651
SPU_000313,-0.069677615
SPU_000313,0.167880689
SPU_000313,-0.157690761
SPU_000313,0.110200766
SPU_000314,1.131598323
SPU_000314,-0.227429121
SPU_000316,0.698313057
SPU_000316,1.162588967
SPU_000316,0.577358745
SPU_000316,-0.783520155
SPU_000316,0.096801104
SPU_000316,0.16707961
SPU_000316,-0.373287877
SPU_000316,-0.63839499
SPU_000316,-0.083230085
SPU_000316,-0.941914113
SPU_000316,0.012565118
SPU_000316,-0.025304625
SPU_000316,0.202268603
SPU_000316,0.033154122
SPU_000316,-0.219868482
SPU_000316,-0.182394334
SPU_000316,-0.262003218
SPU_000316,0.669025416
SPU_000316,0.3577535
SPU_000316,0.612455746
SPU_000316,-1.073326962
SPU_000319,-0.19611174
SPU_000319,0.90812831
SPU_000319,-0.149390432
SPU_000319,0.533869711
SPU_000320,0.196137679
SPU_000320,0.13889707
SPU_000320,0.13953299
SPU_000320,-0.253241416
SPU_000320,-0.550009209
SPU_000320,-0.302061583
SPU_000320,-0.066059926
