"geneid","coeff"
"SPU_000040",-0.216071254873099
"SPU_000040",-0.0822698191739896
"SPU_000040",0.0227203320654159
"SPU_000041",0.551411405524966
"SPU_000041",0.491686248368507
"SPU_000041",-1.13231642816012
"SPU_000041",0.179401066260025
"SPU_000041",-0.322547079989974
"SPU_000041",-0.688444160089307
"SPU_000041",-0.397653447633879
"SPU_000043",0.619173701182772
"SPU_000043",-0.218050518921572
"SPU_000043",0.126780472358175
"SPU_000043",-0.177586378569484
"SPU_000043",0.56531589639151
"SPU_000043",0.805424964105834
"SPU_000046",1.12069379729902
"SPU_000046",-0.8973796537706
"SPU_000046",-0.0938087185302526
"SPU_000046",1.42268536685833
"SPU_000046",-0.422704515845058
"SPU_000046",0.0183236858632352
"SPU_000046",-0.00674732501732653
"SPU_000046",-0.803333980566061
"SPU_000046",0.0117514550355135
"SPU_000047",1.28301545639227
"SPU_000047",0.518280171994876
"SPU_000047",-0.102455712833326
"SPU_000047",-0.725781100823837
"SPU_000047",-0.0598400981827366
"SPU_000047",0.937729468506345
"SPU_000047",-0.199972958650051
"SPU_000049",0.420288536766142
"SPU_000049",0.152474975815659
"SPU_000049",-0.209592910018933
"SPU_000049",0.0506341298889326
"SPU_000049",0.926277618010911
"SPU_000049",1.1864665173533
"SPU_000049",0.53636652298873
"SPU_000049",-1.11011882746871
"SPU_000049",-0.0822075647403556
"SPU_000049",-0.334325380135687
"SPU_000049",0.91772947978418
"SPU_000049",-0.425391219113177
"SPU_000050",-1.15100197750992
"SPU_000050",1.88426856859817
"SPU_000050",-1.16268447237334
"SPU_000050",0.393246951647131
"SPU_000052",0.101083262096721
"SPU_000052",-0.158476238837944
"SPU_000052",-0.265451931876878
"SPU_000052",-0.0484962114925656
"SPU_000052",-0.102278585141288
"SPU_000052",0.0895379059490413
"SPU_000053",-0.0113343725181795
"SPU_000053",1.35055464823963
"SPU_000053",0.759693707125532
"SPU_000053",-0.383082714583464
"SPU_000053",-0.260653761491099
"SPU_000053",-0.265519778248772
"SPU_000053",-0.13804916207321
"SPU_000053",-0.17988497755471
"SPU_000053",0.0323077659143081
"SPU_000053",-0.193999508035571
"SPU_000053",-0.297991286107405
"SPU_000053",-0.192572561248702
"SPU_000053",-0.145247603428991
"SPU_000053",-0.313794275947879
"SPU_000053",-0.161075643833267
"SPU_000053",-0.212477942214893
"SPU_000053",-0.186622258667098
"SPU_000053",-0.214938213467316
"SPU_000053",-0.398176896877619
"SPU_000053",-0.256915138377931
"SPU_000053",-0.211089763898842
"SPU_000053",-0.177600038345954
"SPU_000053",-0.129875482095709
"SPU_000053",-0.304589053632625
"SPU_000053",-0.25546966721754
"SPU_000053",-0.20302434479482
"SPU_000053",-0.290729207377373
"SPU_000053",-0.259828786360209
"SPU_000053",-0.214241510476973
"SPU_000053",-0.28140732531291
"SPU_000053",-0.209330463836175
"SPU_000053",-0.134074653101852
"SPU_000053",-0.26547845808746
"SPU_000053",0.0373206012530223
"SPU_000053",-0.199893383794698
"SPU_000053",-0.201168409146401
"SPU_000053",-0.215195136520673
"SPU_000053",-0.220161470966813
"SPU_000053",-0.114182172029936
"SPU_000053",-0.166731641365554
"SPU_000053",-0.118674868703402
"SPU_000053",-0.336295328933906
"SPU_000053",-0.122508416812663
"SPU_000053",1.42095968053574
"SPU_000053",-0.0476546818795805
"SPU_000053",-0.136101517861487
"SPU_000053",-0.0610556690861043
"SPU_000053",-0.0731777375498377
"SPU_000053",-0.506435373968024
"SPU_000053",-0.0486963335696834
"SPU_000053",0.413225219367541
"SPU_000053",0.254887592517748
"SPU_000053",-0.168118199258007
"SPU_000053",0.037462933258999
"SPU_000053",0.214441213917941
"SPU_000054",-0.850502778608583
"SPU_000054",1.20429910424851
"SPU_000054",-0.638167417010289
"SPU_000054",-0.0368905659781906
"SPU_000054",0.264865950859672
"SPU_000054",1.77523689238943
"SPU_000054",-0.205210185126539
"SPU_000054",0.627327136780884
"SPU_000054",0.43538145873585
"SPU_000054",0.0598274592376059
"SPU_000056",0.0276684878461451
"SPU_000056",-0.376713897475002
"SPU_000056",0.212371215523748
"SPU_000056",-0.602150278645023
"SPU_000056",-0.947404860916821
"SPU_000056",0.218892409250148
"SPU_000056",0.296882128159653
"SPU_000056",-0.00600886484221327
"SPU_000056",-0.48881148132275
"SPU_000056",0.314068278808945
"SPU_000056",-0.289651453735498
"SPU_000056",0.390141917240565
"SPU_000056",0.477306994854417
"SPU_000056",-0.273795748677089
"SPU_000056",-0.603621465696606
"SPU_000056",-1.14164972970188
"SPU_000056",0.138181422655438
"SPU_000056",0.267160108259119
"SPU_000056",-0.602837588543235
"SPU_000056",1.93362519983011
"SPU_000056",-0.948966425321409
"SPU_000056",0.675790765198716
"SPU_000060",0.157965033146767
"SPU_000060",-0.26455391028395
"SPU_000060",0.57032920409521
"SPU_000060",0.31417782602898
"SPU_000060",-0.621027781991019
"SPU_000060",-0.424763256881785
"SPU_000060",0.193198839397101
"SPU_000060",0.123798837441928
"SPU_000061",-0.0809846247450013
"SPU_000061",0.501316053705213
"SPU_000061",-0.511667557630419
"SPU_000061",0.00117802231731248
"SPU_000066",0.370861380620772
"SPU_000066",-0.274378009452289
"SPU_000066",0.0517188535739078
"SPU_000066",-1.03790338565349
"SPU_000066",0.429212679922098
"SPU_000066",0.263016926726228
"SPU_000066",0.387322910763519
"SPU_000066",0.268469454888564
"SPU_000068",0.444063211788569
"SPU_000068",1.08928167890492
"SPU_000068",0.0871103808470008
"SPU_000068",-1.1783287582485
"SPU_000068",0.513447149898864
"SPU_000068",-0.0142152074533123
"SPU_000070",1.16656917290476
"SPU_000070",0.453167741504123
"SPU_000070",1.46731420981377
"SPU_000070",0.952020535683085
"SPU_000070",-0.359358567438332
"SPU_000070",-0.371155759577954
"SPU_000070",0.20735875648024
"SPU_000070",-0.423536751861819
"SPU_000070",-0.582647804986827
"SPU_000070",-0.181360309703806
"SPU_000070",-1.01969504607076
"SPU_000070",-0.114041827278825
"SPU_000070",0.128742959456349
"SPU_000070",0.865729822716473
"SPU_000072",0.30120532346253
"SPU_000072",-0.44916262304227
"SPU_000073",0.174928866894819
"SPU_000073",-0.0466887095128652
"SPU_000073",0.259590306188852
"SPU_000073",-0.316565091473987
"SPU_000073",-0.539350288759229
"SPU_000073",-0.573614287026369
"SPU_000073",-0.162337505782255
"SPU_000073",0.237130839039057
"SPU_000073",0.166161304257438
"SPU_000074",1.42574608969122
"SPU_000074",0.0560081376498456
"SPU_000074",2.45521500870703
"SPU_000074",-0.890476250034314
"SPU_000074",0.28224861575968
"SPU_000074",-0.0951665396802246
"SPU_000074",-0.0434482508386325
"SPU_000074",-0.56570097528661
"SPU_000074",-0.14102962000521
"SPU_000075",0.202355391280403
"SPU_000075",-0.841263078334038
"SPU_000075",-0.0441815456527568
"SPU_000075",-0.152489718135069
"SPU_000075",0.133804425179969
"SPU_000075",0.0372100387575956
"SPU_000075",0.0116352059915856
"SPU_000075",-0.136720838801928
"SPU_000075",-1.01678771043039
"SPU_000075",0.161672775462476
"SPU_000075",-1.78158592034016
"SPU_000076",0.44637103954858
"SPU_000076",0.223276458694774
"SPU_000076",-0.0209429619507253
"SPU_000076",-0.198077047484285
"SPU_000076",0.810901802843708
"SPU_000076",0.303650404625806
"SPU_000076",-0.194121194882139
"SPU_000076",-0.697987052218938
"SPU_000076",0.162755039712833
"SPU_000076",0.148335662341074
"SPU_000077",0.137522522558359
"SPU_000077",-0.115096193762361
"SPU_000077",-0.262888254441127
"SPU_000077",-0.158027239168006
"SPU_000077",0.594142208764695
"SPU_000077",-0.0204543431679564
"SPU_000077",0.0975782055296971
"SPU_000081",0.11004817159188
"SPU_000081",-0.108507124031482
"SPU_000082",-0.00253707382604573
"SPU_000082",-0.653687158895761
"SPU_000082",1.35851206117175
"SPU_000082",-0.0515457472455084
"SPU_000082",1.78377306671716
"SPU_000082",0.00526083547490741
"SPU_000084",0.0639363111883291
"SPU_000084",-1.51302770111089
"SPU_000084",-0.165025661207258
"SPU_000084",-0.245062351694998
"SPU_000084",0.0168183781043097
"SPU_000084",-0.481827684066837
"SPU_000084",-0.69307296219043
"SPU_000084",0.270573072060536
"SPU_000084",-0.212640628505476
"SPU_000084",0.0585210740516314
"SPU_000084",0.232952310942979
"SPU_000084",0.149502903692075
"SPU_000084",0.483770016462312
"SPU_000084",-0.0111573281092866
"SPU_000084",-0.180086340282426
"SPU_000084",-0.319835201534864
"SPU_000084",1.43655894924666
"SPU_000084",1.74300650869157
"SPU_000084",-0.301769448156492
"SPU_000084",-0.0733522222973073
"SPU_000085",0.646925807665461
"SPU_000085",0.219058594877556
"SPU_000085",-0.769332108511372
"SPU_000086",0.18073881598605
"SPU_000086",-0.067545758714231
"SPU_000087",0.169156561533537
"SPU_000087",-0.561219724998975
"SPU_000087",0.225726230862021
"SPU_000088",-0.0449707415222699
"SPU_000088",0.0870085138260321
"SPU_000089",0.132121004481434
"SPU_000089",-0.206548241230918
"SPU_000090",1.07796934283089
"SPU_000090",-0.585322202691946
"SPU_000090",-0.180871810568681
"SPU_000091",0.0570714304537387
"SPU_000091",-0.0883047433260579
"SPU_000091",-0.314367514688765
"SPU_000091",-0.192910080466781
"SPU_000091",0.149989735597894
"SPU_000091",0.0357117645362008
"SPU_000091",0.0812249221803405
"SPU_000094",0.0279487648470086
"SPU_000094",-0.288881622571402
"SPU_000094",-0.0101518978679251
"SPU_000094",0.184585646869504
"SPU_000094",0.0160719161367796
"SPU_000098",-0.951627200484881
"SPU_000098",0.161693269263802
"SPU_000098",0.397555491546711
"SPU_000098",-0.0949303664833704
"SPU_000098",-0.240575059482496
"SPU_000098",0.0162730711625825
"SPU_000098",0.490253296609942
"SPU_000098",0.64375890563921
"SPU_000098",-0.126531827359148
"SPU_000098",0.694049785283493
"SPU_000100",1.17165890531849
"SPU_000100",-0.852362317871756
"SPU_000100",-1.25658599768853
"SPU_000100",-0.0300945446516927
"SPU_000100",0.0965013342733135
"SPU_000105",0.348555040565925
"SPU_000105",0.110716944841108
"SPU_000105",-0.046762770494012
"SPU_000105",-0.203657224183977
"SPU_000105",-0.0687248296427465
"SPU_000105",-0.390740068861296
"SPU_000105",-0.000894663536449208
"SPU_000105",-0.258468739027442
"SPU_000105",0.199843573204239
"SPU_000105",0.297233838108982
"SPU_000105",0.00480772771578167
"SPU_000106",1.02753967077436
"SPU_000106",-0.135675568424748
"SPU_000109",0.511049746111971
"SPU_000109",-0.228076445915194
"SPU_000113",-0.371054828035887
"SPU_000113",-1.04673194261418
"SPU_000118",0.148261465537845
"SPU_000118",0.0135926477559104
"SPU_000118",0.0666600203919575
"SPU_000118",-0.179060245931227
"SPU_000118",-0.0137197158873581
"SPU_000124",0.524371114066641
"SPU_000124",-0.753084582260727
"SPU_000126",0.0485177798563756
"SPU_000126",-0.0704655956710076
"SPU_000127",-0.294095297442593
"SPU_000127",0.0021740153818052
"SPU_000127",0.199497269930222
"SPU_000127",1.30021890878655
"SPU_000130",0.0766171171631183
"SPU_000130",-0.11425856728642
"SPU_000130",-0.040754831228509
"SPU_000134",0.0207485680195456
"SPU_000134",0.0201084057488753
"SPU_000135",-0.28014047061867
"SPU_000135",-1.06904479287398
"SPU_000135",-0.428651806864903
"SPU_000135",-1.10869818577864
"SPU_000135",-0.17996971894626
"SPU_000135",0.345866301584951
"SPU_000135",0.266206645053824
"SPU_000135",-0.0471529885235568
"SPU_000135",0.04511289900932
"SPU_000135",0.470786107826084
"SPU_000135",-0.0931458415734412
"SPU_000135",0.0811134881600745
"SPU_000135",0.296271699930624
"SPU_000135",-0.746585698047065
"SPU_000135",0.263767016251132
"SPU_000137",0.244531090175765
"SPU_000137",-0.817516435704673
"SPU_000139",0.595105742577942
"SPU_000139",-0.00260755528211787
"SPU_000141",0.10346197387601
"SPU_000141",0.986397691513717
"SPU_000141",0.155813990454476
"SPU_000141",1.79604116065518
"SPU_000141",-0.721801572028894
"SPU_000142",-0.0510815618160809
"SPU_000142",-0.647395494441785
"SPU_000142",0.181393559804591
"SPU_000142",0.96471939466423
"SPU_000142",0.956235988805791
"SPU_000142",0.936343689706068
"SPU_000142",0.0946915857921281
"SPU_000142",-1.35623578882944
"SPU_000142",0.201642669847923
"SPU_000142",-0.420026599150765
"SPU_000142",0.308279538056307
"SPU_000142",0.519541621030624
"SPU_000142",0.309015822364887
"SPU_000142",-0.281080068600152
"SPU_000142",0.296282768313385
"SPU_000142",0.0916829818588483
"SPU_000142",1.97166365451843
"SPU_000142",-0.274744426331301
"SPU_000142",0.337136680945556
"SPU_000142",-0.0672018760405818
"SPU_000142",-0.0032550536646291
"SPU_000142",-0.0456818179723462
"SPU_000142",0.138134374562952
"SPU_000142",0.285609476024565
"SPU_000142",0.140124988656752
"SPU_000142",-0.0391730625222382
"SPU_000142",0.267118471468315
"SPU_000142",-0.391422709047999
"SPU_000145",0.584343796767305
"SPU_000145",-0.597947414336156
"SPU_000145",-0.0996666905860473
"SPU_000145",0.195157352330248
"SPU_000145",0.181264300924089
"SPU_000145",0.187602798231852
"SPU_000145",-0.0379097408600506
"SPU_000145",0.510215695437372
"SPU_000146",0.0266232384471685
"SPU_000146",0.15145506170212
"SPU_000146",-0.088814417531269
"SPU_000146",0.145372972059271
"SPU_000146",-0.3232485292658
"SPU_000146",1.70505029491819
"SPU_000146",0.0359882477841549
"SPU_000146",-0.0387455718945261
"SPU_000146",0.362065031627927
"SPU_000146",-0.11622256677034
"SPU_000146",-0.130076229017501
"SPU_000146",-0.0455097804712925
"SPU_000146",0.117642406753038
"SPU_000146",-0.102643539727091
"SPU_000146",0.940770289585684
"SPU_000146",1.37063522710007
"SPU_000146",-0.142659289931256
"SPU_000146",-0.795025792662338
"SPU_000146",0.103607200943006
"SPU_000151",-0.083625370597002
"SPU_000151",-0.272953337787946
"SPU_000151",0.0269967801475022
"SPU_000151",0.0245783753641741
"SPU_000156",0.00173328000757322
"SPU_000156",-0.109468144813197
"SPU_000162",1.29836914867447
"SPU_000162",-0.093341128921716
"SPU_000162",0.995446965566513
"SPU_000162",-0.463364474179642
"SPU_000162",-1.51723073575042
"SPU_000162",0.905389963614225
"SPU_000162",-0.384888523853737
"SPU_000165",0.816998962817203
"SPU_000165",0.514062915256023
"SPU_000166",0.331841432778765
"SPU_000166",-0.0824083317630418
"SPU_000166",-0.429244387592109
"SPU_000166",0.0840667196672888
"SPU_000166",0.283642287471843
"SPU_000166",0.458122980217427
"SPU_000166",0.0314853817024416
"SPU_000167",-0.0246274649454367
"SPU_000167",1.60550897473839
"SPU_000167",-0.000760790444473469
"SPU_000169",0.576930233186604
"SPU_000169",0.0983360102769396
"SPU_000169",-0.204667237388368
"SPU_000169",0.206435345539351
"SPU_000169",-0.140068728152057
"SPU_000169",-0.205889301343217
"SPU_000169",-0.609480547841425
"SPU_000169",-0.079335140981937
"SPU_000169",0.0202173717314217
"SPU_000169",-0.0118340863784015
"SPU_000169",0.585750677329412
"SPU_000169",-0.403611143108422
"SPU_000170",-0.137965337805537
"SPU_000170",0.0281822873572687
"SPU_000170",0.180521362254578
"SPU_000170",0.0840712270099516
"SPU_000170",-0.00608312030924885
"SPU_000170",-0.0478067015991482
"SPU_000170",-0.128534815473099
"SPU_000170",-0.138620560030321
"SPU_000170",0.267055001915806
"SPU_000170",-0.434102801372469
"SPU_000170",-0.210092380523502
"SPU_000170",-0.275996075681948
"SPU_000170",-0.0692332433958674
"SPU_000170",-0.154563055746429
"SPU_000170",0.124118231008291
"SPU_000170",0.623283109829192
"SPU_000171",0.0990716478297964
"SPU_000171",0.0284128495315654
"SPU_000171",0.35933194137653
"SPU_000171",-0.00735730375393456
"SPU_000172",-0.00929672512899771
"SPU_000172",0.947155678056687
"SPU_000173",1.03100396536066
"SPU_000173",1.1444140356243
"SPU_000173",-0.502965588597745
"SPU_000175",1.69051117524774
"SPU_000175",0.048722440642444
"SPU_000175",-0.772349397701997
"SPU_000175",-0.273886656896283
"SPU_000175",-0.073993244285361
"SPU_000175",0.350128920398368
"SPU_000176",0.00228115482084218
"SPU_000176",-0.233125947384225
"SPU_000176",0.0958675468464549
"SPU_000176",-0.035179323680497
"SPU_000176",0.228974029823239
"SPU_000176",0.262280255620675
"SPU_000176",0.248728254090523
"SPU_000176",-0.129324361235665
"SPU_000176",0.178402418283882
"SPU_000176",-0.0326444446879515
"SPU_000176",-0.897493364696416
"SPU_000176",-1.1909216616364
"SPU_000176",0.702044571211807
"SPU_000176",0.160028081830808
"SPU_000176",0.165881640787118
"SPU_000176",0.142322484837562
"SPU_000176",-0.286262259158529
"SPU_000176",0.120257372890992
"SPU_000176",0.084718072637442
"SPU_000176",0.265856798222292
"SPU_000176",-0.376624062829079
"SPU_000176",-0.163152112394855
"SPU_000176",-0.614868184243522
"SPU_000176",0.0378061995703763
"SPU_000181",1.11431898201725
"SPU_000181",1.87309126716531
"SPU_000181",-0.219715172235659
"SPU_000181",-0.00110517451942083
"SPU_000183",-0.18692278588579
"SPU_000183",0.855943945697787
"SPU_000183",-0.681775201452325
"SPU_000183",-0.520603654151713
"SPU_000183",-0.399621085010507
"SPU_000183",0.0848206577351419
"SPU_000183",1.28394874844697
"SPU_000183",-0.630430964628907
"SPU_000183",0.168814399705687
"SPU_000183",0.292770769548594
"SPU_000183",0.396274722299033
"SPU_000183",-0.1818885660241
"SPU_000185",-0.0180881785305599
"SPU_000185",0.277755601679769
"SPU_000185",0.452666065612943
"SPU_000185",0.158074046568284
"SPU_000185",-0.149124799029646
"SPU_000185",-0.598139146657832
"SPU_000185",-0.136698156128649
"SPU_000188",0.143843603125138
"SPU_000188",0.244519646896628
"SPU_000188",-1.1240562302378
"SPU_000188",-0.528403257631201
"SPU_000188",-0.188418622293554
"SPU_000188",1.09479236848434
"SPU_000188",-0.662762671193709
"SPU_000188",0.959453099691367
"SPU_000188",-0.238985167747559
"SPU_000191",0.628333791068154
"SPU_000191",-0.226556178445192
"SPU_000191",-0.414842632311451
"SPU_000191",-0.350699122067867
"SPU_000191",0.0233635520575671
"SPU_000191",-0.0978045644987777
"SPU_000191",0.0268986989137869
"SPU_000192",1.6527503310896
"SPU_000192",0.187984034387013
"SPU_000192",-1.17986989425545
"SPU_000195",-0.0941130465152138
"SPU_000195",0.268579809042364
"SPU_000195",0.227818476712177
"SPU_000195",0.867641007880663
"SPU_000195",-0.0583372479782794
"SPU_000195",-0.0540047065748079
"SPU_000195",-0.328998660575462
"SPU_000195",0.790267103154281
"SPU_000195",-0.635515760808592
"SPU_000195",0.448724336274331
"SPU_000195",-0.0516213432512355
"SPU_000195",0.269321725778581
"SPU_000195",-0.552479433802127
"SPU_000195",1.36618343975912
"SPU_000197",0.257853164609222
"SPU_000197",-0.123021810268314
"SPU_000200",1.01688632844026
"SPU_000200",-0.0483006098634604
"SPU_000201",0.53866107233803
"SPU_000201",-0.450528841086081
"SPU_000201",0.471248522764132
"SPU_000202",-0.079140254382466
"SPU_000202",0.711447337322835
"SPU_000202",-0.123268163546528
"SPU_000202",-0.320118762490495
"SPU_000202",0.422269443396504
"SPU_000202",0.124068393025712
"SPU_000202",-0.250551063142056
"SPU_000202",0.886375727743061
"SPU_000202",0.15847252035684
"SPU_000202",-0.734017714968609
"SPU_000202",0.497183160586012
"SPU_000206",-0.0169914863227443
"SPU_000206",0.000265341185847173
"SPU_000208",0.301858765837646
"SPU_000208",-0.137944362044234
"SPU_000208",-0.236261277255891
"SPU_000208",0.00545238472074587
"SPU_000210",0.385592221249135
"SPU_000210",-0.156315736167965
"SPU_000210",0.220714077360073
"SPU_000210",1.1701572802985
"SPU_000210",0.00887540626225897
"SPU_000210",0.324617501559766
"SPU_000210",-0.380884086111572
"SPU_000210",-0.927444036943367
"SPU_000210",0.283588942321443
"SPU_000210",0.243558682457342
"SPU_000210",-0.888802128195999
"SPU_000210",-0.291788085712274
"SPU_000210",-1.90917858791238
"SPU_000210",-0.532369437101548
"SPU_000210",-1.68585463623696
"SPU_000210",0.00880290183812421
"SPU_000210",-0.134050660661896
"SPU_000210",0.234364829939429
"SPU_000210",-0.624786188416933
"SPU_000210",0.157431685232306
"SPU_000210",2.03814351266885
"SPU_000210",-1.27694335420261
"SPU_000210",0.0141317037278567
"SPU_000211",0.0824600772277761
"SPU_000211",-0.448370599540571
"SPU_000212",1.23312071593318
"SPU_000212",0.215045242271631
"SPU_000212",0.124726373907837
"SPU_000212",-0.277489834393757
"SPU_000212",0.0330514019191171
"SPU_000212",-0.324318531461566
"SPU_000212",0.204055307243797
"SPU_000212",0.812297933873659
"SPU_000212",-0.130506680953743
"SPU_000215",0.571242035050936
"SPU_000215",-0.840672465287275
"SPU_000215",-0.220065029729589
"SPU_000216",0.376385106190967
"SPU_000216",0.205100593661151
"SPU_000216",-1.26915724481284
"SPU_000216",0.314592594426563
"SPU_000216",-0.356803178829708
"SPU_000216",-0.376868987520799
"SPU_000216",0.959485564614256
"SPU_000216",-0.53334397094758
"SPU_000216",0.102893888514641
"SPU_000216",0.352444842718246
"SPU_000216",-0.246419317721277
"SPU_000216",0.46303777041968
"SPU_000216",-0.114211446149558
"SPU_000216",-0.329394997347187
"SPU_000216",-0.367570826994379
"SPU_000216",0.28064948596901
"SPU_000216",-0.717452212591894
"SPU_000216",-0.953791763504175
"SPU_000216",1.40650131345817
"SPU_000216",-0.206353082892931
"SPU_000217",0.513113944468484
"SPU_000217",-0.0520518015651056
"SPU_000217",-0.226663936725067
"SPU_000217",0.169685185253444
"SPU_000217",-0.490061175100078
"SPU_000217",0.279792833826791
"SPU_000218",1.78406185415224
"SPU_000218",1.13447896820843
"SPU_000218",0.331973043612586
"SPU_000218",-0.606214716230282
"SPU_000220",2.00075255919974
"SPU_000220",-0.257758518780836
"SPU_000222",-0.150548926798761
"SPU_000222",0.0451619720698919
"SPU_000222",0.0433093408416243
"SPU_000222",-1.63265389450978
"SPU_000224",0.494866871727178
"SPU_000224",0.135861493723845
"SPU_000224",-0.517592739730081
"SPU_000225",-0.241493902511112
"SPU_000225",-0.0862266724083197
"SPU_000225",0.0551991079618819
"SPU_000225",0.399205783229682
"SPU_000225",0.074435702221496
"SPU_000225",0.139967352217916
"SPU_000225",0.262482413473653
"SPU_000225",-0.0175888687146273
"SPU_000227",-0.201694427964711
"SPU_000227",0.317320212057728
"SPU_000227",-0.0242606059713799
"SPU_000232",2.41919268181973
"SPU_000232",0.147542761947932
"SPU_000232",-0.0797395737132627
"SPU_000236",-0.025696201643363
"SPU_000236",0.127380136386918
"SPU_000236",-0.189246376917448
"SPU_000236",0.323555450799524
"SPU_000236",-0.120742123994557
"SPU_000236",-0.142122985312869
"SPU_000236",0.0197830308615782
"SPU_000236",0.0315046294066455
"SPU_000236",0.153963921026386
"SPU_000236",0.031639314129078
"SPU_000239",0.14868284486811
"SPU_000239",-0.0286228794932609
"SPU_000239",-0.574675815911176
"SPU_000240",0.503117756023836
"SPU_000240",0.144407684067845
"SPU_000240",-0.567385318378905
"SPU_000240",0.216927561158011
"SPU_000240",0.159630222190033
"SPU_000240",-0.191736108157394
"SPU_000243",0.622844116640758
"SPU_000243",-0.676658920605569
"SPU_000243",0.00600324902079136
"SPU_000243",-0.712683713306168
"SPU_000243",0.629614004889073
"SPU_000243",0.545208654675441
"SPU_000243",-0.156717727994899
"SPU_000243",-0.230746846201228
"SPU_000243",0.56851189578423
"SPU_000243",0.112948733677565
"SPU_000243",-1.07327683882107
"SPU_000243",-0.0287955427921066
"SPU_000243",-0.101121843270683
"SPU_000243",0.843485088075299
"SPU_000243",-0.164932947326814
"SPU_000243",-0.0436299135447062
"SPU_000243",0.12451062200728
"SPU_000243",0.455787206229398
"SPU_000243",0.968831305921397
"SPU_000243",-0.0821085978093705
"SPU_000243",-0.245574718418621
"SPU_000244",-0.0200420150424855
"SPU_000244",-0.0309285663473822
"SPU_000244",0.044610900236508
"SPU_000244",-0.0607341703024745
"SPU_000244",0.942208419783387
"SPU_000244",0.0354340038110738
"SPU_000244",-0.550291554801993
"SPU_000247",0.589435269239831
"SPU_000247",-0.437114179337168
"SPU_000247",-0.0615854861581556
"SPU_000248",0.513358290044206
"SPU_000248",-0.283279555952094
"SPU_000249",-0.406628816755794
"SPU_000249",0.0946604524247091
"SPU_000249",1.42061650417698
"SPU_000249",0.0438903455704699
"SPU_000249",0.232513997040856
"SPU_000249",-0.59517466107739
"SPU_000249",-0.132576207652825
"SPU_000249",-0.0638586808608027
"SPU_000250",-0.144015585176037
