name	term	lev	seq	value
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004639	-0.173890426
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004671	-0.051976775
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004690	0.079790468
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004747	0.186140955
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004789	0.021055451
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004799	-0.47008758
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004814	1.282926343
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004962	-0.249635145
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004964	-0.191999223
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004975	-0.978512798
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_005055	-0.055463947
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_005283	0.072974427
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_005404	-0.802519556
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_005411	0.41604746
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_005419	0.004245848
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_005457	-1.061977424
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_005613	-0.171875446
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_005626	0.046571326
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_005652	-0.85467369
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_005878	-0.627553096
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_005883	-0.085358442
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_005954	1.406153555
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_006026	0.065085255
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_006069	0.523989228
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_006790	0.80217539
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_006908	-0.905969971
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_006947	0.433267996
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_006988	0.764398914
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_007056	-0.143776164
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_007078	0.151342207
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_007222	0.066079612
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_007456	0.593451929
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_007530	0.228042949
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_007655	0.027825408
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_007768	-0.04273144
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_007973	1.025532089
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_008024	-0.277027672
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_008121	-0.084964898
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_008180	-0.04467268
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_008254	-0.349875341
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_008280	-0.279827067
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_008621	0.252934574
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_008678	0.306996454
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_008747	0.45182089
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_008853	-0.494538144
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_008966	-0.120742381
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_009036	-0.064391171
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_009301	-0.979515092
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_009398	-0.606029992
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_009399	-1.086323439
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_009432	0.432197038
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_009434	0.014883045
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_009470	-0.063477166
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_009681	-0.161373519
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_009842	-0.831689864
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_009878	-0.101570887
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_010280	-0.868106567
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_010329	0.693154074
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_010347	0.051848903
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_010491	0.866688963
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_010517	0.050968748
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_010530	0.198324785
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_010629	-0.092037191
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_010679	2.255318825
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_010846	0.145096925
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_010872	0.688086858
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_010876	0.00506619
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_011124	0.231386494
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_011168	-1.330171785
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_011462	-0.15790574
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_011509	0.047656604
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_011519	0.925535345
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_011521	0.235068594
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_011589	1.484461013
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_011641	-0.049167007
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_011645	-0.183667505
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_011838	-0.747641762
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_011895	-0.03034098
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_011918	-0.160312781
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_012278	0.16180574
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_012503	0.25388436
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_012590	-0.125597047
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_012674	-0.000118497
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_012805	0.005080063
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_012848	0.386962525
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_012899	-0.028448861
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_013140	0.450888186
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_013349	0.112263855
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_013643	0.628262031
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_013806	-0.828474892
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_013917	0.919201336
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_013957	-0.177344659
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_014185	0.012661311
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_014245	-1.622766002
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_014293	0.015107425
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_014407	-0.094876504
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_014545	-0.423608299
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_014659	0.200567042
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_014726	0.463604584
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_014812	-0.022014842
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_014818	-0.181509593
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_014821	-0.186048999
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_015281	-1.12268203
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_015282	-0.300936279
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_015349	0.035548225
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_015419	-0.616213593
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_015541	0.55702571
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_015545	-0.494224371
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_015674	-0.360050952
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_015992	0.753849568
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_015993	0.553919341
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_016006	0.063013894
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_016008	0.034151151
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_016045	-0.038695159
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_016150	0.771532331
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_016352	0.169049415
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_016385	-0.346924205
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_016455	-0.661086101
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_016494	0.086383936
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_016505	0.0131844
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_016716	0.915223479
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_016736	1.731066115
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_016839	-0.139285983
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_017385	-0.067463434
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_017437	-0.065254916
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_017705	-0.109852358
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_017790	0.171003415
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_017886	-0.494128342
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_017949	0.038079803
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_018191	-0.820421135
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_018352	-0.750301936
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_018724	0.029858581
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_019021	-0.138242787
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_019053	0.367121061
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_019190	0.02819002
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_019293	0.003398674
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_019314	2.194984563
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_019413	-0.325939767
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_019620	-0.290680825
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_019686	-0.353605477
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_019900	0.59670792
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_020021	-0.023057224
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_020069	-1.252730636
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_020168	-0.062270092
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_020190	-0.391037318
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_020249	0.105221951
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_020398	0.003674524
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_020460	1.427432523
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_020465	-0.078275338
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_020611	-0.202758431
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_020677	-0.193781956
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_020803	0.031489126
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_020864	-0.786516305
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_021153	-0.015353164
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_021174	-0.275749109
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_021504	0.547802321
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_021583	-0.380479655
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_021593	0.813119505
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_021843	0.000678849
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_021858	0.581042396
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_022035	1.056150964
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_022112	-0.11642591
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_022133	-0.183645673
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_022164	1.310364737
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_022180	1.977123902
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_022200	-0.060550871
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_022284	0.049198574
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_022290	0.302333713
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_022670	0.870855819
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_022809	0.761778391
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_022933	-0.067554278
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_023009	-0.711853714
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_023261	0.314399932
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_023369	-0.062380296
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_023449	-1.307340457
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_023504	-0.342849199
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_023583	1.463205882
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_023601	0.082848115
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_023876	-0.478414173
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_023952	-0.31306141
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_023957	0.319927971
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_024035	0.13193849
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_024044	-0.582653284
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_024076	0.06387689
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_024316	-0.296221427
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_024332	0.43447947
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_024526	-0.073998123
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_024721	-0.198241322
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_024930	0.005537238
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_025086	-0.039254301
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_025159	-0.006678153
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_025674	-1.08962225
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_025703	0.044277398
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_025882	-1.054954283
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_025893	-0.062541468
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_026079	-0.117594914
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_026083	-0.111720733
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_026272	0.780903379
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_026319	-0.064825832
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_026498	-0.029242705
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_026724	0.020518004
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_026731	0.092886458
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_026766	-0.563328797
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_026779	-0.28500067
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_026828	1.565239092
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_027012	-0.271210537
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_027145	-0.105052545
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_027245	1.65903255
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_027370	-0.322973814
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_027423	-0.06664398
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_027510	0.875721194
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_027524	0.03567771
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_027833	0.009283203
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_027848	0.151704465
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_027909	-0.063982237
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_027914	-0.491954403
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_028236	0.005153015
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_028348	0.031759756
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_028366	-0.009389757
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_028412	0.143515156
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_028463	-1.356831965
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_028616	-0.626763919
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_028649	-0.183080854
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_028714	-0.012933455
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_028724	0.175006731
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_028810	-0.038500598
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_028872	-0.057290231
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_000191	0.026898699
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_000632	-0.087572684
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_001831	0.653245124
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_003357	-0.058499257
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004545	0.21904505
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_004809	-0.218887314
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_005073	-0.0720207
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_006153	0.165174674
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_006784	0.475893251
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_007092	-0.212526881
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_007376	-0.712066358
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_010910	-0.096027512
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_011119	0.20284457
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_012817	0.068256572
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_012839	1.271120516
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_013819	-0.338678569
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_013820	-0.005048875
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_014569	-0.483441527
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_016172	0.373906844
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_021171	0.014967883
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_023224	-0.005942232
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_025524	0.275204657
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_027144	-0.168737997
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_027563	0.346112371
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_028237	-0.327043469
"phosphorylation"	GO:0006468;GO:0016310	3	SPU_028238	0.000983751
"ncRNA processing"	GO:0034470	2	SPU_000054	0.059827459
"ncRNA processing"	GO:0034470	2	SPU_000225	-0.017588869
"ncRNA processing"	GO:0034470	2	SPU_002302	1.564306669
"ncRNA processing"	GO:0034470	2	SPU_002629	0.242521654
"ncRNA processing"	GO:0034470	2	SPU_005190	-0.495824353
"ncRNA processing"	GO:0034470	2	SPU_006369	-0.090315348
"ncRNA processing"	GO:0034470	2	SPU_006568	-0.65370349
"ncRNA processing"	GO:0034470	2	SPU_006720	0.279799765
"ncRNA processing"	GO:0034470	2	SPU_007265	-1.067183543
"ncRNA processing"	GO:0034470	2	SPU_007831	-1.03634173
"ncRNA processing"	GO:0034470	2	SPU_008461	0.005273253
"ncRNA processing"	GO:0034470	2	SPU_008521	0.010858972
"ncRNA processing"	GO:0034470	2	SPU_008928	-0.038849534
"ncRNA processing"	GO:0034470	2	SPU_009412	0.007831862
"ncRNA processing"	GO:0034470	2	SPU_009602	0.393820343
"ncRNA processing"	GO:0034470	2	SPU_010282	1.150394514
"ncRNA processing"	GO:0034470	2	SPU_012025	-0.158314789
"ncRNA processing"	GO:0034470	2	SPU_013974	-0.708286601
"ncRNA processing"	GO:0034470	2	SPU_014246	-0.004806682
"ncRNA processing"	GO:0034470	2	SPU_015687	0.083992705
"ncRNA processing"	GO:0034470	2	SPU_015932	-0.960712918
"ncRNA processing"	GO:0034470	2	SPU_016029	0.032072986
"ncRNA processing"	GO:0034470	2	SPU_018024	0.197809208
"ncRNA processing"	GO:0034470	2	SPU_018123	-0.770550653
"ncRNA processing"	GO:0034470	2	SPU_018172	-0.340247311
"ncRNA processing"	GO:0034470	2	SPU_021655	0.233025278
"ncRNA processing"	GO:0034470	2	SPU_021738	-0.05708963
"ncRNA processing"	GO:0034470	2	SPU_023206	0.154133151
"ncRNA processing"	GO:0034470	2	SPU_023342	0.525915296
"ncRNA processing"	GO:0034470	2	SPU_024929	0.319744242
"ncRNA processing"	GO:0034470	2	SPU_025251	0.010474076
"ncRNA processing"	GO:0034470	2	SPU_026063	-1.323506468
"ncRNA processing"	GO:0034470	2	SPU_026500	-0.130389043
"ncRNA processing"	GO:0034470	2	SPU_026861	-0.015217793
"ncRNA processing"	GO:0034470	2	SPU_026862	0.040993851
"ncRNA processing"	GO:0034470	2	SPU_027226	1.342387923
"ncRNA processing"	GO:0034470	2	SPU_028213	-0.586574461
"ncRNA processing"	GO:0034470	2	SPU_028371	1.640156223
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_000146	0.103607201
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_000268	0.104090029
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_000270	0.009538368
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_000392	0.000166503
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_000548	0.42810921
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_000552	0.006299885
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_000559	0.191574518
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_000600	-0.141937324
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_000927	-0.092294912
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_001083	0.26430749
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_001094	0.075527341
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_001288	-0.007989787
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_001299	-0.007641658
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_001309	1.147694363
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_001411	0.309879109
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_001459	-0.636852372
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_001579	-0.068626807
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_001889	-0.102351988
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_001979	0.102691513
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_002002	1.283428742
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_002252	-0.001880106
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_002301	-0.176523291
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_002316	-1.62E-05
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_002518	0.101160303
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_003136	0.005360418
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_003173	-0.023998074
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_003296	0.029582871
