"geneid","neg_log_pval"
"SPU_000049",0.636794188847584
"SPU_000049",0.0776593795199625
"SPU_000049",0.11772558665686
"SPU_000049",0.316104146809488
"SPU_000049",1.25553845426477
"SPU_000049",1.57748541689897
"SPU_000049",2.63536492433151
"SPU_000049",1.98996717853063
"SPU_000049",0.933085354314316
"SPU_000049",0.509157399179889
"SPU_000049",1.37990956215478
"SPU_000049",0.142565743455335
"SPU_000052",0.454106771215662
"SPU_000052",1.77126047457287
"SPU_000052",0.826463084976949
"SPU_000052",0.505183892506197
"SPU_000052",0.106488076029495
"SPU_000052",1.02117355403611
"SPU_000056",0.211814921334569
"SPU_000056",0.181401858302511
"SPU_000056",0.897507438287307
"SPU_000056",0.590254567773388
"SPU_000056",1.14027759586903
"SPU_000056",1.87724225293161
"SPU_000056",0.51588202394442
"SPU_000056",0.0259628253632813
"SPU_000056",0.936151092854323
"SPU_000056",1.61695923726474
"SPU_000056",0.0206370536326
"SPU_000056",1.07665181338432
"SPU_000056",1.51173928749004
"SPU_000056",0.919059428055387
"SPU_000056",1.67266444582948
"SPU_000056",0.225962915323208
"SPU_000056",1.91105402811307
"SPU_000056",4.47516751836222
"SPU_000056",1.11027131040906
"SPU_000056",4.0577681653667
"SPU_000056",1.14169180346483
"SPU_000056",1.20117169366725
"SPU_000059",0.14376817608966
"SPU_000059",0.478622321853609
"SPU_000062",0.305937509456166
"SPU_000062",3.41147223622924
"SPU_000062",0.144772008742966
"SPU_000063",2.29254972446827
"SPU_000063",2.71467001109746
"SPU_000066",1.04317367350782
"SPU_000066",0.714019124356746
"SPU_000066",0.390556148798502
"SPU_000066",0.537425464590331
"SPU_000066",0.147792162401886
"SPU_000066",0.526683337020434
"SPU_000066",0.201411831100251
"SPU_000066",0.603200775961008
"SPU_000067",0.261065370058239
"SPU_000067",0.975224908310276
"SPU_000067",0.90527277966407
"SPU_000067",0.323755193710034
"SPU_000069",0.0740201977165547
"SPU_000069",1.00235028323579
"SPU_000069",1.44464976889775
"SPU_000069",0.877004885669502
"SPU_000069",0.482778195988973
"SPU_000069",0.840289025428392
"SPU_000070",1.18346422888864
"SPU_000070",2.16846239889479
"SPU_000070",2.87136467248149
"SPU_000070",1.89961109936057
"SPU_000070",2.79506757809221
"SPU_000070",0.0655022223106099
"SPU_000070",1.28333204606514
"SPU_000070",1.27660555520076
"SPU_000070",0.590340594715566
"SPU_000070",1.50804223266974
"SPU_000070",0.954427130085577
"SPU_000070",1.32750428421694
"SPU_000070",2.13576666567847
"SPU_000070",2.80256844814972
"SPU_000073",1.13774098036242
"SPU_000073",1.02480908616815
"SPU_000073",0.0490827859560216
"SPU_000073",1.90679738511756
"SPU_000073",0.770678501541661
"SPU_000073",1.62523713368096
"SPU_000073",1.02605025327441
"SPU_000073",0.422033846163122
"SPU_000073",0.530425750537091
"SPU_000074",1.97645759965906
"SPU_000074",0.0216632721033276
"SPU_000074",1.12071892356269
"SPU_000074",1.26247340024511
"SPU_000074",0.0995833666664592
"SPU_000074",3.11059522637524
"SPU_000074",0.526516875536673
"SPU_000074",1.44490243094229
"SPU_000074",1.11019680711499
"SPU_000075",0.270885105998296
"SPU_000075",0.527196168997016
"SPU_000075",0.293125041559838
"SPU_000075",3.59600423477512
"SPU_000075",1.34777544587461
"SPU_000075",1.98423504549054
"SPU_000075",0.0909581980603278
"SPU_000075",0.658973430811221
"SPU_000075",1.32270158416226
"SPU_000075",1.3074008483876
"SPU_000075",0.472416229878322
"SPU_000076",0.840867918523045
"SPU_000076",1.9481003808443
"SPU_000076",0.0260703419886292
"SPU_000076",0.588105191054558
"SPU_000076",0.850655466269907
"SPU_000076",0.643298196360286
"SPU_000076",1.21389505925902
"SPU_000076",0.278061064264957
"SPU_000076",0.201767228920538
"SPU_000076",0.698109604312465
"SPU_000080",1.10816126056559
"SPU_000080",0.650559886193877
"SPU_000080",1.60633666972011
"SPU_000080",0.568124152243607
"SPU_000080",0.11301742069605
"SPU_000080",0.490801456962248
"SPU_000080",1.9003798165537
"SPU_000080",0.169911792866212
"SPU_000080",0.0840936232697916
"SPU_000082",0.557088720605125
"SPU_000082",1.22560228240117
"SPU_000082",3.18169184323826
"SPU_000082",2.88613616290955
"SPU_000082",0.949308511687864
"SPU_000082",1.43476341461275
"SPU_000084",0.060804051545131
"SPU_000084",2.54754733913284
"SPU_000084",0.271958692559157
"SPU_000084",1.68471819294614
"SPU_000084",0.158448867754956
"SPU_000084",2.8286511515492
"SPU_000084",1.46614687933523
"SPU_000084",0.118850001476828
"SPU_000084",0.56976105657837
"SPU_000084",0.294843576139947
"SPU_000084",0.878184329075382
"SPU_000084",1.30810933486577
"SPU_000084",1.44044258636395
"SPU_000084",0.341827686446251
"SPU_000084",0.314055450273533
"SPU_000084",0.830426120034572
"SPU_000084",2.21416789855535
"SPU_000084",2.36441666567213
"SPU_000084",1.73704838694083
"SPU_000084",1.32329214066338
"SPU_000086",0.229791652445551
"SPU_000086",0.126397328232722
"SPU_000087",1.24995885596203
"SPU_000087",0.0317000838905207
"SPU_000087",1.2912854690173
"SPU_000088",0.669593749035896
"SPU_000088",1.30803360151093
"SPU_000091",0.322626014828549
"SPU_000091",0.0876937010842178
"SPU_000091",0.0454167054328239
"SPU_000091",1.44713668392402
"SPU_000091",1.15966307023733
"SPU_000091",0.896547890631968
"SPU_000091",0.173442684810354
"SPU_000092",1.40311862033525
"SPU_000092",4.43736654661887
"SPU_000092",3.86031917275627
"SPU_000092",1.27845469776409
"SPU_000092",1.43324544490348
"SPU_000092",3.18806829069677
"SPU_000092",4.35698937311411
"SPU_000092",0.0933129494829445
"SPU_000096",2.37460052863523
"SPU_000096",1.30259008589626
"SPU_000096",0.398917937953684
"SPU_000096",0.0671709925690838
"SPU_000096",1.28645859381127
"SPU_000096",0.675091981005234
"SPU_000096",0.242090108437367
"SPU_000096",2.50159389410029
"SPU_000096",1.55366184178752
"SPU_000098",1.42322558934376
"SPU_000098",0.26181656983528
"SPU_000098",0.549211839370466
"SPU_000098",2.23731298595875
"SPU_000098",0.926437361448296
"SPU_000098",0.349118767442648
"SPU_000098",0.25586845260111
"SPU_000098",0.586953591094379
"SPU_000098",1.70199069655115
"SPU_000098",0.0836945736570339
"SPU_000101",2.24648436765252
"SPU_000101",2.00858488731199
"SPU_000101",2.92428548324776
"SPU_000101",3.80981099603179
"SPU_000101",2.71309469035998
"SPU_000101",1.65002725018089
"SPU_000101",0.499312758675845
"SPU_000101",1.05358656128134
"SPU_000101",1.10928817671253
"SPU_000101",1.71732792877502
"SPU_000101",1.76071712778203
"SPU_000101",0.97847031745247
"SPU_000101",5.38417590319102
"SPU_000101",0.41893625973835
"SPU_000101",0.574348174702074
"SPU_000101",4.05220123236597
"SPU_000101",0.522189349697185
"SPU_000101",0.00497543424720901
"SPU_000101",0.793871758989982
"SPU_000101",0.335102722138116
"SPU_000101",1.28308846657288
"SPU_000101",2.527295832771
"SPU_000101",2.48523073390092
"SPU_000101",0.955511383589852
"SPU_000106",0.541144760906976
"SPU_000106",0.1279804005919
"SPU_000109",0.114523153606409
"SPU_000109",0.0843389122061802
"SPU_000111",0.0809597143428686
"SPU_000111",0.390971552236567
"SPU_000111",0.0349757066105137
"SPU_000111",1.2183265673672
"SPU_000113",0.89935468528056
"SPU_000113",0.495859415969725
"SPU_000116",0.35390623148456
"SPU_000116",0.0588857268963115
"SPU_000118",2.6620408741311
"SPU_000118",0.486075797570196
"SPU_000118",2.65839322572968
"SPU_000118",2.84918574561877
"SPU_000118",2.2152963990569
"SPU_000122",0.863227860583486
"SPU_000122",0.0741606568709528
"SPU_000122",0.0943538926597304
"SPU_000122",0.250712375988301
"SPU_000127",0.943279987939628
"SPU_000127",0.0209257756973411
"SPU_000127",0.391817370910945
"SPU_000127",0.115964130704253
"SPU_000128",0.732671187181717
"SPU_000128",0.0125788739018389
"SPU_000128",1.21386224518889
"SPU_000128",1.37071422122053
"SPU_000128",0.343701118145981
"SPU_000128",1.02639876369868
"SPU_000128",6.45486693771734
"SPU_000128",0.292103517533404
"SPU_000129",1.94422216959606
"SPU_000129",1.33547403955391
"SPU_000129",1.85538499167689
"SPU_000129",0.124254422609018
"SPU_000129",2.07952110837792
"SPU_000129",0.195307221749056
"SPU_000130",0.371454825734126
"SPU_000130",0.116186758854928
"SPU_000130",0.625989739191992
"SPU_000131",0.31794449315784
"SPU_000131",0.286247862128525
"SPU_000133",1.16777095004298
"SPU_000133",0.329935785791089
"SPU_000133",2.53985707305817
"SPU_000133",0.190127914994668
"SPU_000135",0.117272655082097
"SPU_000135",1.40783077506958
"SPU_000135",1.30428039364665
"SPU_000135",0.863350106081777
"SPU_000135",1.05497426424992
"SPU_000135",0.882020654648047
"SPU_000135",1.99978176301449
"SPU_000135",0.178030732249474
"SPU_000135",0.941356938035679
"SPU_000135",0.492320142930095
"SPU_000135",0.747441659833468
"SPU_000135",0.0218968969707658
"SPU_000135",1.31175677072956
"SPU_000135",0.485697876812055
"SPU_000135",0.299860234024198
"SPU_000138",0.191608561668488
"SPU_000138",0.0455503667025041
"SPU_000138",1.13916878566522
"SPU_000138",6.03870397456749
"SPU_000138",1.59286338281424
"SPU_000138",0.172248555646578
"SPU_000138",0.331060730319595
"SPU_000138",0.642044803133878
"SPU_000141",2.58710033259993
"SPU_000141",0.875668099451614
"SPU_000141",0.555504874305751
"SPU_000141",0.597611252835605
"SPU_000141",1.22742713012522
"SPU_000144",0.0944733777961671
"SPU_000144",0.362854691126918
"SPU_000144",4.89565534813735
"SPU_000144",1.55581132100574
"SPU_000144",1.08793852552014
"SPU_000144",0.726632641103717
"SPU_000144",0.00454673958540802
"SPU_000144",0.646765976072084
"SPU_000144",1.63067863536509
"SPU_000144",0.52083293959751
"SPU_000144",0.00977643260527738
"SPU_000145",0.187118041515734
"SPU_000145",1.23104995120606
"SPU_000145",0.561758216751827
"SPU_000145",2.16131693403901
"SPU_000145",2.38983787200083
"SPU_000145",1.67595934497354
"SPU_000145",0.614122550712588
"SPU_000145",3.79535089828774
"SPU_000151",0.0493255209605274
"SPU_000151",0.0138657184703357
"SPU_000151",0.864438515886801
"SPU_000151",0.141473150741193
"SPU_000152",1.82346295380793
"SPU_000152",0.45810321288081
"SPU_000152",3.55148237043878
"SPU_000152",4.60395103968776
"SPU_000152",0.109983135904845
"SPU_000152",0.294414754338839
"SPU_000152",0.962447574417557
"SPU_000152",1.45615225490316
"SPU_000152",0.0160489934060678
"SPU_000153",0.0622219368212941
"SPU_000153",0.813872396571075
"SPU_000153",1.15662657597543
"SPU_000153",0.524523639919196
"SPU_000153",2.26283495513883
"SPU_000153",0.515804024370075
"SPU_000153",0.0696554256496274
"SPU_000157",0.0108741394309514
"SPU_000157",2.61576137378884
"SPU_000157",0.58614210434231
"SPU_000158",0.190027438130078
"SPU_000158",0.206324872127959
"SPU_000158",0.00466002628112754
"SPU_000165",1.75457791728673
"SPU_000165",0.493057869498822
"SPU_000166",0.479898384099272
"SPU_000166",0.491798821869679
"SPU_000166",0.0014029872157253
"SPU_000166",0.0391629472938728
"SPU_000166",1.47186649578773
"SPU_000166",0.37436743156183
"SPU_000166",0.718244341820389
"SPU_000168",0.0147114872422977
"SPU_000168",0.724413645307008
"SPU_000168",1.53590801016848
"SPU_000168",0.914198841698138
"SPU_000168",0.172632671176253
"SPU_000168",0.63240522874825
"SPU_000168",0.722309660352962
"SPU_000168",0.907230191229033
"SPU_000168",2.63590758627305
"SPU_000169",0.109860116275637
"SPU_000169",0.0745958700107146
"SPU_000169",0.423261835445894
"SPU_000169",2.13933059548088
"SPU_000169",0.0503293463181798
"SPU_000169",0.0119389979932412
"SPU_000169",2.71041190932978
"SPU_000169",0.219837190937463
"SPU_000169",0.149323040267393
"SPU_000169",0.467045842534388
"SPU_000169",0.36522847237024
"SPU_000169",1.57555788911189
"SPU_000170",0.390052642212703
"SPU_000170",1.26017303883715
"SPU_000170",2.42719066101944
"SPU_000170",0.623023803938301
"SPU_000170",0.965842283551505
"SPU_000170",2.82098458005859
"SPU_000170",0.283141870918518
"SPU_000170",2.19141639042062
"SPU_000170",0.632701340589674
"SPU_000170",0.888607228624124
"SPU_000170",1.20496409865765
"SPU_000170",0.103020037463597
"SPU_000170",0.516251453207294
"SPU_000170",0.992412653580897
"SPU_000170",0.119544506592406
"SPU_000170",1.31466001929551
"SPU_000172",0.0556408792211715
"SPU_000172",1.54575851843408
"SPU_000176",0.9651292851212
"SPU_000176",1.32343767426537
"SPU_000176",0.949564367431159
"SPU_000176",0.80895042536353
"SPU_000176",0.682116852322529
"SPU_000176",1.07929880804439
"SPU_000176",2.20064856191865
"SPU_000176",0.467738588725409
"SPU_000176",1.45872556048045
"SPU_000176",0.104226364912364
"SPU_000176",1.81274092023453
"SPU_000176",0.887409692886164
"SPU_000176",5.17084533889298
"SPU_000176",1.6385211803983
"SPU_000176",0.19509434867801
"SPU_000176",4.17540006727052
"SPU_000176",0.156200907128746
"SPU_000176",0.612745123703347
"SPU_000176",2.10327894321781
"SPU_000176",1.39608979627365
"SPU_000176",0.128516135142174
"SPU_000176",3.90440828697934
"SPU_000176",0.125348293639179
"SPU_000176",2.23772880941966
"SPU_000178",0.308783069628816
"SPU_000178",1.03521585786299
"SPU_000178",0.766591335585506
"SPU_000178",0.628537689068575
"SPU_000178",0.0142053931909471
"SPU_000178",0.0379568634269038
"SPU_000178",4.92672018962496
"SPU_000178",0.407762697386145
"SPU_000178",1.21936259167224
"SPU_000178",1.17181255537994
"SPU_000178",0.315210864121999
"SPU_000178",2.01131120818849
"SPU_000178",2.47484846997738
"SPU_000181",0.0948550639369016
"SPU_000181",1.32027442758048
"SPU_000181",0.251896957602777
"SPU_000181",0.100282608539078
"SPU_000183",0.275811925230558
"SPU_000183",1.10125412293285
"SPU_000183",0.328081109015635
"SPU_000183",0.194835463434141
"SPU_000183",1.15101873426171
"SPU_000183",0.126507932537439
"SPU_000183",0.438710346901183
"SPU_000183",0.533048214957554
"SPU_000183",0.310194576009302
"SPU_000183",0.460795234752848
"SPU_000183",0.217933839988955
"SPU_000183",0.443208672884334
"SPU_000184",0.104636370489054
"SPU_000184",4.29736418484562
"SPU_000184",0.117233265108456
"SPU_000185",2.10781835676657
"SPU_000185",3.74968692934197
"SPU_000185",1.31201095429753
"SPU_000185",0.209030642806253
"SPU_000185",0.343003849639962
"SPU_000185",0.254147475548712
"SPU_000185",0.655068956308618
"SPU_000187",0.0917865653082223
"SPU_000187",2.64674782776423
"SPU_000187",0.986190006861089
"SPU_000187",0.0157343186118164
"SPU_000187",1.44837892445556
"SPU_000187",0.774088460304881
"SPU_000187",0.23769306838155
"SPU_000189",0.471672415693052
"SPU_000189",1.17610308347746
"SPU_000189",1.20654201038812
"SPU_000189",0.256953245278553
"SPU_000189",0.22609839268476
"SPU_000189",0.602946138868668
"SPU_000189",0.0245963494568516
"SPU_000189",0.125642399514785
"SPU_000191",0.957476174132341
"SPU_000191",4.87428838174622
"SPU_000191",0.00275841922128565
"SPU_000191",3.34146317300545
"SPU_000191",0.055933456521194
"SPU_000191",1.22431737519831
"SPU_000191",0.189365147020496
"SPU_000192",3.12842236538329
"SPU_000192",0.688137233715513
"SPU_000192",1.54711435380587
"SPU_000195",1.17406741415451
"SPU_000195",1.01876397404036
"SPU_000195",0.50317065807672
"SPU_000195",1.35846400414242
"SPU_000195",3.41134759105244
"SPU_000195",0.56486775734226
"SPU_000195",1.19435190231871
"SPU_000195",1.27687695455715
"SPU_000195",0.486779784145856
"SPU_000195",2.49565336803912
"SPU_000195",1.97276587491698
"SPU_000195",0.0092156028277307
"SPU_000195",0.288327161259342
"SPU_000195",0.444362469094898
"SPU_000197",0.237397651989709
"SPU_000197",0.0099776308997269
"SPU_000202",0.264432633718864
"SPU_000202",0.0461450832183014
"SPU_000202",0.24234229249539
"SPU_000202",0.00457818600340456
"SPU_000202",1.00562540818527
"SPU_000202",1.98013522201038
"SPU_000202",3.00605568615521
"SPU_000202",0.0317591690191927
"SPU_000202",1.71199982035289
"SPU_000202",1.44822670680796
"SPU_000202",0.641317498155526
"SPU_000205",0.286990903633588
"SPU_000205",0.0768200487330838
"SPU_000205",1.25951758381941
"SPU_000205",1.19369448546055
"SPU_000205",0.551122178261134
"SPU_000205",1.93929325044149
"SPU_000205",1.66295307859652
"SPU_000206",0.139111443577011
"SPU_000206",0.026745032795499
"SPU_000207",2.31263865240924
"SPU_000207",2.27976130163078
"SPU_000207",0.925448406590721
"SPU_000207",0.0985054439142723
"SPU_000208",0.256406427350172
"SPU_000208",1.38234250339854
"SPU_000208",7.06675445060345
"SPU_000208",0.153130072963336
"SPU_000210",0.722878809355952
"SPU_000210",0.340852817988092
"SPU_000210",0.838059296906609
"SPU_000210",1.84258948367557
"SPU_000210",1.54432204695055
"SPU_000210",0.528086313604974
"SPU_000210",3.76074957966958
"SPU_000210",1.44386450855063
"SPU_000210",1.36383917454734
"SPU_000210",3.42499785843525
"SPU_000210",1.15755688283508
"SPU_000210",0.747721679720974
"SPU_000210",1.0760999312258
"SPU_000210",0.0333964042802856
"SPU_000210",0.616551848533318
"SPU_000210",0.655625873447849
"SPU_000210",1.02032668261191
"SPU_000210",4.02310930333528
"SPU_000210",0.460489952882293
"SPU_000210",1.95406237201091
"SPU_000210",0.126055179968421
"SPU_000210",1.7302951360381
"SPU_000210",6.3126146137792
"SPU_000211",0.140332913905847
"SPU_000211",1.1216033233175
"SPU_000214",0.11108561647149
"SPU_000214",1.49377209126315
"SPU_000214",2.99439064744114
"SPU_000214",1.77604946189602
"SPU_000214",3.6422042444822
"SPU_000214",1.34462953885777
"SPU_000214",2.42636949336686
"SPU_000214",0.138900531579671
"SPU_000214",0.0574300353546285
"SPU_000215",0.0597994762022151
"SPU_000215",0.00469265458231811
"SPU_000215",0.235610590971569
"SPU_000216",1.10153598148664
"SPU_000216",0.526198505760481
"SPU_000216",0.737436343532815
"SPU_000216",1.99619713718756
"SPU_000216",0.0432708243730006
"SPU_000216",0.451537010822569
"SPU_000216",1.26548890786546
"SPU_000216",1.40473217257164
"SPU_000216",0.059996126039523
"SPU_000216",0.447580627834296
"SPU_000216",0.491418901265359
"SPU_000216",3.07036053732561
"SPU_000216",0.15072570078959
"SPU_000216",3.27460761103919
"SPU_000216",1.72301863026314
"SPU_000216",0.75468703758978
"SPU_000216",0.0352991604180348
"SPU_000216",0.515970428086537
"SPU_000216",1.0503517969935
"SPU_000216",0.161767304254971
"SPU_000217",0.17397541071044
"SPU_000217",0.170379055279121
"SPU_000217",0.186698301711799
"SPU_000217",0.531954428029583
"SPU_000217",1.52557691910389
"SPU_000217",0.568399919301704
"SPU_000218",0.591485201561109
"SPU_000218",0.0909318526110286
"SPU_000218",0.451687247589267
"SPU_000218",0.019925190542662
"SPU_000220",1.25089209860325
"SPU_000220",0.215601465530764
"SPU_000222",0.142932708485704
"SPU_000222",0.100137182371615
"SPU_000222",2.02421862287449
"SPU_000222",0.828685615889615
"SPU_000225",0.606859628913973
"SPU_000225",5.01581405149026
"SPU_000225",0.741653052393816
"SPU_000225",4.50277724054591
"SPU_000225",0.0266002056704584
"SPU_000225",0.480419865500711
"SPU_000225",1.0795297101549
"SPU_000225",0.0641170128086905
"SPU_000227",1.94138320319483
"SPU_000227",1.33237415568261
"SPU_000227",0.0676909958097382
"SPU_000229",2.96827065533431
"SPU_000229",0.0582362896185673
"SPU_000230",0.114669562245728
"SPU_000230",0.186248991627443
"SPU_000232",0.067136599721197
"SPU_000232",0.161941614539717
"SPU_000232",0.0843087297341463
"SPU_000236",0.359724165293586
"SPU_000236",0.70205317367027
"SPU_000236",0.122459866883629
"SPU_000236",0.573594952331316
"SPU_000236",0.144020258303439
"SPU_000236",2.16365465725072
"SPU_000236",0.132479229415284
"SPU_000236",0.185325313463959
"SPU_000236",1.25753229725398
"SPU_000236",0.111207086088244
"SPU_000239",3.76054447335105
"SPU_000239",1.7954862835044
"SPU_000239",2.04561109971314
"SPU_000240",0.679891326895214
"SPU_000240",4.23126608608904
"SPU_000240",1.80273652124232
"SPU_000240",0.880418518207042
"SPU_000240",0.633182373781018
"SPU_000240",0.315422680883025
"SPU_000243",0.0475923284694001
"SPU_000243",0.398558777306272
"SPU_000243",1.11183529821683
"SPU_000243",1.2394742880699
"SPU_000243",2.92018836910309
"SPU_000243",0.179114690091906
"SPU_000243",1.11023457288563
"SPU_000243",2.1807703865174
"SPU_000243",1.39863410151389
"SPU_000243",0.0348742054440302
"SPU_000243",1.31591317023528
"SPU_000243",3.58383603864221
"SPU_000243",1.79956926275169
"SPU_000243",0.593041173372498
"SPU_000243",0.356028080971383
"SPU_000243",0.23550537027909
"SPU_000243",0.50098606194997
"SPU_000243",1.19957069866608
"SPU_000243",0.215039097481977
"SPU_000243",0.2131839184175
"SPU_000243",2.70082803294366
"SPU_000244",0.469907550714875
"SPU_000244",0.371107180724372
"SPU_000244",0.00589996969481913
"SPU_000244",1.55397374161761
"SPU_000244",0.803077839116754
"SPU_000244",2.37949823468835
"SPU_000244",1.89817315083061
"SPU_000246",1.38661175642281
"SPU_000246",0.384478160956518
"SPU_000246",0.154716608351683
"SPU_000246",0.489645422498659
"SPU_000246",1.65046304221463
"SPU_000246",0.974026730578306
"SPU_000247",0.0101844926328858
"SPU_000247",1.93349581912466
"SPU_000247",0.316490402483341
"SPU_000248",0.196060190380448
"SPU_000248",0.320724724529469
"SPU_000250",0.581104114532055
"SPU_000250",3.05042255823489
"SPU_000250",1.51672333908249
"SPU_000250",0.228540628608388
"SPU_000251",0.480261189725169
"SPU_000251",1.43125741814861
"SPU_000253",4.89793520241032
"SPU_000253",0.299323966002927
"SPU_000253",0.17491388339151
"SPU_000253",3.61760618122628
"SPU_000253",0.0910013456123409
"SPU_000255",0.669558846290774
"SPU_000255",0.058748657313734
"SPU_000255",1.71831487393918
"SPU_000255",1.11015897619789
"SPU_000255",1.73605216969756
"SPU_000255",0.783450545189148
"SPU_000255",0.405546151958652
"SPU_000256",1.98009999560326
"SPU_000256",0.375192489309896
"SPU_000256",0.0549986880679825
"SPU_000256",0.200407142258499
"SPU_000256",1.17630338327761
"SPU_000256",1.17630338327761
"SPU_000256",2.3406496382933
"SPU_000256",2.63964520291942
"SPU_000256",0.591039099922208
"SPU_000256",0.424664478237527
"SPU_000256",0.219720258118072
"SPU_000257",3.33134027483646
"SPU_000257",1.31144373085997
"SPU_000257",2.49997767197368
"SPU_000257",0.87014271264686
"SPU_000257",0.631476407643127
"SPU_000257",0.644917211389915
"SPU_000257",2.71017548331044
"SPU_000257",0.472465780870481
"SPU_000257",5.16928340854127
"SPU_000257",0.761426414171719
"SPU_000257",0.348420527143761
"SPU_000257",0.184054169879051
"SPU_000257",0.025800186439951
"SPU_000257",1.34523427565973
"SPU_000257",0.221131998516703
"SPU_000257",2.86683801486057
"SPU_000257",1.5368077258342
"SPU_000258",1.16060544406295
"SPU_000258",0.353482355649806
"SPU_000258",4.00617241384848
"SPU_000258",1.12094790104837
"SPU_000258",0.0886035623753776
"SPU_000258",0.186962523398751
"SPU_000258",0.283667734398223
"SPU_000260",0.0485515936604878
"SPU_000260",0.532081993532682
"SPU_000260",0.278148467928329
"SPU_000260",0.63609510289828
"SPU_000260",0.208094697084865
"SPU_000260",0.267104049087231
"SPU_000260",0.530072439234837
"SPU_000260",0.554239049772041
"SPU_000260",0.934268317927927
