name	term	lev	seq	value
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_024873	2.657451577
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_024931	1.864533285
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_025537	2.563336066
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_025730	4.709216697
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_026583	0.272330014
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_026691	6.36428265
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_027673	-0.174827465
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_027816	0.082871279
"alpha-amino acid metabolic process"	GO:1901605	6	SPU_028587	1.121671997
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_000082	5.887351087
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_000844	-0.271630312
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_001513	0.536077395
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_001559	7.549507412
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_003047	1.997347461
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_005652	-0.255953906
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_005691	-0.082624914
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_006396	0.420529855
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_006845	0.076952175
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_007092	0.887256285
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_007221	3.072365703
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_007223	-0.902834677
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_008251	0.712750808
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_008575	1.567229084
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_009070	2.085268286
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_009081	-0.903049746
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_009224	-0.148624083
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_009534	2.57094494
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_009932	2.196347577
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_010945	4.921115607
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_012712	1.08542631
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_013113	2.521266991
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_016228	0.68443673
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_016528	2.84424676
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_017107	1.373193116
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_017259	0.302000823
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_017350	-2.372947278
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_017485	1.414777598
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_018117	-1.790610937
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_018616	-0.001519557
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_018702	-0.569720637
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_019879	0.263794981
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_020292	1.675952586
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_021089	0.673078664
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_021128	3.089260115
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_021593	0.16802044
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_021625	4.390685564
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_021780	3.050775596
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_023358	1.150887918
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_023571	0.96823262
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_024558	1.070024842
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_024702	5.192361793
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_024717	7.486568359
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_024719	12.24625684
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_026309	4.665884353
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_026490	3.604600411
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_026939	4.160778833
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_026949	0.318440102
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_027107	3.167000951
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_027627	2.979597349
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_027885	0.804954223
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_028003	1.739425553
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_028170	2.65068937
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_028728	0.006336748
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_004204	6.303778907
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_007593	5.017964627
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_008447	1.533582178
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_008854	1.097344743
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_011211	-0.721867218
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_011693	2.879011949
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_011919	-0.931262122
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_017502	0.379177387
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_020333	-0.106019587
"regulation of biological quality"	GO:0042592;GO:0065008	2	SPU_022907	-0.782134898
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_000022	0.773605435
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_000077	-0.385105278
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_001023	-0.874135716
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_001624	1.632009136
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_001666	0.436380218
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_001726	-0.763951935
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_002270	1.491800079
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_003273	9.097711219
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_003886	0.275283728
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_005296	0.660186798
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_005775	1.44671626
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_007246	1.75200717
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_007770	-0.804698216
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_007960	2.392395913
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_008159	1.811462202
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_008850	3.370901544
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_009402	1.378115266
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_009404	-1.05410009
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_010555	0.409704232
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_010567	7.501406275
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_010784	-1.076774933
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_011692	0.561052122
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_012078	0.430025187
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_012358	1.458144722
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_012675	5.761094198
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_012746	2.284838672
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_012793	4.944718152
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_013043	3.511341385
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_013052	3.896232023
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_014403	0.416944467
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_015194	-0.416822028
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_017326	1.106015926
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_017703	-0.647233263
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_018782	3.655991868
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_019270	1.426738442
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_020316	0.203108466
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_022860	-0.187391637
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_023181	2.253780192
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_023320	-0.636112177
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_023651	1.399643584
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_025471	5.687788497
"cation transmembrane transport"	GO:0098662;GO:0098655;GO:0098660	4	SPU_025747	6.232937005
"ncRNA processing"	GO:0034470	4	SPU_000054	3.082302965
"ncRNA processing"	GO:0034470	4	SPU_000225	4.730854472
"ncRNA processing"	GO:0034470	4	SPU_002302	-1.034330127
"ncRNA processing"	GO:0034470	4	SPU_002629	-0.14690627
"ncRNA processing"	GO:0034470	4	SPU_005190	-0.285847528
"ncRNA processing"	GO:0034470	4	SPU_006369	1.135753426
"ncRNA processing"	GO:0034470	4	SPU_006568	-0.123121222
"ncRNA processing"	GO:0034470	4	SPU_006720	-2.167240039
"ncRNA processing"	GO:0034470	4	SPU_007265	-1.089075611
"ncRNA processing"	GO:0034470	4	SPU_007831	1.159356777
"ncRNA processing"	GO:0034470	4	SPU_008461	5.666209091
"ncRNA processing"	GO:0034470	4	SPU_008521	4.954149334
"ncRNA processing"	GO:0034470	4	SPU_008928	5.996497916
"ncRNA processing"	GO:0034470	4	SPU_009412	4.886133078
"ncRNA processing"	GO:0034470	4	SPU_009602	1.305704247
"ncRNA processing"	GO:0034470	4	SPU_010282	-0.811917544
"ncRNA processing"	GO:0034470	4	SPU_012025	1.82547748
"ncRNA processing"	GO:0034470	4	SPU_013974	-0.086382551
"ncRNA processing"	GO:0034470	4	SPU_014246	7.504114016
"ncRNA processing"	GO:0034470	4	SPU_015687	2.042589454
"ncRNA processing"	GO:0034470	4	SPU_015932	-1.43522732
"ncRNA processing"	GO:0034470	4	SPU_016029	2.037088873
"ncRNA processing"	GO:0034470	4	SPU_018024	-0.306682021
"ncRNA processing"	GO:0034470	4	SPU_018123	-0.457533937
"ncRNA processing"	GO:0034470	4	SPU_018172	0.167621875
"ncRNA processing"	GO:0034470	4	SPU_021655	0.815840769
"ncRNA processing"	GO:0034470	4	SPU_021738	1.411881154
"ncRNA processing"	GO:0034470	4	SPU_023206	2.196155316
"ncRNA processing"	GO:0034470	4	SPU_023342	-0.02535067
"ncRNA processing"	GO:0034470	4	SPU_024929	0.150933494
"ncRNA processing"	GO:0034470	4	SPU_025251	4.096050806
"ncRNA processing"	GO:0034470	4	SPU_026063	-1.089364396
"ncRNA processing"	GO:0034470	4	SPU_026500	0.749097764
"ncRNA processing"	GO:0034470	4	SPU_026861	18.57859392
"ncRNA processing"	GO:0034470	4	SPU_026862	3.89500088
"ncRNA processing"	GO:0034470	4	SPU_027226	-0.871651368
"ncRNA processing"	GO:0034470	4	SPU_028213	1.037661639
"ncRNA processing"	GO:0034470	4	SPU_028371	-1.199748019
"intracellular signal transduction"	GO:0035556	2	SPU_000202	-0.747903133
"intracellular signal transduction"	GO:0035556	2	SPU_000514	5.418879791
"intracellular signal transduction"	GO:0035556	2	SPU_000552	4.973550829
"intracellular signal transduction"	GO:0035556	2	SPU_000611	4.28435258
"intracellular signal transduction"	GO:0035556	2	SPU_000927	1.838477579
"intracellular signal transduction"	GO:0035556	2	SPU_001048	0.298122728
"intracellular signal transduction"	GO:0035556	2	SPU_001049	0.936390064
"intracellular signal transduction"	GO:0035556	2	SPU_001094	1.624033676
"intracellular signal transduction"	GO:0035556	2	SPU_001288	5.186927284
"intracellular signal transduction"	GO:0035556	2	SPU_001319	5.153860262
"intracellular signal transduction"	GO:0035556	2	SPU_001411	-0.925586953
"intracellular signal transduction"	GO:0035556	2	SPU_001459	-0.027479745
"intracellular signal transduction"	GO:0035556	2	SPU_001886	2.385114218
"intracellular signal transduction"	GO:0035556	2	SPU_002011	-1.46054235
"intracellular signal transduction"	GO:0035556	2	SPU_002252	7.571080096
"intracellular signal transduction"	GO:0035556	2	SPU_002312	-0.994474778
"intracellular signal transduction"	GO:0035556	2	SPU_002316	13.52272945
"intracellular signal transduction"	GO:0035556	2	SPU_002347	0.371422495
"intracellular signal transduction"	GO:0035556	2	SPU_002499	-0.213272779
"intracellular signal transduction"	GO:0035556	2	SPU_002617	0.905278858
"intracellular signal transduction"	GO:0035556	2	SPU_002686	1.685796184
"intracellular signal transduction"	GO:0035556	2	SPU_002885	3.393790159
"intracellular signal transduction"	GO:0035556	2	SPU_003136	7.171627073
"intracellular signal transduction"	GO:0035556	2	SPU_003669	1.410522431
"intracellular signal transduction"	GO:0035556	2	SPU_004243	0.592793945
"intracellular signal transduction"	GO:0035556	2	SPU_004694	4.481517369
"intracellular signal transduction"	GO:0035556	2	SPU_004717	3.29939471
"intracellular signal transduction"	GO:0035556	2	SPU_004809	0.33192082
"intracellular signal transduction"	GO:0035556	2	SPU_004890	-1.692103398
"intracellular signal transduction"	GO:0035556	2	SPU_004985	1.184510461
"intracellular signal transduction"	GO:0035556	2	SPU_005073	2.495787531
"intracellular signal transduction"	GO:0035556	2	SPU_005272	3.98932409
"intracellular signal transduction"	GO:0035556	2	SPU_005298	3.095912886
"intracellular signal transduction"	GO:0035556	2	SPU_005355	2.340966872
"intracellular signal transduction"	GO:0035556	2	SPU_005519	-0.031021623
"intracellular signal transduction"	GO:0035556	2	SPU_005782	0.569463036
"intracellular signal transduction"	GO:0035556	2	SPU_005870	3.347076976
"intracellular signal transduction"	GO:0035556	2	SPU_005954	-0.739287696
"intracellular signal transduction"	GO:0035556	2	SPU_006125	1.954006495
"intracellular signal transduction"	GO:0035556	2	SPU_006348	5.86925811
"intracellular signal transduction"	GO:0035556	2	SPU_006392	14.18533304
"intracellular signal transduction"	GO:0035556	2	SPU_006604	4.342482403
"intracellular signal transduction"	GO:0035556	2	SPU_006784	-0.592990152
"intracellular signal transduction"	GO:0035556	2	SPU_007163	-0.115586592
"intracellular signal transduction"	GO:0035556	2	SPU_007412	-0.530608101
"intracellular signal transduction"	GO:0035556	2	SPU_007433	2.121600738
"intracellular signal transduction"	GO:0035556	2	SPU_007486	-0.093710563
"intracellular signal transduction"	GO:0035556	2	SPU_007673	1.89207213
"intracellular signal transduction"	GO:0035556	2	SPU_007771	8.683711418
"intracellular signal transduction"	GO:0035556	2	SPU_008046	2.532962227
"intracellular signal transduction"	GO:0035556	2	SPU_008180	1.865531164
"intracellular signal transduction"	GO:0035556	2	SPU_008395	1.233959724
"intracellular signal transduction"	GO:0035556	2	SPU_008410	2.904070873
"intracellular signal transduction"	GO:0035556	2	SPU_008678	2.025302984
"intracellular signal transduction"	GO:0035556	2	SPU_008684	5.447990069
"intracellular signal transduction"	GO:0035556	2	SPU_009027	-0.260046842
"intracellular signal transduction"	GO:0035556	2	SPU_009036	3.059418774
"intracellular signal transduction"	GO:0035556	2	SPU_009134	1.202898288
"intracellular signal transduction"	GO:0035556	2	SPU_009189	3.702193437
"intracellular signal transduction"	GO:0035556	2	SPU_009301	-0.778191332
"intracellular signal transduction"	GO:0035556	2	SPU_009432	2.043876443
"intracellular signal transduction"	GO:0035556	2	SPU_009470	0.944427736
"intracellular signal transduction"	GO:0035556	2	SPU_009691	4.521840359
"intracellular signal transduction"	GO:0035556	2	SPU_009736	2.944187126
"intracellular signal transduction"	GO:0035556	2	SPU_009878	0.169639919
"intracellular signal transduction"	GO:0035556	2	SPU_009929	-1.178150509
"intracellular signal transduction"	GO:0035556	2	SPU_010067	-0.932842837
"intracellular signal transduction"	GO:0035556	2	SPU_010140	0.137729617
"intracellular signal transduction"	GO:0035556	2	SPU_010221	3.694954342
"intracellular signal transduction"	GO:0035556	2	SPU_010245	8.492468134
"intracellular signal transduction"	GO:0035556	2	SPU_010336	-0.357099365
"intracellular signal transduction"	GO:0035556	2	SPU_010505	3.534163586
"intracellular signal transduction"	GO:0035556	2	SPU_010545	16.33281609
"intracellular signal transduction"	GO:0035556	2	SPU_010648	4.367465758
"intracellular signal transduction"	GO:0035556	2	SPU_010664	0.872910872
"intracellular signal transduction"	GO:0035556	2	SPU_010762	5.682351234
"intracellular signal transduction"	GO:0035556	2	SPU_010876	7.184121319
"intracellular signal transduction"	GO:0035556	2	SPU_010910	1.005562523
"intracellular signal transduction"	GO:0035556	2	SPU_010946	6.796183056
"intracellular signal transduction"	GO:0035556	2	SPU_011030	0.893848175
"intracellular signal transduction"	GO:0035556	2	SPU_011031	12.13729119
"intracellular signal transduction"	GO:0035556	2	SPU_011136	9.166334552
"intracellular signal transduction"	GO:0035556	2	SPU_011157	2.23914519
"intracellular signal transduction"	GO:0035556	2	SPU_011211	-0.721867218
"intracellular signal transduction"	GO:0035556	2	SPU_011461	0.892604963
"intracellular signal transduction"	GO:0035556	2	SPU_011467	4.324104881
"intracellular signal transduction"	GO:0035556	2	SPU_011679	1.86620544
"intracellular signal transduction"	GO:0035556	2	SPU_011685	-0.321434508
"intracellular signal transduction"	GO:0035556	2	SPU_011722	2.204590753
"intracellular signal transduction"	GO:0035556	2	SPU_011795	6.505548485
"intracellular signal transduction"	GO:0035556	2	SPU_011918	5.019558291
"intracellular signal transduction"	GO:0035556	2	SPU_011961	1.607378004
"intracellular signal transduction"	GO:0035556	2	SPU_012009	0.814494381
"intracellular signal transduction"	GO:0035556	2	SPU_012112	0.489796176
"intracellular signal transduction"	GO:0035556	2	SPU_012278	1.700938853
"intracellular signal transduction"	GO:0035556	2	SPU_012566	-1.482798838
"intracellular signal transduction"	GO:0035556	2	SPU_012672	2.105057331
"intracellular signal transduction"	GO:0035556	2	SPU_012683	1.73837621
"intracellular signal transduction"	GO:0035556	2	SPU_012848	0.03820553
"intracellular signal transduction"	GO:0035556	2	SPU_012914	1.908435163
"intracellular signal transduction"	GO:0035556	2	SPU_013337	5.979004889
"intracellular signal transduction"	GO:0035556	2	SPU_013369	-0.110545378
"intracellular signal transduction"	GO:0035556	2	SPU_013794	1.647947018
"intracellular signal transduction"	GO:0035556	2	SPU_013863	-0.494475286
"intracellular signal transduction"	GO:0035556	2	SPU_014071	2.481730047
"intracellular signal transduction"	GO:0035556	2	SPU_014234	3.169636135
"intracellular signal transduction"	GO:0035556	2	SPU_014254	2.784908318
"intracellular signal transduction"	GO:0035556	2	SPU_014435	2.651610486
"intracellular signal transduction"	GO:0035556	2	SPU_014481	4.002568311
"intracellular signal transduction"	GO:0035556	2	SPU_014497	4.949073732
"intracellular signal transduction"	GO:0035556	2	SPU_014575	0.93564968
"intracellular signal transduction"	GO:0035556	2	SPU_014896	1.887240191
"intracellular signal transduction"	GO:0035556	2	SPU_014908	1.563725192
"intracellular signal transduction"	GO:0035556	2	SPU_014913	4.670690423
"intracellular signal transduction"	GO:0035556	2	SPU_015104	-0.656351779
"intracellular signal transduction"	GO:0035556	2	SPU_015117	2.684252347
"intracellular signal transduction"	GO:0035556	2	SPU_015575	2.355149215
"intracellular signal transduction"	GO:0035556	2	SPU_015605	1.067076456
"intracellular signal transduction"	GO:0035556	2	SPU_015674	-0.803046475
"intracellular signal transduction"	GO:0035556	2	SPU_016100	3.098609398
"intracellular signal transduction"	GO:0035556	2	SPU_016172	-0.332900737
"intracellular signal transduction"	GO:0035556	2	SPU_016382	-0.489271136
"intracellular signal transduction"	GO:0035556	2	SPU_016605	4.353249756
"intracellular signal transduction"	GO:0035556	2	SPU_016617	-0.643566812
"intracellular signal transduction"	GO:0035556	2	SPU_016736	-1.265019628
"intracellular signal transduction"	GO:0035556	2	SPU_016790	3.608060071
"intracellular signal transduction"	GO:0035556	2	SPU_016976	4.048584115
"intracellular signal transduction"	GO:0035556	2	SPU_016988	2.020690774
"intracellular signal transduction"	GO:0035556	2	SPU_017478	0.936070523
"intracellular signal transduction"	GO:0035556	2	SPU_017741	-0.064412797
"intracellular signal transduction"	GO:0035556	2	SPU_017834	0.85982365
"intracellular signal transduction"	GO:0035556	2	SPU_017888	0.327952045
"intracellular signal transduction"	GO:0035556	2	SPU_017939	0.181653263
"intracellular signal transduction"	GO:0035556	2	SPU_017955	-2.443670587
"intracellular signal transduction"	GO:0035556	2	SPU_017981	0.600528922
"intracellular signal transduction"	GO:0035556	2	SPU_017987	11.2587081
"intracellular signal transduction"	GO:0035556	2	SPU_017988	1.46745396
"intracellular signal transduction"	GO:0035556	2	SPU_018209	1.983598079
"intracellular signal transduction"	GO:0035556	2	SPU_018323	-0.662483137
"intracellular signal transduction"	GO:0035556	2	SPU_018548	7.466953072
"intracellular signal transduction"	GO:0035556	2	SPU_019071	0.744625491
"intracellular signal transduction"	GO:0035556	2	SPU_019171	-0.175447805
"intracellular signal transduction"	GO:0035556	2	SPU_019172	4.121226363
"intracellular signal transduction"	GO:0035556	2	SPU_019184	0.533960573
"intracellular signal transduction"	GO:0035556	2	SPU_019189	7.676285058
"intracellular signal transduction"	GO:0035556	2	SPU_019458	4.643176037
"intracellular signal transduction"	GO:0035556	2	SPU_019558	1.721367195
"intracellular signal transduction"	GO:0035556	2	SPU_019587	0.193990108
"intracellular signal transduction"	GO:0035556	2	SPU_020062	3.690967686
"intracellular signal transduction"	GO:0035556	2	SPU_020069	-0.975847362
"intracellular signal transduction"	GO:0035556	2	SPU_020070	3.592332294
"intracellular signal transduction"	GO:0035556	2	SPU_020429	4.776245983
"intracellular signal transduction"	GO:0035556	2	SPU_020501	2.983267633
"intracellular signal transduction"	GO:0035556	2	SPU_020592	1.185978719
"intracellular signal transduction"	GO:0035556	2	SPU_020641	-0.103459389
"intracellular signal transduction"	GO:0035556	2	SPU_020852	5.723875407
"intracellular signal transduction"	GO:0035556	2	SPU_021135	0.339702602
"intracellular signal transduction"	GO:0035556	2	SPU_021211	4.899719506
"intracellular signal transduction"	GO:0035556	2	SPU_021236	3.760026576
"intracellular signal transduction"	GO:0035556	2	SPU_021465	0.802301934
"intracellular signal transduction"	GO:0035556	2	SPU_021649	-0.110388554
"intracellular signal transduction"	GO:0035556	2	SPU_021858	0.419736276
"intracellular signal transduction"	GO:0035556	2	SPU_021967	0.164347554
"intracellular signal transduction"	GO:0035556	2	SPU_022104	0.217198765
"intracellular signal transduction"	GO:0035556	2	SPU_022154	-0.619457672
"intracellular signal transduction"	GO:0035556	2	SPU_022157	3.891821472
"intracellular signal transduction"	GO:0035556	2	SPU_022465	-0.433925745
"intracellular signal transduction"	GO:0035556	2	SPU_022636	3.006543914
"intracellular signal transduction"	GO:0035556	2	SPU_022799	-2.648038387
"intracellular signal transduction"	GO:0035556	2	SPU_022834	3.226594076
"intracellular signal transduction"	GO:0035556	2	SPU_022991	6.931718085
"intracellular signal transduction"	GO:0035556	2	SPU_023217	2.233927849
"intracellular signal transduction"	GO:0035556	2	SPU_023347	-1.216872485
"intracellular signal transduction"	GO:0035556	2	SPU_023367	1.851471143
"intracellular signal transduction"	GO:0035556	2	SPU_023368	2.817139675
"intracellular signal transduction"	GO:0035556	2	SPU_023462	2.245821305
"intracellular signal transduction"	GO:0035556	2	SPU_023508	4.445591219
"intracellular signal transduction"	GO:0035556	2	SPU_023604	0.181692466
"intracellular signal transduction"	GO:0035556	2	SPU_024311	0.225983231
"intracellular signal transduction"	GO:0035556	2	SPU_024325	4.074840707
"intracellular signal transduction"	GO:0035556	2	SPU_024526	3.833995418
"intracellular signal transduction"	GO:0035556	2	SPU_024530	4.505835755
"intracellular signal transduction"	GO:0035556	2	SPU_024656	-0.213602609
"intracellular signal transduction"	GO:0035556	2	SPU_024674	2.361563152
"intracellular signal transduction"	GO:0035556	2	SPU_024792	0.287625727
"intracellular signal transduction"	GO:0035556	2	SPU_024957	3.489508796
"intracellular signal transduction"	GO:0035556	2	SPU_025217	1.672242382
"intracellular signal transduction"	GO:0035556	2	SPU_025321	-0.104776732
