"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1743 0.000103148431451583 2 7 "GO:0015986;GO:0006754;GO:0015985;GO:1902600" "ATP biosynthetic process" 0.0336263886532161
-286 0.828261988052775 2 17 "GO:0016042" "lipid catabolic process" 0.999538697903694
98 0.132634847161643 3 209 "GO:0016043;GO:0071840" "cellular component organization or biogenesis" 0.996664205724814
-705 0.897653152688023 2 5 "GO:0016050" "vesicle organization" 0.999538697903694
-56 0.597686088079245 2 30 "GO:0016051" "carbohydrate biosynthetic process" 0.999538697903694
-571 0.96227454599292 2 15 "GO:0016052" "carbohydrate catabolic process" 0.999538697903694
-265 0.795362424855175 2 15 "GO:0016055;GO:1905114" "Wnt signaling pathway" 0.999538697903694
-189 0.986839825362881 2 226 "GO:0016070" "RNA metabolic process" 0.999538697903694
140 0.400910253638264 7 5 "GO:0016180;GO:0016073" "snRNA metabolic process" 0.999538697903694
-99 0.757971026494039 3 78 "GO:0016192" "vesicle-mediated transport" 0.999538697903694
-638 0.874501533653622 3 5 "GO:0016197" "endosomal transport" 0.999538697903694
-770 0.917146421446801 3 5 "GO:0016226;GO:0031163" "iron-sulfur cluster assembly" 0.999538697903694
9 0.485600088474314 8 25 "GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.999538697903694
299 0.161186755000712 4 17 "GO:0016570;GO:0016569" "histone modification" 0.996664205724814
11 0.492165398136518 4 5 "GO:0016573;GO:0018393;GO:0006475;GO:0018394;GO:0006473" "histone acetylation" 0.999538697903694
-141 0.609306879034494 2 6 "GO:0017038" "protein import" 0.999538697903694
412 0.208355414728868 2 6 "GO:0018149" "peptide cross-linking" 0.996664205724814
205 0.224871562013782 2 21 "GO:0018193" "peptidyl-amino acid modification" 0.999538697903694
105 0.371548134969024 2 15 "GO:0018205" "peptidyl-lysine modification" 0.999538697903694
-489 0.964207249409505 2 21 "GO:0019318;GO:0005996" "monosaccharide metabolic process" 0.999538697903694
-559 0.883105236010229 4 7 "GO:0019319;GO:0046364" "hexose biosynthetic process" 0.999538697903694
-131 0.703802603842498 3 26 "GO:0019439;GO:1901361;GO:0044270;GO:0046700" "organic cyclic compound catabolic process" 0.999538697903694
51 0.318390852408812 2 136 "GO:0019637" "organophosphate metabolic process" 0.999538697903694
11 0.487374448833103 2 13 "GO:0019751" "polyol metabolic process" 0.999538697903694
-96 0.811525086558319 3 136 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 0.999538697903694
-238 0.860453475547422 2 32 "GO:0022402" "cell cycle process" 0.999538697903694
246 0.313798065753767 1 6 "GO:0022414" "reproductive process" 0.999538697903694
3 0.492540119541026 2 83 "GO:0022607" "cellular component assembly" 0.999538697903694
41 0.467812461069181 2 6 "GO:0022900" "electron transport chain" 0.999538697903694
-155 0.660088788030378 2 11 "GO:0030036;GO:0030029" "actin cytoskeleton organization" 0.999538697903694
164 0.338715546477662 2 10 "GO:0030163" "protein catabolic process" 0.999538697903694
20 0.477768058742652 5 12 "GO:0030203" "glycosaminoglycan metabolic process" 0.999538697903694
72 0.397987121920231 2 20 "GO:0030258" "lipid modification" 0.999538697903694
-664 0.904610053638996 5 6 "GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0044087;GO:0090066" "regulation of cellular component size" 0.999538697903694
511 0.0407800274171814 6 18 "GO:0031399;GO:0019220;GO:0051174" "regulation of phosphate metabolic process" 0.942395430594552
-113 0.595149398730184 3 7 "GO:0031570;GO:0000075" "cell cycle checkpoint" 0.999538697903694
-513 0.844036504368909 5 6 "GO:0031929" "TOR signaling" 0.999538697903694
-630 0.909963886373289 3 7 "GO:0032012" "regulation of ARF protein signal transduction" 0.999538697903694
426 0.0504817398845004 3 23 "GO:0032268;GO:0051246" "regulation of protein metabolic process" 0.952334641412695
57 0.459456879637276 2 5 "GO:0032270;GO:0051247" "positive regulation of cellular protein metabolic process" 0.999538697903694
-12 0.531436530942877 5 71 "GO:0032774;GO:0006351;GO:0097659" "RNA biosynthetic process" 0.999538697903694
-225 0.834464680414311 6 29 "GO:0032787" "monocarboxylic acid metabolic process" 0.999538697903694
-601 0.899818876547293 4 7 "GO:0032956;GO:0032970" "regulation of actin cytoskeleton organization" 0.999538697903694
170 0.340433598455931 2 9 "GO:0033013;GO:0033014" "tetrapyrrole metabolic process" 0.999538697903694
-292 0.732797807999998 2 7 "GO:0033692;GO:0000271;GO:0034637" "cellular carbohydrate biosynthetic process" 0.999538697903694
379 0.24751062204614 3 5 "GO:0033875;GO:0034032;GO:0033865" "nucleoside bisphosphate metabolic process" 0.999538697903694
66 0.316611515651461 2 81 "GO:0034220" "ion transmembrane transport" 0.999538697903694
228 0.27121223487241 3 11 "GO:0034404" "nucleobase-containing small molecule biosynthetic process" 0.999538697903694
-558 0.99706952315168 7 38 "GO:0034470" "ncRNA processing" 0.999538697903694
-979 0.960994697913606 2 5 "GO:0034508" "centromere complex assembly" 0.999538697903694
-168 0.736924547311026 3 22 "GO:0034613;GO:0070727" "cellular protein localization" 0.999538697903694
64 0.348059364044424 2 58 "GO:0034622;GO:0065003;GO:0043933" "protein-containing complex subunit organization" 0.999538697903694
-2 0.511313628137097 2 321 "GO:0034654;GO:0018130;GO:0019438;GO:1901362" "organic cyclic compound biosynthetic process" 0.999538697903694
-451 0.932454045339677 2 17 "GO:0034655" "nucleobase-containing compound catabolic process" 0.999538697903694
561 0.156527659128261 5 5 "GO:0034968;GO:0016571;GO:0018022" "histone methylation" 0.996664205724814
3 0.495453984005967 3 31 "GO:0035023;GO:0046578" "regulation of Ras protein signal transduction" 0.999538697903694
14 0.434812252949918 2 212 "GO:0035556" "intracellular signal transduction" 0.999538697903694
-350 0.895830886125626 4 20 "GO:0038032;GO:0023021;GO:0045744;GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0008277" "negative regulation of signal transduction" 0.999538697903694
71 0.432201028594259 1 9 "GO:0040007" "growth" 0.999538697903694
701 0.103509393154714 2 5 "GO:0042221" "response to chemical" 0.996664205724814
-414 0.853682189221587 3 10 "GO:0042254;GO:0022613;GO:0044085" "ribonucleoprotein complex biogenesis" 0.999538697903694
-93 0.614192223308134 5 15 "GO:0042398" "cellular modified amino acid biosynthetic process" 0.999538697903694
-5 0.512965755391439 3 64 "GO:0042592;GO:0065008" "regulation of biological quality" 0.999538697903694
-431 0.93432561929049 4 19 "GO:0042981;GO:0043067;GO:0010941" "regulation of programmed cell death" 0.999538697903694
0 0.500065626354372 3 6 "GO:0043085;GO:0044093" "positive regulation of molecular function" 0.999538697903694
1142 0.0122178886853069 3 6 "GO:0043094" "cellular metabolic compound salvage" 0.497878963926256
48 0.436405767564293 5 17 "GO:0043401;GO:0009755" "steroid hormone mediated signaling pathway" 0.999538697903694
37 0.439030983345792 3 26 "GO:0043414;GO:0032259" "methylation" 0.999538697903694
-137 0.614386824036083 2 7 "GO:0043543" "protein acylation" 0.999538697903694
205 0.331610182535474 2 7 "GO:0043648" "dicarboxylic acid metabolic process" 0.999538697903694
-400 0.832824294247756 2 9 "GO:0044242" "cellular lipid catabolic process" 0.999538697903694
-174 0.947906264169144 2 139 "GO:0044248;GO:1901575;GO:0009056" "catabolic process" 0.999538697903694
-42 0.620736560268508 2 83 "GO:0044255" "cellular lipid metabolic process" 0.999538697903694
-257 0.848691002241088 2 25 "GO:0044262" "cellular carbohydrate metabolic process" 0.999538697903694
-506 0.920896789594426 3 12 "GO:0044264;GO:0005976" "cellular polysaccharide metabolic process" 0.999538697903694
-211 0.929404103999464 2 76 "GO:0044265;GO:0009057" "macromolecule catabolic process" 0.999538697903694
-97 0.935573609719763 2 419 "GO:0044271" "cellular nitrogen compound biosynthetic process" 0.999538697903694
152 0.313050441579804 2 16 "GO:0044272" "sulfur compound biosynthetic process" 0.999538697903694
-46 0.721799073970663 2 269 "GO:0044281" "small molecule metabolic process" 0.999538697903694
-236 0.944225058228208 3 71 "GO:0044283" "small molecule biosynthetic process" 0.999538697903694
-258 0.889353636263577 3 35 "GO:0045454;GO:0019725" "cellular homeostasis" 0.999538697903694
40 0.459536088714611 5 10 "GO:0045786" "negative regulation of cell cycle" 0.999538697903694
558 0.0411300379692866 6 15 "GO:0045859;GO:0001932;GO:0043549;GO:0042325;GO:0051338;GO:0071900" "regulation of phosphorylation" 0.942395430594552
378 0.194827544559087 8 8 "GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934;GO:0051172" "negative regulation of nitrogen compound metabolic process" 0.996664205724814
-421 0.815218774988337 4 7 "GO:0045893;GO:0010628;GO:1903508;GO:1902680;GO:0010557;GO:0031328;GO:0051254;GO:0009891;GO:0045935" "positive regulation of macromolecule biosynthetic process" 0.999538697903694
545 0.0281227998782484 2 19 "GO:0046034" "ATP metabolic process" 0.840243355366307
-575 0.871444631659545 2 6 "GO:0046112" "nucleobase biosynthetic process" 0.999538697903694
389 0.203622635854367 3 7 "GO:0046148;GO:0042440" "pigment biosynthetic process" 0.996664205724814
-538 0.833595476923749 3 5 "GO:0046165" "alcohol biosynthetic process" 0.999538697903694
-251 0.895932747660601 2 39 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 0.999538697903694
18 0.471909012544303 3 24 "GO:0046395;GO:0016054;GO:0044282" "small molecule catabolic process" 0.999538697903694
-399 0.845039500539226 2 10 "GO:0046434" "organophosphate catabolic process" 0.999538697903694
-742 0.909172986660609 5 5 "GO:0046466;GO:0030149" "sphingolipid catabolic process" 0.999538697903694
-120 0.694647619137627 4 28 "GO:0046488;GO:0006650;GO:0046486" "phosphatidylinositol metabolic process" 0.999538697903694
-178 0.674704289161492 4 10 "GO:0046854;GO:0046834" "phosphatidylinositol phosphorylation" 0.999538697903694
517 0.154316186426499 2 6 "GO:0046856;GO:0046839" "phospholipid dephosphorylation" 0.996664205724814
52 0.300602284394075 2 161 "GO:0046907;GO:0051641;GO:0051649" "cellular localization" 0.999538697903694
-62 0.54468843025295 2 5 "GO:0046916" "cellular transition metal ion homeostasis" 0.999538697903694
-91 0.607835768049217 3 14 "GO:0046939;GO:0006165;GO:0009132" "nucleoside diphosphate metabolic process" 0.999538697903694
-209 0.672139536992751 6 7 "GO:0048015;GO:0048017" "phosphatidylinositol-mediated signaling" 0.999538697903694
247 0.165356739249071 2 24 "GO:0048193" "Golgi vesicle transport" 0.996664205724814
390 0.120292375230456 3 14 "GO:0048278;GO:0140056;GO:0022406;GO:0051640" "organelle localization" 0.996664205724814
179 0.250483952579388 3 22 "GO:0048518;GO:0048522" "positive regulation of biological process" 0.999538697903694
-167 0.817822722441411 4 46 "GO:0048523;GO:0048519" "negative regulation of biological process" 0.999538697903694
809 0.0727405602472752 2 5 "GO:0048584" "positive regulation of response to stimulus" 0.996664205724814
