"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
420 0.0213489871324418 2 35 "GO:0006790" "sulfur compound metabolic process" 0.200416404341752
139 0.0109034754795292 2 452 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.166867180615555
80 0.0888765251603358 2 476 "GO:0006811" "ion transport" 0.363097554606159
83 0.204130127098603 3 155 "GO:0006812;GO:0030001" "cation transport" 0.465949203159855
-109 0.727362136835878 2 46 "GO:0006814" "sodium ion transport" 0.93137834594838
301 0.0789561570999368 6 33 "GO:0006816;GO:0070838;GO:0072511" "divalent inorganic cation transport" 0.36045202154319
-74 0.625361763949332 2 28 "GO:0006836" "neurotransmitter transport" 0.831177028033922
115 0.154766848575316 5 119 "GO:0006886" "intracellular protein transport" 0.455139164274925
348 0.0379330437606048 3 39 "GO:0006913;GO:0051169" "nuclear transport" 0.284497828204536
-415 0.954920139627936 3 25 "GO:0006915;GO:0012501;GO:0008219" "apoptotic process" 0.999999934010076
-127 0.893889048075928 2 149 "GO:0006950;GO:0050896" "response to stimulus" 0.999999934010076
-139 0.886126980859411 3 115 "GO:0006996" "organelle organization" 0.999999934010076
148 0.222711165405025 2 40 "GO:0007010" "cytoskeleton organization" 0.487180674323492
64 0.264409609462131 2 149 "GO:0007017" "microtubule-based process" 0.523830358368373
85 0.250149174770779 2 95 "GO:0007018;GO:0006928" "movement of cell or subcellular component" 0.515013006881016
100 0.173718898344813 2 136 "GO:0007155;GO:0022610" "cell adhesion" 0.456012108155134
-127 0.870669527737444 2 121 "GO:0007166" "cell surface receptor signaling pathway" 0.999999934010076
-228 0.998733613036805 2 280 "GO:0007186" "G protein-coupled receptor signaling pathway" 0.999999934010076
31 0.419943397832334 3 63 "GO:0007218" "neuropeptide signaling pathway" 0.69990566305389
115 0.169229004638647 2 105 "GO:0007264" "small GTPase mediated signal transduction" 0.455616550950204
78 0.327193292519884 2 50 "GO:0007275;GO:0032501;GO:0048856;GO:0032502" "developmental process" 0.572588261909797
-148 0.7804204214415 4 41 "GO:0008610" "lipid biosynthetic process" 0.975525526801875
293 0.11588183394336 4 25 "GO:0008652;GO:1901607" "cellular amino acid biosynthetic process" 0.38023726762665
-130 0.974565956065656 2 367 "GO:0009059;GO:0034645" "macromolecule biosynthetic process" 0.999999934010076
393 0.00130274115178823 5 89 "GO:0009117;GO:0006753;GO:0055086" "nucleobase-containing small molecule metabolic process" 0.0683939104688821
513 0.00206319271779332 3 47 "GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693" "purine-containing compound metabolic process" 0.0722117451227662
473 0.0111244787077037 2 35 "GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390" "purine-containing compound biosynthetic process" 0.166867180615555
337 0.0182003014522675 3 58 "GO:0009165;GO:1901293" "nucleoside phosphate biosynthetic process" 0.200416404341752
235 0.163329976921465 2 26 "GO:0009451" "RNA modification" 0.455139164274925
21 0.438487026908548 2 80 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of response to stimulus" 0.706351724513371
96 0.146846958271892 4 186 "GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036" "protein localization" 0.453497959369078
-325 0.997376198934115 5 113 "GO:0015074" "DNA integration" 0.999999934010076
-41 0.614022795601711 4 77 "GO:0015672" "monovalent inorganic cation transport" 0.82656914792538
-83 0.832407904401578 2 209 "GO:0016043;GO:0071840" "cellular component organization or biogenesis" 0.999999934010076
359 0.0542963990986028 2 30 "GO:0016051" "carbohydrate biosynthetic process" 0.333084991297942
29 0.363445253770063 5 226 "GO:0016070" "RNA metabolic process" 0.615512123320268
103 0.22958371003017 2 78 "GO:0016192" "vesicle-mediated transport" 0.491965092921793
-204 0.997991051331224 2 321 "GO:0018130;GO:0019438;GO:1901362;GO:0034654" "organic cyclic compound biosynthetic process" 0.999999934010076
168 0.0571002842225043 2 136 "GO:0019637" "organophosphate metabolic process" 0.333084991297942
131 0.108406477075766 4 136 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 0.367183228805014
-194 0.815022427382408 2 32 "GO:0022402" "cell cycle process" 0.995085521804103
-153 0.870520003044683 3 83 "GO:0022607" "cellular component assembly" 0.999999934010076
200 0.202757958480373 2 26 "GO:0032259" "methylation" 0.465949203159855
-18 0.54955839189626 2 71 "GO:0032774;GO:0006351;GO:0097659" "RNA biosynthetic process" 0.769381748654764
209 0.178431117861566 3 29 "GO:0032787" "monocarboxylic acid metabolic process" 0.456957740864986
201 0.0709697933071281 2 81 "GO:0034220" "ion transmembrane transport" 0.351503297202391
155 0.218197421063242 2 38 "GO:0034470" "ncRNA processing" 0.487180674323492
73 0.32479639087301 2 58 "GO:0034622;GO:0065003;GO:0043933" "protein-containing complex subunit organization" 0.572588261909797
114 0.0919890105360521 2 212 "GO:0035556" "intracellular signal transduction" 0.363097554606159
-208 0.912102872994668 3 64 "GO:0042592;GO:0065008" "regulation of biological quality" 0.999999934010076
139 0.0933679426130124 2 139 "GO:0044248;GO:1901575;GO:0009056" "catabolic process" 0.363097554606159
13 0.462502286282583 3 83 "GO:0044255" "cellular lipid metabolic process" 0.714157942053989
133 0.293686765574842 3 25 "GO:0044262" "cellular carbohydrate metabolic process" 0.541001936585235
176 0.106792991485305 3 76 "GO:0044265;GO:0009057" "macromolecule catabolic process" 0.367183228805014
-91 0.927481593327514 2 419 "GO:0044271" "cellular nitrogen compound biosynthetic process" 0.999999934010076
207 0.00356896596975022 2 269 "GO:0044281" "small molecule metabolic process" 0.0857935750830163
189 0.0976735707050904 2 71 "GO:0044283" "small molecule biosynthetic process" 0.366275890144089
23 0.455505095564598 3 35 "GO:0045454;GO:0019725" "cellular homeostasis" 0.7138512691684
191 0.164717030880449 2 39 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 0.455139164274925
-172 0.771132818211567 3 28 "GO:0046488;GO:0006650;GO:0046486" "glycerophospholipid metabolic process" 0.975525526801875
36 0.434310294895891 2 31 "GO:0046578" "regulation of Ras protein signal transduction" 0.706351724513371
87 0.188199431527246 2 161 "GO:0046907;GO:0051641;GO:0051649" "cellular localization" 0.465949203159855
242 0.0905833486961168 2 46 "GO:0048523;GO:0048519" "negative regulation of biological process" 0.363097554606159
-38 0.588078480805431 5 52 "GO:0051056;GO:1902531" "regulation of intracellular signal transduction" 0.803503384915283
-369 0.98050907271378 4 47 "GO:0051276" "chromosome organization" 0.999999934010076
148 0.237523865155425 2 35 "GO:0051726" "regulation of cell cycle" 0.498800116826393
81 0.10761505474342 2 381 "GO:0055085" "transmembrane transport" 0.367183228805014
-125 0.972140878802951 2 386 "GO:0055114" "oxidation-reduction process" 0.999999934010076
159 0.257934045614375 2 25 "GO:0070647" "protein modification by small protein conjugation or removal" 0.520828361336719
114 0.0699275240701252 2 266 "GO:0071702;GO:0071705;GO:0006820" "anion transport" 0.351503297202391
197 0.0736483098900247 4 82 "GO:0090407" "organophosphate biosynthetic process" 0.351503297202391
220 0.134361229053283 3 38 "GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825" "anion transmembrane transport" 0.427513001533173
159 0.200889307843664 4 42 "GO:0098662;GO:0098655;GO:0098660" "inorganic cation transmembrane transport" 0.465949203159855
242 0.0229047319247717 2 104 "GO:1901135" "carbohydrate derivative metabolic process" 0.200416404341752
289 0.0465469646849489 4 51 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.305464455744977
495 0.0194973961719958 2 26 "GO:1901361" "organic cyclic compound catabolic process" 0.200416404341752
-45 0.589235815604541 2 37 "GO:1901565" "organonitrogen compound catabolic process" 0.803503384915283
293 0.00044607247312452 2 201 "GO:1901566" "organonitrogen compound biosynthetic process" 0.0468376096780746
73 0.346379647676178 2 44 "GO:1901605" "alpha-amino acid metabolic process" 0.596227262393421
