geneid,DSG
SPU_000491,0
SPU_000493,0
SPU_000494,0
SPU_000496,0
SPU_000497,0
SPU_000499,0
SPU_000501,0
SPU_000502,0
SPU_000503,0
SPU_000504,0
SPU_000506,0
SPU_000508,0
SPU_000509,0
SPU_000510,0
SPU_000512,0
SPU_000513,0
SPU_000514,0
SPU_000515,0
SPU_000516,0
SPU_000518,0
SPU_000519,0
SPU_000520,0
SPU_000522,0
SPU_000523,0
SPU_000524,0
SPU_000525,0
SPU_000526,0
SPU_000527,0
SPU_000528,0
SPU_000529,0
SPU_000531,0
SPU_000532,0
SPU_000535,0
SPU_000538,0
SPU_000539,0
SPU_000540,0
SPU_000541,0
SPU_000542,0
SPU_000543,0
SPU_000544,0
SPU_000545,0
SPU_000546,0
SPU_000547,0
SPU_000548,0
SPU_000551,0
SPU_000552,0
SPU_000554,0
SPU_000555,0
SPU_000558,0
SPU_000559,0
SPU_000560,0
SPU_000561,0
SPU_000562,0
SPU_000563,0
SPU_000564,0
SPU_000565,0
SPU_000566,0
SPU_000568,0
SPU_000570,0
SPU_000572,0
SPU_000573,0
SPU_000574,0
SPU_000575,0
SPU_000577,0
SPU_000579,0
SPU_000580,0
SPU_000581,0
SPU_000582,0
SPU_000583,0
SPU_000584,0
SPU_000586,0
SPU_000588,0
SPU_000590,0
SPU_000591,0
SPU_000592,0
SPU_000593,0
SPU_000594,0
SPU_000595,0
SPU_000596,0
SPU_000597,0
SPU_000599,0
SPU_000600,0
SPU_000601,0
SPU_000602,0
SPU_000603,0
SPU_000604,0
SPU_000607,0
SPU_000610,0
SPU_000611,0
SPU_000612,0
SPU_000616,0
SPU_000617,0
SPU_000620,0
SPU_000621,0
SPU_000624,0
SPU_000625,0
SPU_000627,0
SPU_000628,0
SPU_000629,0
SPU_000630,0
SPU_000631,0
SPU_000632,0
SPU_000634,0
SPU_000635,0
SPU_000636,0
SPU_000637,0
SPU_000638,0
SPU_000639,0
SPU_000640,0
SPU_000641,0
SPU_000645,0
SPU_000646,0
SPU_000648,0
SPU_000649,0
SPU_000650,0
SPU_000651,0
SPU_000652,0
SPU_000653,0
SPU_000654,0
SPU_000655,0
SPU_000656,0
SPU_000657,0
SPU_000658,0
SPU_000660,0
SPU_000662,0
SPU_000666,0
SPU_000667,0
SPU_000668,0
SPU_000669,0
SPU_000673,0
SPU_000675,0
SPU_000680,0
SPU_000687,0
SPU_000689,0
SPU_000691,0
SPU_000692,0
SPU_000693,0
SPU_000694,0
SPU_000695,0
SPU_000696,0
SPU_000697,0
SPU_000698,0
SPU_000701,0
SPU_000707,0
SPU_000709,0
SPU_000711,0
SPU_000712,0
SPU_000714,0
SPU_000715,0
SPU_000716,0
SPU_000717,0
SPU_000721,0
SPU_000722,0
SPU_000723,0
SPU_000724,0
SPU_000725,0
SPU_000728,0
SPU_000729,0
SPU_000730,0
SPU_000731,0
SPU_000733,0
SPU_000734,0
SPU_000735,0
SPU_000736,0
SPU_000737,0
SPU_000738,0
SPU_000739,0
SPU_000740,0
SPU_000741,0
SPU_000742,0
SPU_000743,0
SPU_000745,0
SPU_000746,0
SPU_000748,0
SPU_000749,0
SPU_000750,0
SPU_000751,0
SPU_000752,0
SPU_000753,0
SPU_000754,0
SPU_000755,0
SPU_000756,0
SPU_000757,0
SPU_000758,0
SPU_000759,0
SPU_000760,0
SPU_000763,0
SPU_000764,0
SPU_000765,0
SPU_000767,0
SPU_000769,0
SPU_000770,0
SPU_000772,0
SPU_000773,0
SPU_000775,0
SPU_000776,0
SPU_000778,0
SPU_000780,0
SPU_000783,0
SPU_000784,0
SPU_000786,0
SPU_000787,0
SPU_000788,0
SPU_000789,0
SPU_000790,0
SPU_000791,0
SPU_000792,0
SPU_000793,0
SPU_000794,0
SPU_000796,0
SPU_000797,0
SPU_000798,0
SPU_000799,0
SPU_000800,0
SPU_000801,0
SPU_000802,0
SPU_000804,0
SPU_000806,0
SPU_000808,0
SPU_000810,0
SPU_000811,0
SPU_000813,0
SPU_000816,0
SPU_000818,0
SPU_000819,0
SPU_000820,0
SPU_000821,0
SPU_000824,0
SPU_000825,0
SPU_000826,0
SPU_000827,0
SPU_000828,0
SPU_000830,0
SPU_000832,0
SPU_000835,0
SPU_000836,0
SPU_000838,0
SPU_000840,0
SPU_000841,0
SPU_000842,0
SPU_000844,0
SPU_000847,0
SPU_000848,0
SPU_000849,0
SPU_000850,0
SPU_000851,0
SPU_000856,0
SPU_000858,0
SPU_000859,0
SPU_000860,0
SPU_000861,0
SPU_000863,0
SPU_000865,0
SPU_000869,0
SPU_000872,0
SPU_000873,0
SPU_000878,0
SPU_000879,0
SPU_000881,0
SPU_000882,0
SPU_000883,0
SPU_000884,0
SPU_000886,0
SPU_000888,0
SPU_000889,0
SPU_000890,0
SPU_000891,0
SPU_000893,0
SPU_000895,0
SPU_000896,0
SPU_000898,0
SPU_000899,0
SPU_000900,0
SPU_000902,0
SPU_000903,0
SPU_000904,0
SPU_000907,0
SPU_000908,0
SPU_000909,0
SPU_000910,0
SPU_000914,0
SPU_000916,0
SPU_000918,0
SPU_000919,0
SPU_000920,0
SPU_000921,0
SPU_000922,0
SPU_000924,0
SPU_000925,0
SPU_000926,0
SPU_000927,0
SPU_000928,0
SPU_000929,0
SPU_000930,0
SPU_000931,0
SPU_000934,0
SPU_000935,0
SPU_000937,0
SPU_000939,0
SPU_000940,0
SPU_000941,0
SPU_000942,0
SPU_000943,0
SPU_000947,0
SPU_000948,0
SPU_000950,0
SPU_000951,0
SPU_000952,0
SPU_000953,0
SPU_000956,0
SPU_000957,0
SPU_000958,0
SPU_000959,0
SPU_000960,0
SPU_000961,0
SPU_000963,0
SPU_000964,0
SPU_000966,0
SPU_000967,0
SPU_000968,0
SPU_000969,0
SPU_000970,0
SPU_000971,0
SPU_000974,0
SPU_000975,0
SPU_000978,0
SPU_000982,0
SPU_000983,0
SPU_000988,0
SPU_000989,0
SPU_000991,0
SPU_000992,0
SPU_000994,0
SPU_000996,0
SPU_000997,0
SPU_000998,0
SPU_001000,0
SPU_001001,0
SPU_001002,0
SPU_001006,0
SPU_001009,0
SPU_001010,0
SPU_001012,0
SPU_001013,0
SPU_001014,0
SPU_001015,0
SPU_001018,0
SPU_001023,0
SPU_001024,0
SPU_001025,0
SPU_001027,0
SPU_001028,0
SPU_001030,0
SPU_001031,0
SPU_001036,0
SPU_001037,0
SPU_001040,0
SPU_001041,0
SPU_001044,0
SPU_001045,0
SPU_001046,0
SPU_001048,0
SPU_001049,0
SPU_001056,0
SPU_001057,0
SPU_001058,0
SPU_001060,0
SPU_001061,0
SPU_001062,0
SPU_001063,0
SPU_001065,0
SPU_001067,0
SPU_001068,0
SPU_001069,0
SPU_001070,0
SPU_001071,0
SPU_001072,0
SPU_001073,0
SPU_001076,0
SPU_001077,0
SPU_001078,0
SPU_001079,0
SPU_001080,0
SPU_001081,0
SPU_001082,0
SPU_001083,0
SPU_001084,0
SPU_001085,0
SPU_001086,0
SPU_001087,0
SPU_001088,0
SPU_001090,0
SPU_001091,0
SPU_001093,0
SPU_001094,0
SPU_001096,0
SPU_001097,0
SPU_001098,0
SPU_001101,0
SPU_001102,0
SPU_001104,0
SPU_001113,0
SPU_001114,0
SPU_001115,0
SPU_001119,0
SPU_001120,0
SPU_001121,0
SPU_001122,0
SPU_001123,0
SPU_001124,0
SPU_001125,0
SPU_001126,0
SPU_001127,0
SPU_001128,0
SPU_001130,0
SPU_001131,0
SPU_001132,0
SPU_001134,0
SPU_001135,0
SPU_001136,0
SPU_001138,0
SPU_001139,0
SPU_001140,0
SPU_001141,0
SPU_001142,0
SPU_001143,0
SPU_001144,0
SPU_001146,0
SPU_001148,0
SPU_001149,0
SPU_001151,0
SPU_001152,0
SPU_001153,0
SPU_001154,0
SPU_001156,0
SPU_001159,0
SPU_001161,0
SPU_001164,0
SPU_001165,0
SPU_001166,0
SPU_001167,0
SPU_001168,0
SPU_001172,0
SPU_001174,0
SPU_001175,0
SPU_001176,0
SPU_001178,0
SPU_001180,0
SPU_001181,0
SPU_001183,0
SPU_001184,0
SPU_001185,0
SPU_001186,0
SPU_001187,0
SPU_001189,0
SPU_001192,0
SPU_001193,0
SPU_001195,0
SPU_001198,0
SPU_001199,0
SPU_001200,0
SPU_001202,0
SPU_001203,0
SPU_001204,0
SPU_001205,0
SPU_001206,0
SPU_001207,0
SPU_001208,0
SPU_001209,0
SPU_001210,0
SPU_001211,0
SPU_001212,0
SPU_001214,0
SPU_001218,0
SPU_001222,0
SPU_001224,0
SPU_001225,0
SPU_001226,0
SPU_001227,0
SPU_001228,0
SPU_001232,0
SPU_001233,0
SPU_001235,0
SPU_001236,0
SPU_001237,0
SPU_001238,0
SPU_001239,0
SPU_001240,0
SPU_001242,0
SPU_001243,0
SPU_001244,0
SPU_001245,0
SPU_001247,0
SPU_001248,0
SPU_001250,0
SPU_001251,0
SPU_001252,0
SPU_001254,0
SPU_001255,0
SPU_001256,0
SPU_001258,0
SPU_001261,0
SPU_001262,0
SPU_001263,0
SPU_001264,0
SPU_001265,0
SPU_001266,0
SPU_001267,0
SPU_001268,0
SPU_001269,0
SPU_001273,0
SPU_001276,0
SPU_001277,0
SPU_001278,0
SPU_001279,0
SPU_001280,0
SPU_001283,0
SPU_001284,0
SPU_001285,0
SPU_001288,0
SPU_001289,0
SPU_001290,0
SPU_001291,0
SPU_001292,0
SPU_001293,0
SPU_001294,0
SPU_001295,0
SPU_001296,0
SPU_001297,0
SPU_001298,0
SPU_001299,0
SPU_001301,0
SPU_001304,0
SPU_001305,0
SPU_001306,0
SPU_001307,0
SPU_001308,0
SPU_001309,0
SPU_001310,0
SPU_001311,0
SPU_001312,0
SPU_001313,0
SPU_001314,0
SPU_001315,0
SPU_001317,0
SPU_001318,0
SPU_001319,0
SPU_001320,0
SPU_001322,0
SPU_001324,0
SPU_001327,0
SPU_001330,0
SPU_001332,0
SPU_001334,0
SPU_001335,0
SPU_001336,0
SPU_001337,0
SPU_001340,0
SPU_001341,0
SPU_001343,0
SPU_001344,0
SPU_001345,0
SPU_001346,0
SPU_001349,0
SPU_001350,0
SPU_001352,0
SPU_001354,0
SPU_001355,0
SPU_001356,0
SPU_001358,0
SPU_001359,0
SPU_001360,0
SPU_001365,0
SPU_001366,0
SPU_001367,0
SPU_001368,0
SPU_001371,0
SPU_001376,0
SPU_001377,0
SPU_001380,0
SPU_001381,0
SPU_001387,0
SPU_001388,0
SPU_001389,0
SPU_001390,0
SPU_001392,0
SPU_001393,0
SPU_001395,0
SPU_001396,0
SPU_001398,0
SPU_001400,0
SPU_001401,0
SPU_001402,0
SPU_001404,0
SPU_001410,0
SPU_001411,0
SPU_001412,0
SPU_001417,0
SPU_001420,0
SPU_001421,0
SPU_001423,0
SPU_001424,0
SPU_001425,0
SPU_001426,0
SPU_001427,0
SPU_001428,0
SPU_001429,0
SPU_001430,0
SPU_001432,0
SPU_001439,0
SPU_001441,0
SPU_001442,0
SPU_001444,0
SPU_001445,0
SPU_001446,0
SPU_001449,0
SPU_001450,0
SPU_001452,0
SPU_001454,0
SPU_001457,0
SPU_001459,0
SPU_001460,0
SPU_001461,0
SPU_001462,0
SPU_001463,0
SPU_001464,0
SPU_001467,0
SPU_001468,0
SPU_001470,0
SPU_001471,0
SPU_001472,0
SPU_001475,0
SPU_001476,0
SPU_001477,0
SPU_001478,0
SPU_001479,0
SPU_001480,0
SPU_001481,0
SPU_001482,0
SPU_001483,0
SPU_001484,0
SPU_001488,0
SPU_001489,0
SPU_001491,0
SPU_001492,0
SPU_001493,0
SPU_001494,0
SPU_001495,0
SPU_001496,0
SPU_001497,0
SPU_001498,0
SPU_001500,0
SPU_001501,0
SPU_001505,0
SPU_001506,0
SPU_001508,0
SPU_001511,0
SPU_001512,0
SPU_001513,0
SPU_001514,0
SPU_001515,0
SPU_001516,0
SPU_001517,0
SPU_001518,0
SPU_001521,0
SPU_001524,0
SPU_001525,0
SPU_001526,0
SPU_001527,0
SPU_001528,0
SPU_001529,0
SPU_001530,0
SPU_001531,0
SPU_001532,0
SPU_001533,0
SPU_001534,0
SPU_001535,0
SPU_001537,0
SPU_001538,0
SPU_001539,0
SPU_001540,0
SPU_001541,0
SPU_001542,0
SPU_001543,0
SPU_001544,0
SPU_001545,0
SPU_001546,0
SPU_001551,0
SPU_001552,0
SPU_001554,0
SPU_001555,0
SPU_001556,0
SPU_001557,0
SPU_001558,0
SPU_001559,0
SPU_001560,0
SPU_001561,0
SPU_001562,0
SPU_001563,0
SPU_001568,0
SPU_001569,0
SPU_001570,0
SPU_001571,0
SPU_001572,0
SPU_001573,0
SPU_001575,0
SPU_001576,0
SPU_001577,0
SPU_001579,0
SPU_001581,0
SPU_001582,0
SPU_001584,0
SPU_001586,0
SPU_001587,0
SPU_001588,0
SPU_001591,0
SPU_001594,0
SPU_001595,0
SPU_001596,0
SPU_001597,0
SPU_001599,0
SPU_001600,0
SPU_001601,0
SPU_001603,0
SPU_001605,0
SPU_001606,0
SPU_001609,0
SPU_001610,0
SPU_001613,0
SPU_001614,0
SPU_001617,0
SPU_001618,0
SPU_001621,0
SPU_001622,0
SPU_001623,0
SPU_001624,0
SPU_001625,0
SPU_001626,0
SPU_001628,0
SPU_001629,0
SPU_001630,0
SPU_001631,0
SPU_001633,0
SPU_001634,0
SPU_001638,0
SPU_001639,0
SPU_001640,0
SPU_001641,0
SPU_001642,0
SPU_001643,0
SPU_001645,0
SPU_001646,0
SPU_001648,0
SPU_001649,0
SPU_001652,0
SPU_001655,0
SPU_001656,0
SPU_001658,0
SPU_001660,0
SPU_001663,0
SPU_001664,0
SPU_001665,0
SPU_001666,0
SPU_001667,0
SPU_001668,0
SPU_001669,0
SPU_001670,0
SPU_001671,0
SPU_001672,0
SPU_001673,0
SPU_001675,0
SPU_001677,0
SPU_001679,0
SPU_001680,0
SPU_001681,0
SPU_001683,0
SPU_001685,0
SPU_001690,0
SPU_001692,0
SPU_001694,0
SPU_001695,0
SPU_001696,0
SPU_001697,0
SPU_001698,0
SPU_001701,0
SPU_001702,0
SPU_001703,0
SPU_001706,0
SPU_001707,0
SPU_001708,0
SPU_001712,0
SPU_001713,0
SPU_001714,0
SPU_001716,0
SPU_001717,0
SPU_001718,0
SPU_001719,0
SPU_001720,0
SPU_001722,0
SPU_001723,0
SPU_001724,0
SPU_001726,0
SPU_001727,0
SPU_001728,0
SPU_001729,0
SPU_001730,0
SPU_001733,0
SPU_001737,0
SPU_001741,0
SPU_001742,0
SPU_001744,0
SPU_001745,0
SPU_001746,0
SPU_001747,0
SPU_001748,0
SPU_001751,0
SPU_001752,0
SPU_001753,0
SPU_001754,0
SPU_001755,0
SPU_001756,0
SPU_001758,0
SPU_001761,0
SPU_001762,0
SPU_001766,0
SPU_001768,0
SPU_001769,0
SPU_001771,0
SPU_001772,0
SPU_001773,0
SPU_001774,0
SPU_001776,0
SPU_001777,0
SPU_001778,0
SPU_001779,0
SPU_001780,0
SPU_001782,0
SPU_001785,0
SPU_001786,0
SPU_001788,0
SPU_001789,0
SPU_001790,0
SPU_001794,0
SPU_001795,0
SPU_001796,0
SPU_001797,0
SPU_001798,0
SPU_001799,0
SPU_001804,0
SPU_001805,0
SPU_001806,0
SPU_001807,0
SPU_001808,0
SPU_001816,0
SPU_001817,0
SPU_001819,0
SPU_001820,0
SPU_001822,0
SPU_001824,0
SPU_001825,0
SPU_001826,0
SPU_001829,0
SPU_001830,0
SPU_001831,0
SPU_001834,0
SPU_001836,0
SPU_001837,0
SPU_001838,0
SPU_001846,0
SPU_001847,0
SPU_001849,0
SPU_001853,0
SPU_001854,0
SPU_001856,0
SPU_001857,0
SPU_001859,0
SPU_001860,0
SPU_001863,0
SPU_001865,0
SPU_001866,0
SPU_001867,0
SPU_001868,0
SPU_001869,0
SPU_001874,0
SPU_001875,0
SPU_001876,0
SPU_001878,0
SPU_001879,0
SPU_001882,0
SPU_001883,0
SPU_001885,0
SPU_001886,0
SPU_001888,0
SPU_001889,0
SPU_001890,0
SPU_001891,0
SPU_001892,0
SPU_001893,0
SPU_001894,0
SPU_001896,0
SPU_001897,0
SPU_001899,0
SPU_001900,0
SPU_001905,0
SPU_001906,0
SPU_001907,0
SPU_001909,0
SPU_001910,0
SPU_001911,0
SPU_001912,0
SPU_001913,0
SPU_001915,0
SPU_001917,0
SPU_001918,0
SPU_001923,0
SPU_001924,0
SPU_001925,0
SPU_001927,0
SPU_001928,0
SPU_001929,0
SPU_001932,0
SPU_001933,0
SPU_001934,0
SPU_001935,0
SPU_001936,0
SPU_001937,0
SPU_001938,0
SPU_001939,0
SPU_001942,0
SPU_001944,0
SPU_001945,0
SPU_001949,0
SPU_001954,0
SPU_001955,0
SPU_001956,0
SPU_001957,0
SPU_001958,0
SPU_001959,0
SPU_001962,0
SPU_001963,0
SPU_001968,0
SPU_001969,0
SPU_001972,0
SPU_001974,0
SPU_001975,0
SPU_001976,0
SPU_001977,0
SPU_001978,0
SPU_001979,0
SPU_001980,0
SPU_001981,0
SPU_001984,0
SPU_001985,0
SPU_001986,0
SPU_001987,0
SPU_001988,0
SPU_001989,0
SPU_001990,0
SPU_001991,0
SPU_001997,0
SPU_001998,0
SPU_001999,0
SPU_002000,0
SPU_002002,0
SPU_002003,0
SPU_002004,0
SPU_002005,0
SPU_002006,0
SPU_002007,0
SPU_002008,0
SPU_002010,0
SPU_002011,0
SPU_002012,0
SPU_002013,0
SPU_002014,0
SPU_002015,0
SPU_002016,0
SPU_002017,0
SPU_002019,0
SPU_002022,0
SPU_002023,0
SPU_002024,0
SPU_002025,0
SPU_002028,0
SPU_002029,0
SPU_002030,0
SPU_002031,0
SPU_002033,0
SPU_002034,0
SPU_002036,0
SPU_002037,0
SPU_002043,0
SPU_002044,0
SPU_002046,0
SPU_002047,0
SPU_002048,0
SPU_002049,0
SPU_002051,0
SPU_002053,0
SPU_002054,0
SPU_002055,0
SPU_002056,0
SPU_002057,0
SPU_002058,0
SPU_002059,0
SPU_002060,0
SPU_002061,0
SPU_002063,0
SPU_002065,0
SPU_002066,0
SPU_002069,0
SPU_002070,0
SPU_002071,0
SPU_002072,0
SPU_002073,0
SPU_002074,0
SPU_002075,0
SPU_002077,0
SPU_002078,0
SPU_002079,0
SPU_002080,0
SPU_002083,0
SPU_002086,0
SPU_002090,0
SPU_002091,0
SPU_002093,0
SPU_002094,0
SPU_002096,0
SPU_002097,0
SPU_002100,0
SPU_002103,0
SPU_002104,0
SPU_002105,0
SPU_002106,0
SPU_002107,0
SPU_002110,0
SPU_002114,0
SPU_002115,0
SPU_002116,0
SPU_002117,0
SPU_002118,0
SPU_002120,0
SPU_002121,0
SPU_002122,0
SPU_002123,0
SPU_002124,0
SPU_002125,0
SPU_002126,0
SPU_002128,0
SPU_002129,0
SPU_002130,0
SPU_002131,0
SPU_002132,0
SPU_002133,0
SPU_002136,0
SPU_002137,0
SPU_002140,0
SPU_002141,0
SPU_002142,0
SPU_002143,0
SPU_002146,0
SPU_002147,0
SPU_002148,0
SPU_002149,0
SPU_002150,0
SPU_002152,0
SPU_002153,0
SPU_002154,0
SPU_002155,0
SPU_002159,0
SPU_002161,0
SPU_002162,0
SPU_002163,0
SPU_002164,0
SPU_002165,0
SPU_002168,0
SPU_002170,0
SPU_002171,0
SPU_002173,0
SPU_002174,0
SPU_002175,0
SPU_002176,0
SPU_002177,0
SPU_002178,0
SPU_002179,0
SPU_002180,0
SPU_002181,0
SPU_002182,0
SPU_002183,0
SPU_002184,0
SPU_002185,0
SPU_002187,0
SPU_002188,0
SPU_002189,0
SPU_002191,0
SPU_002193,0
SPU_002194,0
SPU_002197,0
SPU_002198,0
SPU_002199,0
SPU_002202,0
SPU_002205,0
SPU_002206,0
SPU_002208,0
SPU_002209,0
SPU_002210,0
SPU_002211,0
SPU_002214,0
SPU_002215,0
SPU_002216,0
SPU_002217,0
SPU_002218,0
SPU_002219,0
SPU_002220,0
SPU_002222,0
SPU_002223,0
SPU_002228.a,0
SPU_002228.b,0
SPU_002229,0
SPU_002232,0
SPU_002234,0
SPU_002235,0
SPU_002236,0
SPU_002237,0
SPU_002238,0
SPU_002241,0
SPU_002242,0
SPU_002243,0
SPU_002245,0
SPU_002246,0
SPU_002247,0
SPU_002248,0
SPU_002249,0
SPU_002250,0
SPU_002251,0
SPU_002252,0
SPU_002253,0
SPU_002254,0
SPU_002256,0
SPU_002258,0
SPU_002260,0
SPU_002264,0
SPU_002266,0
SPU_002268,0
SPU_002269,0
SPU_002270,0
SPU_002271,0
SPU_002276,0
SPU_002278,0
SPU_002280,0
SPU_002281,0
SPU_002282,0
SPU_002283,0
SPU_002284,0
SPU_002285,0
SPU_002286,0
SPU_002287,0
SPU_002288,0
SPU_002289,0
SPU_002290,0
SPU_002291,0
SPU_002292,0
SPU_002293,0
SPU_002294,0
SPU_002295,0
SPU_002296,0
SPU_002297,0
SPU_002298,0
SPU_002299,0
SPU_002301,0
SPU_002302,0
SPU_002303,0
SPU_002304,0
SPU_002306,0
SPU_002307,0
SPU_002308,0
SPU_002310,0
SPU_002312,0
SPU_002313,0
SPU_002314,0
SPU_002315,0
SPU_002316,0
SPU_002317,0
SPU_002319,0
SPU_002320,0
SPU_002324,0
SPU_002326,0
SPU_002328,0
SPU_002329,0
SPU_002330,0
SPU_002332,0
SPU_002333,0
SPU_002335,0
SPU_002336,0
SPU_002338,0
SPU_002339,0
SPU_002340,0
SPU_002341,0
SPU_002342,0
SPU_002344,0
SPU_002345,0
SPU_002346,0
SPU_002347,0
SPU_002350,0
SPU_002352,0
SPU_002353,0
SPU_002355,0
SPU_002356,0
SPU_002357,0
SPU_002359,0
SPU_002360,0
