"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
267 0.233167901995389 5 18 "GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0005343;GO:0015355" "organic acid:sodium symporter activity" 0.999546193161039
-41 0.594322412471955 3 83 "GO:0008509" "anion transmembrane transporter activity" 0.999546193161039
-169 0.621038259202673 4 8 "GO:0008528;GO:0001653" "G protein-coupled peptide receptor activity" 0.999546193161039
-73 0.556046644721845 -1 9 "GO:0008565" "obsolete protein transporter activity" 0.999546193161039
533 0.20055624222778 3 6 "GO:0008641;GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.999546193161039
-186 0.77782254747411 2 41 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.999546193161039
-86 0.569706123609395 5 10 "GO:0008762" "UDP-N-acetylmuramate dehydrogenase activity" 0.999546193161039
-412 0.723715574902599 6 5 "GO:0008889" "glycerophosphodiester phosphodiesterase activity" 0.999546193161039
-439 0.801624955326777 6 9 "GO:0008898" "S-adenosylmethionine-homocysteine S-methyltransferase activity" 0.999546193161039
168 0.277434768642619 3 30 "GO:0009055" "electron transfer activity" 0.999546193161039
466 0.184324192071723 2 9 "GO:0009982" "pseudouridine synthase activity" 0.999546193161039
374 0.153982621208044 4 18 "GO:0010181" "FMN binding" 0.999546193161039
-678 0.916117922077262 4 10 "GO:0015035;GO:0015036" "disulfide oxidoreductase activity" 0.999546193161039
76 0.288947151296732 3 133 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.999546193161039
447 0.047238135389683 2 34 "GO:0015078" "proton transmembrane transporter activity" 0.82604894369251
89 0.306054405151922 2 79 "GO:0015081" "sodium ion transmembrane transporter activity" 0.999546193161039
281 0.228122583147436 2 17 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.999546193161039
-402 0.737099776586904 3 6 "GO:0015116;GO:1901682" "sulfur compound transmembrane transporter activity" 0.999546193161039
-317 0.867810902940111 2 30 "GO:0015171" "amino acid transmembrane transporter activity" 0.999546193161039
-639 0.903185464549265 3 10 "GO:0015298;GO:0015297" "antiporter activity" 0.999546193161039
-803 0.897402011061418 3 6 "GO:0015299" "solute:proton antiporter activity" 0.999546193161039
86 0.168682278318503 3 320 "GO:0015318;GO:0015075" "ion transmembrane transporter activity" 0.999546193161039
129 0.271172495709868 3 54 "GO:0015370;GO:0015294;GO:0015293" "symporter activity" 0.999546193161039
43 0.415053198553289 2 62 "GO:0015399;GO:0042626" "primary active transmembrane transporter activity" 0.999546193161039
-378 0.740151973705175 2 7 "GO:0015491" "cation:cation antiporter activity" 0.999546193161039
-442 0.847481476427444 5 13 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 0.999546193161039
532 0.085653365183698 1 16 "GO:0016209;GO:0016684" "antioxidant activity" 0.86411527181765
51 0.246693655348049 2 480 "GO:0016491" "oxidoreductase activity" 0.999546193161039
-87 0.573638054532582 2 11 "GO:0016500" "protein-hormone receptor activity" 0.999546193161039
-95 0.662817543474689 4 48 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.999546193161039
-455 0.834174099903329 2 11 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.999546193161039
-36 0.550244666659114 3 29 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.999546193161039
-632 0.840544399913932 2 6 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.999546193161039
-679 0.891838952800508 3 8 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.999546193161039
-220 0.664349978378451 3 9 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.999546193161039
613 0.166911265062444 2 6 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.999546193161039
-12 0.511309651762863 3 14 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.999546193161039
-150 0.654232442227754 2 17 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.999546193161039
537 0.0454071009056493 4 24 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.82604894369251
149 0.375675499322078 2 11 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.999546193161039
33 0.466682722797815 2 16 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.999546193161039
374 0.0163195083564839 2 80 "GO:0016746" "transferase activity, transferring acyl groups" 0.579342546655178
533 0.00529593841326254 4 56 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 0.436651081592121
-51 0.529403747503072 3 5 "GO:0016755" "transferase activity, transferring amino-acyl groups" 0.999546193161039
-181 0.91058309679907 2 137 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.999546193161039
-287 0.941722663489206 3 73 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.999546193161039
122 0.372902005960211 3 17 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.999546193161039
-494 0.85410115525956 3 11 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.999546193161039
-78 0.873328763078235 2 577 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.999546193161039
-528 0.815829625691749 4 7 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.999546193161039
-908 0.950804584961063 4 8 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.999546193161039
661 0.170630585701273 2 5 "GO:0016783" "sulfurtransferase activity" 0.999546193161039
-55 0.713351270974681 2 264 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.999546193161039
-72 0.545087043773501 2 6 "GO:0016790" "thiolester hydrolase activity" 0.999546193161039
-406 0.988655869965164 4 77 "GO:0016791" "phosphatase activity" 0.999546193161039
-945 0.946210371114244 3 7 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.999546193161039
-396 0.943543912389587 3 39 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.999546193161039
-511 0.912301773206449 4 17 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.999546193161039
453 0.257253154941821 2 5 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.999546193161039
-317 0.740772528191839 2 10 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.999546193161039
46 0.39741236744617 2 78 "GO:0016829" "lyase activity" 0.999546193161039
-193 0.727845420732406 3 24 "GO:0016830" "carbon-carbon lyase activity" 0.999546193161039
-57 0.556216413826034 2 15 "GO:0016831" "carboxy-lyase activity" 0.999546193161039
-122 0.615604455314811 3 14 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.999546193161039
-46 0.533099097230088 2 8 "GO:0016840" "carbon-nitrogen lyase activity" 0.999546193161039
225 0.239851822906889 2 24 "GO:0016849" "phosphorus-oxygen lyase activity" 0.999546193161039
-140 0.749410929553013 2 56 "GO:0016853" "isomerase activity" 0.999546193161039
-1148 0.981722172173313 3 8 "GO:0016861;GO:0016860" "intramolecular oxidoreductase activity" 0.999546193161039
20 0.479519287725812 2 16 "GO:0016866" "intramolecular transferase activity" 0.999546193161039
-443 0.757523755083845 2 6 "GO:0016868" "intramolecular transferase activity, phosphotransferases" 0.999546193161039
-147 0.823404802785404 2 98 "GO:0016874" "ligase activity" 0.999546193161039
-209 0.823820120820348 2 48 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.999546193161039
-31 0.539083943676053 3 25 "GO:0016881" "acid-amino acid ligase activity" 0.999546193161039
-178 0.641078534433979 3 10 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.999546193161039
-126 0.868515607041276 2 199 "GO:0016887" "ATPase activity" 0.999546193161039
244 0.293485793204932 4 12 "GO:0016888;GO:0004520;GO:0004536" "deoxyribonuclease activity" 0.999546193161039
391 0.238087111675865 5 8 "GO:0016891" "endoribonuclease activity, producing 5'-phosphomonoesters" 0.999546193161039
283 0.213905064941233 3 19 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.999546193161039
-151 0.646611952370824 3 15 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.999546193161039
-76 0.837897695353405 6 446 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.999546193161039
377 0.246417336658963 6 8 "GO:0018024;GO:0016279;GO:0042054;GO:0016278" "lysine N-methyltransferase activity" 0.999546193161039
-954 0.915187667091286 3 5 "GO:0019200" "carbohydrate kinase activity" 0.999546193161039
190 0.342626045476103 4 11 "GO:0019205" "nucleobase-containing compound kinase activity" 0.999546193161039
-628 0.838813829905711 3 6 "GO:0019207" "kinase regulator activity" 0.999546193161039
-176 0.658411031190532 2 13 "GO:0019239" "deaminase activity" 0.999546193161039
-170 0.678845879636418 3 18 "GO:0019829;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.999546193161039
-107 0.701182523203732 3 59 "GO:0019842" "vitamin binding" 0.999546193161039
189 0.284900893217844 3 22 "GO:0019899" "enzyme binding" 0.999546193161039
316 0.240469394779758 4 12 "GO:0019901;GO:0019900" "kinase binding" 0.999546193161039
888 0.0652079903082759 2 7 "GO:0019904" "protein domain specific binding" 0.86411527181765
123 0.209695907982094 4 106 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.999546193161039
95 0.239146821601459 3 137 "GO:0022804" "active transmembrane transporter activity" 0.999546193161039
16 0.468251833919704 5 63 "GO:0022836" "gated channel activity" 0.999546193161039
-353 0.802524463390901 3 14 "GO:0022843" "voltage-gated cation channel activity" 0.999546193161039
74 0.324281603033956 2 94 "GO:0022853;GO:0015291" "active ion transmembrane transporter activity" 0.999546193161039
103 0.0806986106632372 2 487 "GO:0022857;GO:0005215" "transporter activity" 0.86411527181765
23 0.417672612502596 2 201 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 0.999546193161039
-594 0.825614939936491 5 6 "GO:0030145" "manganese ion binding" 0.999546193161039
-160 0.746472978121366 2 42 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 0.999546193161039
-109 0.760676634517654 2 104 "GO:0030234" "enzyme regulator activity" 0.999546193161039
369 0.00206400962224231 2 150 "GO:0030246" "carbohydrate binding" 0.436651081592121
-143 0.651661989898357 2 18 "GO:0030247" "polysaccharide binding" 0.999546193161039
-106 0.674485414500221 4 44 "GO:0030695;GO:0060589" "GTPase regulator activity" 0.999546193161039
102 0.441806929491566 2 5 "GO:0030976" "thiamine pyrophosphate binding" 0.999546193161039
1000 0.0268267986951343 2 9 "GO:0030983" "mismatched DNA binding" 0.69261916631074
-19 0.516048739747937 3 11 "GO:0031406" "carboxylic acid binding" 0.999546193161039
260 0.317955947522795 2 8 "GO:0031418;GO:0043177;GO:0048029" "organic acid binding" 0.999546193161039
-69 0.552649723781015 2 9 "GO:0031625;GO:0044389" "ubiquitin protein ligase binding" 0.999546193161039
-417 0.789746053178432 2 9 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.999546193161039
1192 0.0150036193725758 2 8 "GO:0033218" "amide binding" 0.579342546655178
-240 0.975587896018424 2 167 "GO:0034061;GO:0003964" "DNA polymerase activity" 0.999546193161039
259 0.228348063207266 2 20 "GO:0035091" "phosphatidylinositol binding" 0.999546193161039
-263 0.967263912413846 2 121 "GO:0042578" "phosphoric ester hydrolase activity" 0.999546193161039
-699 0.842929846338445 3 5 "GO:0043395;GO:0043394" "heparan sulfate proteoglycan binding" 0.999546193161039
-165 0.865109608368281 5 110 "GO:0043565" "sequence-specific DNA binding" 0.999546193161039
-313 0.803673913468355 2 18 "GO:0044877" "protein-containing complex binding" 0.999546193161039
-50 0.647541396087051 3 143 "GO:0046873" "metal ion transmembrane transporter activity" 0.999546193161039
-98 0.668748451687506 4 48 "GO:0046943;GO:0005342" "organic acid transmembrane transporter activity" 0.999546193161039
-178 0.695370802946299 3 20 "GO:0046982" "protein heterodimerization activity" 0.999546193161039
-303 0.925163365518421 2 55 "GO:0046983" "protein dimerization activity" 0.999546193161039
138 0.338243319518335 3 22 "GO:0048018;GO:0030546;GO:0030545" "signaling receptor activator activity" 0.999546193161039
-569 0.815418135643959 -1 6 "GO:0048037" "obsolete cofactor binding" 0.999546193161039
-37 0.569434848613635 3 55 "GO:0050660" "flavin adenine dinucleotide binding" 0.999546193161039
103 0.402024903634379 4 14 "GO:0050661" "NADP binding" 0.999546193161039
269 0.274128936847563 -1 12 "GO:0050662" "obsolete coenzyme binding" 0.999546193161039
319 0.143453663124646 2 27 "GO:0051082" "unfolded protein binding" 0.999546193161039
366 0.0882371228264502 3 33 "GO:0051213" "dioxygenase activity" 0.86411527181765
-413 0.912210753075519 3 26 "GO:0051287" "NAD binding" 0.999546193161039
-1049 0.99952213489096 3 24 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.999546193161039
-912 0.968276792235347 2 10 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.999546193161039
-1370 0.990179218480168 2 7 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.999546193161039
836 0.114468179367136 2 5 "GO:0051766" "inositol trisphosphate kinase activity" 0.999546193161039
-328 0.867607921245867 4 28 "GO:0052689" "carboxylic ester hydrolase activity" 0.999546193161039
-307 0.711799611666905 2 8 "GO:0061783" "peptidoglycan muralytic activity" 0.999546193161039
-290 0.70097341146308 3 8 "GO:0070008" "serine-type exopeptidase activity" 0.999546193161039
