name	term	lev	seq	value
"ligase activity"	GO:0016874	2	SPU_000607	3.855107369
"ligase activity"	GO:0016874	2	SPU_000830	6.171249139
"ligase activity"	GO:0016874	2	SPU_001262	4.911809365
"ligase activity"	GO:0016874	2	SPU_001311	0.958077808
"ligase activity"	GO:0016874	2	SPU_001359	17.2011978
"ligase activity"	GO:0016874	2	SPU_001623	7.43994486
"ligase activity"	GO:0016874	2	SPU_003180	0.105860716
"ligase activity"	GO:0016874	2	SPU_003443	4.92405375
"ligase activity"	GO:0016874	2	SPU_003588	-1.203566187
"ligase activity"	GO:0016874	2	SPU_003860	1.529294273
"ligase activity"	GO:0016874	2	SPU_004242	-0.558322693
"ligase activity"	GO:0016874	2	SPU_004376	-1.132479426
"ligase activity"	GO:0016874	2	SPU_004499	0.75434655
"ligase activity"	GO:0016874	2	SPU_004612	4.6112501
"ligase activity"	GO:0016874	2	SPU_004630	0.166194682
"ligase activity"	GO:0016874	2	SPU_004631	1.810510481
"ligase activity"	GO:0016874	2	SPU_004757	0.738290696
"ligase activity"	GO:0016874	2	SPU_005296	0.660186798
"ligase activity"	GO:0016874	2	SPU_005666	3.730452961
"ligase activity"	GO:0016874	2	SPU_005711	2.405094833
"ligase activity"	GO:0016874	2	SPU_006199	3.220954693
"ligase activity"	GO:0016874	2	SPU_006369	1.135753426
"ligase activity"	GO:0016874	2	SPU_006804	-0.307516185
"ligase activity"	GO:0016874	2	SPU_006853	0.00950514
"ligase activity"	GO:0016874	2	SPU_007569	1.056743495
"ligase activity"	GO:0016874	2	SPU_007595	2.397672711
"ligase activity"	GO:0016874	2	SPU_007903	2.627619957
"ligase activity"	GO:0016874	2	SPU_007960	2.392395913
"ligase activity"	GO:0016874	2	SPU_008058	2.817551811
"ligase activity"	GO:0016874	2	SPU_008216	5.62679966
"ligase activity"	GO:0016874	2	SPU_008239	0.10113312
"ligase activity"	GO:0016874	2	SPU_008671	6.007916965
"ligase activity"	GO:0016874	2	SPU_008981	0.297616092
"ligase activity"	GO:0016874	2	SPU_008984	2.082628284
"ligase activity"	GO:0016874	2	SPU_009437	2.575144086
"ligase activity"	GO:0016874	2	SPU_009446	-0.246846134
"ligase activity"	GO:0016874	2	SPU_009521	0.474531508
"ligase activity"	GO:0016874	2	SPU_009735	0.862875632
"ligase activity"	GO:0016874	2	SPU_009772	5.597617258
"ligase activity"	GO:0016874	2	SPU_010323	-0.25373575
"ligase activity"	GO:0016874	2	SPU_010580	8.96717143
"ligase activity"	GO:0016874	2	SPU_010881	5.506203806
"ligase activity"	GO:0016874	2	SPU_011196	2.194344773
"ligase activity"	GO:0016874	2	SPU_011410	1.297363039
"ligase activity"	GO:0016874	2	SPU_011460	1.889008706
"ligase activity"	GO:0016874	2	SPU_011753	0.199855866
"ligase activity"	GO:0016874	2	SPU_012200	0.630031705
"ligase activity"	GO:0016874	2	SPU_012735	0.618514059
"ligase activity"	GO:0016874	2	SPU_012937	0.807753679
"ligase activity"	GO:0016874	2	SPU_013473	3.521119684
"ligase activity"	GO:0016874	2	SPU_014145	3.621954348
"ligase activity"	GO:0016874	2	SPU_014179	-0.92196797
"ligase activity"	GO:0016874	2	SPU_014428	-0.192160635
"ligase activity"	GO:0016874	2	SPU_014697	0.938878091
"ligase activity"	GO:0016874	2	SPU_014882	0.054912074
"ligase activity"	GO:0016874	2	SPU_015687	2.042589454
"ligase activity"	GO:0016874	2	SPU_015773	2.79447261
"ligase activity"	GO:0016874	2	SPU_016791	2.997915465
"ligase activity"	GO:0016874	2	SPU_017349	1.846913981
"ligase activity"	GO:0016874	2	SPU_017414	-0.205298434
"ligase activity"	GO:0016874	2	SPU_017753	-0.087700642
"ligase activity"	GO:0016874	2	SPU_017781	4.460601427
"ligase activity"	GO:0016874	2	SPU_017948	0.24100521
"ligase activity"	GO:0016874	2	SPU_018317	2.955892541
"ligase activity"	GO:0016874	2	SPU_018598	4.615088906
"ligase activity"	GO:0016874	2	SPU_018688	0.901341314
"ligase activity"	GO:0016874	2	SPU_018890	2.881289512
"ligase activity"	GO:0016874	2	SPU_018894	0.278222555
"ligase activity"	GO:0016874	2	SPU_019032	-0.120992489
"ligase activity"	GO:0016874	2	SPU_020739	11.04242684
"ligase activity"	GO:0016874	2	SPU_020801	0.940067751
"ligase activity"	GO:0016874	2	SPU_021280	-0.103753678
"ligase activity"	GO:0016874	2	SPU_021716	2.989384418
"ligase activity"	GO:0016874	2	SPU_021773	3.863199176
"ligase activity"	GO:0016874	2	SPU_021934	0.649119901
"ligase activity"	GO:0016874	2	SPU_021979	-2.236032887
"ligase activity"	GO:0016874	2	SPU_022028	0.79921282
"ligase activity"	GO:0016874	2	SPU_022099	3.96806925
"ligase activity"	GO:0016874	2	SPU_022259	1.080969179
"ligase activity"	GO:0016874	2	SPU_022648	5.967573267
"ligase activity"	GO:0016874	2	SPU_023099	0.457874915
"ligase activity"	GO:0016874	2	SPU_023123	1.480599684
"ligase activity"	GO:0016874	2	SPU_023182	0.168121428
"ligase activity"	GO:0016874	2	SPU_023531	1.717647356
"ligase activity"	GO:0016874	2	SPU_024071	-0.253852921
"ligase activity"	GO:0016874	2	SPU_024072	2.52903067
"ligase activity"	GO:0016874	2	SPU_024523	-0.728491453
"ligase activity"	GO:0016874	2	SPU_024996	2.14634305
"ligase activity"	GO:0016874	2	SPU_025472	-0.093290159
"ligase activity"	GO:0016874	2	SPU_026224	7.736374929
"ligase activity"	GO:0016874	2	SPU_026540	3.811349451
"ligase activity"	GO:0016874	2	SPU_026898	0.135488768
"ligase activity"	GO:0016874	2	SPU_027682	0.394437555
"ligase activity"	GO:0016874	2	SPU_028547	-0.454925205
"active transmembrane transporter activity"	GO:0022804	3	SPU_000076	0.635489947
"active transmembrane transporter activity"	GO:0022804	3	SPU_000077	-0.385105278
"active transmembrane transporter activity"	GO:0022804	3	SPU_000364	4.272087085
"active transmembrane transporter activity"	GO:0022804	3	SPU_000418	7.838997873
"active transmembrane transporter activity"	GO:0022804	3	SPU_000844	-0.271630312
"active transmembrane transporter activity"	GO:0022804	3	SPU_000967	-0.420943775
"active transmembrane transporter activity"	GO:0022804	3	SPU_001212	2.508584107
"active transmembrane transporter activity"	GO:0022804	3	SPU_001518	3.203019725
"active transmembrane transporter activity"	GO:0022804	3	SPU_001595	-0.929047951
"active transmembrane transporter activity"	GO:0022804	3	SPU_001669	0.161976241
"active transmembrane transporter activity"	GO:0022804	3	SPU_001670	-0.563590636
"active transmembrane transporter activity"	GO:0022804	3	SPU_001698	1.506748207
"active transmembrane transporter activity"	GO:0022804	3	SPU_001752	-1.906443255
"active transmembrane transporter activity"	GO:0022804	3	SPU_001879	0.131029819
"active transmembrane transporter activity"	GO:0022804	3	SPU_002238	2.206283442
"active transmembrane transporter activity"	GO:0022804	3	SPU_002346	4.685184598
"active transmembrane transporter activity"	GO:0022804	3	SPU_002431	2.094582831
"active transmembrane transporter activity"	GO:0022804	3	SPU_002465	2.097927638
"active transmembrane transporter activity"	GO:0022804	3	SPU_002940	-1.152759684
"active transmembrane transporter activity"	GO:0022804	3	SPU_003241	1.389285871
"active transmembrane transporter activity"	GO:0022804	3	SPU_003437	0.962886396
"active transmembrane transporter activity"	GO:0022804	3	SPU_003713	0.400452961
"active transmembrane transporter activity"	GO:0022804	3	SPU_003832	1.049953806
"active transmembrane transporter activity"	GO:0022804	3	SPU_003904	0.098716026
"active transmembrane transporter activity"	GO:0022804	3	SPU_004327	0.084335292
"active transmembrane transporter activity"	GO:0022804	3	SPU_004692	10.18050901
"active transmembrane transporter activity"	GO:0022804	3	SPU_004881	2.733555285
"active transmembrane transporter activity"	GO:0022804	3	SPU_005300	1.972249759
"active transmembrane transporter activity"	GO:0022804	3	SPU_005539	1.820592281
"active transmembrane transporter activity"	GO:0022804	3	SPU_006102	-0.919908383
"active transmembrane transporter activity"	GO:0022804	3	SPU_006111	0.424459487
"active transmembrane transporter activity"	GO:0022804	3	SPU_006374	2.818170569
"active transmembrane transporter activity"	GO:0022804	3	SPU_006381	0.936083899
"active transmembrane transporter activity"	GO:0022804	3	SPU_006437	4.035437646
"active transmembrane transporter activity"	GO:0022804	3	SPU_006438	3.228169088
"active transmembrane transporter activity"	GO:0022804	3	SPU_006457	0.872398894
"active transmembrane transporter activity"	GO:0022804	3	SPU_006486	3.281962765
"active transmembrane transporter activity"	GO:0022804	3	SPU_006561	3.801493476
"active transmembrane transporter activity"	GO:0022804	3	SPU_006634	0.970325175
"active transmembrane transporter activity"	GO:0022804	3	SPU_006693	-0.540114259
"active transmembrane transporter activity"	GO:0022804	3	SPU_006764	1.789953426
"active transmembrane transporter activity"	GO:0022804	3	SPU_006845	0.076952175
"active transmembrane transporter activity"	GO:0022804	3	SPU_006876	2.94246763
"active transmembrane transporter activity"	GO:0022804	3	SPU_007014	2.823781906
"active transmembrane transporter activity"	GO:0022804	3	SPU_007015	-0.432947244
"active transmembrane transporter activity"	GO:0022804	3	SPU_007165	-0.718835672
"active transmembrane transporter activity"	GO:0022804	3	SPU_007249	2.550590963
"active transmembrane transporter activity"	GO:0022804	3	SPU_007290	0.202442327
"active transmembrane transporter activity"	GO:0022804	3	SPU_007357	5.287288526
"active transmembrane transporter activity"	GO:0022804	3	SPU_007537	6.545912785
"active transmembrane transporter activity"	GO:0022804	3	SPU_007759	7.601091243
"active transmembrane transporter activity"	GO:0022804	3	SPU_008285	2.805346081
"active transmembrane transporter activity"	GO:0022804	3	SPU_008443	0.163151116
"active transmembrane transporter activity"	GO:0022804	3	SPU_008535	0.642131726
"active transmembrane transporter activity"	GO:0022804	3	SPU_008692	-0.774837894
"active transmembrane transporter activity"	GO:0022804	3	SPU_008934	-0.906591819
"active transmembrane transporter activity"	GO:0022804	3	SPU_009307	2.18450571
"active transmembrane transporter activity"	GO:0022804	3	SPU_009356	0.127653538
"active transmembrane transporter activity"	GO:0022804	3	SPU_009768	9.849565781
"active transmembrane transporter activity"	GO:0022804	3	SPU_009975	0.932876961
"active transmembrane transporter activity"	GO:0022804	3	SPU_010277	2.316952501
"active transmembrane transporter activity"	GO:0022804	3	SPU_010761	2.206708031
"active transmembrane transporter activity"	GO:0022804	3	SPU_011933	0.105761973
"active transmembrane transporter activity"	GO:0022804	3	SPU_011956	0.665925507
"active transmembrane transporter activity"	GO:0022804	3	SPU_012004	0.656348538
"active transmembrane transporter activity"	GO:0022804	3	SPU_012205	2.337128641
"active transmembrane transporter activity"	GO:0022804	3	SPU_012574	-0.657655378
"active transmembrane transporter activity"	GO:0022804	3	SPU_012589	2.019826057
"active transmembrane transporter activity"	GO:0022804	3	SPU_012628	0.270362033
"active transmembrane transporter activity"	GO:0022804	3	SPU_012694	2.041663942
"active transmembrane transporter activity"	GO:0022804	3	SPU_012780	4.63732873
"active transmembrane transporter activity"	GO:0022804	3	SPU_012784	2.232846548
"active transmembrane transporter activity"	GO:0022804	3	SPU_013423	2.234629995
"active transmembrane transporter activity"	GO:0022804	3	SPU_014036	-1.242264344
"active transmembrane transporter activity"	GO:0022804	3	SPU_014136	3.68382744
"active transmembrane transporter activity"	GO:0022804	3	SPU_014636	3.167555041
"active transmembrane transporter activity"	GO:0022804	3	SPU_014948	0.409586004
"active transmembrane transporter activity"	GO:0022804	3	SPU_014977	1.05245318
"active transmembrane transporter activity"	GO:0022804	3	SPU_015142	-1.316240851
"active transmembrane transporter activity"	GO:0022804	3	SPU_015795	0.933590437
"active transmembrane transporter activity"	GO:0022804	3	SPU_015966	3.665408666
"active transmembrane transporter activity"	GO:0022804	3	SPU_016010	1.195372403
"active transmembrane transporter activity"	GO:0022804	3	SPU_016155	2.35941187
"active transmembrane transporter activity"	GO:0022804	3	SPU_016595	-0.672921243
"active transmembrane transporter activity"	GO:0022804	3	SPU_017107	1.373193116
"active transmembrane transporter activity"	GO:0022804	3	SPU_017138	-1.673332143
"active transmembrane transporter activity"	GO:0022804	3	SPU_017227	1.67464854
"active transmembrane transporter activity"	GO:0022804	3	SPU_017305	2.964260904
"active transmembrane transporter activity"	GO:0022804	3	SPU_017621	4.512413231
"active transmembrane transporter activity"	GO:0022804	3	SPU_017753	-0.087700642
"active transmembrane transporter activity"	GO:0022804	3	SPU_018127	-0.238388349
"active transmembrane transporter activity"	GO:0022804	3	SPU_018179	-0.107715809
"active transmembrane transporter activity"	GO:0022804	3	SPU_018342	1.187085676
"active transmembrane transporter activity"	GO:0022804	3	SPU_018527	4.336862209
"active transmembrane transporter activity"	GO:0022804	3	SPU_018701	1.116356627
"active transmembrane transporter activity"	GO:0022804	3	SPU_019141	-0.252689507
"active transmembrane transporter activity"	GO:0022804	3	SPU_019603	3.46865251
"active transmembrane transporter activity"	GO:0022804	3	SPU_019683	0.539960361
"active transmembrane transporter activity"	GO:0022804	3	SPU_019761	-0.065916115
"active transmembrane transporter activity"	GO:0022804	3	SPU_020111	-0.500824189
"active transmembrane transporter activity"	GO:0022804	3	SPU_020164	1.486629211
"active transmembrane transporter activity"	GO:0022804	3	SPU_020239	0.221233009
"active transmembrane transporter activity"	GO:0022804	3	SPU_020368	-1.05325007
"active transmembrane transporter activity"	GO:0022804	3	SPU_020673	0.15527812
"active transmembrane transporter activity"	GO:0022804	3	SPU_020699	1.719101478
"active transmembrane transporter activity"	GO:0022804	3	SPU_021266	7.95486311
"active transmembrane transporter activity"	GO:0022804	3	SPU_021793	-0.705821075
"active transmembrane transporter activity"	GO:0022804	3	SPU_022203	-0.812799424
"active transmembrane transporter activity"	GO:0022804	3	SPU_022363	4.058807825
"active transmembrane transporter activity"	GO:0022804	3	SPU_022699	2.800347227
"active transmembrane transporter activity"	GO:0022804	3	SPU_022704	0.585449938
"active transmembrane transporter activity"	GO:0022804	3	SPU_023098	-0.496823986
"active transmembrane transporter activity"	GO:0022804	3	SPU_023457	4.27378617
"active transmembrane transporter activity"	GO:0022804	3	SPU_023603	1.681078461
"active transmembrane transporter activity"	GO:0022804	3	SPU_023689	3.739271505
"active transmembrane transporter activity"	GO:0022804	3	SPU_023853	4.350828569
"active transmembrane transporter activity"	GO:0022804	3	SPU_024666	1.511787004
"active transmembrane transporter activity"	GO:0022804	3	SPU_024736	3.41160973
"active transmembrane transporter activity"	GO:0022804	3	SPU_024871	0.346673164
"active transmembrane transporter activity"	GO:0022804	3	SPU_025514	1.454657935
"active transmembrane transporter activity"	GO:0022804	3	SPU_025779	5.965995802
"active transmembrane transporter activity"	GO:0022804	3	SPU_025781	2.809957872
"active transmembrane transporter activity"	GO:0022804	3	SPU_025815	-2.035850057
"active transmembrane transporter activity"	GO:0022804	3	SPU_025858	1.819195473
"active transmembrane transporter activity"	GO:0022804	3	SPU_025903	1.555170782
"active transmembrane transporter activity"	GO:0022804	3	SPU_026183	18.29909653
"active transmembrane transporter activity"	GO:0022804	3	SPU_026395	4.898949694
"active transmembrane transporter activity"	GO:0022804	3	SPU_026452	0.950185281
"active transmembrane transporter activity"	GO:0022804	3	SPU_026556	-0.044425077
"active transmembrane transporter activity"	GO:0022804	3	SPU_026825	0.609911779
"active transmembrane transporter activity"	GO:0022804	3	SPU_027374	4.135834262
"active transmembrane transporter activity"	GO:0022804	3	SPU_027756	-0.368828143
"active transmembrane transporter activity"	GO:0022804	3	SPU_027900	7.243773589
"active transmembrane transporter activity"	GO:0022804	3	SPU_028504	-0.87239855
"active transmembrane transporter activity"	GO:0022804	3	SPU_028602	0.346078626
"active transmembrane transporter activity"	GO:0022804	3	SPU_028626	1.12973207
"active transmembrane transporter activity"	GO:0022804	3	SPU_028797	-0.881546011
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_002427	-0.130533171
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_003904	0.098716026
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_004209	-0.177633219
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_004504	1.805217635
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_005290	-0.46951378
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_005540	2.430324114
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_006102	-0.919908383
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_006381	0.936083899
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_006486	3.281962765
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_007249	2.550590963
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_007905	4.297182621
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_007985	1.938809914
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_008803	0.818435829
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_008804	6.097420253
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_009252	-0.483885636
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_011041	1.129553817
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_011434	0.813240974
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_012589	2.019826057
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_013231	1.099270168
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_013361	1.393843438
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_013943	1.333865356
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_014136	3.68382744
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_015059	0.253419744
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_015248	1.404324266
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_015795	0.933590437
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_016595	-0.672921243
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_017342	1.952843724
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_018127	-0.238388349
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_020155	-0.421543569
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_020211	3.118547149
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_020212	-0.415092211
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_020673	0.15527812
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_022203	-0.812799424
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_022363	4.058807825
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_023311	2.447233457
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_023707	4.196196735
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_024699	3.826660154
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_024736	3.41160973
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_024871	0.346673164
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_025781	2.809957872
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_025929	-0.181558755
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_025931	2.454325991
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_025952	0.651244419
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_026452	0.950185281
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_026694	1.661970937
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_026696	0.168144213
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_028602	0.346078626
"carboxylic acid transmembrane transporter activity"	GO:0046943;GO:0005342	4	SPU_028697	-0.090651242
"lipid binding"	GO:0008289	2	SPU_000220	1.104103482
"lipid binding"	GO:0008289	2	SPU_004958	4.535477943
"lipid binding"	GO:0008289	2	SPU_006003	4.304852672
"lipid binding"	GO:0008289	2	SPU_006304	3.667799178
"lipid binding"	GO:0008289	2	SPU_007412	-0.530608101
"lipid binding"	GO:0008289	2	SPU_007413	-0.282121572
"lipid binding"	GO:0008289	2	SPU_007720	0.36098071
"lipid binding"	GO:0008289	2	SPU_008121	5.252496046
"lipid binding"	GO:0008289	2	SPU_009850	-0.690781872
"lipid binding"	GO:0008289	2	SPU_009857	-0.059749801
"lipid binding"	GO:0008289	2	SPU_009866	5.223410867
"lipid binding"	GO:0008289	2	SPU_010045	0.059028315
"lipid binding"	GO:0008289	2	SPU_010488	2.036510002
"lipid binding"	GO:0008289	2	SPU_011106	0.549318768
"lipid binding"	GO:0008289	2	SPU_011211	-0.721867218
"lipid binding"	GO:0008289	2	SPU_011253	0.491512481
"lipid binding"	GO:0008289	2	SPU_011686	4.625968596
"lipid binding"	GO:0008289	2	SPU_011770	-1.566304937
"lipid binding"	GO:0008289	2	SPU_013198	-0.763968851
"lipid binding"	GO:0008289	2	SPU_013322	5.350387053
"lipid binding"	GO:0008289	2	SPU_014351	2.387289176
"lipid binding"	GO:0008289	2	SPU_015644	0.312566917
"lipid binding"	GO:0008289	2	SPU_016077	6.192446369
"lipid binding"	GO:0008289	2	SPU_016451	1.336864242
"lipid binding"	GO:0008289	2	SPU_016849	0.43180592
"lipid binding"	GO:0008289	2	SPU_017143	0.459029265
"lipid binding"	GO:0008289	2	SPU_017508	1.013928989
"lipid binding"	GO:0008289	2	SPU_017664	3.464947899
"lipid binding"	GO:0008289	2	SPU_017690	4.517751239
"lipid binding"	GO:0008289	2	SPU_018551	6.653640351
"lipid binding"	GO:0008289	2	SPU_019066	1.071789406
"lipid binding"	GO:0008289	2	SPU_019139	0.841226259
"lipid binding"	GO:0008289	2	SPU_019317	0.672397714
"lipid binding"	GO:0008289	2	SPU_019318	4.541667297
"lipid binding"	GO:0008289	2	SPU_019856	-1.724589434
"lipid binding"	GO:0008289	2	SPU_020462	2.649799164
"lipid binding"	GO:0008289	2	SPU_020551	0.884482657
"lipid binding"	GO:0008289	2	SPU_020679	4.628951472
"lipid binding"	GO:0008289	2	SPU_020802	-0.662026857
"lipid binding"	GO:0008289	2	SPU_021041	2.059471351
"lipid binding"	GO:0008289	2	SPU_021585	6.088299584
"lipid binding"	GO:0008289	2	SPU_023561	5.823529211
"lipid binding"	GO:0008289	2	SPU_024188	0.916258188
"lipid binding"	GO:0008289	2	SPU_024221	0.456867204
"lipid binding"	GO:0008289	2	SPU_024969	2.475095706
"lipid binding"	GO:0008289	2	SPU_025483	0.793063225
"lipid binding"	GO:0008289	2	SPU_025506	4.786263902
"lipid binding"	GO:0008289	2	SPU_025524	3.473111251
"lipid binding"	GO:0008289	2	SPU_025644	7.817531991
"lipid binding"	GO:0008289	2	SPU_025962	1.1573475
"lipid binding"	GO:0008289	2	SPU_026237	0.700720954
"lipid binding"	GO:0008289	2	SPU_027587	-0.140481053
"cysteine-type peptidase activity"	GO:0008234	4	SPU_000882	0.417999223
"cysteine-type peptidase activity"	GO:0008234	4	SPU_001683	-0.42156545
"cysteine-type peptidase activity"	GO:0008234	4	SPU_001751	3.788668197
"cysteine-type peptidase activity"	GO:0008234	4	SPU_002280	2.928054932
"cysteine-type peptidase activity"	GO:0008234	4	SPU_003199	1.370573952
"cysteine-type peptidase activity"	GO:0008234	4	SPU_005875	6.699097896
"cysteine-type peptidase activity"	GO:0008234	4	SPU_006119	6.735964149
"cysteine-type peptidase activity"	GO:0008234	4	SPU_007225	0.184742055
"cysteine-type peptidase activity"	GO:0008234	4	SPU_007693	0.9595663
"cysteine-type peptidase activity"	GO:0008234	4	SPU_008107	0.373524288
"cysteine-type peptidase activity"	GO:0008234	4	SPU_008244	-0.250075932
"cysteine-type peptidase activity"	GO:0008234	4	SPU_008746	1.902096211
"cysteine-type peptidase activity"	GO:0008234	4	SPU_008924	9.97653326
"cysteine-type peptidase activity"	GO:0008234	4	SPU_010286	-0.060881025
"cysteine-type peptidase activity"	GO:0008234	4	SPU_011471	7.223827047
"cysteine-type peptidase activity"	GO:0008234	4	SPU_012140	0.428915128
"cysteine-type peptidase activity"	GO:0008234	4	SPU_012965	6.261344407
"cysteine-type peptidase activity"	GO:0008234	4	SPU_013387	0.284216017
"cysteine-type peptidase activity"	GO:0008234	4	SPU_013850	-0.097002541
"cysteine-type peptidase activity"	GO:0008234	4	SPU_014653	-1.606964603
"cysteine-type peptidase activity"	GO:0008234	4	SPU_014765	2.282895479
"cysteine-type peptidase activity"	GO:0008234	4	SPU_015668	9.35437877
"cysteine-type peptidase activity"	GO:0008234	4	SPU_015669	4.529719981
"cysteine-type peptidase activity"	GO:0008234	4	SPU_015996	4.224113701
"cysteine-type peptidase activity"	GO:0008234	4	SPU_016039	0.579996853
"cysteine-type peptidase activity"	GO:0008234	4	SPU_017121	-0.87366478
"cysteine-type peptidase activity"	GO:0008234	4	SPU_018315	0.816515645
