"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
374 0.0456486742681203 4 48 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.24650284104785
36 0.44905719020746 3 29 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.999997387678527
-162 0.827319866601836 3 80 "GO:0016746" "transferase activity, transferring acyl groups" 0.999997387678527
-51 0.598934705884283 2 56 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 0.999997387678527
5 0.484225326256084 2 137 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.999997387678527
71 0.347254475114355 4 73 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.961627777239752
89 0.0938969009093312 3 577 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.42253605409199
-77 0.786576416847997 3 264 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.999997387678527
187 0.143235294484257 2 77 "GO:0016791" "phosphatase activity" 0.533427993251716
308 0.104507969593859 3 39 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.434110027543722
-29 0.56660021918056 2 78 "GO:0016829" "lyase activity" 0.999997387678527
163 0.213098336694096 2 56 "GO:0016853" "isomerase activity" 0.719206886342574
45 0.385427422341591 2 98 "GO:0016874" "ligase activity" 0.999997387678527
336 0.0643899291843664 2 48 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.302352710952677
866 0.00231762312771867 3 25 "GO:0016881" "acid-amino acid ligase activity" 0.0270315162034654
-86 0.782131743811825 3 199 "GO:0016887" "ATPase activity" 0.999997387678527
-40 0.7029121601635 2 446 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.999997387678527
-275 0.915931786188491 2 59 "GO:0019842" "vitamin binding" 0.999997387678527
-119 0.786086413417247 3 106 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.999997387678527
-108 0.793940349058692 3 137 "GO:0022804" "active transmembrane transporter activity" 0.999997387678527
-198 0.847420125212182 2 63 "GO:0022836" "gated channel activity" 0.999997387678527
-202 0.898752927613646 2 94 "GO:0022853;GO:0015291" "active ion transmembrane transporter activity" 0.999997387678527
-163 0.987588601618805 2 487 "GO:0022857;GO:0005215" "transporter activity" 0.999997387678527
-92 0.798030177347052 2 201 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 0.999997387678527
-459 0.973861160140306 2 42 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 0.999997387678527
-63 0.6620840118212 2 104 "GO:0030234" "enzyme regulator activity" 0.999997387678527
-233 0.967284010733175 2 150 "GO:0030246" "carbohydrate binding" 0.999997387678527
-174 0.773936429485109 4 44 "GO:0030695;GO:0060589" "GTPase regulator activity" 0.999997387678527
369 0.00106062936237339 2 167 "GO:0034061;GO:0003964" "DNA polymerase activity" 0.019091328522721
3 0.490067933323766 2 121 "GO:0042578" "phosphoric ester hydrolase activity" 0.999997387678527
439 0.00140495655548195 5 110 "GO:0043565" "sequence-specific DNA binding" 0.019314205685977
-115 0.813512971360816 3 143 "GO:0046873" "metal ion transmembrane transporter activity" 0.999997387678527
-213 0.831674415535547 4 48 "GO:0046943;GO:0005342" "carboxylic acid transmembrane transporter activity" 0.999997387678527
377 0.0341502168326859 3 55 "GO:0046983" "protein dimerization activity" 0.216954318701769
-86 0.660975292831272 2 55 "GO:0050660" "flavin adenine dinucleotide binding" 0.999997387678527
-172 0.720713972412896 2 27 "GO:0051082" "unfolded protein binding" 0.999997387678527
-128 0.684457389985459 3 33 "GO:0051213" "dioxygenase activity" 0.999997387678527
613 0.0205133349405272 2 26 "GO:0051287" "NAD binding" 0.170418474890534
-45 0.562036190773832 2 28 "GO:0052689" "carboxylic ester hydrolase activity" 0.999997387678527
67 0.304411013334301 1 140 "GO:0098772" "molecular function regulator" 0.913233040002903
200 0.0189561200157455 2 263 "GO:0140097;GO:0016779" "nucleotidyltransferase activity" 0.170418474890534
-53 0.644316453223028 2 114 "GO:0140098" "catalytic activity, acting on RNA" 0.999997387678527
-135 0.731908916158932 3 49 "GO:0140101" "catalytic activity, acting on a tRNA" 0.999997387678527
