"geneid","coeff"
"SPU_000101",-0.561620788532108
"SPU_000101",1.1999435777216
"SPU_000101",1.6539339054126
"SPU_000101",-0.489385487045856
"SPU_000101",-1.70133129450407
"SPU_000101",-0.501604980232403
"SPU_000101",0.138915685404448
"SPU_000101",-0.324081270581913
"SPU_000101",-0.264230199139772
"SPU_000101",-0.236071121448853
"SPU_000101",-0.97137367402753
"SPU_000101",-0.326796086766621
"SPU_000101",-0.852262037437389
"SPU_000101",-0.131171556417656
"SPU_000101",-0.0807958772034115
"SPU_000101",-0.374200262752541
"SPU_000101",0.205237654027317
"SPU_000101",-0.0045200524397862
"SPU_000101",0.0607109729376817
"SPU_000101",0.136040547744838
"SPU_000101",0.741274478000578
"SPU_000101",-0.529250655231652
"SPU_000101",-0.526072910766129
"SPU_000101",0.762428440893333
"SPU_000106",0.37650029828994
"SPU_000106",-0.0756738260995965
"SPU_000109",-0.0542368497942913
"SPU_000109",0.0805056754865526
"SPU_000111",0.0179705665150999
"SPU_000111",0.345553552117183
"SPU_000111",-0.0106015788210366
"SPU_000111",-0.836499294662008
"SPU_000113",0.36094191150634
"SPU_000113",1.00954060226222
"SPU_000116",0.232036081371728
"SPU_000116",-0.0787609133653131
"SPU_000118",-0.29003210980693
"SPU_000118",0.147844945262878
"SPU_000118",0.403179663086307
"SPU_000118",-0.329644789935298
"SPU_000118",0.207228723017644
"SPU_000122",0.192477816370253
"SPU_000122",-0.035296870137822
"SPU_000122",-0.0224027264019835
"SPU_000122",-0.0650671085969403
"SPU_000127",-0.22153102121959
"SPU_000127",0.00209665917063653
"SPU_000127",0.305932057468853
"SPU_000127",0.104987146154468
"SPU_000128",-0.0712856739297416
"SPU_000128",0.00186908144360692
"SPU_000128",0.336895808917593
"SPU_000128",-0.530724193276265
"SPU_000128",-0.102981922833191
"SPU_000128",-0.0869840310029414
"SPU_000128",0.470138252843523
"SPU_000128",0.0313119777585398
"SPU_000129",1.08207272886845
"SPU_000129",-1.09679602291881
"SPU_000129",1.03473485859902
"SPU_000129",-0.0609891468413418
"SPU_000129",1.17455341787374
"SPU_000129",-0.251949108480353
"SPU_000130",-0.0547665274085353
"SPU_000130",-0.0285979244600031
"SPU_000130",0.0955351671434564
"SPU_000131",0.174161838872724
"SPU_000131",-0.114123760415359
"SPU_000133",0.438565613203919
"SPU_000133",-0.253014127218973
"SPU_000133",-1.56202521511216
"SPU_000133",-0.0493523686644625
"SPU_000135",-0.0209164811649289
"SPU_000135",0.846980638788931
"SPU_000135",0.282218792124275
"SPU_000135",0.438386366680594
"SPU_000135",0.204790451802098
"SPU_000135",-0.244103191520248
"SPU_000135",0.216322395860035
"SPU_000135",-0.051792198704434
"SPU_000135",-0.106811037282813
"SPU_000135",0.219465629287536
"SPU_000135",-0.107378401955381
"SPU_000135",-0.00517050185004469
"SPU_000135",-0.248054200958783
"SPU_000135",0.254678110877838
"SPU_000135",0.089371770324342
"SPU_000138",-0.0225900312540221
"SPU_000138",0.0302820257287846
"SPU_000138",0.305060180734247
"SPU_000138",0.874382495773237
"SPU_000138",-0.189072340477631
"SPU_000138",-0.035328357710259
"SPU_000138",0.121711619488926
"SPU_000138",0.442414309390646
"SPU_000141",2.35304414942414
"SPU_000141",0.226712183968549
"SPU_000141",0.713979076728707
"SPU_000141",0.657801592729347
"SPU_000141",-0.15503357023458
"SPU_000144",-0.0463580230059485
"SPU_000144",-0.0557166329997806
"SPU_000144",-2.36531704335005
"SPU_000144",-0.895164164784455
"SPU_000144",-0.538519514046752
"SPU_000144",-0.25130934296185
"SPU_000144",0.0213889217532518
"SPU_000144",0.660709723406656
"SPU_000144",0.284232473275689
"SPU_000144",0.186951679820419
"SPU_000144",0.0260457783891578
"SPU_000145",0.0844395913958167
"SPU_000145",-0.858552167132013
"SPU_000145",-0.301962107426582
"SPU_000145",1.255003937217
"SPU_000145",-0.704179317040498
"SPU_000145",-0.339470452240404
"SPU_000145",0.0577378921197546
"SPU_000145",-0.750000314617367
"SPU_000151",-0.00757248282255811
"SPU_000151",0.00273360109479844
"SPU_000151",0.178946228952979
"SPU_000151",-0.015387833377353
"SPU_000152",-0.940240809721711
"SPU_000152",0.217298093059153
"SPU_000152",0.717524139319235
"SPU_000152",2.49694952640981
"SPU_000152",0.322155677039632
"SPU_000152",0.4738853928894
"SPU_000152",-0.126228794988032
"SPU_000152",-0.608167183352703
"SPU_000152",0.0261526052119072
"SPU_000153",-0.000378508608789019
"SPU_000153",-0.586106484431748
"SPU_000153",0.495106527305599
"SPU_000153",-0.619125170043754
"SPU_000153",1.22464157754526
"SPU_000153",0.367496402121369
"SPU_000153",-0.223300566728862
"SPU_000157",0.0123436615113591
"SPU_000157",1.73507079447198
"SPU_000157",-0.400370585620109
"SPU_000158",-0.0263960673113542
"SPU_000158",-0.44089025209632
"SPU_000158",-0.0958524852801629
"SPU_000165",0.685095119957971
"SPU_000165",-0.756553630553808
"SPU_000166",-0.220943174100187
"SPU_000166",-0.0813034712231653
"SPU_000166",-0.00178679390878481
"SPU_000166",-0.0202095331148813
"SPU_000166",-0.273886784860554
"SPU_000166",-0.290603987713911
"SPU_000166",0.073776449736924
"SPU_000168",0.00395318925760309
"SPU_000168",0.503931463799355
"SPU_000168",0.981313754161253
"SPU_000168",0.105389610433721
"SPU_000168",0.119942694494741
"SPU_000168",0.309415110512064
"SPU_000168",0.5404317711149
"SPU_000168",0.199997602789946
"SPU_000168",-0.25410970727732
"SPU_000169",0.102300804137468
"SPU_000169",-0.0252377817678606
"SPU_000169",0.092022995288166
"SPU_000169",-0.285599314227352
"SPU_000169",0.0184148141225891
"SPU_000169",0.00338499922444172
"SPU_000169",0.42362989763087
"SPU_000169",0.0672575775664257
"SPU_000169",-0.0182887105843867
"SPU_000169",-0.127192051867983
"SPU_000169",-0.0967836492901657
"SPU_000169",0.622819204502391
"SPU_000170",-0.0748366923256874
"SPU_000170",-0.146745921399285
"SPU_000170",0.151253101554924
"SPU_000170",-0.0804685020388134
"SPU_000170",-0.0787508709442508
"SPU_000170",-0.257530958492378
"SPU_000170",-0.0420854455904141
"SPU_000170",-0.308970000253125
"SPU_000170",0.525209148091316
"SPU_000170",-0.128651585963238
"SPU_000170",-0.253881442204145
"SPU_000170",0.0130603658801278
"SPU_000170",0.0709977001400958
"SPU_000170",0.115361332603966
"SPU_000170",0.0174184710821774
"SPU_000170",-0.681428963440794
"SPU_000172",-0.0104603295321474
"SPU_000172",1.09766565101027
"SPU_000176",0.142207643993005
"SPU_000176",0.303790332153578
"SPU_000176",0.285654925472819
"SPU_000176",0.224691578952445
"SPU_000176",-0.213134268126814
"SPU_000176",-0.550225389036529
"SPU_000176",-0.883073308179679
"SPU_000176",0.128146512040873
"SPU_000176",-0.533014822668522
"SPU_000176",-0.0192333687025691
"SPU_000176",-0.925926156318198
"SPU_000176",0.721845653689083
"SPU_000176",0.815485959751591
"SPU_000176",-0.479392390465092
"SPU_000176",0.0580603254152245
"SPU_000176",-0.725617788676752
"SPU_000176",-0.0588027923406645
"SPU_000176",-0.193979556013087
"SPU_000176",0.519438534703946
"SPU_000176",0.383374845267074
"SPU_000176",0.0423489961383613
"SPU_000176",-1.03066913567152
"SPU_000176",0.0595541539154777
"SPU_000176",-0.513538660497377
"SPU_000178",0.0636285080842789
"SPU_000178",0.428150480510347
"SPU_000178",-0.157476512221718
"SPU_000178",-0.33241409563673
"SPU_000178",0.00140978121783485
"SPU_000178",0.00913753186022847
"SPU_000178",1.5453938682148
"SPU_000178",0.340830502657504
"SPU_000178",-0.239003621228649
"SPU_000178",-0.754388841925505
"SPU_000178",0.156358613159617
"SPU_000178",1.22212673222223
"SPU_000178",-1.09393841892858
"SPU_000181",0.10172680854861
"SPU_000181",0.802996395605481
"SPU_000181",-0.142401173781569
"SPU_000181",0.0446769264155385
"SPU_000183",0.14037340896782
"SPU_000183",0.418858760715659
"SPU_000183",0.17324330474695
"SPU_000183",-0.125132772128497
"SPU_000183",0.750507819775297
"SPU_000183",-0.0813579647469764
"SPU_000183",0.211684395788476
"SPU_000183",0.30491983534756
"SPU_000183",-0.242314656002902
"SPU_000183",-0.271106622066636
"SPU_000183",-0.162276794027873
"SPU_000183",-0.210915884541077
"SPU_000184",0.019851231623695
"SPU_000184",-0.256859425895176
"SPU_000184",0.0107548016283752
"SPU_000185",1.20485985354082
"SPU_000185",1.93998880299205
"SPU_000185",-0.389994400138917
"SPU_000185",-0.0813615846765517
"SPU_000185",-0.174089374053436
"SPU_000185",0.118477276964308
"SPU_000185",0.178956835476598
"SPU_000187",-0.0155433318289128
"SPU_000187",0.808818881848603
"SPU_000187",0.730629971605601
"SPU_000187",-0.00258121288229682
"SPU_000187",-0.229872240618941
"SPU_000187",0.616987014233085
"SPU_000187",0.027429681839295
"SPU_000189",-0.342656073540433
"SPU_000189",0.506163916871814
"SPU_000189",0.513779383924457
"SPU_000189",-0.249418173630759
"SPU_000189",-0.254984124101833
"SPU_000189",-0.484193809487885
"SPU_000189",0.000558698070066199
"SPU_000189",0.0421753848228465
"SPU_000191",0.255237599610039
"SPU_000191",-0.337619774004506
"SPU_000191",-0.000978999685573884
"SPU_000191",-0.364851171270293
"SPU_000191",-0.0492790359017944
"SPU_000191",0.301474249330976
"SPU_000191",0.0171350415102664
"SPU_000192",2.24992190027967
"SPU_000192",-0.364278761660595
"SPU_000192",-0.581363861555982
"SPU_000195",-0.296422521631731
"SPU_000195",-0.197614533397391
"SPU_000195",-0.158729980874408
"SPU_000195",0.809360616088944
"SPU_000195",1.39017682858608
"SPU_000195",-0.193800483563268
"SPU_000195",0.300641121255936
"SPU_000195",0.73083910713943
"SPU_000195",-0.211821044575886
"SPU_000195",1.21715335230741
"SPU_000195",0.363541509898419
"SPU_000195",-0.00440017314702892
"SPU_000195",-0.115759500440718
"SPU_000195",-0.362855373916049
"SPU_000197",0.153717042252298
"SPU_000197",-0.0332282697823235
"SPU_000202",0.123083296935368
"SPU_000202",0.0252651835685413
"SPU_000202",-0.0334159552871235
"SPU_000202",-0.00157291188340345
"SPU_000202",0.394312910547811
"SPU_000202",-0.283099867506107
"SPU_000202",1.71540766113624
"SPU_000202",-0.0246103265803189
"SPU_000202",0.319151762267739
"SPU_000202",0.899017358899745
"SPU_000202",0.215571594114124
"SPU_000205",0.212103748033952
"SPU_000205",0.0144189500601059
"SPU_000205",0.701478279553081
"SPU_000205",-0.522959523511428
"SPU_000205",-0.389281597437759
"SPU_000205",-1.29571370422043
"SPU_000205",0.873162126340951
"SPU_000206",0.029321821328912
"SPU_000206",-0.00291315128337105
"SPU_000207",1.39216619014465
"SPU_000207",1.36612987979306
"SPU_000207",-0.65248847024233
"SPU_000207",-0.0485571216989216
"SPU_000208",0.220563868242601
"SPU_000208",0.976136554283312
"SPU_000208",-2.90359699628895
"SPU_000208",0.0215225640709218
"SPU_000210",-0.468475050652099
"SPU_000210",-0.147078163042997
"SPU_000210",-0.31362739816395
"SPU_000210",-1.18107122493745
"SPU_000210",-0.519684304126091
"SPU_000210",0.507319438434757
"SPU_000210",-0.726084149234158
"SPU_000210",0.900084785559398
"SPU_000210",-0.817544531194118
"SPU_000210",0.596012883098458
"SPU_000210",-0.727688423758489
"SPU_000210",-0.549683954211476
"SPU_000210",0.870247151184747
"SPU_000210",-0.021750082971588
"SPU_000210",0.561511675894373
"SPU_000210",0.232405878435656
"SPU_000210",0.345418113483665
"SPU_000210",-1.850858098101
"SPU_000210",-0.434155453230476
"SPU_000210",0.86339940147622
"SPU_000210",-0.112662210558641
"SPU_000210",-1.11122172356138
"SPU_000210",1.8461994631678
"SPU_000211",0.0931806973107906
"SPU_000211",-0.668187032776611
"SPU_000214",0.0886825556482336
"SPU_000214",-0.564924856651883
"SPU_000214",1.70693513199973
"SPU_000214",-0.947013801536764
"SPU_000214",1.22585726487977
"SPU_000214",0.842750092908121
"SPU_000214",-1.49037937875911
"SPU_000214",-0.086639200120052
"SPU_000214",0.0156508157800062
"SPU_000215",-0.0511482281472677
"SPU_000215",-0.0154063449561157
"SPU_000215",0.147335979351661
"SPU_000216",0.412105540633659
"SPU_000216",0.348528320457033
"SPU_000216",0.621915947485121
"SPU_000216",-0.695375419175082
"SPU_000216",-0.0174831703367511
"SPU_000216",-0.157877211808039
"SPU_000216",-0.376550561516325
"SPU_000216",-0.390865611790731
"SPU_000216",-0.013846799913434
"SPU_000216",0.106980422514237
"SPU_000216",0.142467920352434
"SPU_000216",0.773021033416498
"SPU_000216",-0.0466643206675597
"SPU_000216",0.78345425913559
"SPU_000216",-0.485694410682923
"SPU_000216",-0.378778352807828
"SPU_000216",-0.0148732708628037
"SPU_000216",0.447984357082854
"SPU_000216",-0.641892409259277
"SPU_000216",-0.0944831938953248
"SPU_000217",-0.106703949778339
"SPU_000217",-0.0268275882958275
"SPU_000217",0.137769295003144
"SPU_000217",0.19648442543783
"SPU_000217",-0.729999208294306
"SPU_000217",0.185918202784899
"SPU_000218",0.557773579364608
"SPU_000218",-0.0660163561962317
"SPU_000218",-0.211420050430777
"SPU_000218",0.0119833755278951
"SPU_000220",0.660816071454034
"SPU_000220",-0.160780252340297
"SPU_000222",-0.0187376171720821
"SPU_000222",-0.203196894452653
"SPU_000222",-1.92676016410414
"SPU_000222",-0.249069759088968
"SPU_000225",-0.127441458918732
"SPU_000225",1.61688277536148
"SPU_000225",0.156158317480814
"SPU_000225",-1.58395726614359
"SPU_000225",-0.0139406410344984
"SPU_000225",0.124195541767726
"SPU_000225",-0.452191192618644
"SPU_000225",-0.0130580146222778
"SPU_000227",0.773462001458937
"SPU_000227",-0.561379850258239
"SPU_000227",-0.0130205776152451
"SPU_000229",1.68904978397502
"SPU_000229",-0.00896384179792748
"SPU_000230",0.0566559073064441
"SPU_000230",-0.247276593084815
"SPU_000232",-0.0932388807755912
"SPU_000232",0.0541309236480594
"SPU_000232",-0.0159473047379836
"SPU_000236",0.0760925708194014
"SPU_000236",0.140217053887927
"SPU_000236",0.0734710735808475
"SPU_000236",0.493813264857714
"SPU_000236",-0.027899518359128
"SPU_000236",-0.253854848696074
"SPU_000236",0.0222957902466907
"SPU_000236",0.033028219369484
"SPU_000236",0.846412848448649
"SPU_000236",0.0190701575007723
"SPU_000239",-0.602192447875377
"SPU_000239",0.214697266216902
"SPU_000239",-1.07725337060513
"SPU_000240",0.226852637545572
"SPU_000240",2.18109217975854
"SPU_000240",-0.510083484841373
"SPU_000240",-0.27199888653372
"SPU_000240",0.22552442773119
"SPU_000240",0.0910088332060991
"SPU_000243",0.0185217173034822
"SPU_000243",-0.124927047472106
"SPU_000243",-0.477725774001456
"SPU_000243",-0.476067331129657
"SPU_000243",0.885913021414376
"SPU_000243",-0.240112482035828
"SPU_000243",-0.155386901192418
"SPU_000243",-1.47931493099665
"SPU_000243",-1.05512026722934
"SPU_000243",0.00397565318461449
"SPU_000243",-1.00048254788735
"SPU_000243",1.8538698657282
"SPU_000243",-0.261438177271678
"SPU_000243",-0.567009820478189
"SPU_000243",0.0386024252269923
"SPU_000243",-0.0485255042599437
"SPU_000243",0.0555428851067674
"SPU_000243",-0.402433726647292
"SPU_000243",-0.161012727770881
"SPU_000243",-0.0408433833348063
"SPU_000243",1.20026271135113
"SPU_000244",-0.0474392722735743
"SPU_000244",-0.0490853194242888
"SPU_000244",0.00110034244250631
"SPU_000244",-0.179391162753487
"SPU_000244",0.641163932136787
"SPU_000244",0.198322266790524
"SPU_000244",1.2575854996127
"SPU_000246",0.813522713632023
"SPU_000246",0.252860364795074
"SPU_000246",-0.0818867038368208
"SPU_000246",-0.215021456233602
"SPU_000246",-0.37970978196033
"SPU_000246",0.16431907749279
"SPU_000247",0.00828279598444132
"SPU_000247",1.04803763779359
"SPU_000247",-0.0658051455241476
"SPU_000248",0.149913316621618
"SPU_000248",-0.28639978725163
"SPU_000250",0.231405512902831
"SPU_000250",-0.309021831815591
"SPU_000250",-0.480701419701624
"SPU_000250",0.0216575578616767
"SPU_000251",0.321718825287492
"SPU_000251",-1.11710825973428
"SPU_000253",0.949832443620341
"SPU_000253",-0.0857468241609974
"SPU_000253",0.121283135658221
"SPU_000253",-0.792100366651702
"SPU_000253",0.0310248370595405
"SPU_000255",0.480420185297378
"SPU_000255",0.0105068225799115
"SPU_000255",1.10690078093544
"SPU_000255",-0.425709736123949
"SPU_000255",-0.578461062013184
"SPU_000255",0.442513684211687
"SPU_000255",0.118066149057899
"SPU_000256",1.2326372674852
"SPU_000256",-0.161906260975701
"SPU_000256",0.00633114052345196
"SPU_000256",0.159151922094507
"SPU_000256",0.556445035259209
"SPU_000256",0.556445035259209
"SPU_000256",-0.761177125971065
"SPU_000256",-0.81656892068723
"SPU_000256",0.205194536694986
"SPU_000256",0.176417341057734
"SPU_000256",-0.240837799892466
"SPU_000257",1.83105809210187
"SPU_000257",0.732692146322765
