"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
257 0.0893553099827536 4 41 "GO:0008610" "lipid biosynthetic process" 0.375292301927565
210 0.195273011973497 5 25 "GO:0008652;GO:1901607" "cellular amino acid biosynthetic process" 0.640739570538037
295 4.78736380817821e-06 2 367 "GO:0009059;GO:0034645" "macromolecule biosynthetic process" 0.000125668299964678
-277 0.982889667705293 2 89 "GO:0009117;GO:0006753;GO:0055086" "nucleobase-containing small molecule metabolic process" 0.999881895240444
-26 0.557525235471137 4 47 "GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693" "purine-containing compound metabolic process" 0.999881895240444
-27 0.552486518770089 2 35 "GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390" "purine-containing compound biosynthetic process" 0.999881895240444
-261 0.946968113742376 5 58 "GO:0009165;GO:1901293" "nucleoside phosphate biosynthetic process" 0.999881895240444
396 0.0492255252808802 3 26 "GO:0009451" "RNA modification" 0.224725224108366
-127 0.821648118002609 2 80 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of response to stimulus" 0.999881895240444
437 8.8639113763544e-07 3 186 "GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036" "protein localization" 9.30710694517212e-05
304 0.00446716324955087 2 113 "GO:0015074" "DNA integration" 0.0312701427468561
-215 0.937609903807654 2 77 "GO:0015672" "monovalent inorganic cation transport" 0.999881895240444
155 0.0363333635319478 3 209 "GO:0016043;GO:0071840" "cellular component organization or biogenesis" 0.212623476952795
617 0.00289192175508667 2 30 "GO:0016051" "carbohydrate biosynthetic process" 0.0216970746549284
-87 0.850778237108136 2 226 "GO:0016070" "RNA metabolic process" 0.999881895240444
37 0.396269544928641 2 78 "GO:0016192" "vesicle-mediated transport" 0.999881895240444
-76 0.763058826328587 2 136 "GO:0019637" "organophosphate metabolic process" 0.999881895240444
-94 0.810850005789132 4 136 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 0.999881895240444
-186 0.804834131045945 2 32 "GO:0022402" "cell cycle process" 0.999881895240444
224 0.0484290043539209 2 83 "GO:0022607" "cellular component assembly" 0.224725224108366
400 0.0476201846583693 2 26 "GO:0032259" "methylation" 0.224725224108366
-67 0.675692151516181 2 71 "GO:0032774;GO:0006351;GO:0097659" "RNA biosynthetic process" 0.999881895240444
-201 0.811590529911098 2 29 "GO:0032787" "monocarboxylic acid metabolic process" 0.999881895240444
-134 0.837025481339845 2 81 "GO:0034220" "ion transmembrane transport" 0.999881895240444
-277 0.918528178662107 4 38 "GO:0034470" "ncRNA processing" 0.999881895240444
305 0.0290825386389398 2 58 "GO:0034622;GO:0065003;GO:0043933" "protein-containing complex subunit organization" 0.190854159818042
71 0.158127834115609 2 321 "GO:0034654;GO:0018130;GO:0019438;GO:1901362" "organic cyclic compound biosynthetic process" 0.545222755182809
146 0.0445761575885036 2 212 "GO:0035556" "intracellular signal transduction" 0.224725224108366
-42 0.608380957256825 2 64 "GO:0042592;GO:0065008" "regulation of biological quality" 0.999881895240444
-124 0.881374902064765 3 139 "GO:0044248;GO:1901575;GO:0009056" "catabolic process" 0.999881895240444
96 0.238370085730232 2 83 "GO:0044255" "cellular lipid metabolic process" 0.715110257190696
-37 0.559947271940838 3 25 "GO:0044262" "cellular carbohydrate metabolic process" 0.999881895240444
-48 0.632195091170133 2 76 "GO:0044265;GO:0009057" "macromolecule catabolic process" 0.999881895240444
199 0.000746085592352633 2 419 "GO:0044271" "cellular nitrogen compound biosynthetic process" 0.00856448844634319
-53 0.756212053989286 2 269 "GO:0044281" "small molecule metabolic process" 0.999881895240444
145 0.160970527720639 2 71 "GO:0044283" "small molecule biosynthetic process" 0.545222755182809
46 0.411616118805489 2 35 "GO:0045454;GO:0019725" "cellular homeostasis" 0.999881895240444
135 0.246451473269362 3 39 "GO:0046394;GO:0016053" "organic acid biosynthetic process" 0.718816797035639
-12 0.520522340651315 5 28 "GO:0046488;GO:0006650;GO:0046486" "glycerophospholipid metabolic process" 0.999881895240444
15 0.473305745821771 2 31 "GO:0046578" "regulation of Ras protein signal transduction" 0.999881895240444
270 0.00289294328732378 2 161 "GO:0046907;GO:0051641;GO:0051649" "cellular localization" 0.0216970746549284
246 0.0869685797408303 2 46 "GO:0048523;GO:0048519" "negative regulation of biological process" 0.375292301927565
-260 0.936974046796545 4 52 "GO:0051056;GO:1902531" "regulation of intracellular signal transduction" 0.999881895240444
-205 0.874084761963655 2 47 "GO:0051276" "chromosome organization" 0.999881895240444
351 0.0451190779311458 4 35 "GO:0051726" "regulation of cell cycle" 0.224725224108366
-87 0.907891563478086 2 381 "GO:0055085" "transmembrane transport" 0.999881895240444
-44 0.749082451544102 2 386 "GO:0055114" "oxidation-reduction process" 0.999881895240444
55 0.410342309504622 2 25 "GO:0070647" "protein modification by small protein conjugation or removal" 0.999881895240444
256 0.000465777081413752 2 266 "GO:0071702;GO:0071705;GO:0006820" "anion transport" 0.00824730723771934
-96 0.760605056268049 4 82 "GO:0090407" "organophosphate biosynthetic process" 0.999881895240444
-162 0.792495041307588 2 38 "GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825" "anion transmembrane transport" 0.999881895240444
-123 0.742808459765025 4 42 "GO:0098662;GO:0098655;GO:0098660" "cation transmembrane transport" 0.999881895240444
-101 0.798601147130502 3 104 "GO:1901135" "carbohydrate derivative metabolic process" 0.999881895240444
-59 0.634956221813251 2 51 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.999881895240444
-266 0.866516737752364 3 26 "GO:1901361" "organic cyclic compound catabolic process" 0.999881895240444
27 0.4471106424257 2 37 "GO:1901565" "organonitrogen compound catabolic process" 0.999881895240444
288 0.000549820482514623 2 201 "GO:1901566" "organonitrogen compound biosynthetic process" 0.00824730723771934
22 0.453036439292026 6 44 "GO:1901605" "alpha-amino acid metabolic process" 0.999881895240444
