name	term	lev	seq	value
"cytoplasm"	GO:0005737	2	SPU_009772	5.597617258
"cytoplasm"	GO:0005737	2	SPU_010120	-1.212503903
"cytoplasm"	GO:0005737	2	SPU_010323	-0.25373575
"cytoplasm"	GO:0005737	2	SPU_010377	0.149414359
"cytoplasm"	GO:0005737	2	SPU_010382	-1.111757261
"cytoplasm"	GO:0005737	2	SPU_011196	2.194344773
"cytoplasm"	GO:0005737	2	SPU_011211	-0.721867218
"cytoplasm"	GO:0005737	2	SPU_011216	0.272064257
"cytoplasm"	GO:0005737	2	SPU_011485	-0.169570362
"cytoplasm"	GO:0005737	2	SPU_011721	0.243986823
"cytoplasm"	GO:0005737	2	SPU_011962	-0.227208512
"cytoplasm"	GO:0005737	2	SPU_012229	-0.807354987
"cytoplasm"	GO:0005737	2	SPU_012359	1.537334184
"cytoplasm"	GO:0005737	2	SPU_012540	0.977160771
"cytoplasm"	GO:0005737	2	SPU_012885	5.736150761
"cytoplasm"	GO:0005737	2	SPU_013198	-0.763968851
"cytoplasm"	GO:0005737	2	SPU_013380	1.263082195
"cytoplasm"	GO:0005737	2	SPU_013500	0.157916792
"cytoplasm"	GO:0005737	2	SPU_013699	-0.357852498
"cytoplasm"	GO:0005737	2	SPU_014063	1.370223476
"cytoplasm"	GO:0005737	2	SPU_014179	-0.92196797
"cytoplasm"	GO:0005737	2	SPU_014235	7.309424128
"cytoplasm"	GO:0005737	2	SPU_014312	7.873811951
"cytoplasm"	GO:0005737	2	SPU_014428	-0.192160635
"cytoplasm"	GO:0005737	2	SPU_014697	0.938878091
"cytoplasm"	GO:0005737	2	SPU_014712	1.38844507
"cytoplasm"	GO:0005737	2	SPU_014882	0.054912074
"cytoplasm"	GO:0005737	2	SPU_014908	1.563725192
"cytoplasm"	GO:0005737	2	SPU_014966	0.689737185
"cytoplasm"	GO:0005737	2	SPU_015090	-0.332720277
"cytoplasm"	GO:0005737	2	SPU_015374	0.13410859
"cytoplasm"	GO:0005737	2	SPU_015418	4.719793517
"cytoplasm"	GO:0005737	2	SPU_015497	3.874280306
"cytoplasm"	GO:0005737	2	SPU_015687	2.042589454
"cytoplasm"	GO:0005737	2	SPU_015949	0.108022652
"cytoplasm"	GO:0005737	2	SPU_016173	1.935507988
"cytoplasm"	GO:0005737	2	SPU_016327	0.424498509
"cytoplasm"	GO:0005737	2	SPU_016576	2.268128824
"cytoplasm"	GO:0005737	2	SPU_016729	6.535076873
"cytoplasm"	GO:0005737	2	SPU_016976	4.048584115
"cytoplasm"	GO:0005737	2	SPU_017032	0.408278013
"cytoplasm"	GO:0005737	2	SPU_017058	3.494172375
"cytoplasm"	GO:0005737	2	SPU_017397	0.89886973
"cytoplasm"	GO:0005737	2	SPU_017414	-0.205298434
"cytoplasm"	GO:0005737	2	SPU_017781	4.460601427
"cytoplasm"	GO:0005737	2	SPU_018240	0.458147111
"cytoplasm"	GO:0005737	2	SPU_018962	2.403852238
"cytoplasm"	GO:0005737	2	SPU_019161	4.698610685
"cytoplasm"	GO:0005737	2	SPU_019216	1.785658326
"cytoplasm"	GO:0005737	2	SPU_019695	-0.243739555
"cytoplasm"	GO:0005737	2	SPU_020363	3.910916954
"cytoplasm"	GO:0005737	2	SPU_020551	0.884482657
"cytoplasm"	GO:0005737	2	SPU_020689	-0.956680947
"cytoplasm"	GO:0005737	2	SPU_020801	0.940067751
"cytoplasm"	GO:0005737	2	SPU_021007	0.860182136
"cytoplasm"	GO:0005737	2	SPU_021449	4.268338517
"cytoplasm"	GO:0005737	2	SPU_021716	2.989384418
"cytoplasm"	GO:0005737	2	SPU_022476	-0.05744569
"cytoplasm"	GO:0005737	2	SPU_022502	3.901141479
"cytoplasm"	GO:0005737	2	SPU_023206	2.196155316
"cytoplasm"	GO:0005737	2	SPU_023531	1.717647356
"cytoplasm"	GO:0005737	2	SPU_023768	0.726939717
"cytoplasm"	GO:0005737	2	SPU_023948	1.131543833
"cytoplasm"	GO:0005737	2	SPU_023951	-0.369650913
"cytoplasm"	GO:0005737	2	SPU_024072	2.52903067
"cytoplasm"	GO:0005737	2	SPU_024103	-0.865946722
"cytoplasm"	GO:0005737	2	SPU_024725	-0.799128624
"cytoplasm"	GO:0005737	2	SPU_024819	-0.424199868
"cytoplasm"	GO:0005737	2	SPU_024931	1.864533285
"cytoplasm"	GO:0005737	2	SPU_025082	-0.630019641
"cytoplasm"	GO:0005737	2	SPU_025287	1.86331945
"cytoplasm"	GO:0005737	2	SPU_025487	-0.164641942
"cytoplasm"	GO:0005737	2	SPU_025520	-0.132684171
"cytoplasm"	GO:0005737	2	SPU_025634	3.332089535
"cytoplasm"	GO:0005737	2	SPU_025644	7.817531991
"cytoplasm"	GO:0005737	2	SPU_025697	3.402439149
"cytoplasm"	GO:0005737	2	SPU_025771	5.056602306
"cytoplasm"	GO:0005737	2	SPU_025826	5.531377628
"cytoplasm"	GO:0005737	2	SPU_025836	5.896768331
"cytoplasm"	GO:0005737	2	SPU_026357	-0.113293072
"cytoplasm"	GO:0005737	2	SPU_026898	0.135488768
"cytoplasm"	GO:0005737	2	SPU_026918	1.30233659
"cytoplasm"	GO:0005737	2	SPU_027049	-0.723603888
"cytoplasm"	GO:0005737	2	SPU_027246	-0.560628681
"cytoplasm"	GO:0005737	2	SPU_027935	-0.266080439
"cytoplasm"	GO:0005737	2	SPU_028312	0.61568583
"cytoplasm"	GO:0005737	2	SPU_028593	-0.236851924
"cytoplasm"	GO:0005737	2	SPU_028917	0.479769829
"cytoskeleton"	GO:0005856	4	SPU_001330	0.704914699
"cytoskeleton"	GO:0005856	4	SPU_001462	1.405367809
"cytoskeleton"	GO:0005856	4	SPU_001804	10.33545048
"cytoskeleton"	GO:0005856	4	SPU_001935	0.394507397
"cytoskeleton"	GO:0005856	4	SPU_001936	0.422768156
"cytoskeleton"	GO:0005856	4	SPU_002366	2.009188728
"cytoskeleton"	GO:0005856	4	SPU_005651	1.005137809
"cytoskeleton"	GO:0005856	4	SPU_006365	0.196362799
"cytoskeleton"	GO:0005856	4	SPU_006726	1.845686276
"cytoskeleton"	GO:0005856	4	SPU_007302	-0.820437973
"cytoskeleton"	GO:0005856	4	SPU_007564	3.212546826
"cytoskeleton"	GO:0005856	4	SPU_007593	5.017964627
"cytoskeleton"	GO:0005856	4	SPU_008398	3.488607115
"cytoskeleton"	GO:0005856	4	SPU_008447	1.533582178
"cytoskeleton"	GO:0005856	4	SPU_009716	-0.155110641
"cytoskeleton"	GO:0005856	4	SPU_012661	-0.465185611
"cytoskeleton"	GO:0005856	4	SPU_012885	5.736150761
"cytoskeleton"	GO:0005856	4	SPU_013161	0.802033307
"cytoskeleton"	GO:0005856	4	SPU_013519	8.175491941
"cytoskeleton"	GO:0005856	4	SPU_013862	0.695425263
"cytoskeleton"	GO:0005856	4	SPU_014728	1.415112695
"cytoskeleton"	GO:0005856	4	SPU_014956	0.373125319
"cytoskeleton"	GO:0005856	4	SPU_014957	-0.291158366
"cytoskeleton"	GO:0005856	4	SPU_015334	1.985584213
"cytoskeleton"	GO:0005856	4	SPU_017256	6.814996675
"cytoskeleton"	GO:0005856	4	SPU_017502	0.379177387
"cytoskeleton"	GO:0005856	4	SPU_018982	0.187816656
"cytoskeleton"	GO:0005856	4	SPU_019085	0.359168486
"cytoskeleton"	GO:0005856	4	SPU_019686	0.027772817
"cytoskeleton"	GO:0005856	4	SPU_021617	1.567579855
"cytoskeleton"	GO:0005856	4	SPU_022040	1.160732569
"cytoskeleton"	GO:0005856	4	SPU_023370	-0.313749848
"cytoskeleton"	GO:0005856	4	SPU_023549	4.064949089
"cytoskeleton"	GO:0005856	4	SPU_024467	4.060550202
"cytoskeleton"	GO:0005856	4	SPU_025343	6.959739715
"cytoskeleton"	GO:0005856	4	SPU_026077	-0.775022979
"cytoskeleton"	GO:0005856	4	SPU_026137	-2.089515301
"cytoskeleton"	GO:0005856	4	SPU_027778	-1.271920443
"cytoskeleton"	GO:0005856	4	SPU_028592	3.117828766
"cytoskeleton"	GO:0005856	4	SPU_028781	1.048886699
"ubiquitin ligase complex"	GO:0000151	3	SPU_000088	2.171424985
"ubiquitin ligase complex"	GO:0000151	3	SPU_002037	5.051898013
"ubiquitin ligase complex"	GO:0000151	3	SPU_002933	1.657420913
"ubiquitin ligase complex"	GO:0000151	3	SPU_003743	0.295952247
"ubiquitin ligase complex"	GO:0000151	3	SPU_006755	1.552717146
"ubiquitin ligase complex"	GO:0000151	3	SPU_008018	0.039478814
"ubiquitin ligase complex"	GO:0000151	3	SPU_008501	5.041482665
"ubiquitin ligase complex"	GO:0000151	3	SPU_010519	-0.302381504
"ubiquitin ligase complex"	GO:0000151	3	SPU_018512	1.930523863
"ubiquitin ligase complex"	GO:0000151	3	SPU_018528	0.100864875
"ubiquitin ligase complex"	GO:0000151	3	SPU_018555	-0.632304835
"ubiquitin ligase complex"	GO:0000151	3	SPU_021077	-1.046250175
"ubiquitin ligase complex"	GO:0000151	3	SPU_021121	9.204662838
"ubiquitin ligase complex"	GO:0000151	3	SPU_021620	2.066503383
"ubiquitin ligase complex"	GO:0000151	3	SPU_022488	1.371176731
"ubiquitin ligase complex"	GO:0000151	3	SPU_022674	2.872323454
"ubiquitin ligase complex"	GO:0000151	3	SPU_024153	0.107695676
"ubiquitin ligase complex"	GO:0000151	3	SPU_024351	-0.687822811
"ubiquitin ligase complex"	GO:0000151	3	SPU_024586	2.141628576
"ubiquitin ligase complex"	GO:0000151	3	SPU_026594	2.34212602
"ubiquitin ligase complex"	GO:0000151	3	SPU_026715	0.545453495
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_002179	-0.842997326
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_003869	4.061980257
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_004564	-0.518669978
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_006206	1.873997336
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_011959	2.319344271
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_012047	2.374509461
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_012397	1.474462057
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_016917	-0.164115313
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_023829	-0.143534804
"endoplasmic reticulum membrane"	GO:0005789	4	SPU_027730	8.25064039
"small ribosomal subunit"	GO:0015935	3	SPU_008394	3.297022944
"small ribosomal subunit"	GO:0015935	3	SPU_011015	4.480605832
"small ribosomal subunit"	GO:0015935	3	SPU_011572	0.716726303
"small ribosomal subunit"	GO:0015935	3	SPU_013452	4.447037813
"small ribosomal subunit"	GO:0015935	3	SPU_013662	1.241537447
"small ribosomal subunit"	GO:0015935	3	SPU_015827	1.567137121
"small ribosomal subunit"	GO:0015935	3	SPU_016200	2.129496009
"small ribosomal subunit"	GO:0015935	3	SPU_022957	5.954262589
"small ribosomal subunit"	GO:0015935	3	SPU_026541	0.64012924
"endopeptidase complex"	GO:1905369	2	SPU_006119	6.735964149
"endopeptidase complex"	GO:1905369	2	SPU_013159	-1.040455373
"endopeptidase complex"	GO:1905369	2	SPU_025298	1.648780508
"endopeptidase complex"	GO:1905369	2	SPU_025818	4.145114458
"endopeptidase complex"	GO:1905369	2	SPU_028912	2.281626715
"integral component of peroxisomal membrane"	GO:0005779;GO:0031231	5	SPU_008917	6.852339908
"integral component of peroxisomal membrane"	GO:0005779;GO:0031231	5	SPU_014494	2.02333306
"integral component of peroxisomal membrane"	GO:0005779;GO:0031231	5	SPU_015373	0.420639482
"integral component of peroxisomal membrane"	GO:0005779;GO:0031231	5	SPU_022225	0.654994564
"integral component of peroxisomal membrane"	GO:0005779;GO:0031231	5	SPU_027726	-0.633323901
"calcium channel complex"	GO:0005891;GO:0034704	3	SPU_001624	1.632009136
"calcium channel complex"	GO:0005891;GO:0034704	3	SPU_007770	-0.804698216
"calcium channel complex"	GO:0005891;GO:0034704	3	SPU_011692	0.561052122
"calcium channel complex"	GO:0005891;GO:0034704	3	SPU_019299	0.041608035
"calcium channel complex"	GO:0005891;GO:0034704	3	SPU_023063	0.632976756
"calcium channel complex"	GO:0005891;GO:0034704	3	SPU_026800	1.589321821
"microtubule organizing center"	GO:0005815	2	SPU_000215	1.86372118
"microtubule organizing center"	GO:0005815	2	SPU_000723	0.01224613
"microtubule organizing center"	GO:0005815	2	SPU_002498	2.234564189
"microtubule organizing center"	GO:0005815	2	SPU_002534	-0.116771826
"microtubule organizing center"	GO:0005815	2	SPU_003455	-0.993216323
"microtubule organizing center"	GO:0005815	2	SPU_009979	-0.878771929
"microtubule organizing center"	GO:0005815	2	SPU_012691	-0.239022234
"microtubule organizing center"	GO:0005815	2	SPU_016509	-0.842847613
"microtubule organizing center"	GO:0005815	2	SPU_017473	-0.189189067
"microtubule organizing center"	GO:0005815	2	SPU_018326	0.49793093
"microtubule organizing center"	GO:0005815	2	SPU_019953	-0.233279068
"microtubule organizing center"	GO:0005815	2	SPU_020715	1.188171181
"microtubule organizing center"	GO:0005815	2	SPU_021617	1.567579855
"microtubule organizing center"	GO:0005815	2	SPU_024595	4.465865098
"microtubule organizing center"	GO:0005815	2	SPU_024954	2.657046222
"membrane protein complex"	GO:0098796	2	SPU_000022	0.773605435
"membrane protein complex"	GO:0098796	2	SPU_000077	-0.385105278
"membrane protein complex"	GO:0098796	2	SPU_000206	11.12648815
"membrane protein complex"	GO:0098796	2	SPU_000364	4.272087085
"membrane protein complex"	GO:0098796	2	SPU_000559	0.27470414
"membrane protein complex"	GO:0098796	2	SPU_001478	9.278451256
"membrane protein complex"	GO:0098796	2	SPU_001624	1.632009136
"membrane protein complex"	GO:0098796	2	SPU_001860	3.075415178
"membrane protein complex"	GO:0098796	2	SPU_001933	5.473056414
"membrane protein complex"	GO:0098796	2	SPU_002002	-0.833933853
"membrane protein complex"	GO:0098796	2	SPU_002051	3.35253193
"membrane protein complex"	GO:0098796	2	SPU_002197	1.364289588
"membrane protein complex"	GO:0098796	2	SPU_002518	0.932524932
"membrane protein complex"	GO:0098796	2	SPU_003047	1.997347461
"membrane protein complex"	GO:0098796	2	SPU_003273	9.097711219
"membrane protein complex"	GO:0098796	2	SPU_004297	7.625712216
"membrane protein complex"	GO:0098796	2	SPU_004682	0.073250002
"membrane protein complex"	GO:0098796	2	SPU_004907	0.794352491
"membrane protein complex"	GO:0098796	2	SPU_004963	7.242360502
"membrane protein complex"	GO:0098796	2	SPU_005283	4.003401308
"membrane protein complex"	GO:0098796	2	SPU_005296	0.660186798
"membrane protein complex"	GO:0098796	2	SPU_005405	-0.356694686
"membrane protein complex"	GO:0098796	2	SPU_005477	1.829096777
"membrane protein complex"	GO:0098796	2	SPU_005583	0.099623067
"membrane protein complex"	GO:0098796	2	SPU_005782	0.569463036
"membrane protein complex"	GO:0098796	2	SPU_006119	6.735964149
"membrane protein complex"	GO:0098796	2	SPU_006308	5.892187185
"membrane protein complex"	GO:0098796	2	SPU_006436	1.412235207
"membrane protein complex"	GO:0098796	2	SPU_006470	0.830307502
"membrane protein complex"	GO:0098796	2	SPU_006702	0.496528259
"membrane protein complex"	GO:0098796	2	SPU_006765	4.805858322
"membrane protein complex"	GO:0098796	2	SPU_006769	-0.673915133
"membrane protein complex"	GO:0098796	2	SPU_007770	-0.804698216
"membrane protein complex"	GO:0098796	2	SPU_007864	0.483799075
"membrane protein complex"	GO:0098796	2	SPU_007942	1.598597934
"membrane protein complex"	GO:0098796	2	SPU_008073	11.89194416
"membrane protein complex"	GO:0098796	2	SPU_008143	5.136265885
"membrane protein complex"	GO:0098796	2	SPU_008969	1.848890603
"membrane protein complex"	GO:0098796	2	SPU_009461	2.251802913
"membrane protein complex"	GO:0098796	2	SPU_009650	2.383695393
"membrane protein complex"	GO:0098796	2	SPU_010739	4.332771609
"membrane protein complex"	GO:0098796	2	SPU_010747	-2.3601936
"membrane protein complex"	GO:0098796	2	SPU_011567	0.191779553
"membrane protein complex"	GO:0098796	2	SPU_011577	1.065840977
"membrane protein complex"	GO:0098796	2	SPU_011692	0.561052122
"membrane protein complex"	GO:0098796	2	SPU_011877	4.436448134
"membrane protein complex"	GO:0098796	2	SPU_012559	3.160481369
"membrane protein complex"	GO:0098796	2	SPU_012784	2.232846548
"membrane protein complex"	GO:0098796	2	SPU_012871	1.233054698
"membrane protein complex"	GO:0098796	2	SPU_013052	3.896232023
"membrane protein complex"	GO:0098796	2	SPU_013159	-1.040455373
"membrane protein complex"	GO:0098796	2	SPU_013536	-0.227650049
"membrane protein complex"	GO:0098796	2	SPU_013675	0.632280953
"membrane protein complex"	GO:0098796	2	SPU_013681	-0.69501465
"membrane protein complex"	GO:0098796	2	SPU_014071	2.481730047
"membrane protein complex"	GO:0098796	2	SPU_014811	3.309114867
"membrane protein complex"	GO:0098796	2	SPU_015418	4.719793517
"membrane protein complex"	GO:0098796	2	SPU_015522	0.375461273
"membrane protein complex"	GO:0098796	2	SPU_015921	-0.473794888
"membrane protein complex"	GO:0098796	2	SPU_016414	-0.289039696
"membrane protein complex"	GO:0098796	2	SPU_016916	2.891594008
"membrane protein complex"	GO:0098796	2	SPU_017616	1.211020236
"membrane protein complex"	GO:0098796	2	SPU_017753	-0.087700642
"membrane protein complex"	GO:0098796	2	SPU_018350	1.497165286
"membrane protein complex"	GO:0098796	2	SPU_019039	0.945498839
"membrane protein complex"	GO:0098796	2	SPU_019299	0.041608035
"membrane protein complex"	GO:0098796	2	SPU_019844	1.563582906
"membrane protein complex"	GO:0098796	2	SPU_020029	1.7517677
"membrane protein complex"	GO:0098796	2	SPU_020030	1.160151182
"membrane protein complex"	GO:0098796	2	SPU_020497	-0.079624593
"membrane protein complex"	GO:0098796	2	SPU_021308	2.038003598
"membrane protein complex"	GO:0098796	2	SPU_022135	1.826565549
"membrane protein complex"	GO:0098796	2	SPU_022302	0.448833758
"membrane protein complex"	GO:0098796	2	SPU_022837	5.096929398
"membrane protein complex"	GO:0098796	2	SPU_023026	3.598772249
"membrane protein complex"	GO:0098796	2	SPU_023063	0.632976756
"membrane protein complex"	GO:0098796	2	SPU_023312	3.772021764
"membrane protein complex"	GO:0098796	2	SPU_023750	2.622988267
"membrane protein complex"	GO:0098796	2	SPU_023764	1.251496844
"membrane protein complex"	GO:0098796	2	SPU_023799	0.327072104
"membrane protein complex"	GO:0098796	2	SPU_024417	6.02156716
"membrane protein complex"	GO:0098796	2	SPU_024862	-0.565596081
"membrane protein complex"	GO:0098796	2	SPU_024893	0.722781729
"membrane protein complex"	GO:0098796	2	SPU_025121	10.71148355
"membrane protein complex"	GO:0098796	2	SPU_025229	0.433689616
"membrane protein complex"	GO:0098796	2	SPU_025298	1.648780508
"membrane protein complex"	GO:0098796	2	SPU_025450	3.621005728
"membrane protein complex"	GO:0098796	2	SPU_026800	1.589321821
"membrane protein complex"	GO:0098796	2	SPU_028111	3.780911286
"membrane protein complex"	GO:0098796	2	SPU_028775	9.69119838
"membrane protein complex"	GO:0098796	2	SPU_028885	-0.29002582
"membrane protein complex"	GO:0098796	2	SPU_030082	0.164806343
"membrane protein complex"	GO:0098796	2	SPU_030085	7.022812104
"ribosome"	GO:0005840	2	SPU_000379	5.273557828
"ribosome"	GO:0005840	2	SPU_000395	2.097123884
"ribosome"	GO:0005840	2	SPU_001314	1.179806349
"ribosome"	GO:0005840	2	SPU_002310	0.574217021
"ribosome"	GO:0005840	2	SPU_002438	8.343631789
"ribosome"	GO:0005840	2	SPU_002464	4.627886238
"ribosome"	GO:0005840	2	SPU_002724	0.270168835
"ribosome"	GO:0005840	2	SPU_002880	1.02297009
"ribosome"	GO:0005840	2	SPU_003718	5.584990444
"ribosome"	GO:0005840	2	SPU_003849	5.571922935
"ribosome"	GO:0005840	2	SPU_003905	1.395252078
"ribosome"	GO:0005840	2	SPU_004721	5.897137608
"ribosome"	GO:0005840	2	SPU_004996	6.533903288
"ribosome"	GO:0005840	2	SPU_005227	1.878437389
"ribosome"	GO:0005840	2	SPU_005280	4.413518492
"ribosome"	GO:0005840	2	SPU_005401	1.166233762
"ribosome"	GO:0005840	2	SPU_005699	2.119061073
"ribosome"	GO:0005840	2	SPU_005700	2.056835319
"ribosome"	GO:0005840	2	SPU_005709	1.194007117
"ribosome"	GO:0005840	2	SPU_006034	2.674792298
"ribosome"	GO:0005840	2	SPU_006367	4.531853582
"ribosome"	GO:0005840	2	SPU_006487	4.083990129
"ribosome"	GO:0005840	2	SPU_006569	8.753372277
"ribosome"	GO:0005840	2	SPU_007057	5.019429211
"ribosome"	GO:0005840	2	SPU_007327	1.736755339
"ribosome"	GO:0005840	2	SPU_007971	0.48304035
"ribosome"	GO:0005840	2	SPU_008211	4.120245571
"ribosome"	GO:0005840	2	SPU_008650	3.577265974
"ribosome"	GO:0005840	2	SPU_008778	6.267479367
"ribosome"	GO:0005840	2	SPU_009084	2.71554173
"ribosome"	GO:0005840	2	SPU_009141	1.72688299
"ribosome"	GO:0005840	2	SPU_009251	-0.190305742
"ribosome"	GO:0005840	2	SPU_009545	1.397308744
"ribosome"	GO:0005840	2	SPU_009946	7.225328844
"ribosome"	GO:0005840	2	SPU_010279	1.885294066
"ribosome"	GO:0005840	2	SPU_010528	3.968738299
"ribosome"	GO:0005840	2	SPU_010626	0.941121961
"ribosome"	GO:0005840	2	SPU_010692	0.111100499
"ribosome"	GO:0005840	2	SPU_011243	5.333147754
"ribosome"	GO:0005840	2	SPU_011244	2.306624876
"ribosome"	GO:0005840	2	SPU_011352	2.497013358
"ribosome"	GO:0005840	2	SPU_011572	0.716726303
"ribosome"	GO:0005840	2	SPU_011703	3.734958991
"ribosome"	GO:0005840	2	SPU_012865	2.378213023
"ribosome"	GO:0005840	2	SPU_013432	1.030567164
"ribosome"	GO:0005840	2	SPU_013452	4.447037813
"ribosome"	GO:0005840	2	SPU_013662	1.241537447
"ribosome"	GO:0005840	2	SPU_013834	3.126242835
"ribosome"	GO:0005840	2	SPU_014074	1.228442982
"ribosome"	GO:0005840	2	SPU_014454	7.745398462
"ribosome"	GO:0005840	2	SPU_015294	5.108581795
"ribosome"	GO:0005840	2	SPU_015343	7.102668273
"ribosome"	GO:0005840	2	SPU_015666	-0.141943675
"ribosome"	GO:0005840	2	SPU_016200	2.129496009
"ribosome"	GO:0005840	2	SPU_018318	3.871264879
"ribosome"	GO:0005840	2	SPU_018865	2.111338705
"ribosome"	GO:0005840	2	SPU_018866	4.184459511
"ribosome"	GO:0005840	2	SPU_018884	6.113420175
"ribosome"	GO:0005840	2	SPU_019788	3.748027983
"ribosome"	GO:0005840	2	SPU_020487	4.790399603
"ribosome"	GO:0005840	2	SPU_020627	1.035575915
"ribosome"	GO:0005840	2	SPU_020745	1.678338721
"ribosome"	GO:0005840	2	SPU_021322	1.027716271
"ribosome"	GO:0005840	2	SPU_021739	3.486809818
"ribosome"	GO:0005840	2	SPU_022161	3.209145935
"ribosome"	GO:0005840	2	SPU_022607	0.679719412
"ribosome"	GO:0005840	2	SPU_022682	6.64203233
"ribosome"	GO:0005840	2	SPU_023692	1.433527124
"ribosome"	GO:0005840	2	SPU_025318	0.262917336
"ribosome"	GO:0005840	2	SPU_025569	1.895307359
"ribosome"	GO:0005840	2	SPU_025574	1.06091831
"ribosome"	GO:0005840	2	SPU_026541	0.64012924
"ribosome"	GO:0005840	2	SPU_026671	-0.332352132
"ribosome"	GO:0005840	2	SPU_027769	2.823160133
"ribosome"	GO:0005840	2	SPU_027892	1.910874675
"ribosome"	GO:0005840	2	SPU_028104	4.963696734
"ribosome"	GO:0005840	2	SPU_028155	-1.314425824
"ribosome"	GO:0005840	2	SPU_028226	5.315482613
"ribosome"	GO:0005840	2	SPU_028247	2.893393229
"ribosome"	GO:0005840	2	SPU_028306	-0.262382138
"ribosome"	GO:0005840	2	SPU_028673	8.679081319
"ribosome"	GO:0005840	2	SPU_028850	0.393154022
"ribosome"	GO:0005840	2	SPU_028866	3.572228868
"exocyst"	GO:0000145	3	SPU_001083	1.732089319
"exocyst"	GO:0000145	3	SPU_004177	3.876528499
"exocyst"	GO:0000145	3	SPU_011511	3.406880525
"exocyst"	GO:0000145	3	SPU_012639	4.538679053
