"geneid","neg_log_pval"
"SPU_000169",2.19597522699075
"SPU_000170",3.17736667544835
"SPU_000171",0.514199464003195
"SPU_000172",1.41890072627868
"SPU_000173",2.24593355474405
"SPU_000175",1.10998490467468
"SPU_000176",0.353485014899905
"SPU_000181",0.986247371125979
"SPU_000183",1.10623712532743
"SPU_000185",0.426230712588295
"SPU_000188",2.73212677528158
"SPU_000191",6.73108027180271
"SPU_000192",2.6585835268898
"SPU_000195",1.26105168857572
"SPU_000197",0.485513840880463
"SPU_000200",1.85216003683416
"SPU_000201",2.23683097889766
"SPU_000202",1.07907988113733
"SPU_000206",0.0702494784164127
"SPU_000208",0.0310744513059127
"SPU_000210",1.48104697445731
"SPU_000211",1.04233035704871
"SPU_000212",0.550878680914636
"SPU_000215",1.51393984107836
"SPU_000216",3.21317654164007
"SPU_000217",0.320839070887496
"SPU_000218",3.37710258943047
"SPU_000220",2.37949414768305
"SPU_000222",0.856635683647838
"SPU_000224",0.342632184732258
"SPU_000225",0.0920170692719208
"SPU_000227",0.292281964141285
"SPU_000232",4.06328377874217
"SPU_000236",0.012617756720036
"SPU_000239",0.516118358335855
"SPU_000240",1.05939370988102
"SPU_000243",1.84776418816578
"SPU_000244",0.104633414832288
"SPU_000247",0.978966065781997
"SPU_000248",0.77179820390472
"SPU_000249",0.326473768272729
"SPU_000250",0.0622219686166105
"SPU_000252",3.12282362953538
"SPU_000255",2.38672072416396
"SPU_000256",2.21275302899084
"SPU_000258",0.397000066602289
"SPU_000261",1.23558948442171
"SPU_000267",1.20237120430672
"SPU_000268",0.446026952513723
"SPU_000270",0.413341986858374
"SPU_000275",1.71755561976701
"SPU_000276",0.00680070139930285
"SPU_000277",0.908897707309502
"SPU_000282",0.610121944534812
"SPU_000283",0.485426133292387
"SPU_000285",0.0278705081096588
"SPU_000288",1.25846998595549
"SPU_000291",0.0364414574023005
"SPU_000292",1.13470455991411
"SPU_000294",0.953460963384469
"SPU_000295",1.26039720821229
"SPU_000297",1.74598271137083
"SPU_000298",1.18298177692077
"SPU_000304",0.450390142949825
"SPU_000311",2.41613895415232
"SPU_000312",0.0694103659551331
"SPU_000313",0.202543605069815
"SPU_000314",3.51917805985413
"SPU_000316",0.862963044958694
"SPU_000319",2.13753552911562
"SPU_000320",0.0384662169712622
"SPU_000321",0.927052225080234
"SPU_000322",5.65540552314535
"SPU_000323",0.332275767292318
"SPU_000326",3.19982015417256
"SPU_000329",0.88847704790003
"SPU_000330",1.19363338768499
"SPU_000333",2.19962929524628
"SPU_000334",0.208339382535484
"SPU_000341",0.916417295001283
"SPU_000342",1.48852221599039
"SPU_000343",1.62076722394688
"SPU_000345",1.44726865328073
"SPU_000350",0.168659209012098
"SPU_000352",0.120090198391997
"SPU_000353",0.535984412008986
"SPU_000360",0.925121737410784
"SPU_000361",0.0565556133405601
"SPU_000364",1.0195078104019
"SPU_000373",0.145183295211383
"SPU_000376",0.558175656586231
"SPU_000377",1.0569313246109
"SPU_000378",2.64251415382414
"SPU_000379",0.264303825971742
"SPU_000382",0.0569393047175441
"SPU_000385",0.202795556401844
"SPU_000392",0.0586720319948631
"SPU_000394",0.406948935849318
"SPU_000395",2.32531852739888
"SPU_000396",1.15262051265035
"SPU_000397",0.164417030014471
"SPU_000406",0.245399007639568
"SPU_000408",1.30704752745133
"SPU_000409",0.518256906639625
"SPU_000410",1.95075559039948
"SPU_000418",1.86271632559739
"SPU_000422",0.160827574550306
"SPU_000423",1.62820675075615
"SPU_000424",0.868069659346981
"SPU_000426",1.62829209725203
"SPU_000427",1.94185137187147
"SPU_000432",2.09027091041419
"SPU_000435",1.58185774662551
"SPU_000437",1.08735283258025
"SPU_000438",0.03486773058174
"SPU_000440",5.14213229418541
"SPU_000441",0.520203870540326
"SPU_000442",2.20956652392195
"SPU_000443",0.774790240574581
"SPU_000446",0.826324651838868
"SPU_000448",1.43448202245867
"SPU_000452",0.889015583568854
"SPU_000453",2.03438931183715
"SPU_000454",0.651423534604598
"SPU_000455",4.38092386433683
"SPU_000456",0.890941390909375
"SPU_000457",2.56255018331649
"SPU_000460",1.18559296134594
"SPU_000461",0.174982159103195
"SPU_000468",0.497517663908881
"SPU_000469",0.139018725398361
"SPU_000473",1.50205653666784
"SPU_000477",0.413623736923141
"SPU_000479",0.860690022531569
"SPU_000480",0.754630254726093
"SPU_000481",1.16920560942959
"SPU_000482",0.380463277280142
"SPU_000484",2.79935587164177
"SPU_000485",3.69619648890977
"SPU_000486",0.400717074847243
"SPU_000488",0.681595147072339
"SPU_000490",1.00026185871119
"SPU_000491",1.51259514811221
"SPU_000493",3.54839275929258
"SPU_000494",0.0493814606965147
"SPU_000496",1.6017448674213
"SPU_000499",0.249717986387282
"SPU_000508",0.2779779488381
"SPU_000509",1.72704787533917
"SPU_000510",0.880420381297396
"SPU_000514",0.709189758693259
"SPU_000515",1.85493061254772
"SPU_000516",0.318757141886564
"SPU_000518",1.27143150609751
"SPU_000519",1.73228131264593
"SPU_000520",0.120633142242225
"SPU_000523",0.63727323534776
"SPU_000525",0.548809629150366
"SPU_000526",1.40557013187288
"SPU_000538",3.5834929431927
"SPU_000540",1.7564689724028
"SPU_000541",1.45927710974814
"SPU_000542",1.96613169407368
"SPU_000543",0.745426548295903
"SPU_000545",6.86641430825624
"SPU_000548",1.12068679820154
"SPU_000551",0.352600601585453
"SPU_000552",7.15119183190322
"SPU_000554",0.712543926231676
"SPU_000555",1.35468759076165
"SPU_000559",0.668409057548929
"SPU_000560",0.349034734405718
"SPU_000561",0.254557813727509
"SPU_000562",0.0537084894554192
"SPU_000566",3.4277106439901
"SPU_000568",1.2839431377926
"SPU_000572",0.35036427098903
"SPU_000574",0.650556981803072
"SPU_000575",0.501773518013341
"SPU_000579",1.52882399275955
"SPU_000582",1.11913585578114
"SPU_000584",1.20517228176565
"SPU_000586",0.748935799305087
"SPU_000588",0.881833992314411
"SPU_000590",1.71910834257036
"SPU_000592",4.38805293554206
"SPU_000593",1.79996663085867
"SPU_000595",0.529387919502758
"SPU_000596",0.455956037783995
"SPU_000600",1.04435784041524
"SPU_000602",0.256826325819737
"SPU_000603",0.445911228156936
"SPU_000604",0.591456233627771
"SPU_000607",0.423834141644125
"SPU_000610",3.08712106493021
"SPU_000611",1.10708114768956
"SPU_000612",0.463553565474506
"SPU_000617",1.07032029727512
"SPU_000620",4.55289178426517
"SPU_000621",2.6246117678772
"SPU_000624",1.97010756790161
"SPU_000625",1.38141786188005
"SPU_000627",1.61879648360656
"SPU_000628",0.0364143407405675
"SPU_000631",0.669243723419079
"SPU_000632",0.156909421849369
"SPU_000634",0.660084263964659
"SPU_000635",0.528213415588557
"SPU_000639",0.261478272939952
"SPU_000645",4.00330289971725
"SPU_000646",0.79930328396485
"SPU_000648",0.427046545855555
"SPU_000649",0.511794504665425
"SPU_000651",1.92480072043755
"SPU_000652",1.22602841502769
"SPU_000654",0.801128903520944
"SPU_000656",2.13802920127455
"SPU_000657",0.89967468359646
"SPU_000666",0.497093675570651
"SPU_000667",2.66106306596308
"SPU_000669",1.58591915350948
"SPU_000675",1.49982881611914
"SPU_000687",0.753823228402773
"SPU_000691",0.734645574359886
"SPU_000692",3.54480153312576
"SPU_000693",0.220607277478693
"SPU_000694",0.0236206597283647
"SPU_000696",0.987978295951581
"SPU_000697",3.3230870612704
"SPU_000698",0.0542944217201318
"SPU_000711",0.255849333233708
"SPU_000712",0.0304442123248953
"SPU_000715",2.78100431620245
"SPU_000722",0.996976114921871
"SPU_000723",0.0330736486671815
"SPU_000724",0.545660874123035
"SPU_000725",0.786984795033568
"SPU_000729",0.471108989528388
"SPU_000730",3.17917651483719
"SPU_000731",1.79210658951978
"SPU_000733",0.148791830093114
"SPU_000735",0.688020306997611
"SPU_000736",1.67601778177076
"SPU_000737",1.11504529116933
"SPU_000738",3.1816480438889
"SPU_000739",0.598031262929367
"SPU_000741",1.30164561342131
"SPU_000743",0.326368344060425
"SPU_000749",1.58768203686566
"SPU_000750",2.45297921175514
"SPU_000754",0.485845488461823
"SPU_000755",0.787624747585449
"SPU_000756",0.943617616733084
"SPU_000758",0.385689284863833
"SPU_000760",3.81652824593314
"SPU_000763",0.91513718693916
"SPU_000764",0.136871006960307
"SPU_000765",0.453703971662841
"SPU_000767",3.34083616658439
"SPU_000770",1.05675313694932
"SPU_000772",0.211717122626861
"SPU_000773",0.507280870998666
"SPU_000775",3.76519832492268
"SPU_000776",0.707770930762611
"SPU_000783",0.00631822439776324
"SPU_000786",0.605863559737443
"SPU_000787",0.889186153745084
"SPU_000788",2.96790664850208
"SPU_000789",0.500644711652914
"SPU_000792",0.810174789964211
"SPU_000793",0.562296434473353
"SPU_000794",0.596031516078095
"SPU_000796",1.11815488626665
"SPU_000797",1.99539984733191
"SPU_000799",0.0343814147664473
"SPU_000801",1.05266132246589
"SPU_000802",6.33464397798264
"SPU_000804",1.19915768289396
"SPU_000808",0.978632257506738
"SPU_000816",1.40878553982305
"SPU_000819",0.943362976570154
"SPU_000820",0.610987383691211
"SPU_000821",0.411022559615083
"SPU_000824",0.419826236682968
"SPU_000826",0.0375437200938101
"SPU_000830",0.597904398973315
"SPU_000832",3.26453333697525
"SPU_000836",2.45258778565442
"SPU_000840",1.8945580890703
"SPU_000841",0.640498291616688
"SPU_000842",0.497262553543741
"SPU_000844",2.78980349080624
"SPU_000847",0.958693157316285
"SPU_000848",0.401926196394559
"SPU_000849",1.68482597770711
"SPU_000851",0.704639473375819
"SPU_000858",0.769490175064035
"SPU_000859",0.120712219374211
"SPU_000861",1.93499109602236
"SPU_000863",0.47317020096114
"SPU_000865",1.62007337270551
"SPU_000869",0.968820194641937
"SPU_000872",0.28162416406641
"SPU_000879",1.20288440737094
"SPU_000882",0.384301288229596
"SPU_000883",0.996209314361733
"SPU_000890",0.550087740498101
"SPU_000891",3.03957515469552
"SPU_000896",1.67676896126037
"SPU_000898",1.70360751019773
"SPU_000899",1.37555923138681
"SPU_000900",0.933627977871733
"SPU_000903",0.288119895408536
"SPU_000904",4.36876752440521
"SPU_000907",1.60198347810143
"SPU_000909",12.0258915027486
"SPU_000910",0.997191660441306
"SPU_000914",1.64958476254911
"SPU_000918",1.83226248576204
"SPU_000920",0.949225757239813
"SPU_000922",1.66237166525481
"SPU_000924",1.47350078198177
"SPU_000926",1.92305314103458
"SPU_000927",0.432626554002408
"SPU_000928",1.87353713557679
"SPU_000929",0.712562445009211
"SPU_000931",0.206489173399654
"SPU_000934",0.426897153772982
"SPU_000935",0.442230497909157
"SPU_000937",1.42790973910665
"SPU_000939",0.472314151246791
"SPU_000940",0.0627796114168724
"SPU_000942",1.87644133052411
"SPU_000947",0.625450125973486
"SPU_000948",4.02305942443653
"SPU_000950",0.443410558575911
"SPU_000953",0.568393936678338
"SPU_000956",1.4906561378797
"SPU_000957",1.42562022348792
"SPU_000964",1.25653146295066
"SPU_000966",0.00448027403221557
"SPU_000967",1.47573652604331
"SPU_000968",2.59497740739966
"SPU_000970",0.683771840412723
"SPU_000978",0.00547187154206483
"SPU_000982",0.0355457109489672
"SPU_000983",1.72876443728188
"SPU_000988",0.233955555569023
"SPU_000989",2.57667564208441
"SPU_000991",2.70688991000207
"SPU_000994",1.6343761061122
"SPU_000996",2.77614853733877
"SPU_000998",1.04650940049155
"SPU_001000",8.33048957673763
"SPU_001002",0.836202121106696
"SPU_001009",1.73740892100845
"SPU_001013",1.24667817396155
"SPU_001018",0.617355344773007
"SPU_001023",2.21397156244185
"SPU_001024",1.23626971792464
"SPU_001027",1.80057529039871
"SPU_001028",2.32943813026601
"SPU_001030",2.22961854192221
"SPU_001031",2.11464866667804
"SPU_001037",0.873563146185389
"SPU_001040",0.0460257086125021
"SPU_001041",0.0857171974897182
"SPU_001044",0.0691547069806559
"SPU_001045",0.0918954573266468
"SPU_001046",0.457962115132864
"SPU_001048",0.946351434401702
"SPU_001049",0.868234314874472
"SPU_001057",2.79107972832664
"SPU_001058",0.887168767191306
"SPU_001060",1.19205237309367
"SPU_001062",0.812861454563589
"SPU_001065",3.41301054119751
"SPU_001067",0.307048597032557
"SPU_001068",0.438365480534651
"SPU_001069",1.80452312360276
"SPU_001072",0.0673050846392165
"SPU_001077",0.899933583358048
"SPU_001079",0.226133125453268
"SPU_001080",0.901675816316338
"SPU_001081",0.421747058655531
"SPU_001082",1.52017332376353
"SPU_001083",0.0625653172938889
"SPU_001084",0.889064363718805
"SPU_001085",0.760158509147927
"SPU_001086",0.127486144173538
"SPU_001090",0.751732144539775
"SPU_001093",0.307561209330551
"SPU_001094",0.622978590115814
"SPU_001097",1.67460980238329
"SPU_001101",1.50355644210094
"SPU_001104",0.613463954653802
"SPU_001114",1.31240626529217
"SPU_001120",0.259574345433945
"SPU_001121",0.355012035628324
"SPU_001123",2.92967932914422
"SPU_001124",0.790346451141367
"SPU_001125",0.502822080382816
"SPU_001126",0.453010565907879
"SPU_001128",0.764745981074012
"SPU_001131",0.662227434540494
"SPU_001132",19.5279764927929
"SPU_001135",1.47217124166615
"SPU_001136",1.27675901381354
"SPU_001139",0.946270675646635
"SPU_001140",1.51058657567691
"SPU_001143",0.479545545973597
"SPU_001148",0.896220526045067
"SPU_001149",1.07226096083313
"SPU_001151",0.116946976290958
"SPU_001152",0.113580780312343
"SPU_001153",1.61130988576244
"SPU_001156",0.174426407890775
"SPU_001164",0.275244914510306
"SPU_001165",0.442873120413332
"SPU_001167",1.49387824603379
"SPU_001168",3.07164330271076
"SPU_001174",1.49814997703065
"SPU_001175",0.190191633510108
"SPU_001178",0.156188394373711
"SPU_001180",1.16583493444199
"SPU_001181",0.0397320525850764
"SPU_001184",0.892253702785349
"SPU_001185",1.86483243953795
"SPU_001186",2.14910394935084
"SPU_001187",0.0606636566355029
"SPU_001189",0.584271248177254
"SPU_001193",0.126294455768873
"SPU_001198",0.770086414030445
"SPU_001199",1.58821506653341
"SPU_001200",2.01071016843207
"SPU_001202",0.454342989512245
"SPU_001203",2.44820342847149
"SPU_001205",1.02483222146247
"SPU_001206",1.14224303174243
"SPU_001207",1.41952803325063
"SPU_001208",0.0634776754576382
"SPU_001210",1.68087434445376
"SPU_001212",0.561606624946419
"SPU_001214",2.32222470766438
"SPU_001224",1.78872978388373
"SPU_001225",0.235799340661947
"SPU_001226",4.59451877172681
"SPU_001227",0.884086925379733
"SPU_001233",0.421634846005248
"SPU_001235",0.156940661939902
"SPU_001237",0.848875291975441
"SPU_001245",1.00032352053546
"SPU_001247",1.8546419586509
"SPU_001250",0.983183544555258
"SPU_001251",0.0529274589358532
"SPU_001254",1.08977200026255
"SPU_001256",1.20530510245798
"SPU_001258",0.876904505738697
"SPU_001261",1.24892167437614
"SPU_001262",0.569919123463272
"SPU_001263",0.346540479525262
"SPU_001266",0.284444735520176
"SPU_001268",1.17468042492918
"SPU_001277",2.5395157868062
"SPU_001279",0.444188732381079
"SPU_001284",0.101892647837444
"SPU_001288",0.487377678581967
"SPU_001289",0.281832365849292
"SPU_001290",1.11889495568471
"SPU_001291",0.324405756119034
"SPU_001293",0.992454995684932
"SPU_001295",1.19816338370685
"SPU_001297",2.5375392307648
"SPU_001298",0.616274493479967
"SPU_001299",0.555276684534819
"SPU_001307",1.61037954016037
"SPU_001308",1.6634501372401
"SPU_001309",0.839194339246166
"SPU_001310",1.15466484983102
"SPU_001311",3.52122765853037
"SPU_001314",0.56763914992566
"SPU_001317",0.294360920305538
"SPU_001318",0.702929580086408
"SPU_001319",0.310184875548413
"SPU_001320",2.28948968280339
"SPU_001324",0.535624344089502
"SPU_001330",1.24353795216053
"SPU_001334",0.0858952959172497
"SPU_001335",1.61771575695849
"SPU_001336",1.4166313308971
"SPU_001337",0.807193232216366
"SPU_001340",3.08388870331473
"SPU_001341",1.72750720816411
"SPU_001344",0.727757699985879
"SPU_001345",3.28632163562726
"SPU_001346",1.56274171081631
"SPU_001350",0.0861155796133456
"SPU_001355",0.10971650057101
"SPU_001358",7.65100136362446
"SPU_001359",0.169944744516057
"SPU_001360",5.46428108649092
"SPU_001365",4.86908189197224
"SPU_001366",3.04980918307902
"SPU_001367",3.08055681012896
"SPU_001368",3.69321173942363
"SPU_001371",0.36927799643964
"SPU_001380",0.367548768780625
"SPU_001387",0.0150441116420303
"SPU_001389",1.21020617828342
"SPU_001392",0.119569141583068
"SPU_001395",0.155903078879163
"SPU_001398",1.63959952657109
"SPU_001402",0.301815972572023
"SPU_001404",3.03475197939689
"SPU_001410",0.810031779666082
"SPU_001411",1.50580657375137
"SPU_001417",1.09546776575293
"SPU_001425",0.0154263551463415
"SPU_001426",3.05586808831688
"SPU_001427",2.59751974829092
"SPU_001430",0.63153882098026
"SPU_001441",0.137510311302823
"SPU_001442",0.892837545328717
"SPU_001444",0.867918581195137
"SPU_001445",1.75587387678725
"SPU_001446",3.04339608603552
"SPU_001449",2.01636778579833
"SPU_001452",0.0667242998323077
"SPU_001454",0.385833182274221
"SPU_001459",1.17029492310294
"SPU_001461",1.14560823202423
"SPU_001462",2.57476066308106
"SPU_001467",2.31427708913567
"SPU_001468",0.142091837357683
"SPU_001470",1.55597319183263
"SPU_001471",4.01517313555563
"SPU_001475",1.40073964017326
"SPU_001477",1.4734840618569
"SPU_001478",0.20084651122205
"SPU_001481",3.01414716337299
"SPU_001483",0.421269234105158
"SPU_001492",0.120183027533248
"SPU_001495",0.00923006441605028
"SPU_001496",0.278224946424397
"SPU_001505",0.105292190353226
"SPU_001508",7.09155425087118
"SPU_001513",0.47235468238353
"SPU_001514",1.79986123254135
"SPU_001516",0.495719120501126
"SPU_001517",0.398689497708152
"SPU_001518",1.28339785031781
"SPU_001521",0.208152685363871
"SPU_001526",1.22934162637544
"SPU_001529",0.591333394132719
"SPU_001530",0.182856689667384
"SPU_001533",7.20476822913924
"SPU_001535",1.76929376132137
"SPU_001538",2.13059929860068
"SPU_001539",1.58214167348074
"SPU_001541",0.321448860544091
"SPU_001542",0.731649359065469
"SPU_001543",0.115270550165041
"SPU_001544",1.0414072774175
"SPU_001546",2.58256383474437
"SPU_001551",0.27428891657026
"SPU_001552",0.447857748863349
"SPU_001555",1.12005495971758
"SPU_001559",0.856639666456639
"SPU_001560",0.909910865739035
"SPU_001561",1.49095883382227
"SPU_001562",0.544962803097013
"SPU_001568",1.19340164250846
"SPU_001569",0.379302095484533
"SPU_001570",1.95077701412011
"SPU_001571",0.0720593576111685
"SPU_001572",0.412614716028316
"SPU_001575",2.76928146982893
"SPU_001576",2.86328470525826
"SPU_001579",0.124026036584167
"SPU_001586",0.556161013963863
"SPU_001588",2.67337193583942
"SPU_001591",0.0299593244978615
"SPU_001594",0.942397791067476
"SPU_001595",1.90922781248032
"SPU_001597",0.698766784024181
"SPU_001603",1.24616734652759
"SPU_001606",0.327145560297821
"SPU_001609",2.32098896926413
"SPU_001610",2.94160702066812
"SPU_001614",2.44313469093562
"SPU_001617",3.25559218711088
"SPU_001618",1.12048882457838
"SPU_001621",1.1029318126246
"SPU_001622",0.249597265220433
"SPU_001623",0.307597054939531
"SPU_001624",1.23772934832947
"SPU_001628",1.16301853108049
"SPU_001631",0.349227484362975
"SPU_001633",0.267419878161624
"SPU_001638",0.286296373848654
"SPU_001645",0.59774605465806
"SPU_001648",0.659579851678929
"SPU_001649",1.66687350507947
"SPU_001655",0.666727788741364
"SPU_001656",1.86293300080838
"SPU_001664",1.19251226710738
"SPU_001665",0.253691638079865
"SPU_001666",1.11002083542031
"SPU_001667",1.04694109798941
"SPU_001669",1.59226668761143
"SPU_001670",1.42904495094502
"SPU_001672",1.38835780335417
"SPU_001677",0.664785126174832
"SPU_001681",0.217353294237801
"SPU_001683",1.67450452450386
"SPU_001690",1.15398300226987
"SPU_001694",0.0264273380359697
"SPU_001695",2.12132320629678
"SPU_001698",0.526315768615297
"SPU_001703",1.10461018989228
"SPU_001706",1.20650464113266
"SPU_001708",0.686118630732472
"SPU_001714",0.426030288698397
"SPU_001716",1.48896951524114
"SPU_001717",0.187027689171481
"SPU_001718",0.357963645712563
"SPU_001722",1.46929933761492
"SPU_001723",1.43818967890728
"SPU_001724",0.501402745254704
"SPU_001726",0.814841454643602
"SPU_001727",1.62352473576989
"SPU_001728",2.08284002558276
"SPU_001729",1.14280827144665
"SPU_001733",0.164460422672371
"SPU_001742",0.78413553326265
"SPU_001745",1.41806496013099
"SPU_001746",1.13064728659989
"SPU_001747",4.31871220253711
"SPU_001751",1.95974612495841
"SPU_001752",3.64008587908548
"SPU_001754",0.269391528293352
"SPU_001756",0.481129871833123
"SPU_001758",0.122320678490933
"SPU_001761",0.97055202094003
"SPU_001762",1.02882878956595
"SPU_001766",0.834327419092759
"SPU_001768",0.409459734822461
"SPU_001769",0.172013221020792
"SPU_001772",0.577359029154438
"SPU_001773",1.00872063425008
"SPU_001777",0.968565234538532
"SPU_001786",1.47609159065565
"SPU_001788",3.23281590385814
"SPU_001789",0.518873731203726
"SPU_001790",0.508115423396535
"SPU_001794",0.298894265149589
"SPU_001796",0.881357815535029
"SPU_001797",1.34277248645721
"SPU_001798",0.018915905154427
"SPU_001799",5.68351372697359
"SPU_001804",0.99064498270612
"SPU_001806",0.600646527523091
"SPU_001819",0.945705727995158
"SPU_001820",1.14899915084782
"SPU_001822",1.9507221341207
"SPU_001825",0.149505727161473
"SPU_001829",1.91927897814734
"SPU_001831",0.61782418965734
"SPU_001834",0.329209039737931
"SPU_001836",0.143273179521256
"SPU_001838",0.607295747831341
"SPU_001849",0.334435761307917
"SPU_001853",0.374847719758269
"SPU_001859",2.21416802510777
"SPU_001860",3.71974478343453
"SPU_001865",1.99307367162647
"SPU_001867",1.98167961507883
"SPU_001868",1.86770592022916
"SPU_001869",0.540249671513569
"SPU_001874",7.25590880382299
"SPU_001875",2.60906053731518
"SPU_001876",3.69205915931581
"SPU_001879",1.02171144383366
"SPU_001885",1.61947721943277
"SPU_001886",0.128850160299571
"SPU_001888",3.21383060920889
"SPU_001889",1.65996902786912
"SPU_001892",2.12681045018198
"SPU_001893",6.89735911859666
"SPU_001894",4.34707007617555
"SPU_001896",1.66136661555462
"SPU_001897",0.295197231356645
"SPU_001905",1.57923855249875
"SPU_001909",0.13202433854218
"SPU_001911",0.0339712417480455
"SPU_001912",1.54596329138466
"SPU_001918",0.872418203558589
"SPU_001924",0.813630883079333
"SPU_001927",1.19348408608669
"SPU_001928",1.57723580175749
"SPU_001929",0.705511706107039
"SPU_001933",0.10468558865809
"SPU_001935",0.716797922710754
"SPU_001936",0.604535966786729
"SPU_001937",0.40215537944693
"SPU_001938",0.183460168985396
"SPU_001939",1.45315362035082
"SPU_001945",0.0105297834121732
"SPU_001949",0.569400609830373
"SPU_001954",0.386877603512494
"SPU_001955",0.549535157508059
"SPU_001957",0.92646579732257
"SPU_001962",1.0987621264773
"SPU_001972",0.545469521884778
"SPU_001975",0.763419504954831
"SPU_001979",2.24285294979079
"SPU_001980",0.313028183116922
"SPU_001984",0.352506616749435
"SPU_001985",4.05945797903919
"SPU_001986",1.17557367641964
"SPU_001987",0.171301842538655
"SPU_001997",2.08849800893953
"SPU_001998",2.78932549831274
"SPU_002002",2.05770478822939
"SPU_002004",4.57435826266607
"SPU_002005",1.98179692616421
"SPU_002006",2.1232522834156
"SPU_002011",3.71976846936639
"SPU_002014",3.09960225451249
"SPU_002015",0.0775056512413488
"SPU_002016",0.603068001397741
"SPU_002017",0.522287182826405
"SPU_002019",0.550935623265923
"SPU_002022",0.209513423991059
"SPU_002024",0.985765316709528
"SPU_002025",1.30141753659563
"SPU_002029",0.76144781815815
"SPU_002030",0.179055025791851
"SPU_002031",0.969357940789692
"SPU_002033",2.38511009875721
"SPU_002034",2.62566195589621
"SPU_002036",0.452113935460027
"SPU_002037",0.395050043815432
"SPU_002044",1.30193496304574
"SPU_002049",1.62147692276422
"SPU_002051",0.0850951706397146
"SPU_002053",2.14335566826886
"SPU_002054",1.10763407418963
"SPU_002055",0.707120851774387
"SPU_002057",2.52660084192956
"SPU_002059",0.203937153412776
"SPU_002060",2.1499944821067
"SPU_002063",3.14003980828942
"SPU_002066",2.79636526011661
"SPU_002070",7.17270432746995
"SPU_002073",1.0688618155008
"SPU_002074",2.30702606998751
"SPU_002075",1.1588967533507
"SPU_002077",0.884306598797257
"SPU_002078",1.03759785186485
"SPU_002079",1.06839789044783
"SPU_002083",1.45496480057131
"SPU_002086",2.18813270311098
"SPU_002093",0.817338795226009
"SPU_002094",1.60798661410821
"SPU_002096",4.99325525036158
"SPU_002100",2.66047446281864
"SPU_002104",0.203567269595099
"SPU_002107",0.128913017652175
"SPU_002110",0.35225620539494
"SPU_002114",1.73949742690437
"SPU_002115",1.12996264219416
"SPU_002117",3.27655264095163
"SPU_002118",1.71445366765131
"SPU_002120",1.66003450954607
"SPU_002122",2.31744043650666
"SPU_002125",1.42735003357851
"SPU_002126",0.176937520609107
"SPU_002128",1.49637483695258
"SPU_002129",0.37835358108635
"SPU_002131",0.85025731098901
"SPU_002132",2.13943996222096
"SPU_002133",1.39257593829628
"SPU_002137",0.125565754796346
"SPU_002143",0.426603593911582
"SPU_002146",0.226502733204844
"SPU_002147",0.51824927889777
"SPU_002148",0.247701501510229
"SPU_002149",0.414700794059772
"SPU_002150",1.36909672750339
"SPU_002152",0.195873854856826
"SPU_002154",1.10849751410925
"SPU_002155",0.377197943853001
