"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-23 0.761552327890749 2 92 "GO:0140513" "nuclear protein-containing complex" 0.954621932144742
-85 0.834076517780034 2 11 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.980800860804318
4 0.458028184945206 2 53 "GO:0140535" "intracellular protein-containing complex" 0.88618496652442
-45 0.930897426413759 2 104 "GO:1902494" "catalytic complex" 0.98703861145002
-173 0.907746353670782 2 5 "GO:1902562" "H4 histone acetyltransferase complex" 0.985236896057312
-48 0.68948246972719 3 9 "GO:1905368" "peptidase complex" 0.92350166802823
130 0.158683751062538 2 5 "GO:1905369" "endopeptidase complex" 0.88618496652442
66 0.305847214559737 3 5 "GO:1990204" "oxidoreductase complex" 0.88618496652442
-60 0.9331566523892 2 55 "GO:1990234" "transferase complex" 0.98703861145002
-7 0.555879541847821 2 39 "GO:1990904" "ribonucleoprotein complex" 0.893608156961492
